"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00874303963702353,0.00835582044003063,0.00913025883401643,269181.274372917,-183245.890665447,721608.43941128
"2",2020-06-10,0,0,0,0,0.00874434046121361,0.00835854106266997,0.00913013985975724,189558.999367072,-122682.077330949,501800.076065094
"3",2020-06-11,0,0,0,0,0.00874564147894547,0.00836125596116162,0.00913002699672932,133488.536023741,-81914.2382442541,348891.310291736
"4",2020-06-12,0,0,0,0,0.00874694269024792,0.00836396505960589,0.00912992032088995,94003.3937151967,-54530.2677368577,242537.055167251
"5",2020-06-13,0,0,0,0,0.00874824409514976,0.00836666828125627,0.00912981990904325,66197.729731658,-36179.359421028,168574.818884344
"6",2020-06-14,0,0,0,0,0.0087495456936798,0.00836936554851594,0.00912972583884366,46616.8214618108,-23913.5862613622,117147.229184984
"7",2020-06-15,0,0,0,0,0.00875084748586684,0.00837205678293453,0.00912963818879915,32827.8334017105,-15738.642824545,81394.3096279661
"8",2020-06-16,0,0,0,0,0.0087521494717397,0.00837474190520524,0.00912955703827417,23117.5488172936,-10307.6196320644,56542.7172666516
"9",2020-06-17,0,0,0,0,0.00875345165132718,0.00837742083516217,0.0091294824674922,16279.5106451376,-6712.50086974239,39271.5221600176
"10",2020-06-18,0,0,0,0,0.00875475402465814,0.00838009349177815,0.00912941455753812,11464.1248922936,-4342.36637282811,27270.6161574153
"11",2020-06-19,0,0,0,0,0.00875605659176136,0.00838275979316269,0.00912935339036003,8073.10258956471,-2787.07911871433,18933.2842978438
"12",2020-06-20,0,0,0,0,0.0087573593526657,0.00838541965656049,0.0091292990487709,5685.12520876738,-1771.95600769391,13142.2064252287
"13",2020-06-21,0,0,0,0,0.00875866230739997,0.00838807299835022,0.00912925161644973,4003.49782265125,-1113.51934532208,9120.51499062459
"14",2020-06-22,0,0,0,0,0.00875996545599304,0.00839071973404372,0.00912921117794237,2819.28615947729,-689.573841942418,6328.14616089701
"15",2020-06-23,0,0,0,0,0.00876126879847374,0.00839335977828562,0.00912917781866186,1985.35750514197,-419.005798075532,4389.72080835947
"16",2020-06-24,0,0,0,0,0.00876257233487091,0.00839599304485337,0.00912915162488845,1398.10015736549,-248.171024708019,3044.371339439
"17",2020-06-25,0,0,0,0,0.0087638760652134,0.00839861944665775,0.00912913268376905,984.550160342853,-141.741127820022,2110.84144850573
"18",2020-06-26,0,0,0,0,0.00876517998953008,0.00840123889574382,0.00912912108331634,693.325877351812,-76.5616144086961,1463.21336911232
"19",2020-06-27,0,0,0,0,0.00876648410784981,0.00840385130329236,0.00912911691240725,488.244064719124,-37.5409552275819,1014.02908466583
"20",2020-06-28,0,0,0,0,0.00876778842020144,0.00840645657962181,0.00912912026078106,343.82427444359,-14.9064915702289,702.555040457409
"21",2020-06-29,0,0,0,0,0.00876909292661384,0.00840905463419074,0.00912913121903694,242.123028704235,-2.37825843795216,486.624315846423
"22",2020-06-30,0,0,0,0,0.00877039762711589,0.0084116453756009,0.00912914987863088,170.504427367097,4.04221365756626,336.966641076628
"23",2020-07-01,0,0,0,0,0.00877170252173648,0.00841422871160075,0.00912917633187221,120.070196987724,6.87215357874901,233.268240396698
"24",2020-07-02,0,0,0,0,0.00877300761050447,0.00841680454908963,0.0091292106719193,84.5541223022387,7.67399834440728,161.43424626007
"25",2020-07-03,0,0,0,0,0.00877431289344875,0.00841937279412258,0.00912925299277493,59.5434985338862,7.39999921081016,111.686997856962
"26",2020-07-04,0,0,0,0,0.00877561837059822,0.00842193335191565,0.00912930338928078,41.9308736359627,6.61650028031257,77.2452469916128
"27",2020-07-05,0,0,0,0,0.00877692404198177,0.00842448612685204,0.00912936195711151,29.5279620305561,5.6489232498782,53.4070008112341
"28",2020-07-06,0,0,0,0,0.0087782299076283,0.00842703102248869,0.0091294287927679,20.7937604460063,4.67474478208995,36.9127761099226
"29",2020-07-07,0,0,0,0,0.00877953596756671,0.00842956794156379,0.00912950399356962,14.6430855281668,3.78254831010507,25.5036227462285
"30",2020-07-08,0,0,0,0,0.0087808422218259,0.00843209678600483,0.00912958765764697,10.3117449266561,3.00908539892728,17.6144044543849
