"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00853395666240377,0.00817673289393954,0.008891180430868,721017.805990719,-483783.215635825,1925818.82761726
"2",2020-06-10,0,0,0,0,0.00853488124204355,0.0081785420219798,0.00889122046210731,497765.076471488,-317371.42272018,1312901.57566316
"3",2020-06-11,0,0,0,0,0.00853580592185346,0.00818034649460271,0.0088912653491042,343639.323878022,-207631.53170454,894910.179460585
"4",2020-06-12,0,0,0,0,0.00853673070184434,0.00818214627175971,0.00889131513192896,237236.380166395,-135422.810575444,609895.570908233
"5",2020-06-13,0,0,0,0,0.00853765558202705,0.00818394131319777,0.00889136985085633,163779.56818013,-88024.4722306718,415583.608590932
"6",2020-06-14,0,0,0,0,0.00853858056241246,0.00818573157846239,0.00889142954636253,113067.59500569,-56995.0860761509,283130.27608753
"7",2020-06-15,0,0,0,0,0.0085395056430114,0.00818751702690062,0.00889149425912218,78057.8504536665,-36742.0883119615,192857.789219294
"8",2020-06-16,0,0,0,0,0.00854043082383475,0.00818929761766439,0.00889156403000511,53888.3666636791,-23566.8741630496,131343.607490408
"9",2020-06-17,0,0,0,0,0.00854135610489335,0.00819107330971378,0.00889163890007292,37202.6137640421,-15028.104708017,89433.3322361012
"10",2020-06-18,0,0,0,0,0.00854228148619807,0.00819284406182057,0.00889171891057557,25683.3627842972,-9517.7180414998,60884.4436100941
"11",2020-06-19,0,0,0,0,0.00854320696775978,0.00819460983257186,0.00889180410294769,17730.8811712414,-5978.96544370518,41440.7277861881
"12",2020-06-20,0,0,0,0,0.00854413254958931,0.00819637058037385,0.00889189451880476,12240.770406471,-3719.17007320941,28200.7108861514
"13",2020-06-21,0,0,0,0,0.00854505823169755,0.00819812626345582,0.00889199019993929,8450.59299066103,-2285.58225227102,19186.7682335931
"14",2020-06-22,0,0,0,0,0.00854598401409537,0.0081998768398741,0.00889209118831664,5833.98916264764,-1383.20901122913,13051.1873365244
"15",2020-06-23,0,0,0,0,0.00854690989679362,0.00820162226751639,0.00889219752607084,4027.57884417145,-820.526687185914,8875.68437552882
"16",2020-06-24,0,0,0,0,0.00854783587980317,0.00820336250410611,0.00889230925550023,2780.49733960349,-473.687409117816,6034.6820883248
"17",2020-06-25,0,0,0,0,0.00854876196313489,0.00820509750720687,0.00889242641906291,1919.55657596383,-262.971483221242,4102.08463514891
"18",2020-06-26,0,0,0,0,0.00854968814679964,0.00820682723422721,0.00889254905937207,1325.19366080438,-137.333807971651,2787.72112958041
"19",2020-06-27,0,0,0,0,0.0085506144308083,0.00820855164242544,0.00889267721919117,914.86662108635,-64.2895194874296,1894.02276166013
"20",2020-06-28,0,0,0,0,0.00855154081517174,0.00821027068891457,0.00889281094142891,631.591411228089,-23.3140294101261,1286.4968518663
"21",2020-06-29,0,0,0,0,0.00855246729990083,0.00821198433066753,0.00889295026913413,436.028270725859,-1.55079425248482,873.607335704203
"22",2020-06-30,0,0,0,0,0.00855339388500645,0.00821369252452244,0.00889309524549045,301.018426616194,8.96953273594198,593.067320496447
"23",2020-07-01,0,0,0,0,0.00855432057049947,0.00821539522718811,0.00889324591381083,207.812426959489,13.1230111710435,402.501842747935
"24",2020-07-02,0,0,0,0,0.00855524735639076,0.00821709239524962,0.0088934023175319,143.466316279222,13.8439574616788,273.088675096765
"25",2020-07-03,0,0,0,0,0.00855617424269121,0.00821878398517423,0.0088935645002082,99.0440475955855,12.8599333301307,185.22816186104
"26",2020-07-04,0,0,0,0,0.00855710122941169,0.00822046995331722,0.00889373250550615,68.3764915593459,11.1577373368741,125.595245781818
"27",2020-07-05,0,0,0,0,0.00855802831656308,0.00822215025592814,0.00889390637719802,47.2047004485878,9.2765158014388,85.1328850957368
"28",2020-07-06,0,0,0,0,0.00855895550415627,0.00822382484915703,0.00889408615915551,32.5884480707366,7.4903770773216,57.6865190641516
"29",2020-07-07,0,0,0,0,0.00855988279220212,0.0082254936890609,0.00889427189534333,22.4979067246866,5.92083519843098,39.0749782509422
"30",2020-07-08,0,0,0,0,0.00856081018071154,0.00822715673161046,0.00889446362981262,15.5317554826186,4.60502984652531,26.4584811187119
"31",2020-07-09,0,0,0,0,0.0085617376696954,0.00822881393269678,0.00889466140669402,10.7225721629982,3.53632886648212,17.9088154595142
"32",2020-07-10,0,0,0,0,0.00856266525916458,0.00823046524813839,0.00889486527019077,7.40248286289136,2.68787565121211,12.1170900745706
"33",2020-07-11,0,0,0,0,0.00856359294912998,0.0082321106336884,0.00889507526457157,5.11041116836638,2.02575053541313,8.19507180131964
"34",2020-07-12,0,0,0,0,0.00856452073960249,0.00823375004504179,0.00889529143416319,3.52804630466418,1.51592044735995,5.54017216196842
