"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00878048800231845,0.0084735443395499,0.00908743166508701,953.28521463412,-791.568166818211,2698.13859608645
"2",2020-06-10,0,0,0,0,0.0087811531725561,0.00847501715837644,0.00908728918673576,752.378470729935,-597.206572577207,2101.96351403708
"3",2020-06-11,0,0,0,0,0.00878181839318406,0.00847648585268974,0.00908715093367838,593.813220354185,-449.610818942669,1637.23725965104
"4",2020-06-12,0,0,0,0,0.00878248366420613,0.00847795038651585,0.0090870169418964,468.665910024393,-337.701718162043,1275.03353821083
"5",2020-06-13,0,0,0,0,0.00878314898562614,0.00847941072367543,0.00908688724757685,369.893642798964,-252.9928409049,992.780126502829
"6",2020-06-14,0,0,0,0,0.0087838143574479,0.00848086682778598,0.00908676188710983,291.937826192577,-188.989754723192,772.865407108347
"7",2020-06-15,0,0,0,0,0.00878447977967524,0.00848231866226438,0.00908664089708609,230.411352077139,-140.727325099787,601.550029254066
"8",2020-06-16,0,0,0,0,0.00878514525231197,0.00848376619032949,0.00908652431429446,181.851704037129,-104.413568784127,468.116976858384
"9",2020-06-17,0,0,0,0,0.00878581077536191,0.00848520937500477,0.00908641217571905,143.526097837992,-77.1556985943773,364.207894270361
"10",2020-06-18,0,0,0,0,0.00878647634882888,0.00848664817912126,0.00908630451853651,113.277688926109,-56.749534384416,283.304912236635
"11",2020-06-19,0,0,0,0,0.0087871419727167,0.00848808256532045,0.00908620138011295,89.4041920022423,-41.5177391687849,220.326123173269
"12",2020-06-20,0,0,0,0,0.00878780764702919,0.00848951249605747,0.00908610279800092,70.5620817598749,-30.1856539975465,171.309817517296
"13",2020-06-21,0,0,0,0,0.00878847337177017,0.0084909379336043,0.00908600880993604,55.6909835073772,-21.7860685137965,133.168035528551
"14",2020-06-22,0,0,0,0,0.00878913914694345,0.0084923588400532,0.00908591945383371,43.9539986160473,-15.5862456451501,103.494242877245
"15",2020-06-23,0,0,0,0,0.00878980497255287,0.00849377517732022,0.00908583476778552,34.6906064979724,-11.0320499629689,80.4132629589137
"16",2020-06-24,0,0,0,0,0.00879047084860223,0.00849518690714889,0.00908575479005557,27.3794925851819,-7.70521173819819,62.464196908562
"17",2020-06-25,0,0,0,0,0.00879113677509538,0.00849659399111407,0.00908567955907668,21.6092103856947,-5.29067155627793,48.5090923276672
"18",2020-06-26,0,0,0,0,0.0087918027520361,0.00849799639062586,0.00908560911344634,17.0550265692629,-3.55165466695459,37.6617078054803
"19",2020-06-27,0,0,0,0,0.00879246877942825,0.00849939406693382,0.00908554349192267,13.4606459970801,-2.3106673853199,29.2319593794801
"20",2020-06-28,0,0,0,0,0.00879313485727563,0.00850078698113117,0.0090854827334201,10.6237882376128,-1.43502648000762,22.6826029552333
"21",2020-06-29,0,0,0,0,0.00879380098558207,0.00850217509415925,0.00908542687700489,8.38480386023993,-0.825854944928853,17.5954626654087
"22",2020-06-30,0,0,0,0,0.00879446716435139,0.00850355836681214,0.00908537596189064,6.61768986751679,-0.409725790130679,13.6451055251642
"23",2020-07-01,0,0,0,0,0.00879513339358742,0.00850493675974138,0.00908533002743345,5.2229986428545,-0.132326467361112,10.5783237530701
"24",2020-07-02,0,0,0,0,0.00879579967329397,0.00850631023346089,0.00908528911312706,4.12224135149694,0.0463366241791991,8.19814607881467
"25",2020-07-03,0,0,0,0,0.00879646600347487,0.008507678748352,0.00908525325859775,3.25347083580788,0.155561299808553,6.35138037180721
"26",2020-07-04,0,0,0,0,0.00879713238413395,0.00850904226466877,0.00908522250359913,2.56779542411038,0.216681564341678,4.91890928387909
"27",2020-07-05,0,0,0,0,0.00879779881527503,0.00851040074254333,0.00908519688800673,2.02662746120635,0.245123112082103,3.8081318103306
"28",2020-07-06,0,0,0,0,0.00879846529690193,0.00851175414199143,0.00908517645181242,1.59951171652961,0.251946145025688,2.94707728803354
"29",2020-07-07,0,0,0,0,0.00879913182901848,0.00851310242291824,0.00908516123511871,1.26241145957462,0.24500030943322,2.27982260971602
"30",2020-07-08,0,0,0,0,0.00879979841162849,0.00851444554512421,0.00908515127813278,0.99635574831741,0.229786718530071,1.76292477810475
"31",2020-07-09,0,0,0,0,0.00880046504473581,0.00851578346831114,0.00908514662116049,0.786371804276594,0.210099228009506,1.36264438054368
"32",2020-07-10,0,0,0,0,0.00880113172834425,0.00851711615208843,0.00908514730460007,0.620642391641252,0.188499722568435,1.05278506071407
"33",2020-07-11,0,0,0,0,0.00880179846245763,0.00851844355597955,0.00908515336893572,0.489840780413695,0.166668895611453,0.813012665215938
"34",2020-07-12,0,0,0,0,0.0088024652470798,0.00851976563942854,0.00908516485473106,0.38660586738489,0.145663891933153,0.627547842836626
"35",2020-07-13,0,0,0,0,0.00880313208221456,0.00852108236180684,0.00908518180262228,0.305127916402127,0.126106490760348,0.484149342043906
"36",2020-07-14,0,0,0,0,0.00880379896786575,0.0085223936824202,0.00908520425331129,0.24082160469441,0.108319663154315,0.373323546234506
"37",2020-07-15,0,0,0,0,0.00880446590403719,0.00852369956051583,0.00908523224755856,0.190067975331236,0.0924259057165058,0.287710044945965
"38",2020-07-16,0,0,0,0,0.00880513289073272,0.00852499995528964,0.00908526582617581,0.150010773710926,0.0784173964534962,0.221604150968355
"39",2020-07-17,0,0,0,0,0.00880579992795616,0.0085262948258937,0.00908530503001861,0.118395706536746,0.0662054818356046,0.170585931237888
"40",2020-07-18,0,0,0,0,0.00880646701571132,0.00852758413144396,0.00908534989997869,0.0934435772816393,0.055655090207417,0.131232064355862
"41",2020-07-19,0,0,0,0,0.00880713415400207,0.00852886783102797,0.00908540047697616,0.0737501586046083,0.0466082257561342,0.100892091453082
"42",2020-07-20,0,0,0,0,0.00880780134283219,0.0085301458837129,0.00908545680195149,0.0582071668533349,0.0388996146249566,0.0775147190817132
"43",2020-07-21,0,0,0,0,0.00880846858220554,0.00853141824855372,0.00908551891585736,0.0459398913466237,0.0323667628622326,0.0595130198310148
"44",2020-07-22,0,0,0,0,0.00880913587212595,0.00853268488460152,0.00908558685965037,0.0362579684088966,0.0268560773299948,0.0456598594877983
"45",2020-07-23,0,0,0,0,0.00880980321259723,0.00853394575091201,0.00908566067428245,0.0286165298742519,0.0222262422723164,0.0350068174761874
"46",2020-07-24,0,0,0,0,0.00881047060362322,0.0085352008065542,0.00908574040069225,0.0225855396201133,0.0183496895792765,0.0268213896609502
"47",2020-07-25,0,0,0,0,0.00881113804520775,0.00853645001061925,0.00908582607979625,0.0178255924870431,0.0151126938503276,0.0205384911237586
"48",2020-07-26,0,0,0,0,0.00881180553735465,0.0085376933222295,0.00908591775247981,0.0140688136240569,0.0124142382659328,0.015723388982181
