"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00869104139994586,0.00830343956392077,0.00907864323597095,1609699.82058022,-998114.838536219,4217514.47969666
"2",2020-06-10,0,0,0,0,0.0086925120633281,0.00830634630041823,0.00907867782623797,1093448.7703016,-642598.30781756,2829495.84842076
"3",2020-06-11,0,0,0,0,0.00869398297557013,0.00830924749683653,0.00907871845430374,742765.948028189,-412456.805783814,1897988.70184019
"4",2020-06-12,0,0,0,0,0.00869545413671407,0.00831214307654683,0.00907876519688131,504551.53321728,-263838.719753524,1272941.78618808
"5",2020-06-13,0,0,0,0,0.00869692554680202,0.00831503296203618,0.00907881813156787,342735.488006305,-168124.354832069,853595.330844679
"6",2020-06-14,0,0,0,0,0.00869839720587614,0.00831791707490298,0.0090788773368493,232815.89095545,-106666.214957133,572297.996868032
"7",2020-06-15,0,0,0,0,0.00869986911397854,0.0083207953358527,0.00907894289210437,158148.896096755,-67336.3001045112,383634.092298022
"8",2020-06-16,0,0,0,0,0.00870134127115135,0.00832366766469394,0.00907901487760876,107428.548944747,-42262.3498345555,257119.447724049
"9",2020-06-17,0,0,0,0,0.00870281367743674,0.00832653398033479,0.00907909337453868,72974.8573225145,-26345.5456531844,172295.260298213
"10",2020-06-18,0,0,0,0,0.00870428633287685,0.00832939420077942,0.00907917846497428,49570.8994820387,-16291.2666436019,115433.065607679
"11",2020-06-19,0,0,0,0,0.00870575923751385,0.00833224824312508,0.00907927023190262,33672.8863284845,-9976.2768430139,77322.0494999829
"12",2020-06-20,0,0,0,0,0.00870723239138989,0.0083350960235594,0.00907936875922038,22873.5666598479,-6036.24151614044,51783.3748358362
"13",2020-06-21,0,0,0,0,0.00870870579454716,0.00833793745735813,0.00907947413173619,15537.7251192133,-3597.33661151833,34672.7868499449
"14",2020-06-22,0,0,0,0,0.00871017944702784,0.00834077245888316,0.00907958643517252,10554.5805545062,-2101.95296071886,23211.1140697312
"15",2020-06-23,0,0,0,0,0.00871165334887411,0.00834360094158097,0.00907970575616725,7169.59334953145,-1195.74613840701,15534.9328374699
"16",2020-06-24,0,0,0,0,0.00871312750012818,0.0083464228179816,0.00907983218227477,4870.21426689474,-654.610745945684,10395.0392797352
"17",2020-06-25,0,0,0,0,0.00871460190083226,0.00834923799969786,0.00907996580196666,3308.27507909009,-337.588213278047,6954.13837145823
"18",2020-06-26,0,0,0,0,0.00871607655102854,0.0083520463974252,0.00908010670463189,2247.26950379268,-156.584854418214,4651.12386200358
"19",2020-06-27,0,0,0,0,0.00871755145075925,0.00835484792094191,0.00908025498057659,1526.54180862906,-56.9613786464399,3110.04499590456
"20",2020-06-28,0,0,0,0,0.00871902660006661,0.00835764247910992,0.00908041072102331,1036.96058241328,-5.13531459321166,2079.05647941978
"21",2020-06-29,0,0,0,0,0.00872050199899286,0.00836042997987602,0.00908057401810971,704.394234996146,19.3054257132134,1389.48304427908
"22",2020-06-30,0,0,0,0,0.00872197764758024,0.0083632103302737,0.00908074496488678,478.486112886838,28.596236896636,928.375988877039
"23",2020-07-01,0,0,0,0,0.00872345354587099,0.00836598343642551,0.00908092365531646,325.029576976604,29.941078052866,620.118075900342
"24",2020-07-02,0,0,0,0,0.00872492969390736,0.008368749203546,0.00908111018426872,220.788489079044,27.481299359923,414.095678798166
"25",2020-07-03,0,0,0,0,0.00872640609173161,0.00837150753594528,0.00908130464751794,149.978833813381,23.5191224505862,276.438545176176
"26",2020-07-04,0,0,0,0,0.00872788273938602,0.00837425833703321,0.00908150714173884,101.878728759128,19.2713536700405,184.486103848216
"27",2020-07-05,0,0,0,0,0.00872935963691287,0.0083770015093242,0.00908171776450153,69.2049345208999,15.3288091527978,123.081059889002
"28",2020-07-06,0,0,0,0,0.00873083678435442,0.00837973695444273,0.00908193661426612,47.0100385073068,11.9326922773133,82.0873847373003
"29",2020-07-07,0,0,0,0,0.00873231418175298,0.00838246457312951,0.00908216379037645,31.9333257918342,9.13808074280453,54.7285708408639
"30",2020-07-08,0,0,0,0,0.00873379182915084,0.00838518426524846,0.00908239939305322,21.691905144237,6.90850732893069,36.4753029595434
"31",2020-07-09,0,0,0,0,0.0087352697265903,0.00838789592979426,0.00908264352338633,14.735037366728,5.16901727875253,24.3010574547035
"32",2020-07-10,0,0,0,0,0.00873674787411367,0.00839059946490088,0.00908289628332646,10.0093248958612,3.83460849399325,16.1840412977291
"33",2020-07-11,0,0,0,0,0.00873822627176328,0.0083932947678507,0.00908315777567585,6.7992080628943,2.82438754737132,10.7740285784173
"34",2020-07-12,0,0,0,0,0.00873970491958144,0.00839598173508457,0.0090834281040783,4.61861621672835,2.06767864777786,7.16955378567884
"35",2020-07-13,0,0,0,0,0.00874118381761048,0.00839866026221268,0.00908370737300828,3.13736769931195,1.50579121709008,4.76894418153383
"36",2020-07-14,0,0,0,0,0.00874266296589276,0.00840133024402627,0.00908399568775925,2.13117427792224,1.09160249468628,3.1707460611582
"37",2020-07-15,0,0,0,0,0.00874414236447062,0.00840399157451021,0.00908429315443103,1.44767978706272,0.788174923340193,2.10718465078525
"38",2020-07-16,0,0,0,0,0.00874562201338641,0.00840664414685656,0.00908459987991625,0.983390606568888,0.567070411151986,1.39971080198579
"39",2020-07-17,0,0,0,0,0.00874710191268249,0.008409287853479,0.00908491597188597,0.668004826571519,0.406698146393597,0.929311506749441
"40",2020-07-18,0,0,0,0,0.00874858206240123,0.00841192258602825,0.00908524153877421,0.453767247055339,0.290847857836004,0.616686636274673
"41",2020-07-19,0,0,0,0,0.008750062462585,0.00841454823540842,0.00908557668976158,0.308238363421669,0.20745952676435,0.409017200078987
"42",2020-07-20,0,0,0,0,0.00875154311327619,0.00841716469179446,0.00908592153475792,0.20938242965183,0.147628759548522,0.271136099755138
"43",2020-07-21,0,0,0,0,0.00875302401451719,0.00841977184465055,0.00908627618438383,0.142230841613084,0.104823210085444,0.179638473140723
"44",2020-07-22,0,0,0,0,0.0087545051663504,0.00842236958274956,0.00908664074995124,0.0966156154535262,0.0742769798607396,0.118954251046313
"45",2020-07-23,0,0,0,0,0.00875598656881821,0.00842495779419359,0.00908701534344282,0.0656297680840334,0.0525294148634412,0.0787301213046256
"46",2020-07-24,0,0,0,0,0.00875746822196304,0.00842753636643561,0.00908740007749047,0.0445814730729101,0.0370779222026338,0.0520850239431865
"47",2020-07-25,0,0,0,0,0.00875895012582732,0.00843010518630219,0.00908779506535244,0.0302836319458844,0.0261189876641845,0.0344482762275842
"48",2020-07-26,0,0,0,0,0.00876043228045345,0.00843266414001738,0.00908820042088952,0.020571288937311,0.018356199782784,0.0227863780918381
"49",2020-07-27,0,0,0,0,0.00876191468588389,0.00843521311322772,0.00908861625854007,0.0139738169219114,0.0128579786486425,0.0150896551951803
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00876339734216107,0.0084377519910284,0.00908904269329373,0.00951718088068378,0.00897266233464293,0.0100616994267246
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00876488029954279,0.00844028041495661,0.00908948018412897,0.00661857143048967,0.00630606287073306,0.00693107999024629
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.0087663636289677,0.00844279813006953,0.00908992912786587,0.00471367624085661,0.00446263832232054,0.00496471415939268
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00876784736151523,0.00844530517424791,0.00909038954878254,0.00343557425601554,0.00320014466169517,0.00367100385033591
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00876933152828577,0.00844780158316737,0.00909086147340416,0.00256087027307094,0.00233964339065085,0.00278209715549104
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.0087708161604008,0.00845028739101408,0.00909134492978752,0.00195087307599589,0.00174775665645233,0.00215398949553945
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00877230128900277,0.00845276263117107,0.00909183994683447,0.00151784769959099,0.00133459740708952,0.00170109799209246
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00877378694525525,0.0084552273368744,0.00909234655363611,0.00120528477908831,0.0010415299931331,0.00136903956504352
"58",2020-08-05,0.00936414985448313,0,0,0,0.00877527316034284,0.00845768154183736,0.00909286477884833,0.000976153215880126,0.000830330120131475,0.00112197631162878
"59",2020-08-06,0.00936414985448313,0,0,0,0.00877675996547122,0.00846012528084184,0.00909339465010061,0.000805782250694107,0.000675836275527232,0.000935728225860983
"60",2020-08-07,0.00936414985448313,0,0,0,0.00877824739186723,0.00846255859029555,0.00909393619343891,0.000677475107490386,0.000561267508518654,0.000793682706462118
"61",2020-08-08,0.00936414985448313,0,0,0,0.00877973547077879,0.00846498150875364,0.00909448943280393,0.000579761637424746,0.00047527400411508,0.000684249270734411
"62",2020-08-09,0.00936414985448313,0,0,0,0.008781224233475,0.00846739407740372,0.00909505438954628,0.000504650423549411,0.000410071147451619,0.000599229699647203
"63",2020-08-10,0.00936414985448313,0,0,0,0.00878271371124614,0.00846979634051287,0.00909563108197941,0.000446499927138136,0.000360247236787309,0.000532752617488962
"64",2020-08-11,0.00936414985448313,0,0,0,0.00878420393540369,0.00847218834583548,0.0090962195249719,0.000401278853438913,0.000321992375968577,0.000480565330909248
"65",2020-08-12,0.00936414985448313,0,0,0,0.00878569493728035,0.0084745701449807,0.00909681972958,0.000366074801049179,0.000292593331981696,0.000439556270116662
"66",2020-08-13,0.00936414985448313,0,0,0,0.0087871867482301,0.00847694179373828,0.00909743170272193,0.000338763509888755,0.000270098320807958,0.000407428698969553
"67",2020-08-14,0.00936414985448313,0,0,0,0.0087886793996282,0.00847930335236154,0.00909805544689486,0.000317783386441042,0.000253091707783637,0.000382475065098446
"68",2020-08-15,0.00936414985448313,0,0,0,0.00879017292287118,0.00848165488580642,0.00909869095993595,0.000301979928442467,0.000240540687266269,0.000363419169618665
"69",2020-08-16,0.00936414985448313,0,0,0,0.00879166734937698,0.00848399646392541,0.00909933823482856,0.000290497125558664,0.000231689669144685,0.000349304581972644
"70",2020-08-17,0.00936414985448313,0,0,0,0.00879316271058487,0.00848632816161513,0.00909999725955461,0.000282700789743987,0.000225986646111282,0.000339414933376693
"71",2020-08-18,0.00936414985448313,0,0,0,0.00879465903795557,0.00848865005891668,0.00910066801699445,0.000278123811799044,0.000223031221477448,0.000333216402120639
"72",2020-08-19,0.00936414985448313,0,0,0,0.00879615636297116,0.0084909622410673,0.00910135048487503,0.000276426605907722,0.000222537434856536,0.000330315776958909
"73",2020-08-20,0.00936414985448313,0,0,0,0.00879765471713531,0.0084932647985028,0.00910204463576782,0.00027736814057805,0.000224306758672221,0.000330429522483879
"74",2020-08-21,0.00936414985448313,0,0,0,0.00879915413197311,0.00849555782680923,0.009102750437137,0.000280784365866563,0.000228208099701195,0.000333360632031931
"75",2020-08-22,0.00936414985448313,0,0,0,0.00880065463903126,0.00849784142662313,0.00910346785143939,0.000286571786965729,0.000234162605804216,0.000338980968127241
"76",2020-08-23,0.00936414985448313,0,0,0,0.00880215626987801,0.00850011570347924,0.00910419683627677,0.00029467456507206,0.000242131724957744,0.000347217405186376
"77",2020-08-24,0.00936414985448313,0,0,0,0.00880365905610325,0.00850238076760484,0.00910493734460166,0.000305073952623051,0.00025210740455774,0.000358040500688362
"78",2020-08-25,0.00936414985448313,0,0,0,0.00880516302931855,0.00850463673365964,0.00910568932497746,0.000317779160375573,0.00026410362678111,0.000371454693970036
"79",2020-08-26,0.00936414985448313,0,0,0,0.00880666822115717,0.00850688372042062,0.00910645272189372,0.000332818954755748,0.000278148697862417,0.00038748921164908
"80",2020-08-27,0.00936414985448313,0,0,0,0.00880817466327415,0.00850912185041079,0.00910722747613752,0.000350233427628498,0.000294277875364197,0.000406188979892799
"81",2020-08-28,0.00936414985448313,0,0,0,0.0088096823873463,0.00851135124947102,0.00910801352522157,0.000370065490412197,0.000312526045411339,0.000427604935413055
"82",2020-08-29,0.00936414985448313,0,0,0,0.00881119142507228,0.00851357204627449,0.00910881080387007,0.000392351738034703,0.000332920260162281,0.000451783215907125
"83",2020-08-30,0.00936414985448313,0,0,0,0.00881270180817266,0.00851578437178259,0.00910961924456272,0.000417112419783122,0.000355472017971241,0.000478752821595004
"84",2020-08-31,0.00936414985448313,0,0,0,0.0088142135683899,0.00851798835864193,0.00911043877813787,0.000444340355387779,0.000380169217156131,0.000508511493619426
"85",2020-09-01,0.00936414985448313,0,0,0,0.00881572673748849,0.00852018414052158,0.00911126933445541,0.000473988755386273,0.000406967744867597,0.000541009765904949
"86",2020-09-02,0.00936414985448313,0,0,0,0.00881724134725492,0.00852237185138999,0.00911211084311986,0.000505958052351794,0.000435782687649818,0.00057613341705377
"87",2020-09-03,0.00936414985448313,0,0,0,0.00881875742949779,0.00852455162473094,0.00911296323426465,0.000540082028368143,0.000466479188269286,0.000613684868466999
"88",2020-09-04,0.00966991801299686,0,0,0,0.00882027501604783,0.00852672359269795,0.00911382643939771,0.000576113734485112,0.000498863043321344,0.00065336442564888
"89",2020-09-05,0.00966991801299686,0,0,0,0.00882179414080922,0.00852888788632326,0.00911470039529518,0.000613775075290711,0.000532724885244037,0.000694825265337385
"90",2020-09-06,0.00966991801299686,0,0,0,0.0088233148705303,0.00853104465118044,0.00911558508988015,0.000652993779080236,0.000568039503415938,0.000737948054744535
"91",2020-09-07,0.00966991801299686,0,0,0,0.00882483729840656,0.00853319404298986,0.00911648055382327,0.000693758267751309,0.000604836628364419,0.000782679907138199
"92",2020-09-08,0.00966991801299686,0,0,0,0.0088263615184462,0.00853533621409443,0.00911738682279797,0.000736049784276127,0.000643141540435958,0.000828958028116297
"93",2020-09-09,0.00966991801299686,0,0,0,0.00882788762472286,0.00853747131386156,0.00911830393558415,0.000779842061358169,0.000682973921451948,0.00087671020126439
"94",2020-09-10,0.00966991801299686,0,0,0,0.00882941571137579,0.00853959948945671,0.00911923193329487,0.000825101025151169,0.00072434676232315,0.000925855287979188
"95",2020-09-11,0.00966991801299686,0,0,0,0.00883094587261007,0.00854172088657616,0.00912017085864398,0.000871784536166928,0.000767265318710782,0.000976303753623075
"96",2020-09-12,0.00966991801299686,0,0,0,0.00883247820269685,0.00854383565013773,0.00912112075525597,0.000919842171630896,0.000811726107219074,0.00102795823604272
"97",2020-09-13,0.00966991801299686,0,0,0,0.00883401279597352,0.00854594392492814,0.0091220816670189,0.000969215053377078,0.000857715935253017,0.00108071417150114
"98",2020-09-14,0.00966991801299686,0,0,0,0.00883554974684402,0.00854804585620601,0.00912305363748202,0.00101983572515163,0.000905210959426694,0.00113446049087657
"99",2020-09-15,0.00966991801299686,0,0,0,0.00883708914977899,0.00855014159025918,0.0091240367092988,0.00107162808291802,0.000954175769553352,0.00118908039628269
"100",2020-09-16,0.00966991801299686,0,0,0,0.0088386310993161,0.0085522312749154,0.0091250309237168,0.00112450736142611,0.00100456249739509,0.00124445222545713
"101",2020-09-17,0.00966991801299686,0,0,0,0.00884017569006033,0.00855431506000527,0.00912603632011539,0.00117838017992456,0.00105630995135524,0.00130045040849389
"102",2020-09-18,0.00914721974202406,0,0.0023667631500342,0,0.00884172301668416,0.00855639309777616,0.00912705293559215,0.00123314464946271,0.00110934278021906,0.00135694651870636
"103",2020-09-19,0.00914721974202406,0,0.0023667631500342,0,0.00884327317392791,0.00855846554325639,0.00912808080459943,0.0012886905437477,0.00116357067112666,0.00141381041636875
"104",2020-09-20,0.00914721974202406,0,0.0023667631500342,0,0.00884482625660006,0.0085605325545685,0.00912911995863163,0.00134489953499867,0.00121888758963237,0.00147091148036496
"105",2020-09-21,0.00914721974202406,0,0.0023667631500342,0,0.00884638235957751,0.0085625942931906,0.00913017042596442,0.00140164549567717,0.00127517107365009,0.00152811991770426
"106",2020-09-22,0.00914721974202406,0,0.0023667631500342,0,0.00884794157780591,0.00856465092416502,0.00913123223144681,0.00145879486637654,0.00133228159930972,0.00158530813344337
"107",2020-09-23,0.00914721974202406,0,0.0023667631500342,0,0.00884950400630002,0.00856670261625316,0.00913230539634688,0.00151620708952919,0.00139006204668042,0.00164235213237796
"108",2020-09-24,0.00914721974202406,0,0.0023667631500342,0,0.00885106974014395,0.00856874954203584,0.00913338993825206,0.00157373510794585,0.00144833730883962,0.00169913290705209
"109",2020-09-25,0.00914721974202406,0,0.0023667631500342,0,0.00885263887449164,0.00857079187795828,0.009134485871025,0.0016312259265424,0.0015069141111676,0.00175553774191719
"110",2020-09-26,0.00914721974202406,0,0.0023667631500342,0,0.00885421150456711,0.00857282980431878,0.00913559320481545,0.00168852123494431,0.0015655811412857,0.00181146132860292
"111",2020-09-27,0.00914721974202406,0,0.0023667631500342,0,0.00885578772566492,0.00857486350520056,0.00913671194612928,0.00174545808799655,0.00162410963491069,0.0018668065410824
"112",2020-09-28,0.00914721974202406,0,0.0023667631500342,0,0.00885736763315043,0.00857689316834575,0.0091378420979551,0.00180186964055268,0.00168225461698653,0.00192148466411883
"113",2020-09-29,0.00914721974202406,0,0.0023667631500342,0,0.00885895132246028,0.00857891898497118,0.00913898365994938,0.00185758593228233,0.001739757051839,0.00197541481272565
"114",2020-09-30,0.00914721974202406,0,0.0023667631500342,0,0.00886053888910278,0.00858094114952496,0.00914013662868061,0.00191243471762783,0.00179634719034649,0.00202852224490917
"115",2020-10-01,0.00914721974202406,0,0.0023667631500342,0,0.0088621304286583,0.00858295985938345,0.00914130099793314,0.00196624233546715,0.00185174938098835,0.00208073528994596
