"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00857048524580958,0.00819890053477971,0.00894206995683944,627996.112734846,-423266.695190157,1679258.92065985
"2",2020-06-10,0,0,0,0,0.00857143054562758,0.00820080937366728,0.00894205171758787,434754.234940307,-278485.58031918,1147994.05019979
"3",2020-06-11,0,0,0,0,0.00857237594970941,0.00820271319561287,0.00894203870380595,300975.182752983,-182728.698527278,784679.064033244
"4",2020-06-12,0,0,0,0,0.0085733214580666,0.00820461195548395,0.00894203096064925,208361.537054672,-119534.156235045,536257.23034439
"5",2020-06-13,0,0,0,0,0.00857426707071064,0.00820650560789402,0.00894202853352725,144246.21235106,-77929.1749325145,366421.599634635
"6",2020-06-14,0,0,0,0,0.00857521278765301,0.00820839410720581,0.00894203146810021,99859.9361079181,-50610.6767014643,250330.548917301
"7",2020-06-15,0,0,0,0,0.00857615860890525,0.00821027740753455,0.00894203981027595,69131.8453146485,-32725.8359062071,170989.526535504
"8",2020-06-16,0,0,0,0,0.00857710453447885,0.00821215546275137,0.00894205360620632,47859.153759558,-21055.6375401678,116773.945059284
"9",2020-06-17,0,0,0,0,0.0085780505643853,0.00821402822648695,0.00894207290228364,33132.3225664812,-13468.8875907636,79733.532723726
"10",2020-06-18,0,0,0,0,0.00857899669863613,0.00821589565213532,0.00894209774513693,22937.1125984469,-8557.53877774175,54431.7639746356
"11",2020-06-19,0,0,0,0,0.00857994293724284,0.00821775769285772,0.00894212818162796,15879.0900727883,-5393.4436829098,37151.6238284863
"12",2020-06-20,0,0,0,0,0.00858088928021694,0.00821961430158679,0.0089421642588471,10992.9050771976,-3366.33566599713,25352.1458203924
"13",2020-06-21,0,0,0,0,0.00858183572756994,0.00822146543103084,0.00894220602410904,7610.257356205,-2076.08022561406,17296.5949380241
"14",2020-06-22,0,0,0,0,0.00858278227931336,0.00822331103367835,0.00894225352494836,5268.49059652178,-1261.138483261,11798.1196763046
"15",2020-06-23,0,0,0,0,0.0085837289354587,0.00822515106180261,0.0089423068091148,3647.31333862275,-751.159314834519,8045.78599208002
