"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174134099082318,0.0171455056095393,0.0176813142069243,264333.931880654,-188872.902508722,717540.76627003
"2",2020-06-06,0,0,0,0,0.0174211465613017,0.0171544614292543,0.0176878316933491,191408.64164192,-130694.437417487,513511.720701326
"3",2020-06-07,0,0,0,0,0.0174288866517111,0.0171634186609296,0.0176943546424927,138602.213626309,-90241.5409286401,367445.968181258
"4",2020-06-08,0,0,0,0,0.0174366301809871,0.0171723772546651,0.0177008831073092,100364.191800971,-62161.8798799642,262890.263481907
"5",2020-06-09,0,0,0,0,0.0174443771506576,0.017181337159616,0.0177074171416992,72675.3976889595,-42707.2413510745,188058.036728994
"6",2020-06-10,0,0,0,0,0.0174521275622512,0.017190298323975,0.0177139568005273,52625.4766214073,-29255.8066250995,134506.759867914
"7",2020-06-11,0,0,0,0,0.017459881417297,0.0171992606949539,0.0177205021396401,38106.9918802933,-19975.926434702,96189.9101952887
"8",2020-06-12,0,0,0,0,0.0174676387173249,0.0172082242187653,0.0177270532158846,27593.9131271266,-13589.6822615102,68777.5085157634
"9",2020-06-13,0,0,0,0,0.0174753994638656,0.0172171888406045,0.0177336100871268,19981.216152125,-9206.76565017974,49169.1979544297
"10",2020-06-14,0,0,0,0,0.0174831636584504,0.01722615450463,0.0177401728122707,14468.7343574135,-6207.87210936692,35145.3408241939
"11",2020-06-15,0,0,0,0,0.017490931302611,0.0172351211539446,0.0177467414512774,10477.0536643803,-4162.93279764088,25117.0401264015
"12",2020-06-16,0,0,0,0,0.0174987023978802,0.0172440887305761,0.0177533160651842,7586.61060288681,-2773.83673141454,17947.0579371882
"13",2020-06-17,0,0,0,0,0.0175064769457913,0.0172530571754576,0.0177598967161249,5493.59221433736,-1834.35396978993,12821.5383984647
"14",2020-06-18,0,0,0,0,0.0175142549478782,0.0172620264284074,0.0177664834673489,3978.00243048513,-1202.12834839996,9158.13320937023
"15",2020-06-19,0,0,0,0,0.0175220364056756,0.0172709964281091,0.0177730763832421,2880.53840174855,-779.130492866858,6540.20729636397
"16",2020-06-20,0,0,0,0,0.0175298213207189,0.017279967112091,0.0177796755293468,2085.84625800146,-498.034685526723,4669.72720152964
"17",2020-06-21,0,0,0,0,0.0175376096945441,0.0172889384167054,0.0177862809723827,1510.39632361008,-312.73875006995,3333.53139729012
"18",2020-06-22,0,0,0,0,0.0175454015286879,0.0172979102771082,0.0177928927802676,1093.70335691024,-191.777851077944,2379.18456489841
"19",2020-06-23,0,0,0,0,0.0175531968246877,0.0173068826272371,0.0177995110221382,791.968978087588,-113.75698765755,1697.69494383273
"20",2020-06-24,0,0,0,0,0.0175609955840815,0.0173158553997911,0.017806135768372,573.478044380339,-64.1896179543943,1211.14570671507
"21",2020-06-25,0,0,0,0,0.0175687978084082,0.0173248285262082,0.0178127670906083,415.265088009454,-33.3141975688719,863.84437358778
"22",2020-06-26,0,0,0,0,0.0175766034992072,0.0173338019366443,0.0178194050617702,300.70042787049,-14.5896681227953,615.990523863775
