"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174562172816086,0.0171980054251465,0.0177144291380707,1292266.59051,-967216.11677501,3551749.29779502
"2",2020-06-06,0,0,0,0,0.0174637001181292,0.0172067088280917,0.0177206914081668,908435.081919444,-650535.322408455,2467405.48624734
"3",2020-06-07,0,0,0,0,0.017471186162266,0.0172154134252134,0.0177269588993185,638609.946370509,-436647.299860664,1713867.19260168
"4",2020-06-08,0,0,0,0,0.0174786754153937,0.0172241191659043,0.0177332316648831,448928.791633241,-292426.790138676,1190284.37340516
"5",2020-06-09,0,0,0,0,0.017486167878888,0.0172328259985677,0.0177395097592083,315587.098357461,-195357.821211962,826532.017926883
"6",2020-06-10,0,0,0,0,0.0174936635541251,0.0172415338705978,0.0177457932376524,221850.811322093,-130153.699320771,573855.321964957
"7",2020-06-11,0,0,0,0,0.0175011624424817,0.0172502427283598,0.0177520821566036,155956.256578407,-86448.9020476959,398361.41520451
"8",2020-06-12,0,0,0,0,0.0175086645453351,0.0172589525171698,0.0177583765735005,109633.829243191,-57224.3074053988,276491.965891782
"9",2020-06-13,0,0,0,0,0.0175161698640634,0.0172676631812741,0.0177646765468528,77070.1783835291,-37733.7508310207,191874.107598079
"10",2020-06-14,0,0,0,0,0.017523678400045,0.0172763746638285,0.0177709821362615,54178.6457434889,-24773.0286399825,133130.32012696
"11",2020-06-15,0,0,0,0,0.017531190154659,0.017285086906877,0.017777293402441,38086.4001636433,-16182.6209194167,92355.4212467033
"12",2020-06-16,0,0,0,0,0.0175387051292852,0.0172937998513306,0.0177836104072398,26773.9043218794,-10509.7841710713,64057.5928148302
"13",2020-06-17,0,0,0,0,0.0175462233253038,0.017302513436945,0.0177899332136627,18821.4677563944,-6779.21181118383,44422.1473239727
"14",2020-06-18,0,0,0,0,0.0175537447440958,0.0173112276022988,0.0177962618858928,13231.0791973478,-4337.57928204199,30799.7376767375
"15",2020-06-19,0,0,0,0,0.0175612693870426,0.017319942284771,0.0178025964893141,9301.15860209743,-2748.31583513088,21350.6330393257
"16",2020-06-20,0,0,0,0,0.0175687972555263,0.0173286574205185,0.0178089370905341,6538.51058186646,-1720.48065896339,14797.5018226963
