"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0180756405173463,0.0177997069800864,0.0183515740546063,269.338380123357,-315.246010561656,853.922770808371
"2",2020-06-06,0,0,0,0,0.0180802982085358,0.0178054809327533,0.0183551154843183,221.89455821965,-250.765736034762,694.554852474062
"3",2020-06-07,0,0,0,0,0.0180849570999088,0.0178112554849712,0.0183586587148465,182.8079419834,-199.220189417097,564.836073383897
"4",2020-06-08,0,0,0,0,0.0180896171917747,0.0178170306207557,0.0183622037627937,150.606413786522,-158.053208429734,459.266036002778
"5",2020-06-09,0,0,0,0,0.0180942784844428,0.0178228063238496,0.018365750645036,124.077168790057,-125.207817943747,373.36215552386
"6",2020-06-10,0,0,0,0,0.0180989409782226,0.0178285825777172,0.0183692993787279,102.221037125139,-99.0296809864935,303.471755236771
"7",2020-06-11,0,0,0,0,0.0181036046734234,0.0178343593655392,0.0183728499813076,84.2148521991134,-78.1890747766407,246.618779174867
"8",2020-06-12,0,0,0,0,0.0181082695703549,0.0178401366702071,0.0183764024705027,69.38044780583,-61.6178612210425,200.378756832703
"9",2020-06-13,0,0,0,0,0.0181129356693268,0.0178459144743178,0.0183799568643358,57.1591163795711,-48.4585903155768,162.776823074719
"10",2020-06-14,0,0,0,0,0.0181176029706488,0.0178516927601676,0.0183835131811299,47.0905664148628,-38.0234177584402,132.204550588166
"11",2020-06-15,0,0,0,0,0.0181222714746307,0.0178574715097467,0.0183870714395146,38.7955865263366,-29.7609584897777,107.352131542451
"12",2020-06-16,0,0,0,0,0.0181269411815824,0.0178632507047328,0.0183906316584319,31.9617632258387,-23.2295550683306,87.153081520008
"13",2020-06-17,0,0,0,0,0.0181316120918139,0.0178690303264855,0.0183941938571422,26.3317145060066,-18.0757294331583,70.7391584451715
"14",2020-06-18,0,0,0,0,0.0181362842056352,0.0178748103560399,0.0183977580552305,21.6933960722577,-14.0168213942281,57.4036135387435
"15",2020-06-19,0,0,0,0,0.0181409575233565,0.0178805907741,0.0184013242726131,17.8721151271974,-10.8270074833598,46.5712377377547
"16",2020-06-20,0,0,0,0,0.018145632045288,0.0178863715610326,0.0184048925295435,14.723950922939,-8.32604797141718,37.7739498172952
"17",2020-06-21,0,0,0,0,0.0181503077717401,0.0178921526968607,0.0184084628466194,12.1303342798638,-6.37023473705999,30.6309032967877
"18",2020-06-22,0,0,0,0,0.018154984703023,0.0178979341612565,0.0184120352447895,9.9935819204611,-4.84511379358617,24.8322776345084
"19",2020-06-23,0,0,0,0,0.0181596628394472,0.0179037159335344,0.01841560974536,8.23321742804337,-3.65963813855005,20.1260729946368
"20",2020-06-24,0,0,0,0,0.0181643421813234,0.0179094979926447,0.0184191863700021,6.78294026675769,-2.74147283465329,16.3073533681687
"21",2020-06-25,0,0,0,0,0.018169022728962,0.0179152803171654,0.0184227651407586,5.58812870721632,-2.03322782083509,13.2094852352677
"22",2020-06-26,0,0,0,0,0.0181737044826738,0.0179210628852958,0.0184263460800519,4.60378261053771,-1.48943729185945,10.6970025129349
"23",2020-06-27,0,0,0,0,0.0181783874427696,0.0179268456748484,0.0184299292106909,3.79282858995699,-1.07413952160942,8.6597967015234
"24",2020-06-28,0,0,0,0,0.0181830716095603,0.0179326286632415,0.018433514555879,3.12472371737703,-0.758939319938337,7.0083867546924
"25",2020-06-29,0,0,0,0,0.0181877569833567,0.0179384118274916,0.0184371021392217,2.57430518631722,-0.521458186398505,5.67006855903295
"26",2020-06-30,0,0,0,0,0.0181924435644698,0.0179441951442051,0.0184406919847346,2.12084260616253,-0.344095694823251,4.5857809071483
"27",2020-07-01,0,0,0,0,0.0181971313532109,0.0179499785895702,0.0184442841168516,1.7472572343099,-0.213040551953458,3.70755502057325
"28",2020-07-02,0,0,0,0,0.0182018203498911,0.0179557621393491,0.018447878560433,1.43947874018442,-0.117481802647977,2.99643928301681
