"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0173729399100581,0.0170544473187382,0.0176914325013779,44928.0222467505,-31117.5567955033,120973.601289004
"2",2020-06-06,0,0,0,0,0.0173809668522827,0.0170638624831974,0.017698071221368,33630.5265847376,-22239.2407886292,89500.2939581044
"3",2020-06-07,0,0,0,0,0.0173889975032522,0.0170732791698791,0.0177047158366254,25173.8728260744,-15858.3822000733,66206.127852222
"4",2020-06-08,0,0,0,0,0.0173970318646802,0.0170826973247585,0.0177113664046018,18843.7094931177,-11280.3539406626,48967.772926898
"5",2020-06-09,0,0,0,0,0.0174050699382809,0.0170921168928211,0.0177180229837406,14105.3142642886,-8001.95130764741,36212.5798362246
"6",2020-06-10,0,0,0,0,0.0174131117257695,0.0171015378180449,0.0177246856334942,10558.4248455438,-5659.04458288121,26775.8942739688
"7",2020-06-11,0,0,0,0,0.0174211572288621,0.0171109600433817,0.0177313544143426,7903.42796553203,-3988.45413946471,19795.3100705288
"8",2020-06-12,0,0,0,0,0.0174292064492754,0.017120383510739,0.0177380293878118,5916.05040715113,-2800.20531165007,14632.3061259523
"9",2020-06-13,0,0,0,0,0.0174372593887268,0.0171298081609611,0.0177447106164925,4428.4141732665,-1957.35355632503,10814.181902858
"10",2020-06-14,0,0,0,0,0.0174453160489348,0.0171392339338105,0.0177513981640592,3314.85547626212,-1361.32703909039,7991.03799161463
"11",2020-06-15,0,0,0,0,0.0174533764316185,0.017148660767948,0.017758092095289,2481.309651396,-941.287519970394,5903.90682276239
"12",2020-06-16,0,0,0,0,0.0174614405384978,0.0171580886009139,0.0177647924760816,1857.3653150796,-646.415475096484,4361.14610525568
"13",2020-06-17,0,0,0,0,0.0174695083712933,0.0171675173691076,0.0177714993734791,1390.31656597952,-440.321531482648,3220.9546634417
"14",2020-06-18,0,0,0,0,0.0174775799317267,0.0171769470077681,0.0177782128556852,1040.71080575458,-297.002677672597,2378.42428918175
"15",2020-06-19,0,0,0,0,0.0174856552215201,0.0171863774509539,0.0177849329920864,779.016094403851,-197.919728407219,1755.95191721492
"16",2020-06-20,0,0,0,0,0.0174937342423968,0.0171958086315219,0.0177916598532717,583.12652466428,-129.887839589421,1296.14088891798
"17",2020-06-21,0,0,0,0,0.0175018169960807,0.0172052404811074,0.0177983935110539,436.494889142513,-83.5559723561296,956.545750641155
"18",2020-06-22,0,0,0,0,0.0175099034842963,0.0172146729301027,0.0178051340384898,326.734902613502,-52.3124991369402,705.782304363945
"19",2020-06-23,0,0,0,0,0.0175179937087692,0.0172241059076365,0.017811881509902,244.574906239051,-31.4987830337151,520.648595511817
"20",2020-06-24,0,0,0,0,0.0175260876712258,0.0172335393415519,0.0178186360008997,183.074670882647,-17.8450453810187,383.994387146313
"21",2020-06-25,0,0,0,0,0.017534185373393,0.0172429731583857,0.0178253975884003,137.039141235651,-9.06645531525109,283.144737786554
"22",2020-06-26,0,0,0,0,0.0175422868169988,0.0172524072833461,0.0178321663506516,102.579598477841,-3.57453375088518,208.733730706568
"23",2020-06-27,0,0,0,0,0.0175503920037719,0.017261841640291,0.0178389423672527,76.7851719515707,-0.271417920406606,153.841761823548
"24",2020-06-28,0,0,0,0,0.0175585009354416,0.0172712761517062,0.017845725719177,57.4769517440246,1.596437248504,113.357466239545
"25",2020-06-29,0,0,0,0,0.0175666136137384,0.0172807107386831,0.0178525164887938,43.0239315459051,2.5420038294253,83.5058592623848
"26",2020-06-30,0,0,0,0,0.0175747300403933,0.0172901453208961,0.0178593147598906,32.2052340894916,2.91102213803539,61.4994460409478
"27",2020-07-01,0,0,0,0,0.0175828502171382,0.0172995798165806,0.0178661206176958,24.1069810566317,2.93366904492046,45.280293068343
"28",2020-07-02,0,0,0,0,0.0175909741457058,0.0173090141425105,0.017872934148901,18.0450958390774,2.76081560297837,33.3293760751765
"29",2020-07-03,0,0,0,0,0.0175991018278294,0.0173184482139753,0.0178797554416836,13.5075181366151,2.48935724759454,24.5256790256357
"30",2020-07-04,0,0,0,0,0.0176072332652435,0.0173278819447575,0.0178865845857295,10.1109491375422,2.17981955567007,18.0420787194143
"31",2020-07-05,0,0,0,0,0.0176153684596831,0.0173373152471102,0.017893421672256,7.56847345515272,1.86852266634142,13.268424243964
"32",2020-07-06,0,0,0,0,0.0176235074128841,0.0173467480317341,0.0179002667940341,5.6653227765396,1.57592767936269,9.75471787371651
"33",2020-07-07,0,0,0,0,0.0176316501265832,0.0173561802077549,0.0179071200454114,4.24073392772847,1.31231601508543,7.1691518403715
"34",2020-07-08,0,0,0,0,0.0176397966025178,0.0173656116827006,0.017913981522335,3.17436886742963,1.08161528766969,5.26712244718956
"35",2020-07-09,0,0,0,0,0.0176479468424263,0.0173750423624788,0.0179208513223738,2.37614947748065,0.883944733340996,3.8683542216203
"36",2020-07-10,0,0,0,0,0.0176561008480477,0.0173844721513545,0.0179277295447409,1.77864847316984,0.717282240446725,2.84001470589295
"37",2020-07-11,0,0,0,0,0.017664258621122,0.0173939009519274,0.0179346162903167,1.33139367749862,0.578533795318263,2.08425355967897
"38",2020-07-12,0,0,0,0,0.0176724201633899,0.0174033286651095,0.0179415116616703,0.996604529350438,0.464200473406212,1.52900858529466
"39",2020-07-13,0,0,0,0,0.0176805854765928,0.0174127551901034,0.0179484157630821,0.746000679369184,0.370777756700256,1.12122360203811
"40",2020-07-14,0,0,0,0,0.0176887545624731,0.0174221804243805,0.0179553287005656,0.558413088872883,0.294979622043501,0.821846555702264
"41",2020-07-15,0,0,0,0,0.0176969274227738,0.0174316042636589,0.0179622505818887,0.41799583626148,0.233850277916926,0.602141394606035
"42",2020-07-16,0,0,0,0,0.017705104059239,0.0174410266018828,0.0179691815165953,0.312887578413672,0.184805884622897,0.440969272204446
"43",2020-07-17,0,0,0,0,0.0177132844736134,0.017450447331201,0.0179761216160258,0.234209597878219,0.145634405533777,0.322784790222661
"44",2020-07-18,0,0,0,0,0.0177214686676424,0.0174598663419467,0.0179830709933381,0.175315798781101,0.114472007823672,0.23615958973853
"45",2020-07-19,0,0,0,0,0.0177296566430724,0.0174692835226174,0.0179900297635274,0.131231297012161,0.0897678147960861,0.172694779228236
"46",2020-07-20,0,0,0,0,0.0177378484016506,0.0174786987598554,0.0179969980434458,0.098232181213725,0.0702443579201061,0.126220004507344
"47",2020-07-21,0,0,0,0,0.0177460439451249,0.0174881119384283,0.0180039759518214,0.0735309460906412,0.0548581152883264,0.092203776892956
