"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174054005585897,0.0171317673048893,0.0176790338122901,135025.94039438,-88807.7210837081,358859.601872469
"2",2020-06-06,0,0,0,0,0.0174132621881281,0.0171408406668346,0.0176856837094216,99007.7445275003,-62082.7169239999,260098.205979
"3",2020-06-07,0,0,0,0,0.0174211273685884,0.0171499156245425,0.0176923391126343,72597.4094147519,-43296.3688127142,188491.187642218
"4",2020-06-08,0,0,0,0,0.0174289961015745,0.0171589921301684,0.0176990000729806,53232.0363309483,-30115.0297628359,136579.102424733
"5",2020-06-09,0,0,0,0,0.0174368683886911,0.0171680701349798,0.0177056666424023,39032.3802844071,-20885.1754470588,98949.9360158729
"6",2020-06-10,0,0,0,0,0.0174447442315434,0.0171771495893403,0.0177123388737465,28620.4852505486,-14436.6103694288,71677.5808705259
"7",2020-06-11,0,0,0,0,0.0174526236317374,0.0171862304426923,0.0177190168207825,20985.9652424042,-9942.26911651658,51914.1996013249
"8",2020-06-12,0,0,0,0,0.0174605065908801,0.0171953126435413,0.0177257005382189,15387.9549315801,-6818.42216931099,37594.3320324713
"9",2020-06-13,0,0,0,0,0.0174683931105788,0.0172043961394379,0.0177323900817197,11283.2149601528,-4653.70634870046,27220.136269006
"10",2020-06-14,0,0,0,0,0.0174762831924418,0.0172134808769611,0.0177390855079226,8273.41517460128,-3158.7028527997,19705.5332020023
"11",2020-06-15,0,0,0,0,0.017484176838078,0.0172225668017005,0.0177457868744556,6066.48006734384,-2130.15061580485,14263.1107504925
"12",2020-06-16,0,0,0,0,0.0174920740490972,0.0172316538582389,0.0177524942399555,4448.24532926379,-1425.57484085542,10322.065499383
"13",2020-06-17,0,0,0,0,0.0174999748271096,0.0172407419901342,0.0177592076640851,3261.67502236277,-945.320625101255,7468.6706698268
"14",2020-06-18,0,0,0,0,0.0175078791737265,0.0172498311399009,0.0177659272075521,2391.62257565185,-619.846377434163,5403.09152873787
"15",2020-06-19,0,0,0,0,0.0175157870905597,0.0172589212489924,0.0177726529321271,1753.65678835291,-400.749334051827,3908.06291075765
"16",2020-06-20,0,0,0,0,0.0175236985792218,0.0172680122577816,0.0177793849006621,1285.86849891984,-254.436239400432,2826.17323724011
"17",2020-06-21,0,0,0,0,0.0175316136413261,0.0172771041055428,0.0177861231771095,942.862826692182,-157.666579514193,2043.39223289856
"18",2020-06-22,0,0,0,0,0.0175395322784867,0.0172861967304322,0.0177928678265412,691.353984256358,-94.4197259696523,1477.12769448237
"19",2020-06-23,0,0,0,0,0.0175474544923183,0.0172952900694688,0.0177996189151677,506.935174466458,-53.6968068538459,1067.56715578676
"20",2020-06-24,0,0,0,0,0.0175553802844363,0.0173043840585151,0.0178063765103576,371.710118063119,-27.9815472292039,771.401783355441
"21",2020-06-25,0,0,0,0,0.0175633096564572,0.0173134786322575,0.0178131406806569,272.556371760784,-12.1649273688386,557.277670890407
"22",2020-06-26,0,0,0,0,0.0175712426099978,0.0173225737241865,0.017819911495809,199.851906573036,-2.79573127624786,402.49954442232
"23",2020-06-27,0,0,0,0,0.0175791791466757,0.0173316692665767,0.0178266890267747,146.541371617365,2.44036078994691,290.642382444782
"24",2020-06-28,0,0,0,0,0.0175871192681096,0.0173407651904671,0.017833473345752,107.45143223165,5.08173664968086,209.821127813618
"25",2020-06-29,0,0,0,0,0.0175950629759184,0.0173498614256405,0.0178402645261962,78.7887417812639,6.14013781020657,151.437345752321
"26",2020-06-30,0,0,0,0,0.017603010271722,0.0173589579006035,0.0178470626428405,57.7718295842894,6.27216249572934,109.271496672849
"27",2020-07-01,0,0,0,0,0.0176109611571412,0.0173680545425659,0.0178538677717165,42.3611828042906,5.89674517482673,78.8256204337545
"28",2020-07-02,0,0,0,0,0.0176189156337972,0.0173771512774203,0.0178606799901741,31.0613290506992,5.27523082920738,56.8474272721909
"29",2020-07-03,0,0,0,0,0.0176268737033121,0.0173862480297217,0.0178674993769025,22.7757134840458,4.5656404247344,40.9857865433571
"30",2020-07-04,0,0,0,0,0.0176348353673088,0.0173953447226665,0.017874326011951,16.700287481603,3.85919890866188,29.5413760545441
"31",2020-07-05,0,0,0,0,0.0176428006274107,0.0174044412780722,0.0178811599767491,12.2454825471682,3.20472743185174,21.2862376624847
"32",2020-07-06,0,0,0,0,0.0176507694852422,0.0174135376163567,0.0178880013541277,8.97899769558985,2.62477509801478,15.3332202931649
"33",2020-07-07,0,0,0,0,0.0176587419424282,0.0174226336565173,0.0178948502283391,6.5838483136013,2.12616158825159,11.041535038951
"34",2020-07-08,0,0,0,0,0.0176667180005946,0.0174317293161107,0.0179017066850785,4.82760549518811,1.70676461723647,7.94844637313974
"35",2020-07-09,0,0,0,0,0.0176746976613678,0.0174408245112318,0.0179085708115038,3.53984079022961,1.35980545415078,5.71987612630844
"36",2020-07-10,0,0,0,0,0.017682680926375,0.0174499191564938,0.0179154426962563,2.59558757082846,1.07648433895922,4.1146908026977
"37",2020-07-11,0,0,0,0,0.0176906677972442,0.0174590131650075,0.017922322429481,1.90321408138872,0.847541196671823,2.95888696610562
"38",2020-07-12,0,0,0,0,0.0176986582756041,0.0174681064483611,0.017929210102847,1.39553135494487,0.664127486748151,2.1269352231416
"39",2020-07-13,0,0,0,0,0.017706652363084,0.0174771989166007,0.0179361058095673,1.02327309453976,0.518245649891687,1.52830053918782
"40",2020-07-14,0,0,0,0,0.0177146500613141,0.0174862904782098,0.0179430096444184,0.750314797513332,0.402924806997415,1.09770478802925
"41",2020-07-15,0,0,0,0,0.0177226513719255,0.0174953810400903,0.0179499217037606,0.550168179317451,0.312242154380682,0.788094204254221
"42",2020-07-16,0,0,0,0,0.0177306562965495,0.0175044705075431,0.017956842085556,0.403410710459967,0.241259877113987,0.565561543805948
"43",2020-07-17,0,0,0,0,0.0177386648368187,0.0175135587842489,0.0179637708893885,0.295800824969037,0.185921131031883,0.405680518906191
"44",2020-07-18,0,0,0,0,0.0177466769943662,0.0175226457722505,0.0179707082164819,0.216895897366231,0.142931420193414,0.290860374539047
"45",2020-07-19,0,0,0,0,0.0177546927708257,0.0175317313719338,0.0179776541697177,0.159038874550896,0.109640562658038,0.208437186443755
"46",2020-07-20,0,0,0,0,0.0177627121678319,0.0175408154820107,0.0179846088536532,0.116615223826515,0.0839333696731784,0.149297077979851
"47",2020-07-21,0,0,0,0,0.0177707351870201,0.017549897999502,0.0179915723745382,0.0855080901855608,0.0641327841072349,0.106883396263887
"48",2020-07-22,0,0,0,0,0.0177787618300264,0.017558978819721,0.0179985448403317,0.0626987904946209,0.0489166003872797,0.0764809806019622
"49",2020-07-23,0,0,0,0,0.0177867920984874,0.0175680578362571,0.0180055263607178,0.0459738759333466,0.0372473917864589,0.0547003600802343
"50",2020-07-24,0,0,0,0,0.0177948259940409,0.0175771349409613,0.0180125170471205,0.0337103355848,0.0283144775298971,0.0391061936397029
"51",2020-07-25,0,0,0,0,0.017802863518325,0.0175862100239315,0.0180195170127185,0.0247180970098623,0.0214863746901504,0.0279498193295742
"52",2020-07-26,0,0,0,0,0.0178109046729788,0.017595282973499,0.0180265263724586,0.018124539824055,0.0162719418683879,0.019977137779722
"53",2020-07-27,0,0,0,0,0.017818949459642,0.0176043536762157,0.0180335452430683,0.0132898153002104,0.0122879310190131,0.0142916995814077
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178269978799552,0.0176134220168425,0.0180405737430678,0.00975176210535239,0.00923468024290226,0.0102688439678025
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178350498410136,0.0176224875778846,0.0180476121041426,0.00722019580203071,0.00691518030151651,0.00752521130254491
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178431052454512,0.0176315499761664,0.018054660514736,0.00540664727894274,0.00515646179538243,0.00565683276250305
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0178511640882085,0.0176406091448198,0.0180617190315972,0.00409457986825112,0.00385407049148087,0.00433508924502136
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0178592263642148,0.0176496650152925,0.0180687877131372,0.00313604266916348,0.00290602084061054,0.00336606449771641
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0178672920683884,0.017658717518142,0.0180758666186348,0.00242904157140327,0.00221610135845845,0.00264198178434809
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0178753611956364,0.0176677665837917,0.0180829558074811,0.00190264323385996,0.00171054272264899,0.00209474374507092
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0178834337408546,0.0176768121432451,0.0180900553384642,0.00150708679452424,0.00133660072041505,0.00167757286863343
"62",2020-08-05,0.018653789134331,0,0,0,0.017891509698928,0.0176858541287569,0.018097165269099,0.00120716523214054,0.00105719253007303,0.00135713793420805
"63",2020-08-06,0.018653789134331,0,0,0,0.01789958906473,0.0176948924744592,0.0181042856550007,0.00097775891560934,0.000846257923128161,0.00110925990809052
