"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174117092511169,0.0171449640192807,0.0176784544829531,307838.255246277,-222350.659687856,838027.17018041
"2",2020-06-06,0,0,0,0,0.0174194487156343,0.0171539188561637,0.0176849785751048,222277.821119155,-153467.532368374,598023.174606684
"3",2020-06-07,0,0,0,0,0.0174271916203257,0.0171628751148403,0.0176915081258111,160498.017772197,-105698.48273311,426694.518277503
"4",2020-06-08,0,0,0,0,0.0174349379667204,0.0171718327455188,0.0176980431879219,115889.266770325,-72627.8701615801,304406.403702231
"5",2020-06-09,0,0,0,0,0.0174426877563481,0.0171807916974636,0.0177045838152326,83679.0531059765,-49775.3072909297,217133.413502883
"6",2020-06-10,0,0,0,0,0.0174504409907395,0.017189751918977,0.0177111300625019,60421.3325690469,-34015.5030882416,154858.168226335
"7",2020-06-11,0,0,0,0,0.0174581976714255,0.0171987133573812,0.0177176819854699,43627.8530159257,-23171.1041647158,110426.810196567
"8",2020-06-12,0,0,0,0,0.0174659577999383,0.0172076759590002,0.0177242396408764,31501.9460486757,-15727.1855251046,78731.0776224561
"9",2020-06-13,0,0,0,0,0.0174737213778102,0.0172166396691408,0.0177308030864796,22746.3085220222,-10631.2215043914,56123.8385484358
"10",2020-06-14,0,0,0,0,0.0174814884065745,0.0172256044320742,0.0177373723810749,16424.2091767777,-7153.07591535701,40001.4942689124
"11",2020-06-15,0,0,0,0,0.0174892588877652,0.0172345701910162,0.0177439475845142,11859.2714427215,-4787.10028425991,28505.643169703
"12",2020-06-16,0,0,0,0,0.0174970328229168,0.0172435368881084,0.0177505287577252,8563.11056674826,-3183.74896831009,20309.9701018066
"13",2020-06-17,0,0,0,0,0.0175048102135646,0.0172525044643979,0.0177571159627313,6183.08324693584,-2101.86627468815,14468.0327685598
"14",2020-06-18,0,0,0,0,0.0175125910612446,0.017261472859818,0.0177637092626712,4464.55971116303,-1375.43719721388,10304.5566195399
"15",2020-06-19,0,0,0,0,0.0175203753674934,0.0172704420131675,0.0177703087218192,3223.68187819854,-890.447579648327,7337.81133604542
"16",2020-06-20,0,0,0,0,0.0175281631338483,0.0172794118620906,0.0177769144056059,2327.69310394518,-568.802599960444,5224.18880785081
"17",2020-06-21,0,0,0,0,0.0175359543618473,0.0172883823430561,0.0177835263806386,1680.73506967186,-357.167559877123,3718.63769922085
"18",2020-06-22,0,0,0,0,0.0175437490530292,0.0172973533913365,0.017790144714722,1213.59227710777,-219.237073420254,2646.4216276358
