"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185159352919551,0.0183035864823077,0.0187282841016025,11.2840628518824,-16.9381567049177,39.5062824086826
"2",2020-06-06,0,0,0,0,0.0185178008935622,0.0183063549864987,0.0187292468006257,9.86612828085141,-14.3503064758954,34.0825630375982
"3",2020-06-07,0,0,0,0,0.0185196666831408,0.0183091231128916,0.01873021025339,8.6263687584811,-12.1453742302548,29.398111747217
"4",2020-06-08,0,0,0,0,0.01852153266071,0.0183118908513933,0.0187311744700267,7.54239513606624,-10.2679883653968,25.3527786375293
"5",2020-06-09,0,0,0,0,0.0185233988262886,0.0183146581917393,0.0187321394608379,6.59463164412321,-8.67064681446367,21.8599101027101
"6",2020-06-10,0,0,0,0,0.0185252651798956,0.0183174251234907,0.0187331052363004,5.76596236833506,-7.31261361852308,18.8445383551932
"7",2020-06-11,0,0,0,0,0.0185271317215499,0.0183201916360305,0.0187340718070693,5.04142214867808,-6.15896854852342,16.2418128458796
"8",2020-06-12,0,0,0,0,0.0185289984512705,0.01832295771856,0.018735039183981,4.4079263195956,-5.17978873620068,13.9956413753919
"9",2020-06-13,0,0,0,0,0.0185308653690764,0.018325723360095,0.0187360073780577,3.85403441052409,-4.34944414436707,12.0575129654152
"10",2020-06-14,0,0,0,0,0.0185327324749864,0.0183284885494625,0.0187369764005103,3.36974353937623,-3.64599118890385,10.3854782676563
"11",2020-06-15,0,0,0,0,0.0185345997690196,0.0183312532752961,0.018737946262743,2.94630776781875,-3.05065096983099,8.94326650546849
"12",2020-06-16,0,0,0,0,0.0185364672511948,0.0183340175260332,0.0187389169763564,2.57608015603348,-2.54736042249707,7.69952073456402
"13",2020-06-17,0,0,0,0,0.0185383349215311,0.0183367812899097,0.0187398885531525,2.25237466458652,-2.12238630158434,6.62713563075738
"14",2020-06-18,0,0,0,0,0.0185402027800474,0.018339544554957,0.0187408610051377,1.96934540945447,-1.7639932943221,5.70268411323104
"15",2020-06-19,0,0,0,0,0.0185420708267626,0.0183423073089973,0.018741834344528,1.7218810896416,-1.46215875453194,4.90592093381514
"16",2020-06-20,0,0,0,0,0.0185439390616958,0.0183450695396392,0.0187428085837524,1.50551268082863,-1.20832758140807,4.21935294306533
"17",2020-06-21,0,0,0,0,0.0185458074848659,0.0183478312342738,0.0187437837354581,1.31633272806752,-0.995201658343423,3.62786711447847
"18",2020-06-22,0,0,0,0,0.0185476760962919,0.0183505923800695,0.0187447598125142,1.15092478000783,-0.816559036751743,3.1184085967674
"19",2020-06-23,0,0,0,0,0.0185495448959926,0.0183533529639683,0.018745736828017,1.00630169028823,-0.667098714235164,2.67970209481163
"20",2020-06-24,0,0,0,0,0.0185514138839872,0.0183561129726803,0.018746714795294,0.879851671861705,-0.54230742990028,2.30201077362369
