"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0173438137523988,0.0170224357071371,0.0176651917976604,48232.1731266341,-32585.8423477369,129050.188601005
"2",2020-06-06,0,0,0,0,0.0173519276624945,0.0170319559438132,0.0176718993811758,36055.6704566541,-23241.3177361946,95352.6586495027
"3",2020-06-07,0,0,0,0,0.0173600453684992,0.0170414777141327,0.0176786130228656,26953.1992403834,-16538.1385347837,70444.5370155505
"4",2020-06-08,0,0,0,0,0.0173681668721886,0.0170510009620703,0.0176853327823069,20148.7017185042,-11738.2199097129,52035.6233467212
"5",2020-06-09,0,0,0,0,0.0173762921753394,0.0170605256305706,0.0176920587201082,15062.040588228,-8307.80176316443,38431.8829396205
"6",2020-06-10,0,0,0,0,0.017384421279729,0.0170700516615297,0.0176987908979283,11259.5377037658,-5861.32375023848,28380.3991577701
"7",2020-06-11,0,0,0,0,0.0173925541871359,0.0170795789957764,0.0177055293784954,8416.99957983177,-4120.61605457708,20954.6152142406
"8",2020-06-12,0,0,0,0,0.0174006908993391,0.0170891075730527,0.0177122742256256,6292.07732953307,-2885.24987929619,15469.4045383623
"9",2020-06-13,0,0,0,0,0.0174088314181187,0.0170986373319943,0.0177190255042431,4703.60450245091,-2011.01391196229,11418.2229168641
"10",2020-06-14,0,0,0,0,0.0174169757452555,0.0171081682101112,0.0177257832803998,3516.15120997223,-1394.30354183866,8426.60596178311
"11",2020-06-15,0,0,0,0,0.0174251238825311,0.0171177001437674,0.0177325476212947,2628.47765473203,-960.809189369392,6217.76449883345
"12",2020-06-16,0,0,0,0,0.017433275831728,0.0171272330681608,0.0177393185952951,1964.90263610709,-657.328011009851,4587.13328322403
"13",2020-06-17,0,0,0,0,0.0174414315946295,0.0171367669173028,0.0177460962719562,1468.85112849635,-445.842886784439,3383.54514377714
"14",2020-06-18,0,0,0,0,0.0174495911730198,0.0171463016239971,0.0177528807220425,1098.03081233559,-299.245784368177,2495.30740903936
"15",2020-06-19,0,0,0,0,0.0174577545686839,0.0171558371198194,0.0177596720175485,820.826318915374,-198.252603456838,1839.90524128759
"16",2020-06-20,0,0,0,0,0.0174659217834077,0.0171653733350956,0.0177664702317197,613.603769816839,-129.180474360677,1356.38801399436
"17",2020-06-21,0,0,0,0,0.0174740928189776,0.0171749101988806,0.0177732754390746,458.695801605083,-82.3486762570362,999.740279467201
"18",2020-06-22,0,0,0,0,0.0174822676771814,0.0171844476389367,0.0177800877154261,342.895283177504,-50.9299633948851,736.720529749894
"19",2020-06-23,0,0,0,0,0.0174904463598072,0.0171939855817115,0.017786907137903,256.329303241825,-30.1267985005607,542.78540498421
"20",2020-06-24,0,0,0,0,0.0174986288686443,0.017203523952316,0.0177937337849727,191.61742643869,-16.5816532184286,399.816506095809
"21",2020-06-25,0,0,0,0,0.0175068152054827,0.0172130626745023,0.017800567736463,143.242452777033,-7.95569411453735,294.440599668603
"22",2020-06-26,0,0,0,0,0.0175150053721132,0.0172226016706413,0.0178074090735851,107.080032640693,-2.6284181381336,216.788483419519
"23",2020-06-27,0,0,0,0,0.0175231993703274,0.0172321408616996,0.0178142578789553,80.0470333203499,0.51597936539379,159.578087275306
"24",2020-06-28,0,0,0,0,0.017531397201918,0.0172416801672173,0.0178211142366188,59.8386775328104,2.24015304236002,117.437202023261
"25",2020-06-29,0,0,0,0,0.0175395988686783,0.0172512195052847,0.0178279782320718,44.7320429046478,3.06080351611451,86.4032822931812
"26",2020-06-30,0,0,0,0,0.0175478043724024,0.0172607587925197,0.0178348499522851,33.439169194976,3.3242562957681,63.5540820941838
"27",2020-07-01,0,0,0,0,0.0175560137148855,0.0172702979440443,0.0178417294857267,24.9972494847547,3.25955546108921,46.7349435084201
"28",2020-07-02,0,0,0,0,0.0175642268979233,0.0172798368734612,0.0178486169223853,18.6865432618747,3.01560826886267,34.3574782548867
"29",2020-07-03,0,0,0,0,0.0175724439233126,0.0172893754928313,0.0178555123537939,13.969012842428,2.68704971454262,25.2509759703134
"30",2020-07-04,0,0,0,0,0.017580664792851,0.0172989137126495,0.0178624158730524,10.4424513970993,2.33215512519707,18.5527476690014
"31",2020-07-05,0,0,0,0,0.0175888895083368,0.0173084514418222,0.0178693275748514,7.80619163364061,1.98516739246456,13.6272158748166
"32",2020-07-06,0,0,0,0,0.0175971180715693,0.017317988587643,0.0178762475554956,5.83547152903656,1.66471733257902,10.0062257254941
"33",2020-07-07,0,0,0,0,0.0176053504843486,0.0173275250557704,0.0178831759129268,4.36227158701137,1.37952414696895,7.3450190270538
"34",2020-07-08,0,0,0,0,0.0176135867484756,0.0173370607502038,0.0178901127467474,3.26098984532077,1.13221263831565,5.38976705232589
"35",2020-07-09,0,0,0,0,0.0176218268657521,0.0173465955732606,0.0178970581582436,2.43773331375056,0.921834748262009,3.95363187923912
"36",2020-07-10,0,0,0,0,0.0176300708379806,0.0173561294255533,0.0179040122504079,1.82231285310389,0.745506339112713,2.89911936709507
"37",2020-07-11,0,0,0,0,0.0176383186669646,0.0173656622059665,0.0179109751279628,1.36225899521323,0.599445239936741,2.12507275048972
"38",2020-07-12,0,0,0,0,0.0176465703545085,0.0173751938116341,0.0179179468973829,1.01834850524075,0.479608550518263,1.55708845996324
"39",2020-07-13,0,0,0,0,0.0176548259024173,0.017384724137917,0.0179249276669176,0.76126029027523,0.382065386442337,1.14045519410812
