"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0179726677385331,0.0176866540327379,0.0182586814443283,596.630410551203,-656.048854692369,1849.30967579478
"2",2020-06-06,0,0,0,0,0.0179779315525684,0.017693093003981,0.0182627701011558,484.262718158183,-513.605834685346,1482.13127100171
"3",2020-06-07,0,0,0,0,0.0179831969082635,0.0176995327070496,0.0182668611094773,393.058040707809,-401.546917410078,1187.6629988257
"4",2020-06-08,0,0,0,0,0.0179884638060698,0.0177059731210225,0.0182709544911171,319.030595526035,-313.479756369118,951.540947421188
"5",2020-06-09,0,0,0,0,0.017993732246439,0.0177124142246157,0.0182750502682623,258.945271030235,-244.342089051515,762.232631111984
"6",2020-06-10,0,0,0,0,0.0179990022298229,0.0177188559961752,0.0182791484634706,210.176247448499,-190.127470304308,610.479965201306
"7",2020-06-11,0,0,0,0,0.0180042737566735,0.01772529841367,0.018283249099677,170.592244514767,-147.667135694973,488.851624724508
"8",2020-06-12,0,0,0,0,0.0180095468274427,0.0177317414546845,0.0182873522002008,138.463381290111,-114.456580610696,391.383343190917
"9",2020-06-13,0,0,0,0,0.0180148214425827,0.0177381850964117,0.0182914577887537,112.385577743137,-88.5177493175856,313.288904803859
"10",2020-06-14,0,0,0,0,0.0180200976025459,0.017744629315645,0.0182955658894467,91.2191943239852,-68.2895720095432,250.727960657514
"11",2020-06-15,0,0,0,0,0.0180253753077847,0.0177510740887712,0.0182996765267981,74.0392279882649,-52.5410601583158,200.619516134845
"12",2020-06-16,0,0,0,0,0.0180306545587516,0.0177575193917619,0.0183037897257413,60.0948881616781,-40.3023457757046,160.492122099061
"13",2020-06-17,0,0,0,0,0.0180359353558994,0.017763965200166,0.0183079055116329,48.7767860536983,-30.8099881584617,128.363560265858
"14",2020-06-18,0,0,0,0,0.018041217699681,0.0177704114891014,0.0183120239102606,39.5903034435703,-23.4636200170694,102.64422690421
"15",2020-06-19,0,0,0,0,0.0180465015905493,0.0177768582332467,0.0183161449478519,32.1339771142043,-17.7916017494269,82.0595559778355
"16",2020-06-20,0,0,0,0,0.0180517870289574,0.0177833054068324,0.0183202686510823,26.0819543009565,-13.4238285207244,65.5877371226374
"17",2020-06-21,0,0,0,0,0.0180570740153585,0.0177897529836327,0.0183243950470843,21.1697524318109,-10.0702141426738,52.4097190062957
"18",2020-06-22,0,0,0,0,0.0180623625502061,0.0177962009369562,0.0183285241634559,17.182700838017,-7.50367800304242,41.8690796790764
"19",2020-06-23,0,0,0,0,0.0180676526339536,0.0178026492396373,0.0183326560282698,13.9465593204168,-5.54670205668497,33.4398206975187
"20",2020-06-24,0,0,0,0,0.0180729442670547,0.0178090978640267,0.0183367906700826,11.3199035885882,-4.06071659520861,26.700523772385
"21",2020-06-25,0,0,0,0,0.0180782374499631,0.0178155467819821,0.0183409281179442,9.1879448049486,-2.93772610154104,21.3136157114382
"22",2020-06-26,0,0,0,0,0.0180835321831328,0.0178219959648585,0.0183450684014071,7.45751313852936,-2.09370790233825,17.008734179397
"23",2020-06-27,0,0,0,0,0.0180888284670178,0.0178284453834989,0.0183492115505368,6.05298610211332,-1.46341288852523,13.5693850927519
"24",2020-06-28,0,0,0,0,0.0180941263020723,0.0178348950082238,0.0183533575959208,4.9129837348972,-0.99627433601209,10.8222418058065
"25",2020-06-29,0,0,0,0,0.0180994256887505,0.0178413448088214,0.0183575065686797,3.98768620515041,-0.653191856293264,8.62856426659409
"26",2020-06-30,0,0,0,0,0.018104726627507,0.0178477947545372,0.0183616585004768,3.23665660803976,-0.404005955339316,6.87731917141884
"27",2020-07-01,0,0,0,0,0.0181100291187962,0.0178542448140635,0.0183658134235289,2.62707381158451,-0.22551714216363,5.47966476533265
"28",2020-07-02,0,0,0,0,0.0181153331630729,0.0178606949555286,0.0183699713706172,2.13229812343082,-0.0999340485393718,4.36453029540102
"29",2020-07-03,0,0,0,0,0.0181206387607919,0.017867145146486,0.0183741323750979,1.73070709590923,-0.0136592261215058,3.47507341793997
"30",2020-07-04,0,0,0,0,0.0181259459124083,0.017873595353903,0.0183782964709136,1.40475059229106,0.043659527063368,2.76584165751875
