"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0180227435597605,0.0177414147842241,0.0183040723352969,403.420037516812,-457.451665271643,1264.29174030527
"2",2020-06-06,0,0,0,0,0.0180277165124972,0.0177475330907423,0.0183078999342522,329.850912364045,-360.952259401209,1020.6540841293
"3",2020-06-07,0,0,0,0,0.0180326908374035,0.0177536520774181,0.0183117295973889,269.698116774525,-284.43565087054,823.831884419591
"4",2020-06-08,0,0,0,0,0.0180376665348579,0.0177597717260306,0.0183155613436852,220.515000763279,-223.822791053017,664.852792579574
"5",2020-06-09,0,0,0,0,0.0180426436052391,0.0177658920180453,0.018319395192433,180.301094212986,-175.857815115446,536.460003541419
"6",2020-06-10,0,0,0,0,0.018047622048926,0.0177720129346078,0.0183232311632441,147.420739912828,-137.943459111577,432.784938937233
"7",2020-06-11,0,0,0,0,0.0180526018662974,0.0177781344565383,0.0183270692760565,120.536564968224,-108.009128769623,349.082258706072
"8",2020-06-12,0,0,0,0,0.0180575830577325,0.0177842565643249,0.0183309095511402,98.5550846029551,-84.4051844571152,281.515353663026
"9",2020-06-13,0,0,0,0,0.0180625656236104,0.017790379238117,0.0183347520091038,80.5822258470382,-65.8182681345398,226.982719828616
"10",2020-06-14,0,0,0,0,0.0180675495643103,0.0177965024577193,0.0183385966709012,65.8869620844337,-51.2035134192233,182.977437588091
"11",2020-06-15,0,0,0,0,0.0180725348802115,0.0178026262025847,0.0183424435578382,53.8715793350746,-39.7302969549907,147.47345562514
"12",2020-06-16,0,0,0,0,0.0180775215716936,0.0178087504518077,0.0183462926915794,44.0473648843628,-30.7388466576462,118.833576426372
"13",2020-06-17,0,0,0,0,0.018082509639136,0.0178148751841173,0.0183501440941547,36.0147294214,-23.7055511550864,95.7350099978864
