"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00855488573235319,0.00823246681159621,0.00887730465311018,966267.346007668,-636714.049502845,2569248.74151818
"2",2020-06-10,0,0,0,0,0.00855576555339584,0.00823414429565002,0.00887738681114166,663154.270645386,-414998.915477742,1741307.45676851
"3",2020-06-11,0,0,0,0,0.00855664546492304,0.00823581768573611,0.00887747324410997,455126.201348133,-269730.34132143,1179982.7440177
"4",2020-06-12,0,0,0,0,0.00855752546694411,0.00823748694682126,0.00887756398706695,312355.462857824,-174764.227723566,799475.153439213
"5",2020-06-13,0,0,0,0,0.00855840555946835,0.00823915204369049,0.0088776590752462,214371.167575333,-112836.351478846,541578.686629511
"6",2020-06-14,0,0,0,0,0.00855928574250507,0.00824081294094946,0.00887775854406068,147124.039602691,-72563.9131799744,366811.992385357
"7",2020-06-15,0,0,0,0,0.00856016601606358,0.00824246960302702,0.00887786242910013,100971.988322114,-46454.4651068716,248398.441751099
"8",2020-06-16,0,0,0,0,0.00856104638015318,0.00824412199417792,0.00887797076612845,69297.5971381258,-29585.2600108855,168180.454287137
"9",2020-06-17,0,0,0,0,0.0085619268347832,0.0082457700784855,0.00887808359108089,47559.2988601801,-18728.3357017598,113846.93342212
"10",2020-06-18,0,0,0,0,0.00856280737996294,0.00824741381986467,0.00887820094006121,32640.1924667527,-11771.6431365307,77052.0280700362
"11",2020-06-19,0,0,0,0,0.00856368801570171,0.00824905318206482,0.0088783228493386,22401.1326869806,-7336.57878737102,52138.8441613322
"12",2020-06-20,0,0,0,0,0.00856456874200882,0.00825068812867303,0.0088784493553446,15374.0130720998,-4525.66273061682,35273.6888748164
"13",2020-06-21,0,0,0,0,0.00856544955889359,0.00825231862311733,0.00887858049466985,10551.2645830837,-2756.34681053565,23858.8759767031
"14",2020-06-22,0,0,0,0,0.00856633046636535,0.00825394462867,0.0088787163040607,7241.38738403131,-1651.74529800147,16134.5200660641
"15",2020-06-23,0,0,0,0,0.00856721146443339,0.00825556610845113,0.00887885682041566,4969.80156574585,-968.929431946241,10908.5325634379
"16",2020-06-24,0,0,0,0,0.00856809255310705,0.00825718302543224,0.00887900208078186,3410.80048518821,-551.971209811935,7373.57218018836
"17",2020-06-25,0,0,0,0,0.00856897373239563,0.00825879534244005,0.00887915212235121,2340.84999086159,-301.265117442585,4982.96509916577
"18",2020-06-26,0,0,0,0,0.00856985500230846,0.00826040302216035,0.00887930698245657,1606.53743996825,-153.535870935347,3366.61075087185
"19",2020-06-27,0,0,0,0,0.00857073636285486,0.00826200602714204,0.00887946669856767,1102.57494333064,-68.8467433197125,2273.99662998099
"20",2020-06-28,0,0,0,0,0.00857161781404414,0.00826360431980128,0.00887963130828701,756.702878760539,-22.1836999683361,1535.58945748941
"21",2020-06-29,0,0,0,0,0.00857249935588564,0.00826519786242579,0.00887980084934549,519.329094306085,1.97704022398773,1036.68114838818
"22",2020-06-30,0,0,0,0,0.00857338098838867,0.00826678661717928,0.00887997535959806,356.418239923372,13.161634465373,699.674845381371
"23",2020-07-01,0,0,0,0,0.00857426271156256,0.00826837054610601,0.0088801548770191,244.611679073775,17.1338799405328,472.089478207016
"24",2020-07-02,0,0,0,0,0.00857514452541664,0.00826994961113552,0.00888033943969775,167.878258845999,17.3182823638211,318.438235328177
"25",2020-07-03,0,0,0,0,0.00857602642996022,0.00827152377408743,0.008880529085833,115.215716190986,15.7005340404375,214.730898341534
"26",2020-07-04,0,0,0,0,0.00857690842520262,0.00827309299667648,0.00888072385372876,79.0731411479492,13.393234341413,144.753047954485
"27",2020-07-05,0,0,0,0,0.0085777905111532,0.00827465724051768,0.00888092378178873,54.2683052079373,10.9882659538578,97.5483444620169
"28",2020-07-06,0,0,0,0,0.00857867268782128,0.0082762164671315,0.00888112890851106,37.2446181773851,8.77400816018801,65.7152281945823
"29",2020-07-07,0,0,0,0,0.00857955495521617,0.00827777063794937,0.00888133927248297,25.5611738355211,6.86751212366853,44.2548355473736
"30",2020-07-08,0,0,0,0,0.00858043731334721,0.00827931971431922,0.0088815549123752,17.5427656349679,5.29361576592436,29.7919155040114
"31",2020-07-09,0,0,0,0,0.00858131976222375,0.00828086365751122,0.00888177586693628,12.0396906692817,4.03128143211639,20.0480999064469
"32",2020-07-10,0,0,0,0,0.0085822023018551,0.00828240242872355,0.00888200217498664,8.26290189518645,3.03993537887238,13.4858684115005
"33",2020-07-11,0,0,0,0,0.0085830849322506,0.00828393598908853,0.00888223387541266,5.67087225120122,2.27379605505366,9.06794844734878
"34",2020-07-12,0,0,0,0,0.00858396765341958,0.00828546429967871,0.00888247100716045,3.89194891787088,1.68913507283626,6.09476276290549
"35",2020-07-13,0,0,0,0,0.00858485046537138,0.00828698732151315,0.00888271360922962,2.67106464549747,1.2474949433311,4.09463434766384
"36",2020-07-14,0,0,0,0,0.00858573336811535,0.00828850501556391,0.00888296172066678,1.8331654631093,0.916685811121031,2.74964511509758
"37",2020-07-15,0,0,0,0,0.0085866163616608,0.00829001734276265,0.00888321538055896,1.25811092621867,0.67063802738521,1.84558382505213
"38",2020-07-16,0,0,0,0,0.0085874994460171,0.00829152426400736,0.00888347462802685,0.863448027209758,0.488730347624963,1.23816570679455
"39",2020-07-17,0,0,0,0,0.00858838262119356,0.00829302574016922,0.00888373950221791,0.592588841059668,0.354937274227115,0.830240407892221
"40",2020-07-18,0,0,0,0,0.00858926588719953,0.00829452173209972,0.00888401004229935,0.406696782530411,0.256975136988505,0.556418428072317
