"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00864879677064712,0.00826073826056967,0.00903685528072457,505927.236982862,-342222.786985874,1354077.2609516
"2",2020-06-10,0,0,0,0,0.00864978093535992,0.00826283534987498,0.00903672652084487,351775.805785091,-226172.82381036,929724.435380542
"3",2020-06-11,0,0,0,0,0.00865076521206289,0.0082649268576996,0.00903660356642619,244592.914731615,-149070.960477263,638256.789940493
"4",2020-06-12,0,0,0,0,0.00865174960076877,0.00826701272862751,0.00903648647291003,170067.676494659,-97956.5735022223,438091.926491541
"5",2020-06-13,0,0,0,0,0.0086527341014903,0.00826909290685999,0.00903637529612061,118249.601056631,-64151.210430792,300650.412544054
"6",2020-06-14,0,0,0,0,0.00865371871424024,0.0082711673362186,0.00903627009226188,82220.0222773757,-41852.3296010641,206292.374155816
"7",2020-06-15,0,0,0,0,0.00865470343903132,0.00827323596014824,0.00903617091791441,57168.3287122015,-27186.4480475422,141523.105471945
"8",2020-06-16,0,0,0,0,0.0086556882758763,0.00827529872172058,0.00903607783003202,39749.658504357,-17572.2947366765,97071.6117453905
"9",2020-06-17,0,0,0,0,0.00865667322478793,0.00827735556363764,0.00903599088593822,27638.298806447,-11292.9598648073,66569.5574777013
"10",2020-06-18,0,0,0,0,0.00865765828577896,0.00827940642823559,0.00903591014332233,19217.1603393955,-7208.80437338099,45643.125052172
"11",2020-06-19,0,0,0,0,0.00865864345886215,0.00828145125748883,0.00903583566023547,13361.866231213,-4565.07307355634,31288.8055359823
"12",2020-06-20,0,0,0,0,0.00865962874405024,0.00828348999301431,0.00903576749508618,9290.62702436946,-2863.15315869375,21444.4072074327
"13",2020-06-21,0,0,0,0,0.00866061414135601,0.00828552257607611,0.0090357057066359,6459.85740407378,-1774.55425684074,14694.2690649883
"14",2020-06-22,0,0,0,0,0.00866159965079219,0.00828754894759023,0.00903565035399415,4491.59756080067,-1083.52818013847,10066.7233017398
"15",2020-06-23,0,0,0,0,0.00866258527237156,0.0082895690481297,0.00903560149661342,3123.04860405555,-648.861634554488,6894.95884266559
"16",2020-06-24,0,0,0,0,0.00866357100610688,0.00829158281792994,0.00903555919428383,2171.48407693825,-378.485205496341,4721.45335937284
"17",2020-06-25,0,0,0,0,0.00866455685201091,0.00829359019689432,0.00903552350712749,1509.85261333208,-212.635635427214,3232.34086209137
"18",2020-06-26,0,0,0,0,0.0086655428100964,0.00829559112460017,0.00903549449559263,1049.81424372219,-112.716378658917,2212.34486610329
"19",2020-06-27,0,0,0,0,0.00866652888037613,0.00829758554030489,0.00903547222044738,729.945384463554,-53.9471567174401,1513.83792564455
"20",2020-06-28,0,0,0,0,0.00866751506286287,0.00829957338295243,0.00903545674277331,507.537659624903,-20.5277093557692,1035.60302860557
"21",2020-06-29,0,0,0,0,0.00866850135756939,0.00830155459118012,0.00903544812395866,352.895547283766,-2.46602268323863,708.257117250771
"22",2020-06-30,0,0,0,0,0.00866948776450844,0.00830352910332562,0.00903544642569126,245.371481171952,6.49428947011208,484.248672873792
"23",2020-07-01,0,0,0,0,0.0086704742836928,0.0083054968574344,0.0090354517099512,170.609020816305,10.2228004098603,330.99524122275
"24",2020-07-02,0,0,0,0,0.00867146091513525,0.00830745779126738,0.00903546403900312,118.626002683256,11.0759410963765,226.176064270135
"25",2020-07-03,0,0,0,0,0.00867244765884857,0.0083094118423089,0.00903548347538824,82.4817377491392,10.4598523225749,154.503623175703
"26",2020-07-04,0,0,0,0,0.00867343451484551,0.008311358947775,0.00903551008191603,57.3503018582115,9.19071777539235,105.509885941031
"27",2020-07-05,0,0,0,0,0.00867442148313887,0.00831329904462213,0.00903554392165561,39.8761860865656,7.72373673979721,72.028635433334
"28",2020-07-06,0,0,0,0,0.00867540856374142,0.00831523206955602,0.00903558505792681,27.7262745842503,6.29733338586931,49.1552157826312
"29",2020-07-07,0,0,0,0,0.00867639575666593,0.008317157959041,0.00903563355429086,19.2783306972338,5.0229991895885,33.5336622048791
"30",2020-07-08,0,0,0,0,0.00867738306192521,0.00831907664930961,0.00903568947454082,13.4043985369395,3.94051099886757,22.8682860750114
"31",2020-07-09,0,0,0,0,0.00867837047953202,0.00832098807637247,0.00903575288269157,9.32020012307838,3.0512837039864,15.5891165421704
"32",2020-07-10,0,0,0,0,0.00867935800949914,0.00832289217602871,0.00903582384296958,6.48041984836898,2.33805575709027,10.6227839396477
