"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174447728689439,0.0171861036281476,0.0177034421097402,1107231.9484806,-827851.457042305,3042315.35400351
"2",2020-06-06,0,0,0,0,0.0174523139673409,0.0171948592125967,0.0177097687220852,780608.249975434,-558394.897411358,2119611.39736223
"3",2020-06-07,0,0,0,0,0.0174598583256351,0.0172036160513859,0.0177161005998843,550335.673357231,-375873.711994502,1476545.05870896
"4",2020-06-08,0,0,0,0,0.0174674059452356,0.0172123740942463,0.0177224377962249,387991.48404989,-252445.56200994,1028428.53010972
"5",2020-06-09,0,0,0,0,0.0174749568275523,0.0172211332899314,0.0177287803651731,273537.404502435,-169129.513338583,716204.322343452
"6",2020-06-10,0,0,0,0,0.0174825109739955,0.0172298935861979,0.0177351283617931,192846.273018474,-113000.794995883,498693.341032832
"7",2020-06-11,0,0,0,0,0.0174900683859763,0.0172386549297859,0.0177414818421666,135958.316504334,-75269.4839662325,347186.116974901
"8",2020-06-12,0,0,0,0,0.0174976290649063,0.0172474172663997,0.0177478408634129,95851.8074389843,-49965.7267296244,241669.341607593
"9",2020-06-13,0,0,0,0,0.0175051930121978,0.0172561805406871,0.0177542054837086,67576.3662388933,-33040.8437978317,168193.576275618
"10",2020-06-14,0,0,0,0,0.0175127602292637,0.0172649446962194,0.0177605757623081,47641.931811874,-21753.3652370641,117037.228860812
"11",2020-06-15,0,0,0,0,0.0175203307175174,0.0172737096754704,0.0177669517595645,33587.9804300711,-14250.1145192601,81426.0753794023
"12",2020-06-16,0,0,0,0,0.017527904478373,0.0172824754197956,0.0177733335369504,23679.8212512799,-9280.69261711677,56640.3351196766
"13",2020-06-17,0,0,0,0,0.0175354815132452,0.0172912418694109,0.0177797211570795,16694.4819936403,-6003.11249448268,39392.0764817633
"14",2020-06-18,0,0,0,0,0.0175430618235493,0.0173000089633705,0.0177861146837281,11769.7564554427,-3851.65236147457,27391.16527236
"15",2020-06-19,0,0,0,0,0.0175506454107012,0.0173087766395456,0.0177925141818567,8297.78169057337,-2447.13333728538,19042.6967184321
"16",2020-06-20,0,0,0,0,0.0175582322761174,0.0173175448346018,0.017798919717633,5850.00898235022,-1536.09122880345,13236.1091935039
"17",2020-06-21,0,0,0,0,0.0175658224212152,0.0173263134839767,0.0178053313584536,4124.3077209969,-949.603009222985,9198.21845121678
"18",2020-06-22,0,0,0,0,0.0175734158474121,0.0173350825218569,0.0178117491729673,2907.67317260442,-575.465317420316,6390.81166262916
"19",2020-06-23,0,0,0,0,0.0175810125561267,0.0173438518811555,0.017818173231098,2049.93512866199,-339.4304236381,4439.30068096209
"20",2020-06-24,0,0,0,0,0.0175886125487779,0.017352621493488,0.0178246036040678,1445.22227302407,-192.576930628842,3083.02147667699
"21",2020-06-25,0,0,0,0,0.0175962158267852,0.0173613912891496,0.0178310403644209,1018.89439779889,-102.828661930416,2140.6174575282
"22",2020-06-26,0,0,0,0,0.017603822391569,0.0173701611970906,0.0178374835860474,718.329500758176,-49.2733752841829,1485.93237680053
"23",2020-06-27,0,0,0,0,0.01761143224455,0.0173789311448929,0.017843933344207,506.428608081651,-18.3674755582581,1031.22469172156
"24",2020-06-28,0,0,0,0,0.0176190453871496,0.0173877010587456,0.0178503897155535,357.036617336227,-1.40840304607843,715.481637718531
"25",2020-06-29,0,0,0,0,0.0176266618207899,0.0173964708634205,0.0178568527781592,251.713951551375,7.14294542182512,496.284957680925
"26",2020-06-30,0,0,0,0,0.0176342815468935,0.0174052404822476,0.0178633226115394,177.460546983451,10.7713158282259,344.149778138676
"27",2020-07-01,0,0,0,0,0.0176419045668838,0.0174140098370902,0.0178697992966774,125.111244496267,11.6371279793588,238.585361013176
"28",2020-07-02,0,0,0,0,0.0176495308821846,0.0174227788483199,0.0178762829160494,88.204526388981,11.0545688613838,165.354483916578
"29",2020-07-03,0,0,0,0,0.0176571604942205,0.0174315474347919,0.0178827735536492,62.1849659223599,9.80286045344111,114.567071391279
"30",2020-07-04,0,0,0,0,0.0176647934044166,0.0174403155138194,0.0178892712950138,43.8409472288506,8.32752290508319,79.3543715526179
"31",2020-07-05,0,0,0,0,0.0176724296141986,0.0174490830011488,0.0178957762272484,30.9082529099168,6.86944768613186,54.9470581337018
"32",2020-07-06,0,0,0,0,0.0176800691249928,0.0174578498109339,0.0179022884390517,21.7905898099462,5.54685787800186,38.0343217418906
"33",2020-07-07,0,0,0,0,0.0176877119382263,0.0174666158557114,0.0179088080207412,15.3625572318577,4.40671959849991,26.3183948652155
"34",2020-07-08,0,0,0,0,0.0176953580553266,0.0174753810463748,0.0179153350642785,10.8307377983124,3.456495802004,18.2049797946208
"35",2020-07-09,0,0,0,0,0.017703007477722,0.0174841452921496,0.0179218696632944,7.6357652886418,2.68336638366501,12.5881641936186
"36",2020-07-10,0,0,0,0,0.0177106602068413,0.0174929085005682,0.0179284119131143,5.38328160361449,2.06554610487731,8.70101710235168
"37",2020-07-11,0,0,0,0,0.0177183162441139,0.0175016705774446,0.0179349619107831,3.79526081909845,1.57869000715596,6.01183163104094
"38",2020-07-12,0,0,0,0,0.0177259755909698,0.0175104314268497,0.0179415197550899,2.67569221630771,1.19929976437215,4.15208466824328
"39",2020-07-13,0,0,0,0,0.0177336382488399,0.0175191909510869,0.0179480855465929,1.88638651667434,0.906342998041267,2.86643003530741
"40",2020-07-14,0,0,0,0,0.0177413042191552,0.0175279490506669,0.0179546593876436,1.32991906490694,0.681843477848283,1.9779946519656
"41",2020-07-15,0,0,0,0,0.0177489735033479,0.0175367056242845,0.0179612413824113,0.937604623214285,0.510908471083536,1.36430077534503
"42",2020-07-16,0,0,0,0,0.0177566461028504,0.0175454605687945,0.0179678316369063,0.66101949559939,0.381473966520164,0.940565024678617
"43",2020-07-17,0,0,0,0,0.0177643220190958,0.0175542137791879,0.0179744302590038,0.466024551014414,0.283931851056078,0.64811725097275
"44",2020-07-18,0,0,0,0,0.017772001253518,0.0175629651485697,0.0179810373584664,0.328551402181041,0.210730861912489,0.446371942449594
"45",2020-07-19,0,0,0,0,0.0177796838075514,0.0175717145681362,0.0179876530469665,0.23163162464329,0.155999233314887,0.307264015971694
"46",2020-07-20,0,0,0,0,0.0177873696826309,0.0175804619271534,0.0179942774381084,0.16330233010336,0.115210964629853,0.211393695576866
"47",2020-07-21,0,0,0,0,0.0177950588801922,0.0175892071129356,0.0180009106474487,0.115129577225279,0.0849028089420396,0.145356345508519
"48",2020-07-22,0,0,0,0,0.0178027514016715,0.0175979500108254,0.0180075527925177,0.081167363280623,0.0624410907429813,0.0998936358182646
"49",2020-07-23,0,0,0,0,0.0178104472485058,0.0176066905041739,0.0180142039928377,0.0572237041141679,0.0458335612291351,0.0686138469992007
"50",2020-07-24,0,0,0,0,0.0178181464221325,0.0176154284743221,0.0180208643699429,0.0403432140726883,0.0335799617428978,0.0471064664024788
"51",2020-07-25,0,0,0,0,0.0178258489239897,0.0176241638005836,0.0180275340473959,0.0284423203095618,0.0245547053438824,0.0323299352752411
"52",2020-07-26,0,0,0,0,0.0178335547555163,0.0176328963602273,0.0180342131508053,0.0200520856651173,0.0179153806065239,0.0221887907237108
"53",2020-07-27,0,0,0,0,0.0178412639181514,0.0176416260284625,0.0180409018078404,0.0141368965381502,0.0130309515410072,0.0152428415352933
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178489764133353,0.0176503526784246,0.0180476001482459,0.0099810654605746,0.00943499388018917,0.01052713704096
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178566921285011,0.017659075820558,0.0180543084364441,0.0071573130349376,0.00684352219422536,0.00747110387564983
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178644109478908,0.0176677950048113,0.0180610268909703,0.0052295469223413,0.00497166734036096,0.00548742650432164
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.017872132868152,0.0176765101600991,0.0180677555762049,0.00389153483154716,0.00364349082668311,0.00413957883641122
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.017879857885925,0.0176852212133982,0.0180744945584519,0.00294796584836367,0.00271142567707127,0.00318450601965607
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0178875859978426,0.0176939280904892,0.018081243905196,0.00227232530155553,0.00205372508487289,0.00249092551823817
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0178953172005302,0.0177026307166707,0.0180880036843898,0.00178142258002395,0.00158406449621895,0.00197878066382896
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0179030514906058,0.017711329017441,0.0180947739637707,0.00141975581433654,0.00124405943345162,0.00159545219522146
"62",2020-08-05,0.018653789134331,0,0,0,0.01791078886468,0.0177200229191481,0.0181015548102119,0.00114977397892679,0.000994467943711928,0.00130508001414165
"63",2020-08-06,0.018653789134331,0,0,0,0.0179185293193559,0.0177287123496036,0.0181083462891083,0.000945725881110491,0.000808748163696835,0.00108270359852415
"64",2020-08-07,0.018653789134331,0,0,0,0.0179262728512293,0.0177373972386594,0.0181151484637991,0.000789721412805797,0.000668760305734923,0.000910682519876672
"65",2020-08-08,0.018653789134331,0,0,0,0.0179340194568882,0.0177460775187459,0.0181219613950306,0.000669175845636654,0.000561959732704226,0.000776391958569083
"66",2020-08-09,0.018653789134331,0,0,0,0.0179417691329136,0.0177547531253673,0.0181287851404599,0.000575130188524751,0.000479565029118421,0.000670695347931081
"67",2020-08-10,0.018653789134331,0,0,0,0.0179495218758788,0.0177634239975541,0.0181356197542034,0.000501133573708517,0.000415354498682956,0.000586912648734078
"68",2020-08-11,0.018653789134331,0,0,0,0.0179572776823495,0.0177720900782683,0.0181424652864306,0.000442490676439254,0.000364868044062925,0.000520113308815584
"69",2020-08-12,0.018653789134331,0,0,0,0.0179650365488841,0.0177807513147609,0.0181493217830073,0.000395749067947865,0.000324872296889887,0.000466625839005843
"70",2020-08-13,0.018653789134331,0,0,0,0.0179727984720336,0.0177894076588775,0.0181561892851896,0.000358346107172916,0.000292998263265221,0.000423693951080612
"71",2020-08-14,0.018653789134331,0,0,0,0.0179805634483412,0.0177980590673109,0.0181630678293714,0.000328363107618457,0.000267493174845769,0.000389233040391146
"72",2020-08-15,0.018653789134331,0,0,0,0.0179883314743428,0.0178067055017973,0.0181699574468884,0.000304352421517857,0.000247048740956608,0.000361656102079106
"73",2020-08-16,0.018653789134331,0,0,0,0.0179961025465669,0.0178153469292541,0.0181768581638798,0.000285214608514546,0.000230681049901625,0.000339748167127468
"74",2020-08-17,0.018653789134331,0,0,0,0.0180038766615342,0.0178239833218564,0.018183770001212,0.000270110354565218,0.000217645748212698,0.000322574960917738
"75",2020-08-18,0.018653789134331,0,0,0,0.018011653815758,0.0178326146570502,0.0181906929744659,0.000258396736614707,0.000207377560392093,0.00030941591283732
"76",2020-08-19,0.018653789134331,0,0,0,0.0180194340057442,0.0178412409174986,0.0181976270939898,0.000249580702429511,0.000199446772263307,0.000299714632595715
"77",2020-08-20,0.018653789134331,0,0,0,0.0180272172279908,0.0178498620909595,0.0182045723650222,0.000243284830164472,0.000193527659358378,0.000293042000970566
"78",2020-08-21,0.018653789134331,0,0,0,0.0180350034789887,0.0178584781700918,0.0182115287878856,0.000239221917765685,0.000189375419524792,0.000289068416006578
"79",2020-08-22,0.018653789134331,0,0,0,0.0180427927552209,0.0178670891521875,0.0182184963582544,0.000237175966354597,0.000186809233079934,0.00028754269962926
"80",2020-08-23,0.018653789134331,0,0,0,0.018050585053163,0.0178756950388262,0.0182254750674998,0.000236987819515091,0.000185699795382007,0.000288275843648176
