"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185040645884589,0.0182860412362374,0.0187220879406805,2.47272673437801,-4.19169294621918,9.13714641497521
"2",2020-06-06,0,0,0,0,0.0185060096321423,0.0182889311144927,0.018723088149792,2.2244660744743,-3.65913329453606,8.10806544348466
"3",2020-06-07,0,0,0,0,0.0185079548802779,0.0182918206038764,0.0187240891566793,2.00113067396095,-3.1912590326948,7.1935203806167
"4",2020-06-08,0,0,0,0,0.018509900332887,0.0182947096934794,0.0187250909722945,1.80021804792584,-2.78044960985687,6.38088570570855
"5",2020-06-09,0,0,0,0,0.0185118459899912,0.0182975983722039,0.0187260936077784,1.61947695982455,-2.41996264315717,5.65891656280627
"6",2020-06-10,0,0,0,0,0.0185137918516119,0.0183004866287594,0.0187270970744644,1.45688219625637,-2.1038343979552,5.01759879046794
"7",2020-06-11,0,0,0,0,0.0185157379177708,0.0183033744516588,0.0187281013838828,1.31061187434166,-1.82679139957531,4.44801514825864
"8",2020-06-12,0,0,0,0,0.0185176841884892,0.018306261829214,0.0187291065477644,1.17902702742831,-1.58417194450858,3.9422259993652
"9",2020-06-13,0,0,0,0,0.0185196306637887,0.0183091487495325,0.018730112578045,1.06065324038415,-1.37185641423281,3.49316289500111
"10",2020-06-14,0,0,0,0,0.0185215773436908,0.0183120352005123,0.0187311194868693,0.95416412869789,-1.18620541526499,3.09453367266077
"11",2020-06-15,0,0,0,0,0.018523524228217,0.0183149211698384,0.0187321272865956,0.858366476270855,-1.0240048763868,2.74073782892851
"12",2020-06-16,0,0,0,0,0.0185254713173888,0.0183178066449778,0.0187331359897998,0.772186865367821,-0.882417329601642,2.42679106033728
"13",2020-06-17,0,0,0,0,0.0185274186112278,0.0183206916131752,0.0187341456092803,0.694659648914841,-0.758938686558808,2.14825798438849
"14",2020-06-18,0,0,0,0,0.0185293661097553,0.0183235760614483,0.0187351561580623,0.624916130372971,-0.651359898051138,1.90119215879708
"15",2020-06-19,0,0,0,0,0.018531313812993,0.018326459976583,0.0187361676494029,0.562174829947838,-0.557732951765908,1.68208261166158
"16",2020-06-20,0,0,0,0,0.0185332617209623,0.018329343345129,0.0187371800967956,0.505732728067457,-0.476340723646438,1.48780617978135
"17",2020-06-21,0,0,0,0,0.0185352098336849,0.0183322261533942,0.0187381935139756,0.454957388010921,-0.405670251807794,1.31558502782964
"18",2020-06-22,0,0,0,0,0.0185371581511821,0.0183351083874398,0.0187392079149244,0.409279869421683,-0.34438904966124,1.16294878850461
"19",2020-06-23,0,0,0,0,0.0185391066734755,0.0183379900330755,0.0187402233138756,0.36818835330092,-0.291324117377882,1.02770082397972
"20",2020-06-24,0,0,0,0,0.0185410554005868,0.0183408710758537,0.0187412397253198,0.331222407048741,-0.245443348632972,0.907888162730455
"21",2020-06-25,0,0,0,0,0.0185430043325373,0.0183437515010644,0.0187422571640101,0.297967825292662,-0.205839063226768,0.801774713812093
"22",2020-06-26,0,0,0,0,0.0185449534693486,0.0183466312937294,0.0187432756449677,0.268051988694633,-0.171713426129581,0.707817403518847
"23",2020-06-27,0,0,0,0,0.0185469028110422,0.0183495104385967,0.0187442951834878,0.241139688731746,-0.142365540151494,0.624644917614987
"24",2020-06-28,0,0,0,0,0.0185488523576398,0.0183523889201347,0.0187453157951449,0.2169293716671,-0.11718002315215,0.551038766486351
"25",2020-06-29,0,0,0,0,0.0185508021091628,0.0183552667225261,0.0187463374957995,0.195149759624317,-0.0956169018039254,0.48591642105256
"26",2020-06-30,0,0,0,0,0.0185527520656327,0.018358143829662,0.0187473603016034,0.175556810904664,-0.0772026726894144,0.428316294498742
"27",2020-07-01,0,0,0,0,0.0185547022270712,0.0183610202251356,0.0187483842290068,0.157930985486982,-0.0615223982065519,0.377384369180516
"28",2020-07-02,0,0,0,0,0.0185566525934997,0.0183638958922356,0.0187494092947637,0.142074785070196,-0.0482127195995996,0.332362289739992
"29",2020-07-03,0,0,0,0,0.0185586031649398,0.01836677081394,0.0187504355159396,0.127810540094466,-0.0369556826342347,0.292576762823168
"30",2020-07-04,0,0,0,0,0.018560553941413,0.0183696449729091,0.018751462909917,0.114978418944418,-0.0274732831709052,0.257430121059742
"31",2020-07-05,0,0,0,0,0.018562504922941,0.0183725183514788,0.0187524914944033,0.103434637027487,-0.0195226503234181,0.226391924378391
"32",2020-07-06,0,0,0,0,0.0185644561095452,0.0183753909316535,0.0187535212874369,0.0930498456599909,-0.0128917941628944,0.198991485482876
"33",2020-07-07,0,0,0,0,0.0185664075012472,0.0183782626950992,0.0187545523073953,0.0837076827083301,-0.0073958531686082,0.174811218585268
"34",2020-07-08,0,0,0,0,0.0185683590980686,0.0183811336231358,0.0187555845730015,0.0753034687451533,-0.00287378395078887,0.153480721441096
"35",2020-07-09,0,0,0,0,0.018570310900031,0.0183840036967297,0.0187566181033322,0.0677430341108696,0.000814557722209688,0.13467151049953
"36",2020-07-10,0,0,0,0,0.0185722629071558,0.0183868728964864,0.0187576529178253,0.0609416637376593,0.00379098977819459,0.118092337697124
"37",2020-07-11,0,0,0,0,0.0185742151194647,0.018389741202642,0.0187586890362874,0.05482314791268,0.00616127062545856,0.103485025199901
"38",2020-07-12,0,0,0,0,0.0185761675369792,0.018392608595056,0.0187597264789025,0.049318928344227,0.00801709535035317,0.0906207613381008
"39",2020-07-13,0,0,0,0,0.018578120159721,0.0183954750532022,0.0187607652662397,0.0443673299624667,0.00943785275221483,0.0792968071727185
"40",2020-07-14,0,0,0,0,0.0185800729877114,0.0183983405561611,0.0187618054192618,0.0399128698470354,0.0104921710269299,0.0693335686671409
"41",2020-07-15,0,0,0,0,0.0185820260209723,0.0184012050826105,0.0187628469593341,0.035905635537997,0.0112392766874774,0.0605719943885166
"42",2020-07-16,0,0,0,0,0.018583979259525,0.0184040686108173,0.0187638899082328,0.0323007257641042,0.0117301884207877,0.0528712631074207
"43",2020-07-17,0,0,0,0,0.0185859327033913,0.0184069311186282,0.0187649342881544,0.0290577473216916,0.0120087649639075,0.0461067296794757
"44",2020-07-18,0,0,0,0,0.0185878863525927,0.0184097925834605,0.0187659801217248,0.0261403624667036,0.0121126236601966,0.0401681012732106
"45",2020-07-19,0,0,0,0,0.0185898402071507,0.0184126529822926,0.0187670274320087,0.0235158817483607,0.0120739440051977,0.0349578194915238
"46",2020-07-20,0,0,0,0,0.0185917942670869,0.0184155122916547,0.0187680762425192,0.0211548977221439,0.0119201679787314,0.0303896274655565
