"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0181312160985519,0.0178612878598299,0.0184011443372738,177.620710137911,-214.770853458955,570.012273734776
"2",2020-06-06,0,0,0,0,0.0181355357150609,0.0178666974604334,0.0184043739696884,147.479185183681,-172.26900229562,467.227372662983
"3",2020-06-07,0,0,0,0,0.0181398563606839,0.0178721075451744,0.0184076051761934,122.452556605336,-138.007272655564,382.912385866236
"4",2020-06-08,0,0,0,0,0.0181441780356659,0.0178775180997017,0.0184108379716302,101.672846920788,-110.412943779498,313.758637621075
"5",2020-06-09,0,0,0,0,0.0181485007402523,0.0178829291094206,0.0184140723710841,84.4193709592798,-88.2097756727051,257.048517591265
"6",2020-06-10,0,0,0,0,0.0181528244746884,0.0178883405594881,0.0184173083898886,70.0937409445488,-70.3626750587921,210.55015694789
"7",2020-06-11,0,0,0,0,0.0181571492392194,0.0178937524348079,0.0184205460436309,58.199113115536,-56.032603597696,172.430829828768
"8",2020-06-12,0,0,0,0,0.0181614750340907,0.0178991647200255,0.018423785348156,48.3229561126507,-44.5398456638998,141.185757889201
"9",2020-06-13,0,0,0,0,0.018165801859548,0.0179045773995236,0.0184270263195724,40.1227435000522,-35.3340970119201,115.579584012024
"10",2020-06-14,0,0,0,0,0.0181701297158366,0.0179099904574164,0.0184302689742568,33.3140742097425,-27.9701171415468,94.5982655610318
"11",2020-06-15,0,0,0,0,0.0181744586032022,0.0179154038775448,0.0184335133288596,27.6608088988428,-22.0879184355677,77.4095362332534
"12",2020-06-16,0,0,0,0,0.0181787885218905,0.0179208176434709,0.01843675940031,22.9668801276353,-17.3966534573404,63.3304137126111
"13",2020-06-17,0,0,0,0,0.018183119472147,0.0179262317384724,0.0184400072058216,19.0694923176754,-13.6615157698678,51.8005004052186
"14",2020-06-18,0,0,0,0,0.0181874514542177,0.0179316461455374,0.0184432567628979,15.8334756498475,-10.69309550397,42.360046803665
"15",2020-06-19,0,0,0,0,0.0181917844683482,0.0179370608473584,0.018446508089338,13.146598083366,-8.33873376652558,34.6319299332576
"16",2020-06-20,0,0,0,0,0.0181961185147846,0.0179424758263266,0.0184497612032425,10.9156729064239,-6.47550402294082,28.3068498357886
"17",2020-06-21,0,0,0,0,0.0182004535937727,0.017947891064526,0.0184530161230193,9.0633268199471,-5.00451723628295,23.1311708761772
"18",2020-06-22,0,0,0,0,0.0182047897055585,0.0179533065437272,0.0184562728673897,7.52531646462499,-3.8463036036327,18.8969365328827
"19",2020-06-23,0,0,0,0,0.0182091268503881,0.0179587222453814,0.0184595314553947,6.24830032258358,-2.93706949432084,15.433670139488
"20",2020-06-24,0,0,0,0,0.0182134650285075,0.0179641381506139,0.0184627919064012,5.18798871844437,-2.22566554422909,12.6016429811178
"21",2020-06-25,0,0,0,0,0.0182178042401631,0.0179695542402179,0.0184660542401083,4.30760775781292,-1.67113233324851,10.2863478488744
"22",2020-06-26,0,0,0,0,0.018222144485601,0.0179749704946476,0.0184693184765543,3.57662392926984,-1.24071492761781,8.39396278615749
"23",2020-06-27,0,0,0,0,0.0182264857650674,0.0179803868940118,0.018472584636123,2.96968513630882,-0.908257834490737,6.84762810710838
"24",2020-06-28,0,0,0,0,0.0182308280788088,0.0179858034180665,0.0184758527395511,2.46574143192458,-0.652908434445458,5.58439129829462
"25",2020-06-29,0,0,0,0,0.0182351714270715,0.0179912200462086,0.0184791228079345,2.04731496102867,-0.458070416957081,4.55270033901441
"26",2020-06-30,0,0,0,0,0.0182395158101021,0.0179966367574681,0.0184823948627361,1.69989379072088,-0.310559706651096,3.71034728809285
"27",2020-07-01,0,0,0,0,0.018243861228147,0.0180020535305012,0.0184856689257927,1.41142860514217,-0.199924294153862,3.02278150443821
"28",2020-07-02,0,0,0,0,0.0182482076814528,0.0180074703435826,0.018488945019323,1.17191480920039,-0.11789665013587,2.46172626853665
"29",2020-07-03,0,0,0,0,0.0182525551702662,0.0180128871745979,0.0184922231659345,0.973045547624312,-0.0579533114702202,2.00404440671884
"30",2020-07-04,0,0,0,0,0.0182569036948338,0.0180183040010359,0.0184955033886318,0.80792360529817,-0.0149610347908881,1.63080824538723
"31",2020-07-05,0,0,0,0,0.0182612532554025,0.0180237207999805,0.0184987857108245,0.670822196958466,0.0151071803879239,1.32653721352901
"32",2020-07-06,0,0,0,0,0.018265603852219,0.0180291375481027,0.0185020701563353,0.556986349923649,0.035399722567901,1.0785729772794
"33",2020-07-07,0,0,0,0,0.0182699554855303,0.0180345542216524,0.0185053567494081,0.462467991381146,0.0483685989686185,0.876567383793674
"34",2020-07-08,0,0,0,0,0.0182743081555832,0.0180399707964496,0.0185086455147167,0.383989020702985,0.0559151194844442,0.712062921921526
"35",2020-07-09,0,0,0,0,0.0182786618626247,0.0180453872478761,0.0185119364773734,0.318827617842458,0.0595061899239127,0.578149045761003
"36",2020-07-10,0,0,0,0,0.018283016606902,0.0180508035508665,0.0185152296629375,0.264723844741705,0.060266994276701,0.46918069520671
"37",2020-07-11,0,0,0,0,0.0182873723886621,0.0180562196798992,0.0185185250974251,0.219801265803324,0.0590547304968803,0.380547801109767
"38",2020-07-12,0,0,0,0,0.0182917292081522,0.0180616356089873,0.0185218228073171,0.182501869054835,0.0565171611009684,0.308486577008702
"39",2020-07-13,0,0,0,0,0.0182960870656195,0.0180670513116691,0.0185251228195699,0.151532030931574,0.0531390088944177,0.249925052968729
"40",2020-07-14,0,0,0,0,0.0183004459613114,0.0180724667609988,0.0185284251616239,0.12581765062005,0.0492786369191038,0.202356664320996
"41",2020-07-15,0,0,0,0,0.0183048058954751,0.0180778819295364,0.0185317298614137,0.104466897924026,0.0451969738631277,0.163736821984923
"42",2020-07-16,0,0,0,0,0.018309166868358,0.0180832967893378,0.0185350369473783,0.0867392826688948,0.0410802602247905,0.132398305112999
"43",2020-07-17,0,0,0,0,0.0183135288802077,0.0180887113119447,0.0185383464484708,0.0720199729045856,0.0370578790140162,0.106982066795155
"44",2020-07-18,0,0,0,0,0.0183178919312717,0.0180941254683745,0.0185416583941689,0.0597984712068329,0.0332162834966387,0.0863806589170271
"45",2020-07-19,0,0,0,0,0.0183222560217975,0.0180995392291092,0.0185449728144859,0.049650909524943,0.0296098318469954,0.0696919872028907
"46",2020-07-20,0,0,0,0,0.0183266211520329,0.018104952564085,0.0185482897399807,0.041225348523164,0.0262691750394918,0.0561815220068363
"47",2020-07-21,0,0,0,0,0.0183309873222254,0.018110365442681,0.0185516092017697,0.0342295715651,0.0232077118437613,0.0452514312864387
"48",2020-07-22,0,0,0,0,0.0183353545326228,0.0181157778337084,0.0185549312315373,0.0284209500102093,0.020426516069856,0.0364153839505626
"49",2020-07-23,0,0,0,0,0.0183397227834731,0.0181211897053986,0.0185582558615475,0.0235980283290016,0.0179180479617554,0.0292780086962478
"50",2020-07-24,0,0,0,0,0.018344092075024,0.0181266010253919,0.0185615831246561,0.0195935371905699,0.0156688694900825,0.0235182048910572
"51",2020-07-25,0,0,0,0,0.0183484624075235,0.0181320117607253,0.0185649130543217,0.0162685922012573,0.0136614517008945,0.0188757327016201
"52",2020-07-26,0,0,0,0,0.0183528337812196,0.0181374218778205,0.0185682456846186,0.0135078770941977,0.0118748274898763,0.0151409266985191
"53",2020-07-27,0,0,0,0,0.0183572061963603,0.018142831342472,0.0185715810502487,0.0112156443123486,0.0102824276482982,0.012148860976399
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0183615796531938,0.0181482401198335,0.0185749191865541,0.00929868204488638,0.00882232357001422,0.00977504051975854
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0183659541338769,0.0181536481303563,0.0185782601373975,0.00752843815599272,0.00724188515704,0.00781499115494543
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0183703296165191,0.0181590552928795,0.0185816039401588,0.00592109923259419,0.00565720011907663,0.00618499834611176
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0183747060952938,0.0181644615690864,0.0185849506215012,0.0045372961486555,0.00427708741346622,0.00479750488384478
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0183790835643683,0.0181698669200037,0.0185883002087329,0.00339760290654321,0.00315655512706626,0.00363865068602015
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0183834620179044,0.018175271306116,0.0185916527296928,0.00249351617592111,0.00227925571987519,0.00270777663196703
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0183878414500581,0.0181806746874714,0.0185950082126448,0.00179886763950453,0.00161139933775467,0.00198633594125438
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0183922218549797,0.0181860770237778,0.0185983666861816,0.00127943152870491,0.00111644744862157,0.00144241560878826
"62",2020-08-05,0.018653789134331,0,0,0,0.0183966032268138,0.0181914782744896,0.018601728179138,0.000899806404459125,0.000759304116433924,0.00104030869248433
"63",2020-08-06,0.018653789134331,0,0,0,0.0184009855596991,0.0181968783988844,0.0186050927205139,0.000627593843092919,0.000508085190587566,0.000747102495598272
"64",2020-08-07,0.018653789134331,0,0,0,0.0184053688477689,0.0182022773561293,0.0186084603394085,0.000435400780587166,0.00033539215267332,0.000535409408501011
"65",2020-08-08,0.018653789134331,0,0,0,0.0184097530851504,0.018207675105336,0.0186118310649647,0.00030134503352677,0.000219009492487595,0.000383680574565945
"66",2020-08-09,0.018653789134331,0,0,0,0.0184141382659652,0.0182130716056052,0.0186152049263252,0.000208682749723296,0.000141857971148013,0.00027550752829858
"67",2020-08-10,0.018653789134331,0,0,0,0.0184185243843293,0.0182184668160587,0.0186185819525998,0.00014502407756698,9.13853398340796e-05,0.00019866281529988
"68",2020-08-11,0.018653789134331,0,0,0,0.0184229114343527,0.0182238606958596,0.0186219621728458,0.000101439732026134,5.86999231005153e-05,0.000144179540951752
"69",2020-08-12,0.018653789134331,0,0,0,0.0184272994101399,0.0182292532042195,0.0186253456160602,7.16265224908992e-05,3.76874045920306e-05,0.000105565640389768
"70",2020-08-13,0.018653789134331,0,0,0,0.0184316883057893,0.0182346443003928,0.0186287323111859,5.12059942022399e-05,2.42420012051835e-05,7.81699871992963e-05
"71",2020-08-14,0.018653789134331,0,0,0,0.018436078115394,0.018240033943657,0.018632122287131,3.71733990278123e-05,1.56579860807055e-05,5.86888119749192e-05
"72",2020-08-15,0.018653789134331,0,0,0,0.018440468833041,0.0182454220932789,0.0186355155728031,2.74847410989541e-05,1.01781074610496e-05,4.47913747368585e-05
"73",2020-08-16,0.018653789134331,0,0,0,0.0184448604528116,0.0182508087084659,0.0186389121971573,2.07578469040571e-05,6.67360668094938e-06,3.48420871271648e-05
"74",2020-08-17,0.018653789134331,0,0,0,0.0184492529687814,0.0182561937483018,0.018642312189261,1.60615556802233e-05,4.42518910489705e-06,2.76979222555495e-05
"75",2020-08-18,0.018653789134331,0,0,0,0.0184536463750202,0.018261577171667,0.0186457155783735,1.27700009892446e-05,2.97699877911276e-06,2.25630031993765e-05
"76",2020-08-19,0.018653789134331,0,0,0,0.0184580406655921,0.0182669589371412,0.018649122394043,1.0463467889856e-05,2.04123164898423e-06,1.88857041307277e-05
"77",2020-08-20,0.018653789134331,0,0,0,0.0184624358345553,0.0182723390028903,0.0186525326662202,8.86186488166755e-06,1.4368372084673e-06,1.62868925548678e-05
"78",2020-08-21,0.018653789134331,0,0,0,0.0184668318759622,0.0182777173265341,0.0186559464253904,7.78077284651647e-06,1.05070390034369e-06,1.45108417926893e-05
"79",2020-08-22,0.018653789134331,0,0,0,0.0184712287838596,0.018283093864996,0.0186593637027232,7.10313424565483e-06,8.13524480571681e-07,1.3392744010738e-05
"80",2020-08-23,0.018653789134331,0,0,0,0.0184756265525353,0.0182884685740765,0.0186627845309941,6.75266654784547e-06,6.82394155695919e-07,1.2822938939995e-05
"81",2020-08-24,0.018653789134331,0,0,0,0.0184800251775412,0.018293841407204,0.0186662089478784,6.67217251989561e-06,6.29324490921803e-07,1.27150205488694e-05
"82",2020-08-25,0.018653789134331,0,0,0,0.0184844246548318,0.0182992123162874,0.0186696369933761,6.83548932908159e-06,6.419639877258e-07,1.30290146704374e-05
"83",2020-08-26,0.018653789134331,0,0,0,0.0184888249803578,0.0183045812522581,0.0186730687084575,7.24312584182739e-06,7.20162577095315e-07,1.37660891065595e-05
"84",2020-08-27,0.018653789134331,0,0,0,0.0184932261500662,0.018309948165198,0.0186765041349343,7.91918026590925e-06,8.74546782097585e-07,1.49638137497209e-05
"85",2020-08-28,0.018653789134331,0,0,0,0.0184976281598996,0.0183153130044587,0.0186799433153406,8.91201488942319e-06,1.12750642134987e-06,1.66965233574965e-05
"86",2020-08-29,0.018653789134331,0,0,0,0.0185020310057971,0.0183206757187695,0.0186833862928247,1.0298091651265e-05,1.51636079295596e-06,1.9079822509574e-05
"87",2020-08-30,0.018653789134331,0,0,0,0.0185064346836935,0.0183260362563356,0.0186868331110514,1.218895505111e-05,2.09896491784684e-06,2.22789451843733e-05
"88",2020-08-31,0.018653789134331,0,0,0,0.0185108391895197,0.0183313945649237,0.0186902838141158,1.4741740796746e-05,2.96240767998809e-06,2.65210739135039e-05
"89",2020-09-01,0.018653789134331,0,0,0,0.0185152445192028,0.0183367505919374,0.0186937384464681,1.81738666516314e-05,4.23581667826754e-06,3.21119166249953e-05
"90",2020-09-02,0.018653789134331,0,0,0,0.0185196506686657,0.0183421042844797,0.0186971970528517,2.27827357778508e-05,6.10863267311935e-06,3.94568388825823e-05
"91",2020-09-03,0.018653789134331,0,0,0,0.0185240576338274,0.0183474555894019,0.0187006596782528,2.89713063496294e-05,8.85600634876637e-06,4.90866063504924e-05
"92",2020-09-04,0.0189595572928447,0,0,0,0.0185284654106029,0.0183528044533412,0.0187041263678647,3.72801499877368e-05,1.2873085771616e-05,6.16872142038577e-05
"93",2020-09-05,0.0189595572928447,0,0,0,0.0185328739949035,0.0183581508227421,0.0187075971670649,4.84259656552233e-05,1.87196884153668e-05,7.81322428950797e-05
"94",2020-09-06,0.0189595572928447,0,0,0,0.0185372833826361,0.0183634946438651,0.0187110721214071,6.33451973339594e-05,2.71758419488857e-05,9.95145527190331e-05
"95",2020-09-07,0.0189595572928447,0,0,0,0.0185416935697038,0.0183688358627795,0.0187145512766281,8.32391354633923e-05,3.93064477353762e-05,0.000127171823191408
"96",2020-09-08,0.0189595572928447,0,0,0,0.0185461045520058,0.0183741744253407,0.018718034678671,0.000109613385360515,5.65292847697927e-05,0.000162697485951237
"97",2020-09-09,0.0189595572928447,0,0,0,0.0185505163254372,0.018379510277151,0.0187215223737235,0.00014429971798121,8.06741886991341e-05,0.000207925247263287
"98",2020-09-10,0.0189595572928447,0,0,0,0.0185549288858892,0.0183848433635037,0.0187250144082747,0.000189442289513825,0.000114012326361535,0.000264872252666114
"99",2020-09-11,0.0189595572928447,0,0,0,0.0185593422292489,0.0183901736293094,0.0187285108291883,0.000247423897675222,0.000159223742182618,0.000335624053167825
"100",2020-09-12,0.0189595572928447,0,0,0,0.0185637563513994,0.0183955010190037,0.0187320116837952,0.000320703213759883,0.000219261092810747,0.000422145334709019
"101",2020-09-13,0.0189595572928447,0,0,0,0.0185681712482201,0.0184008254764359,0.0187355170200042,0.000411533919351457,0.000297062397373295,0.00052600544132962
"102",2020-09-14,0.0189595572928447,0,0,0,0.018572586915586,0.0184061469447386,0.0187390268864333,0.000521545636026346,0.00039507316712253,0.000648018104930162
"103",2020-09-15,0.0195060066622475,0,0,0,0.0185770033493683,0.0184114653661754,0.0187425413325613,0.000651188990289767,0.000514568004799169,0.000787809975780365
"104",2020-09-16,0.0195060066622475,0,0,0,0.0185814205454343,0.0184167806819681,0.0187460604089004,0.00079908604234602,0.000654822622071685,0.000943349462620354
"105",2020-09-17,0.0195060066622475,0,0,0,0.0185858385001883,0.0184220928322682,0.0187495841681084,0.000961970102403923,0.000812852033536835,0.00111108817127101
"106",2020-09-18,0.0189833083912747,0,0.0023667631500342,0,0.0185902572136298,0.0184274017568694,0.0187531126703903,0.0011365331048584,0.000985138044676625,0.00128792816504017
"107",2020-09-19,0.0189833083912747,0,0.0023667631500342,0,0.0185946766872269,0.0184327073944566,0.0187566459799971,0.00131899461647048,0.00116730396591628,0.00147068526702468
"108",2020-09-20,0.0189833083912747,0,0.0023667631500342,0,0.018599096922453,0.0184380096822795,0.0187601841626265,0.0015049854565945,0.00135411452310944,0.00165585639007956
"109",2020-09-21,0.0189833083912747,0,0.0023667631500342,0,0.018603517920783,0.0184433085562987,0.0187637272852674,0.00168980994473346,0.00153992471404555,0.00183969517542137
"110",2020-09-22,0.0189833083912747,0,0.0023667631500342,0,0.0186079396836933,0.018448603951323,0.0187672754160636,0.001868734610745,0.00171921795355809,0.00201825126793192
"111",2020-09-23,0.0189833083912747,0,0.0023667631500342,0,0.0186123622126613,0.0184538958011354,0.0187708286241871,0.00203727444035348,0.00188712027972962,0.00218742860097733
"112",2020-09-24,0.0189833083912747,0,0.0023667631500342,0,0.0186167855091659,0.0184591840386069,0.018774386979725,0.00219144973845692,0.00203975323682496,0.00234314624008888
"113",2020-09-25,0.0189833083912747,0,0.0023667631500342,0,0.0186212095746875,0.0184644685957981,0.018777950553577,0.0023279920536652,0.00217435178420984,0.00248163232312055
"114",2020-09-26,0.0189833083912747,0,0.0023667631500342,0,0.0186256344107076,0.0184697494040478,0.0187815194173674,0.00244448515779508,0.00228919047331202,0.00259977984227813
"115",2020-09-27,0.0189833083912747,0,0.0023667631500342,0,0.0186300600187091,0.0184750263940484,0.0187850936433699,0.00253943545355145,0.00238342537967665,0.00269544552742625
"116",2020-09-28,0.0189833083912747,0,0.0023667631500342,0,0.0186344864001763,0.0184802994959061,0.0187886733044466,0.0026122741082781,0.00245693497702583,0.00276761323953037
"117",2020-09-29,0.0189833083912747,0,0.0023667631500342,0,0.0186389135565948,0.0184855686391877,0.018792258474002,0.00266329968338479,0.0025101885654121,0.00281641080135747
"118",2020-09-30,0.0189833083912747,0,0.0023667631500342,0,0.0186433414894516,0.0184908337529504,0.0187958492259527,0.0026935744504268,0.00254413869080122,0.00284301021005238
"119",2020-10-01,0.0189833083912747,0,0.0023667631500342,0,0.0186477702002348,0.0184960947657566,0.018799445634713,0.00270478977591982,0.00256012874695287,0.00284945080488678
"120",2020-10-02,0.0189833083912747,0,0.0023667631500342,0,0.0186521996904342,0.018501351605671,0.0188030477751974,0.0026991160937545,0.00255981324028472,0.00283841894722429
"121",2020-10-03,0.0189833083912747,0,0.0023667631500342,0,0.0186566299615407,0.0185066042002407,0.0188066557228406,0.00267905148927419,0.00254509450960471,0.00281300846894366
"122",2020-10-04,0.0189833083912747,0,0.0023667631500342,0,0.0186610610150466,0.0185118524764569,0.0188102695536363,0.00264728033856043,0.00251808065844006,0.0027764800186808
"123",2020-10-05,0.0189833083912747,0,0.0023667631500342,0,0.0186654928524456,0.0185170963606967,0.0188138893441944,0.00260655033759581,0.00248106269844492,0.00273203797674671
"124",2020-10-06,0.0189833083912747,0,0.0023667631500342,0,0.0186699254752326,0.0185223357786469,0.0188175151718183,0.00255957310469427,0.00243649634774797,0.00268264986164057
"125",2020-10-07,0.0189833083912747,0,0.0023667631500342,0,0.0186743588849041,0.0185275706552052,0.0188211471146029,0.00250895071248675,0.00238696559066306,0.00263093583431044
"126",2020-10-08,0.0189833083912747,0,0.0023667631500342,0,0.0186787930829576,0.0185328009143616,0.0188247852515536,0.00245712823481429,0.00233511380451567,0.00257914266511291
"127",2020-10-09,0.0189833083912747,0,0.0023667631500342,0,0.0186832280708923,0.0185380264790568,0.0188284296627277,0.00240637078659106,0.00228355242282681,0.0025291891503553
"128",2020-10-10,0.0189833083912747,0,0.0023667631500342,0,0.0186876638502084,0.0185432472710182,0.0188320804293987,0.00235876259999856,0.00223477625318995,0.00248274894680717
"129",2020-10-11,0.0189833083912747,0,0.0023667631500342,0,0.0186921004224078,0.0185484632105717,0.018835737634244,0.00231622536160224,0.002191112678633,0.00244133804457148
"130",2020-10-12,0.0189833083912747,0,0.0023667631500342,0,0.0186965377893116,0.0185536742163096,0.0188394013623136,0.00228026319227077,0.00215440854167164,0.0024061178428699
"131",2020-10-13,0.0189833083912747,0,0.0023667631500342,0,0.0187009759555114,0.0185588802039194,0.0188430717071034,0.0022507698967177,0.00212473259508626,0.00237680719834913
"132",2020-10-14,0.0189833083912747,0,0.0023667631500342,0,0.0187054149270294,0.0185640810865678,0.018846748767491,0.00222716963052962,0.00210156165523916,0.00235277760582007
