"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0177292703237606,0.0174606445516713,0.0179978960958498,1643693.41557584,-1229638.92753941,4517025.75869109
"2",2020-06-06,0,0,0,0,0.0177351984708607,0.0174680481513667,0.0180023487903547,1150303.74388754,-823319.044575209,3123926.53235029
"3",2020-06-07,0,0,0,0,0.017741128600159,0.017475451253216,0.0180068059471021,805015.516070643,-550136.704530776,2160167.73667206
"4",2020-06-08,0,0,0,0,0.0177470607123184,0.0174828537928168,0.0180112676318199,563372.921767906,-366774.246098301,1493520.08963411
"5",2020-06-09,0,0,0,0,0.0177529948080017,0.0174902557043504,0.0180157339116531,394264.511236394,-243923.401151825,1032452.42362461
"6",2020-06-10,0,0,0,0,0.0177589308878723,0.0174976569205485,0.0180202048551962,275917.600605787,-161777.896282186,713613.097493761
"7",2020-06-11,0,0,0,0,0.0177648689525937,0.0175050573726591,0.0180246805325282,193095.041918213,-106969.753535094,493159.83737152
"8",2020-06-12,0,0,0,0,0.0177708090028293,0.0175124569904117,0.018029161015247,135133.442489838,-70488.7050632237,340755.5900429
"9",2020-06-13,0,0,0,0,0.0177767510392433,0.0175198557019818,0.0180336463765048,94570.254615284,-46270.5641322098,235411.073362778
"10",2020-06-14,0,0,0,0,0.0177826950624997,0.0175272534339544,0.0180381366910449,66182.9736090103,-30240.4158437633,162606.363061784
"11",2020-06-15,0,0,0,0,0.0177886410732628,0.0175346501112871,0.0180426320352385,46316.7410677886,-19664.7714978753,112298.253633453
"12",2020-06-16,0,0,0,0,0.0177945890721972,0.0175420456572719,0.0180471324871225,32413.7823696777,-12713.4136429324,77540.9783822878
"13",2020-06-17,0,0,0,0,0.0178005390599677,0.0175494399934969,0.0180516381264385,22684.0935542314,-8163.41818450722,53531.60529297
"14",2020-06-18,0,0,0,0,0.0178064910372393,0.0175568330398067,0.0180561490346718,15874.9785664781,-5199.47753477845,36949.4346677347
"15",2020-06-19,0,0,0,0,0.0178124450046772,0.0175642247142623,0.0180606652950921,11109.7648175204,-3279.37957731746,25498.9092123582
"16",2020-06-20,0,0,0,0,0.0178184009629469,0.0175716149330997,0.0180651869927941,7774.93171305715,-2043.51804582106,17593.3814719354
"17",2020-06-21,0,0,0,0,0.017824358912714,0.0175790036106886,0.0180697142147394,5441.11996388721,-1254.12108069687,12136.3610084713
"18",2020-06-22,0,0,0,0,0.0178303188546445,0.0175863906594896,0.0180742470497995,3807.85163832272,-754.510225479624,8370.21350212507
"19",2020-06-23,0,0,0,0,0.0178362807894045,0.0175937759900108,0.0180787855887982,2664.843671103,-441.840400566879,5771.52774277289
"20",2020-06-24,0,0,0,0,0.0178422447176603,0.0176011595107639,0.0180833299245567,1864.93394856785,-248.898517882477,3978.76641501819
"21",2020-06-25,0,0,0,0,0.0178482106400785,0.0176085411282189,0.0180878801519381,1305.1342073966,-131.978645771912,2742.24706056512
"22",2020-06-26,0,0,0,0,0.0178541785573259,0.0176159207467591,0.0180924363678927,913.370310313047,-62.8257025047984,1889.56632313089
"23",2020-06-27,0,0,0,0,0.0178601484700694,0.0176232982686339,0.0180969986715049,639.202711133787,-23.297644898483,1301.70306716606
"24",2020-06-28,0,0,0,0,0.0178661203789764,0.0176306735939125,0.0181015671640402,447.332370351239,-1.84001641103168,896.504757113509
"25",2020-06-29,0,0,0,0,0.0178720942847142,0.0176380466204357,0.0181061419489928,313.056008803716,8.83423236672422,617.277785240708
"26",2020-06-30,0,0,0,0,0.0178780701879506,0.0176454172437672,0.0181107231321341,219.085563987157,13.2655757520398,424.905552222274
"27",2020-07-01,0,0,0,0,0.0178840480893535,0.0176527853571449,0.0181153108215621,153.32235445979,14.2402264414346,292.404482478145
"28",2020-07-02,0,0,0,0,0.017890027989591,0.017660150851431,0.018119905127751,107.299376322538,13.434192315972,201.164560329104
"29",2020-07-03,0,0,0,0,0.0178960098893314,0.0176675136150611,0.0181245061636017,75.0911776679311,11.8287403540693,138.353614981793
"30",2020-07-04,0,0,0,0,0.0179019937892433,0.0176748735339939,0.0181291140444928,52.5509574874614,9.97647089169253,95.1254440832303
"31",2020-07-05,0,0,0,0,0.0179079796899956,0.0176822304916596,0.0181337288883316,36.7766656299008,8.17025312150103,65.3830781383005
"32",2020-07-06,0,0,0,0,0.0179139675922572,0.0176895843689076,0.0181383508156068,25.737364255946,6.54936461634096,44.9253638955509
"33",2020-07-07,0,0,0,0,0.0179199574966974,0.0176969350439543,0.0181429799494405,18.0117448794673,5.16531262816981,30.8581771307648
"34",2020-07-08,0,0,0,0,0.0179259494039856,0.0177042823923306,0.0181476164156407,12.6051351015116,4.02197860178486,21.1882916012384
"35",2020-07-09,0,0,0,0,0.0179319433147917,0.0177116262868283,0.0181522603427551,8.82143468001752,3.09957020797711,14.5432991520579
"36",2020-07-10,0,0,0,0,0.0179379392297853,0.0177189665974472,0.0181569118621234,6.17349272238136,2.36848488904462,9.9785005557181
"37",2020-07-11,0,0,0,0,0.0179439371496368,0.0177263031913416,0.018161571107932,4.32038707713017,1.79698338811345,6.84379076614689
"38",2020-07-12,0,0,0,0,0.0179499370750165,0.0177336359327666,0.0181662382172663,3.02353065527439,1.35514029946224,4.69192101108653
"39",2020-07-13,0,0,0,0,0.0179559390065949,0.0177409646830244,0.0181709133301653,2.11595337644061,1.0166153347261,3.21529141815512
"40",2020-07-14,0,0,0,0,0.0179619429450429,0.0177482893004112,0.0181755965896745,1.48080479470585,0.75919769540592,2.20241189400577
"41",2020-07-15,0,0,0,0,0.0179679488910315,0.0177556096401635,0.0181802881418995,1.03630962025848,0.564700533981365,1.50791870653559
"42",2020-07-16,0,0,0,0,0.017973956845232,0.0177629255544054,0.0181849881360586,0.725239162433702,0.418546639938794,1.03193168492861
"43",2020-07-17,0,0,0,0,0.0179799668083159,0.0177702368920961,0.0181896967245356,0.507543143907463,0.309240242925826,0.705846044889099
"44",2020-07-18,0,0,0,0,0.0179859787809548,0.0177775434989777,0.0181944140629319,0.355193233171574,0.227830641184169,0.482555825158979
"45",2020-07-19,0,0,0,0,0.0179919927638208,0.0177848452175241,0.0181991403101174,0.248574400827447,0.16742016043033,0.329728641224564
"46",2020-07-20,0,0,0,0,0.0179980087575859,0.0177921418868908,0.018203875628281,0.173959487333131,0.122738160726324,0.225180813939938
"47",2020-07-21,0,0,0,0,0.0180040267629226,0.0177994333428649,0.0182086201829803,0.121741833159291,0.0897857726676846,0.153697893650897
"48",2020-07-22,0,0,0,0,0.0180100467805035,0.0178067194178177,0.0182133741431893,0.0851984227373722,0.0655472763030454,0.104849569171699
"49",2020-07-23,0,0,0,0,0.0180160688110013,0.017813999940657,0.0182181376813457,0.0596242971587127,0.0477601039705077,0.0714884903469176
"50",2020-07-24,0,0,0,0,0.0180220928550893,0.0178212747367829,0.0182229109733957,0.0417267913823837,0.034734228409934,0.0487193543548333
"51",2020-07-25,0,0,0,0,0.0180281189134406,0.0178285436280435,0.0182276941988377,0.0292016040781881,0.0252118853370571,0.0331913228193192
"52",2020-07-26,0,0,0,0,0.0180341469867288,0.0178358064326937,0.0182324875407638,0.0204361191572297,0.0182593370263345,0.0226129012881249
"53",2020-07-27,0,0,0,0,0.0180401770756275,0.0178430629653562,0.0182372911858988,0.0143017816791934,0.0131829810061216,0.0154205823522652
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0180462091808108,0.0178503130369849,0.0182421053246368,0.0100248751658429,0.009475539911243,0.0105742104204427
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0180522430794165,0.0178575558218209,0.018246930337012,0.00714488860158432,0.00682996439935224,0.00745981280381639
