"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00861470344033587,0.0082971155692588,0.00893229131141295,1124141.94774083,-730031.394320277,2978315.28980193
"2",2020-06-10,0,0,0,0,0.00861563594775993,0.00829891247118197,0.00893235942433789,769156.430423004,-474148.265891775,2012461.12673778
"3",2020-06-11,0,0,0,0,0.0086165685561242,0.0083007052032654,0.008932431908983,526269.494390801,-307074.630687317,1359613.61946892
"4",2020-06-12,0,0,0,0,0.00861750126543962,0.00830249372609008,0.00893250880478916,360082.2534553,-198237.72370001,918402.23061061
"5",2020-06-13,0,0,0,0,0.00861843407571713,0.00830427799998169,0.00893259015145256,246374.206818767,-127517.539612375,620265.953249908
"6",2020-06-14,0,0,0,0,0.00861936698696764,0.00830605798501266,0.00893267598892262,168573.289028007,-81693.9004486407,418840.478504655
"7",2020-06-15,0,0,0,0,0.00862029999920209,0.00830783364100425,0.00893276635739992,115340.620029367,-52095.098837653,282776.338896387
"8",2020-06-16,0,0,0,0,0.0086212331124314,0.00830960492752889,0.00893286129733391,78917.9513875926,-33043.5365107594,190879.439285945
"9",2020-06-17,0,0,0,0,0.00862216632666651,0.00831137180391253,0.00893296084942049,53996.961778328,-20829.477235894,128823.40079255
"10",2020-06-18,0,0,0,0,0.00862309964191836,0.00831313422923726,0.00893306505459947,36945.6103462494,-13034.3739894693,86925.5946819681
"11",2020-06-19,0,0,0,0,0.00862403305819788,0.00831489216234396,0.00893317395405181,25278.7949340647,-8085.32718008764,58642.917048217
"12",2020-06-20,0,0,0,0,0.008624966575516,0.00831664556183521,0.0089332875891968,17296.1677268205,-4962.17632887299,39554.511782514
"13",2020-06-21,0,0,0,0,0.00862590019388366,0.0083183943860783,0.00893340600168903,11834.3227521175,-3005.25593207707,26673.901436312
"14",2020-06-22,0,0,0,0,0.00862683391331181,0.00832013859320839,0.00893352923341523,8097.23848735068,-1789.44784860742,17983.9248233088
"15",2020-06-23,0,0,0,0,0.00862776773381136,0.00832187814113185,0.00893365732649088,5540.26389970665,-1041.82989942975,12122.357698843
"16",2020-06-24,0,0,0,0,0.00862870165539329,0.00832361298752977,0.0089337903232568,3790.73978447628,-587.946110883554,8169.42567983612
"17",2020-06-25,0,0,0,0,0.0086296356780685,0.00832534308986162,0.00893392826627538,2593.68657770472,-316.834106917564,5504.207262327
"18",2020-06-26,0,0,0,0,0.00863056980184797,0.00832706840536911,0.00893407119832682,1774.64306331834,-158.321124135055,3707.60725077174
"19",2020-06-27,0,0,0,0,0.00863150402674262,0.00832878889108016,0.00893421916240508,1214.24000465426,-68.3276195712392,2496.80762887977
"20",2020-06-28,0,0,0,0,0.00863243835276341,0.00833050450381312,0.0089343722017137,830.803004490327,-19.3851534527541,1680.99116243341
"21",2020-06-29,0,0,0,0,0.00863337277992128,0.00833221520018113,0.00893453035966142,568.449095421366,5.45911162577295,1131.43907921696
"22",2020-06-30,0,0,0,0,0.00863430730822717,0.00833392093659666,0.00893469367985768,388.942230996868,16.5446262631897,761.339835730547
"23",2020-07-01,0,0,0,0,0.00863524193769204,0.00833562166927626,0.00893486220610782,266.120678652304,20.083756423672,512.157600880937
"24",2020-07-02,0,0,0,0,0.00863617666832684,0.00833731735424546,0.00893503598240821,182.084150195901,19.737293312853,344.43100707895
