"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.008577135794304,0.00825876746013339,0.00889550412847461,1027604.03008313,-673428.811186623,2728636.87135289
"2",2020-06-10,0,0,0,0,0.00857802603385391,0.00826046949016907,0.00889558257753875,704376.2726678,-438307.169891634,1847059.71522723
"3",2020-06-11,0,0,0,0,0.00857891636580371,0.00826216743670226,0.00889566529490515,482818.205235384,-284470.416087421,1250106.82655819
"4",2020-06-12,0,0,0,0,0.008579806790163,0.00826386126370609,0.00889575231661991,330950.130423625,-184045.557449239,845945.818296488
"5",2020-06-13,0,0,0,0,0.00858069730694136,0.00826555093495242,0.0088958436789303,226851.406263808,-118652.034370775,572354.846898391
"6",2020-06-14,0,0,0,0,0.0085815879161484,0.00826723641401422,0.00889593941828259,155496.420134342,-76187.8331855736,387180.673454257
"7",2020-06-15,0,0,0,0,0.0085824786177937,0.0082689176642679,0.00889603957131951,106585.791434229,-48698.2574714826,261869.840339941
"8",2020-06-16,0,0,0,0,0.00858336941188686,0.00827059464889594,0.00889614417487778,73059.7587124255,-30964.2449248969,177083.762349748
"9",2020-06-17,0,0,0,0,0.00858426029843747,0.00827226733088951,0.00889625326598544,50079.1735117114,-19568.4312434097,119726.778266832
"10",2020-06-18,0,0,0,0,0.00858515127745513,0.00827393567305125,0.00889636688185902,34327.0175513127,-12278.0848048902,80932.1199075155
"11",2020-06-19,0,0,0,0,0.00858604234894944,0.00827559963799821,0.00889648505990067,23529.624219788,-7637.97401419253,54697.2224537686
"12",2020-06-20,0,0,0,0,0.00858693351293,0.0082772591881649,0.0088966078376951,16128.4974756936,-4702.15220465431,36959.1471560415
"13",2020-06-21,0,0,0,0,0.00858782476940639,0.00827891428580641,0.00889673525300637,11055.3584873951,-2857.54947808676,24968.2664528769
"14",2020-06-22,0,0,0,0,0.00858871611838824,0.00828056489300183,0.00889686734377465,7577.9502380189,-1708.1534069134,16864.0538829512
"15",2020-06-23,0,0,0,0,0.00858960755988513,0.00828221097165754,0.00889700414811272,5194.3435281059,-999.116273571984,11387.8033297838
"16",2020-06-24,0,0,0,0,0.00859049909390667,0.00828385248351093,0.00889714570430241,3560.4885015752,-567.130422514819,7688.10742566523
"17",2020-06-25,0,0,0,0,0.00859139072046246,0.00828548939013404,0.00889729205079088,2440.55448032178,-308.055413799194,5189.16437444275
"18",2020-06-26,0,0,0,0,0.00859228243956211,0.00828712165293746,0.00889744322618676,1672.89015784872,-155.853815885917,3501.63413158335
"19",2020-06-27,0,0,0,0,0.00859317425121522,0.00828874923317431,0.00889759926925613,1146.69084537631,-68.9243957659787,2362.3060865186
"20",2020-06-28,0,0,0,0,0.0085940661554314,0.00829037209194439,0.00889776021891841,786.004920108295,-21.2631307397579,1593.27297095635
"21",2020-06-29,0,0,0,0,0.00859495815222025,0.00829199019019849,0.00889792611424201,538.770965971828,3.23292475191136,1074.30900719174
"22",2020-06-30,0,0,0,0,0.00859585024159138,0.00829360348874282,0.00889809699443994,369.303227433007,14.421544081418,724.184910784596
"23",2020-07-01,0,0,0,0,0.00859674242355442,0.00829521194824365,0.00889827289886519,253.140726591355,18.2509287069386,488.030524475772
"24",2020-07-02,0,0,0,0,0.00859763469811894,0.00829681552923194,0.00889845386700595,173.516564977284,18.2438868723888,328.789243082179
"25",2020-07-03,0,0,0,0,0.0085985270652946,0.00829841419210839,0.00889863993848081,118.937788979799,16.4351325070762,221.440445452523
"26",2020-07-04,0,0,0,0,0.00859941952509096,0.00830000789714836,0.00889883115303357,81.526496615786,13.9588998253416,149.09409340623
"27",2020-07-05,0,0,0,0,0.00860031207751769,0.00830159660450719,0.00889902755052818,55.8827409476447,11.4141225358495,100.35135935944
"28",2020-07-06,0,0,0,0,0.00860120472258435,0.00830318027422548,0.00889922917094322,38.3051015983052,9.08897254267088,67.5212306539395
"29",2020-07-07,0,0,0,0,0.0086020974603006,0.00830475886623467,0.00889943605436652,26.2564216352798,7.09710391661522,45.4157393539445
"30",2020-07-08,0,0,0,0,0.00860299029067602,0.00830633234036269,0.00889964824098934,17.9975942713619,5.45893233384036,30.5362562088834
"31",2020-07-09,0,0,0,0,0.00860388321372025,0.00830790065633986,0.00889986577110063,12.3365401445766,4.14904813245172,20.5240321567015
"32",2020-07-10,0,0,0,0,0.0086047762294429,0.00830946377380483,0.00890008868508097,8.45614255128076,3.12302653617376,13.7892585663878
"33",2020-07-11,0,0,0,0,0.00860566933785359,0.00831102165231079,0.0089003170233964,5.796304799366,2.33190526213872,9.26070433659327
"34",2020-07-12,0,0,0,0,0.00860656253896195,0.00831257425133181,0.00890055082659209,3.9731058367819,1.72943539172483,6.21677628183896
"35",2020-07-13,0,0,0,0,0.00860745583277758,0.00831412153026931,0.00890079013528585,2.72338507664349,1.27521946641536,4.17155068687162
"36",2020-07-14,0,0,0,0,0.00860834921931013,0.00831566344845878,0.00890103499016148,1.86675779110176,0.935606788506835,2.79790879369668
"37",2020-07-15,0,0,0,0,0.00860924269856919,0.00831719996517652,0.00890128543196187,1.27957837491496,0.683446416075912,1.875710333754
"38",2020-07-16,0,0,0,0,0.00861013627056442,0.00831873103964671,0.00890154150148213,0.877093335490327,0.497327921120789,1.25685874985986
"39",2020-07-17,0,0,0,0,0.00861102993530541,0.00832025663104853,0.0089018032395623,0.601207971502862,0.36065661840249,0.841759324603234
"40",2020-07-18,0,0,0,0,0.00861192369280182,0.00832177669852349,0.00890207068708015,0.412100982156616,0.260742535014098,0.563459429299133
