"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174293233618568,0.0171590954970682,0.0176995512266454,190588.781996099,-131822.456797964,513000.020790161
"2",2020-06-06,0,0,0,0,0.017436973240135,0.0171679840251596,0.0177059624551103,138853.501660383,-91694.0655059734,369401.06882674
"3",2020-06-07,0,0,0,0,0.0174446264760098,0.017176873834889,0.0177123791171305,101161.751082204,-63638.0639775657,265961.566141975
"4",2020-06-08,0,0,0,0,0.0174522830709549,0.0171857648751872,0.0177188012667226,73701.4173905976,-44057.2079776806,191460.042758876
"5",2020-06-09,0,0,0,0,0.0174599430264447,0.0171946570940145,0.0177252289588749,53695.1848625982,-30417.6438255364,137808.013550733
"6",2020-06-10,0,0,0,0,0.0174676063439541,0.0172035504383424,0.0177316622495658,39119.6394792321,-20936.6565255793,99175.9354840435
"7",2020-06-11,0,0,0,0,0.0174752730249587,0.0172124448541349,0.0177381011957825,28500.6224841413,-14361.5835002666,71362.8284685491
"8",2020-06-12,0,0,0,0,0.0174829430709349,0.0172213402863295,0.0177445458555403,20764.1351708972,-9813.40840603905,51341.6787478335
"9",2020-06-13,0,0,0,0,0.0174906164833594,0.0172302366788179,0.0177509962879009,15127.7155309572,-6676.21096093732,36931.6420228516
"10",2020-06-14,0,0,0,0,0.01749829326371,0.0172391339744268,0.0177574525529931,11021.3006851502,-4519.10234658195,26561.7037168823
"11",2020-06-15,0,0,0,0,0.0175059734134647,0.0172480321148976,0.0177639147120318,8029.57118964332,-3041.15565606616,19100.2980353528
"12",2020-06-16,0,0,0,0,0.0175136569341025,0.0172569310408668,0.0177703828273382,5849.9459665791,-2032.59956688732,13732.4915000455
"13",2020-06-17,0,0,0,0,0.0175213438271029,0.0172658306918453,0.0177768569623605,4261.97950097695,-1347.50373323753,9871.46273519142
"14",2020-06-18,0,0,0,0,0.0175290340939459,0.017274731006198,0.0177833371816938,3105.0661613837,-884.576486496958,7094.70880926436
"15",2020-06-19,0,0,0,0,0.0175367277361126,0.0172836319211231,0.017789823551102,2262.19667747347,-573.683347716429,5098.07670266338
"16",2020-06-20,0,0,0,0,0.0175444247550842,0.0172925333726305,0.0177963161375379,1648.12391800743,-366.395443783898,3662.64327979875
"17",2020-06-21,0,0,0,0,0.0175521251523429,0.0173014352955208,0.017802815009165,1200.74106560084,-229.37337514098,2630.85550634266
"18",2020-06-22,0,0,0,0,0.0175598289293714,0.0173103376233637,0.0178093202353792,874.800183934795,-139.743607626689,1889.34397549628
"19",2020-06-23,0,0,0,0,0.0175675360876533,0.0173192402884762,0.0178158318868304,637.335878430554,-81.8731561790252,1356.54491304013
"20",2020-06-24,0,0,0,0,0.0175752466286724,0.0173281432219002,0.0178223500354447,464.33120316436,-45.1241177812543,973.786524109974
"21",2020-06-25,0,0,0,0,0.0175829605539136,0.0173370463533807,0.0178288747544465,338.288606571135,-22.2937504872144,698.870963629485
"22",2020-06-26,0,0,0,0,0.0175906778648622,0.0173459496113432,0.0178354061183812,246.460243369282,-8.5333724343254,501.45385917289
"23",2020-06-27,0,0,0,0,0.0175983985630042,0.0173548529228709,0.0178419442031375,179.558667899958,-0.601071951446414,359.718407751362
"24",2020-06-28,0,0,0,0,0.0176061226498263,0.0173637562136821,0.0178484890859705,130.817509458102,3.65333659826429,257.98168231794
"25",2020-06-29,0,0,0,0,0.0176138501268158,0.0173726594081072,0.0178550408455245,95.3071270853685,5.64213358948078,184.972120581256
"26",2020-06-30,0,0,0,0,0.0176215809954607,0.0173815624290654,0.0178615995618561,69.4360297095838,6.28186882668135,132.590190592486
"27",2020-07-01,0,0,0,0,0.0176293152572496,0.0173904651980418,0.0178681653164575,50.5876356708521,6.15843165581136,95.0168396858929
"28",2020-07-02,0,0,0,0,0.0176370529136718,0.0173993676350639,0.0178747381922797,36.8556337894078,5.63903203120864,68.0722355476069
"29",2020-07-03,0,0,0,0,0.0176447939662172,0.0174082696586782,0.0178813182737563,26.851180609763,4.94775146956807,48.7546097499579
"30",2020-07-04,0,0,0,0,0.0176525384163764,0.0174171711859268,0.0178879056468261,19.5624339078744,4.21619053841631,34.9086772773325
"31",2020-07-05,0,0,0,0,0.0176602862656407,0.0174260721323239,0.0178945003989575,14.2522157949661,3.51716604930953,24.9872655406228
"32",2020-07-06,0,0,0,0,0.0176680375155019,0.0174349724118323,0.0179011026191715,10.3834551479057,2.88692835115949,17.8799819446519
"33",2020-07-07,0,0,0,0,0.0176757921674526,0.0174438719368398,0.0179077123980654,7.56486867443092,2.33964821552999,12.7900891333318
"34",2020-07-08,0,0,0,0,0.017683550222986,0.0174527706181362,0.0179143298278359,5.51138684052858,1.87673309636741,9.14604058468975
