"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174587945621498,0.0171975875597269,0.0177200015645727,717327.637874683,-534056.461797549,1968711.73754692
"2",2020-06-06,0,0,0,0,0.0174662244614136,0.0172062566133202,0.017726192309507,509837.551262552,-363119.641687058,1382794.74421216
"3",2020-06-07,0,0,0,0,0.0174736575226026,0.0172149267485015,0.0177323882967036,362364.859449074,-246387.921941948,971117.640840096
"4",2020-06-08,0,0,0,0,0.0174810937470624,0.0172235979132566,0.0177385895808682,257549.274349012,-166805.100988184,681903.649686207
"5",2020-06-09,0,0,0,0,0.0174885331361393,0.0172322700545539,0.0177447962177247,183052.045439919,-112646.910303995,478751.001183832
"6",2020-06-10,0,0,0,0,0.01749597569118,0.0172409431183246,0.0177510082640353,130103.45854957,-75863.5022026747,336070.419301815
"7",2020-06-11,0,0,0,0,0.0175034214135317,0.0172496170494421,0.0177572257776214,92470.4768301293,-50934.7108091434,235875.664469402
"8",2020-06-12,0,0,0,0,0.0175108703045426,0.0172582917917014,0.0177634488173837,65722.9959950184,-34080.1231992231,165526.11518926
"9",2020-06-13,0,0,0,0,0.0175183223655609,0.0172669672877979,0.0177696774433238,46712.3383660736,-22714.4779461786,116139.154678326
"10",2020-06-14,0,0,0,0,0.0175257775979358,0.0172756434793061,0.0177759117165655,33200.5947475668,-15072.5587876076,81473.7482827413
"11",2020-06-15,0,0,0,0,0.0175332360030168,0.0172843203066575,0.0177821516993762,23597.1807481325,-9951.09471044197,57145.4562067069
"12",2020-06-16,0,0,0,0,0.0175406975821543,0.0172929977091191,0.0177883974551896,16771.5953130882,-6531.36160636278,40074.5522325392
"13",2020-06-17,0,0,0,0,0.0175481623366989,0.0173016756247704,0.0177946490486275,11920.3396519419,-4257.39362891596,28098.0729327998
"14",2020-06-18,0,0,0,0,0.0175556302680021,0.0173103539904813,0.0178009065455229,8472.33043518353,-2752.47611077268,19697.1369811397
"15",2020-06-19,0,0,0,0,0.0175631013774157,0.0173190327418883,0.017807170012943,6021.67262836704,-1761.96362939366,13805.3088861277
"16",2020-06-20,0,0,0,0,0.0175705756662922,0.0173277118133721,0.0178134395192123,4279.87807140328,-1114.18075750563,9673.93690031219
"17",2020-06-21,0,0,0,0,0.0175780531359847,0.0173363911380332,0.0178197151339363,3041.90503811001,-693.728800481704,6777.53887670172
"18",2020-06-22,0,0,0,0,0.017585533787847,0.0173450706476682,0.0178259969280258,2162.02099837978,-423.292900865919,4747.33489762547
"19",2020-06-23,0,0,0,0,0.0175930176232331,0.0173537502727457,0.0178322849737205,1536.64717960403,-251.265342084101,3324.55970129217
"20",2020-06-24,0,0,0,0,0.0176005046434979,0.0173624299423818,0.0178385793446141,1092.16541206335,-143.342489916505,2327.6733140432
"21",2020-06-25,0,0,0,0,0.0176079948499968,0.0173711095843152,0.0178448801156784,776.251896427432,-76.8321189615316,1629.3359118164
"22",2020-06-26,0,0,0,0,0.0176154882440858,0.0173797891248825,0.0178511873632891,551.717716063541,-36.8062081872087,1140.24164031429
"23",2020-06-27,0,0,0,0,0.0176229848271213,0.0173884684889924,0.0178575011652502,392.13100749806,-13.5078789257491,797.76989392187
"24",2020-06-28,0,0,0,0,0.0176304846004606,0.0173971476001009,0.0178638216008202,278.705436792127,-0.608829863405958,558.01970344766
"25",2020-06-29,0,0,0,0,0.0176379875654612,0.0174058263801852,0.0178701487507372,198.08869743073,5.95779537671874,390.219599484741
"26",2020-06-30,0,0,0,0,0.0176454937234815,0.0174145047497179,0.017876482697245,140.790694653976,8.77620451260978,272.805184795342
"27",2020-07-01,0,0,0,0,0.0176530030758802,0.0174231826276411,0.0178828235241193,100.066384191761,9.46542142243595,190.667346961086
"28",2020-07-02,0,0,0,0,0.0176605156240169,0.0174318599313402,0.0178891713166936,71.1217546715214,9.02144207105844,133.222067271984
"29",2020-07-03,0,0,0,0,0.0176680313692515,0.0174405365766175,0.0178955261618855,50.5494830098254,8.04220430274252,93.0567617169083
"30",2020-07-04,0,0,0,0,0.0176755503129446,0.0174492124776658,0.0179018881482234,35.9278288951411,6.87453741595624,64.9811203743259
"31",2020-07-05,0,0,0,0,0.0176830724564574,0.0174578875470421,0.0179082573658727,25.5355507566248,5.7094042917855,45.361697221464
"32",2020-07-06,0,0,0,0,0.0176905978011516,0.0174665616956409,0.0179146339066623,18.1492835079813,4.64305443674469,31.655512579218
