"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00867082362191957,0.00833815377893639,0.00900349346490274,1303353.58191701,-833051.578313063,3439758.74214709
"2",2020-06-10,0,0,0,0,0.00867190653630699,0.00834027550388412,0.00900353756872986,889123.506904015,-539165.661132132,2317412.67494016
"3",2020-06-11,0,0,0,0,0.0086729895859415,0.00834239267213332,0.00900358649974968,606543.474846292,-347939.500906681,1561026.45059927
"4",2020-06-12,0,0,0,0,0.00867407277083999,0.00834450523335415,0.00900364030832583,413772.646906662,-223803.661400723,1051348.95521405
"5",2020-06-13,0,0,0,0,0.00867515609101933,0.00834661313678655,0.00900369904525211,282267.983134325,-143428.465985366,707964.432254015
"6",2020-06-14,0,0,0,0,0.00867623954649643,0.00834871633124093,0.00900376276175193,192557.953983584,-91536.7646124379,476652.672579605
"7",2020-06-15,0,0,0,0,0.00867732313728819,0.00835081476509894,0.00900383150947744,131359.445129487,-58141.9422780555,320860.832537029
"8",2020-06-16,0,0,0,0,0.00867840686341151,0.00835290838631448,0.00900390534050853,89610.9637008166,-36728.1786622675,215950.106063901
"9",2020-06-17,0,0,0,0,0.00867949072488328,0.00835499714241494,0.00900398430735162,61130.9282516646,-23053.0136790565,145314.870182386
"10",2020-06-18,0,0,0,0,0.00868057472172042,0.00835708098050256,0.00900406846293829,41702.379202023,-14360.4673769542,97765.2257810003
"11",2020-06-19,0,0,0,0,0.00868165885393983,0.00835915984725608,0.00900415786062357,28448.58536991,-8864.70160017587,65761.8723399958
"12",2020-06-20,0,0,0,0,0.00868274312155841,0.00836123368893263,0.00900425255418419,19407.094392106,-5411.73854853724,44225.9273327492
"13",2020-06-21,0,0,0,0,0.00868382752459308,0.0083633024513697,0.00900435259781645,13239.1578648573,-3258.2111770286,29736.5269067432
"14",2020-06-22,0,0,0,0,0.00868491206306075,0.00836536607998753,0.00900445804613396,9031.50659389319,-1926.92491697065,19989.938104757
"15",2020-06-23,0,0,0,0,0.00868599673697833,0.00836742451979156,0.00900456895416509,6161.12536674674,-1112.7546518992,13435.0053853927
"16",2020-06-24,0,0,0,0,0.00868708154636274,0.0083694777153753,0.00900468537735019,4203.00482429333,-621.47146219895,9027.48111078562
"17",2020-06-25,0,0,0,0,0.0086881664912309,0.00837152561092327,0.00900480737153853,2867.21150788087,-330.072942135444,6064.49595789718
"18",2020-06-26,0,0,0,0,0.00868925157159972,0.00837356815021438,0.00900493499298507,1955.95821908358,-161.127625122807,4073.04406328997
"19",2020-06-27,0,0,0,0,0.00869033678748615,0.00837560527662542,0.00900506829834689,1334.31821973545,-66.2325942163643,2734.86903368727
