"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00854103621507048,0.00817994999544098,0.00890212243469998,696858.913987206,-468188.994550995,1861906.82252541
"2",2020-06-10,0,0,0,0,0.00854196653242462,0.00818178320454623,0.00890214986030301,481417.024580352,-307365.276877923,1270199.32603863
"3",2020-06-11,0,0,0,0,0.00854289695111194,0.00818361166989564,0.00890218223232823,332581.455017529,-201232.864038862,866395.774073921
"4",2020-06-12,0,0,0,0,0.00854382747114347,0.00818543535028589,0.00890221959200105,229760.101064134,-131346.477584397,590866.679712665
"5",2020-06-13,0,0,0,0,0.00854475809253027,0.00818725420429891,0.00890226198076163,158727.142612984,-85438.5522990527,402892.83752502
"6",2020-06-14,0,0,0,0,0.00854568881528336,0.00818906819030488,0.00890230944026185,109654.834261454,-55362.4253840737,274672.093906981
"7",2020-06-15,0,0,0,0,0.0085466196394138,0.00819087726646541,0.00890236201236219,75753.7903030542,-35716.8291059925,187224.409712101
"8",2020-06-16,0,0,0,0,0.00854755056493261,0.00819268139073679,0.00890241973912843,52333.6411379389,-22927.0127243796,127594.295000257
"9",2020-06-17,0,0,0,0,0.00854848159185085,0.00819448052087349,0.00890248266282821,36154.0984787417,-14631.6212518978,86939.8182093812
"10",2020-06-18,0,0,0,0,0.00854941272017957,0.00819627461443164,0.00890255082592749,24976.646157016,-9274.10155150937,59227.3938655414
"11",2020-06-19,0,0,0,0,0.0085503439499298,0.00819806362877283,0.00890262427108677,17254.8308352811,-5830.77434769068,40340.4360182529
"12",2020-06-20,0,0,0,0,0.00855127528111258,0.00819984752106792,0.00890270304115724,11920.3028814393,-3630.12214271753,27470.7279055962
"13",2020-06-21,0,0,0,0,0.00855220671373899,0.00820162624830116,0.00890278717917681,8235.00514967145,-2232.88319390212,18702.893493245
"14",2020-06-22,0,0,0,0,0.00855313824782005,0.00820339976727424,0.00890287672836586,5689.05928730287,-1352.62633665796,12730.7449112637
"15",2020-06-23,0,0,0,0,0.00855406988336682,0.00820516803461071,0.00890297173212293,3930.22165574946,-803.237103305407,8663.68041480432
"16",2020-06-24,0,0,0,0,0.00855500162039037,0.00820693100676047,0.00890307223402026,2715.14875891637,-464.266767487689,5894.56428532043
"17",2020-06-25,0,0,0,0,0.00855593345890173,0.00820868864000435,0.0089031782777991,1875.7295208174,-258.118561191352,4009.57760282616
"18",2020-06-26,0,0,0,0,0.00855686539891195,0.00821044089045899,0.00890328990736491,1295.82632395805,-135.063823974517,2726.71647189062
"19",2020-06-27,0,0,0,0,0.0085577974404321,0.0082121877140818,0.0089034071667824,895.206821253686,-63.427209185127,1853.8408516925
"20",2020-06-28,0,0,0,0,0.00855872958347324,0.0082139290666761,0.00890353010027039,618.443411746179,-23.1769631125969,1260.06378660495
"21",2020-06-29,0,0,0,0,0.00855966182804643,0.00821566490389637,0.00890365875219648,427.244570139249,-1.75294380509081,856.242084083589
"22",2020-06-30,0,0,0,0,0.0085605941741627,0.00821739518125383,0.00890379316707158,295.157033362316,8.63862321030086,581.675443514332
"23",2020-07-01,0,0,0,0,0.00856152662183315,0.00821911985412202,0.00890393338954429,203.905866644132,12.7718104661508,395.039922822113
"24",2020-07-02,0,0,0,0,0.00856245917106882,0.00822083887774261,0.00890407946439504,140.866039945782,13.5232189246057,268.208860966958
"25",2020-07-03,0,0,0,0,0.00856339182188078,0.00822255220723142,0.00890423143653014,97.3156954068332,12.5889293767206,182.042461436946
"26",2020-07-04,0,0,0,0,0.00856432457428008,0.00822425979758457,0.00890438935097558,67.2294371032263,10.939505438129,123.519368768324
"27",2020-07-05,0,0,0,0,0.0085652574282778,0.00822596160368487,0.00890455325287073,46.4446890537176,9.10649076868383,83.7828873387515
"28",2020-07-06,0,0,0,0,0.008566190383885,0.00822765758030825,0.00890472318746176,32.0857831664488,7.36110247717678,56.8104638557207
"29",2020-07-07,0,0,0,0,0.00856712344111276,0.00822934768213051,0.00890489920009501,22.1660969721134,5.82439503812613,38.5077989061007
"30",2020-07-08,0,0,0,0,0.00856805659997212,0.00823103186373419,0.00890508133621005,15.3131950193728,4.53418870478007,26.0922013339655
"31",2020-07-09,0,0,0,0,0.00856898986047418,0.00823271007961565,0.00890526964133271,10.5789459459802,3.48496658091681,17.6729253110436
"32",2020-07-10,0,0,0,0,0.00856992322263,0.00823438228419223,0.00890546416106777,7.30834402529242,2.65105753770617,11.9656305128787
"33",2020-07-11,0,0,0,0,0.00857085668645064,0.00823604843180972,0.00890566494109156,5.04888602936127,1.99962644548862,8.09814561323391
"34",2020-07-12,0,0,0,0,0.0085717902519472,0.00823770847674998,0.00890587202714442,3.48796526945917,1.49755833803151,5.47837220088684
"35",2020-07-13,0,0,0,0,0.00857272391913073,0.00823936237323863,0.00890608546502284,2.40962098375838,1.11477048000268,3.70447148751407
"36",2020-07-14,0,0,0,0,0.00857365768801233,0.00824101007545307,0.00890630530057158,1.66465914560811,0.825503102275477,2.50381518894075
"37",2020-07-15,0,0,0,0,0.00857459155860305,0.00824265153753062,0.00890653157967548,1.15001076506835,0.608522107724285,1.69149942241242
"38",2020-07-16,0,0,0,0,0.00857552553091399,0.00824428671357681,0.00890676434825117,0.794471807193882,0.446783158879024,1.14216045550874
"39",2020-07-17,0,0,0,0,0.00857645960495622,0.00824591555767388,0.00890700365223855,0.548851777390446,0.326870832734153,0.77083272204674
"40",2020-07-18,0,0,0,0,0.00857739378074082,0.0082475380238895,0.00890724953759214,0.379167984083214,0.238384045157264,0.519951923009163
"41",2020-07-19,0,0,0,0,0.00857832805827887,0.00824915406628554,0.0089075020502722,0.26194387278344,0.173354583583011,0.350533161983869
"42",2020-07-20,0,0,0,0,0.00857926243758147,0.00825076363892723,0.00890776123623571,0.180960933858088,0.125737023633784,0.236184844082392
