"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174748432624497,0.0171923424854631,0.0177573440394364,64601.6889776937,-39111.6726804555,168315.050635843
"2",2020-06-06,0,0,0,0,0.0174823881711826,0.0172011599782519,0.0177636163641134,48027.172900528,-27651.0999136501,123705.445714706
"3",2020-06-07,0,0,0,0,0.0174899363374925,0.0172099786570028,0.0177698940179822,35705.0933701385,-19496.7547233298,90906.9414636067
"4",2020-06-08,0,0,0,0,0.0174974877627859,0.0172187984713677,0.0177761770542041,26544.425073921,-13706.5088518687,66795.3589997107
"5",2020-06-09,0,0,0,0,0.0175050424484699,0.0172276193700582,0.0177824655268816,19734.0613340698,-9604.03449452825,49072.1571626679
"6",2020-06-10,0,0,0,0,0.0175126003959522,0.0172364413008279,0.0177887594910765,14670.9968534763,-6704.43014258556,36046.4238495381
"7",2020-06-11,0,0,0,0,0.0175201616066411,0.0172452642104548,0.0177950590028274,10906.9362373529,-4660.51359125127,26474.386065957
"8",2020-06-12,0,0,0,0,0.0175277260819455,0.017254088044723,0.017801364119168,8108.60088607362,-3224.07288746944,19441.2746596167
"9",2020-06-13,0,0,0,0,0.017535293823275,0.0172629127484045,0.0178076748981454,6028.21974006437,-2217.93514010209,14274.3746202308
"10",2020-06-14,0,0,0,0,0.0175428648320396,0.0172717382652405,0.0178139913988387,4481.59105930519,-1515.8528986554,10479.0350172658
"11",2020-06-15,0,0,0,0,0.0175504391096502,0.0172805645379224,0.017820313681378,3331.77277685466,-1028.03525602256,7691.58080973188
"12",2020-06-16,0,0,0,0,0.017558016657518,0.0172893915080726,0.0178266418069635,2476.95733271806,-690.75118692934,5644.66585236546
"13",2020-06-17,0,0,0,0,0.0175655974770551,0.0172982191162254,0.0178329758378848,1841.4573979135,-458.867957849328,4141.78275367633
"14",2020-06-18,0,0,0,0,0.017573181569674,0.0173070473018071,0.0178393158375409,1369.00434397443,-300.50290026816,3038.51158821702
"15",2020-06-19,0,0,0,0,0.0175807689367879,0.0173158760031161,0.0178456618704596,1017.76608893827,-193.195279726045,2228.72745760258
"16",2020-06-20,0,0,0,0,0.0175883595798105,0.0173247051573026,0.0178520140023184,756.643188425156,-121.170303281504,1634.45668013182
"17",2020-06-21,0,0,0,0,0.0175959535001563,0.0173335347003486,0.0178583722999641,562.515219177153,-73.3868447653352,1198.41728311964
"18",2020-06-22,0,0,0,0,0.0176035506992403,0.0173423645670467,0.0178647368314339,418.193643511827,-42.1468365488251,878.534123572478
"19",2020-06-23,0,0,0,0,0.0176111511784781,0.01735119469098,0.0178711076659763,310.899896592166,-22.1066291398204,643.906422324153
"20",2020-06-24,0,0,0,0,0.017618754939286,0.0173600250045002,0.0178774848740718,231.133942853165,-9.57559415952008,471.84347986585
"21",2020-06-25,0,0,0,0,0.0176263619830808,0.017368855438707,0.0178838685274545,171.833120964108,-2.01965510340929,345.685897031626
"22",2020-06-26,0,0,0,0,0.0176339723112799,0.0173776859234262,0.0178902586991335,127.746799521451,2.28923902249869,253.204360020402
"23",2020-06-27,0,0,0,0,0.0176415859253014,0.0173865163871883,0.0178966554634145,94.9714740465104,4.51990462512272,185.423043467898
"24",2020-06-28,0,0,0,0,0.017649202826564,0.0173953467572065,0.0179030588959215,70.6051417049593,5.45513528588714,135.755148124031
"25",2020-06-29,0,0,0,0,0.017656823016487,0.017404176959355,0.017909469073619,52.4903512894411,5.61284496956949,99.3678576093128
"26",2020-06-30,0,0,0,0,0.0176644464964903,0.0174130069181464,0.0179158860748342,39.0231775187472,5.3304589230359,72.7158961144584
"27",2020-07-01,0,0,0,0,0.0176720732679944,0.01742183655671,0.0179223099792788,29.0112057978546,4.82343671082157,53.1989748848877
"28",2020-07-02,0,0,0,0,0.0176797033324205,0.0174306657967689,0.017928740868072,21.567953082271,4.2256459287039,38.910260235838
"29",2020-07-03,0,0,0,0,0.0176873366911902,0.0174394945586181,0.0179351788237623,16.0343766267531,3.6170472792629,28.4517059742432
"30",2020-07-04,0,0,0,0,0.017694973345726,0.0174483227611013,0.0179416239303507,11.9205208221593,3.04254433499433,20.7984973093242
"31",2020-07-05,0,0,0,0,0.0177026132974509,0.0174571503215891,0.0179480762733126,8.86213539692233,2.52470928877658,15.1995615050681
"32",2020-07-06,0,0,0,0,0.0177102565477883,0.0174659771559555,0.0179545359396211,6.58842385874527,2.07228632722202,11.1045613902685
"33",2020-07-07,0,0,0,0,0.0177179030981626,0.0174748031785562,0.017961003017769,4.89806654923804,1.68580158926973,8.11033150920635
"34",2020-07-08,0,0,0,0,0.0177255529499985,0.0174836283022052,0.0179674775977918,3.6413953375085,1.36120467947778,5.92158599553921
"35",2020-07-09,0,0,0,0,0.0177332061047215,0.0174924524381528,0.0179739597712902,2.70714165900652,1.09218253432462,4.32210078368843
"36",2020-07-10,0,0,0,0,0.0177408625637576,0.0175012754960629,0.0179804496314523,2.01258454044787,0.87158719923849,3.15358188165725
"37",2020-07-11,0,0,0,0,0.0177485223285335,0.0175100973839907,0.0179869472730763,1.49622629424433,0.692279889253623,2.30017269923504
"38",2020-07-12,0,0,0,0,0.0177561854004765,0.0175189180083605,0.0179934527925925,1.11234737154939,0.547596875772289,1.67709786732649
"39",2020-07-13,0,0,0,0,0.0177638517810144,0.0175277372739435,0.0179999662880854,0.826958248062162,0.431575694435563,1.22234080168876
"40",2020-07-14,0,0,0,0,0.0177715214715758,0.0175365550838363,0.0180064878593153,0.614789913231416,0.339033995913665,0.890545830549166
"41",2020-07-15,0,0,0,0,0.0177791944735898,0.0175453713394393,0.0180130176077404,0.457056493839674,0.265561764687398,0.648551222991949
"42",2020-07-16,0,0,0,0,0.0177868707884862,0.0175541859404352,0.0180195556365372,0.339791909504511,0.207466170317075,0.472117648691947
"43",2020-07-17,0,0,0,0,0.0177945504176953,0.0175629987847683,0.0180261020506223,0.252613283742605,0.161693869928185,0.343532697557026
"44",2020-07-18,0,0,0,0,0.0178022333626481,0.0175718097686242,0.018032656956672,0.187801620162987,0.125745962744164,0.24985727758181
"45",2020-07-19,0,0,0,0,0.0178099196247762,0.0175806187864094,0.018039220463143,0.139618344741442,0.0975944808961332,0.18164220858675
"46",2020-07-20,0,0,0,0,0.0178176092055118,0.0175894257307319,0.0180457926802918,0.103797199254312,0.0756052242637848,0.131989174244838
"47",2020-07-21,0,0,0,0,0.0178253021062878,0.0175982304923823,0.0180523737201933,0.0771664969455935,0.0584691764729614,0.0958638174182255
"48",2020-07-22,0,0,0,0,0.0178329983285376,0.0176070329603156,0.0180589636967595,0.0573682940737625,0.0451431686683904,0.0695934194791345
"49",2020-07-23,0,0,0,0,0.0178406978736953,0.0176158330216331,0.0180655627257574,0.0426496121400213,0.03479953991478,0.0504996843652626
"50",2020-07-24,0,0,0,0,0.0178484007431955,0.0176246305615658,0.0180721709248252,0.0317072251330229,0.0267840372341864,0.0366304130318595
"51",2020-07-25,0,0,0,0,0.0178561069384736,0.0176334254634583,0.018078788413489,0.0235722688950976,0.0205809254825553,0.0265636123076398
"52",2020-07-26,0,0,0,0,0.0178638164609656,0.0176422176087532,0.018085415313178,0.0175244556573976,0.0157840573897845,0.0192648539250108
"53",2020-07-27,0,0,0,0,0.0178715293121079,0.0176510068769775,0.0180920517472384,0.0130282981012475,0.0120721391061774,0.0139844570963177
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178792454933378,0.0176597931457287,0.0180986978409469,0.00969000948942403,0.00918801357459902,0.010192005404249
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178869649024148,0.01766857597284,0.0181053538319896,0.00725025190243795,0.00695063605700468,0.00754986774787123
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178946874291839,0.017677354948452,0.0181120199099159,0.00546716687688101,0.00522143520957084,0.00571289854419117
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0179024130631963,0.0176861299952891,0.0181186961311035,0.00415569087615484,0.00391986671389832,0.00439151503841136
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0179101417939832,0.0176949010343164,0.0181253825536501,0.00318483647913813,0.00295939101497851,0.00341028194329774
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0179178736110565,0.0177036679856356,0.0181320792364774,0.00246141800100227,0.00225280113999258,0.00267003486201196
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0179256085039082,0.0177124307693356,0.0181387862384808,0.00191879803204681,0.00173076170422399,0.00210683435986962
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0179333464620105,0.0177211893062933,0.0181455036177277,0.00150907263717863,0.00134241084856598,0.00167573442579129
"62",2020-08-05,0.018653789134331,0,0,0,0.017941087474816,0.0177299435189228,0.0181522314307093,0.00119762083304282,0.0010512456598488,0.00134399600623683
"63",2020-08-06,0.018653789134331,0,0,0,0.0179488315317576,0.01773869333187,0.0181589697316452,0.000959286177710091,0.000831167097215003,0.00108740525820518
"64",2020-08-07,0.018653789134331,0,0,0,0.0179565786222483,0.0177474386726497,0.0181657185718469,0.000775689670151901,0.000663466181571541,0.000887913158732261
"65",2020-08-08,0.018653789134331,0,0,0,0.0179643287356813,0.017756179472222,0.0181724779991405,0.000633330108928534,0.000534661245553965,0.000731998972303103
"66",2020-08-09,0.018653789134331,0,0,0,0.01797208186143,0.0177649156655056,0.0181792480573544,0.00052223490748619,0.000434974449582977,0.000609495365389404
"67",2020-08-10,0.018653789134331,0,0,0,0.017979837988848,0.0177736471918242,0.0181860287858718,0.000434997364108039,0.000357263704369751,0.000512731023846327
"68",2020-08-11,0.018653789134331,0,0,0,0.017987597107269,0.0177823739952839,0.0181928202192542,0.000366086443828876,0.000296273340507983,0.000435899547149768
"69",2020-08-12,0.018653789134331,0,0,0,0.0179953592060069,0.0177910960250768,0.0181996223869371,0.000311349586349676,0.000248106733402258,0.000374592439297094
"70",2020-08-13,0.018653789134331,0,0,0,0.0180031242743557,0.0177998132357096,0.0182064353130018,0.000267652862348398,0.000209853476049367,0.000325452248647429
"71",2020-08-14,0.018653789134331,0,0,0,0.0180108923015893,0.0178085255871521,0.0182132590160265,0.0002326193158712,0.000179324401558596,0.000285914230183804
"72",2020-08-15,0.018653789134331,0,0,0,0.0180186632769619,0.0178172330449038,0.01822009350902,0.000204437832757686,0.000154862128385571,0.000254013537129801
"73",2020-08-16,0.018653789134331,0,0,0,0.0180264371897076,0.0178259355799735,0.0182269387994417,0.000181722919037381,0.000135204730972264,0.000228241107102498
"74",2020-08-17,0.018653789134331,0,0,0,0.0180342140290406,0.0178346331687711,0.0182337948893101,0.000163411422859734,0.000119386996510703,0.000207435849208764
"75",2020-08-18,0.018653789134331,0,0,0,0.0180419937841551,0.0178433257929054,0.0182406617754048,0.000148686219558683,0.000106668467319037,0.000190703971798329
"76",2020-08-19,0.018653789134331,0,0,0,0.0180497764442252,0.0178520134388861,0.0182475394495644,0.000136919705838807,9.64807453981644e-05,0.000177358666279449
"77",2020-08-20,0.018653789134331,0,0,0,0.0180575619984052,0.017860696097727,0.0182544278990834,0.000127631964846006,8.83888066756796e-05,0.000166875123016333
"78",2020-08-21,0.018653789134331,0,0,0,0.0180653504358291,0.0178693737644454,0.0182613271072128,0.000120459912081295,8.20626540664701e-05,0.000158857170096119
"79",2020-08-22,0.018653789134331,0,0,0,0.0180731417456109,0.0178780464374549,0.018268237053767,0.000115134783117542,7.725675143562e-05,0.000153012814799464
"80",2020-08-23,0.018653789134331,0,0,0,0.0180809359168446,0.0178867141178495,0.0182751577158398,0.000111466098562106,7.37954787592653e-05,0.000149136718364946
