"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00869007764815794,0.00829590710695268,0.0090842481893632,450817.633022827,-305024.19864158,1206659.46468723
"2",2020-06-10,0,0,0,0,0.00869109211138599,0.00829812208819021,0.00908406213458177,314186.683854188,-202059.812421514,830433.180129891
"3",2020-06-11,0,0,0,0,0.00869210669304056,0.00830033121996717,0.00908388216611395,218964.976257469,-133489.558651427,571419.511166366
"4",2020-06-12,0,0,0,0,0.00869312139313548,0.00830253444056369,0.00908370834570727,152602.459911017,-87923.1466019365,393128.066423971
"5",2020-06-13,0,0,0,0,0.00869413621168456,0.00830473168778113,0.009083540735588,106352.67415329,-57715.2621327447,270420.610439325
"6",2020-06-14,0,0,0,0,0.00869515114870164,0.00830692289894442,0.00908337939845887,74119.9801507216,-37741.7975604714,185981.757861915
"7",2020-06-15,0,0,0,0,0.00869616620420056,0.00830910801090476,0.00908322439749635,51656.1666293883,-24573.8773827135,127886.21064149
"8",2020-06-16,0,0,0,0,0.00869718137819512,0.00831128696004244,0.0090830757963478,36000.5432464643,-15920.9645471026,87922.0510400311
"9",2020-06-17,0,0,0,0,0.00869819667069919,0.0083134596822701,0.00908293365912828,25089.7269117758,-10255.8134405881,60435.2672641397
"10",2020-06-18,0,0,0,0,0.00869921208172658,0.00831562611303611,0.00908279805041705,17485.6915963155,-6562.19632712329,41533.5795197542
"11",2020-06-19,0,0,0,0,0.00870022761129112,0.00831778618732837,0.00908266903525388,12186.2390801054,-4165.43380709582,28537.9119673067
"12",2020-06-20,0,0,0,0,0.00870124325940667,0.00831993983967831,0.00908254667913503,8492.91102382141,-2618.71006135337,19604.5321089962
"13",2020-06-21,0,0,0,0,0.00870225902608707,0.00832208700416528,0.00908243104800887,5918.93341205669,-1626.92544235256,13464.792266466
"14",2020-06-22,0,0,0,0,0.00870327491134614,0.00832422761442107,0.0090823222082712,4125.06061091382,-995.775583768215,9245.89680559585
"15",2020-06-23,0,0,0,0,0.00870429091519774,0.00832636160363505,0.00908222022676042,2874.86340174923,-597.760440337252,6347.48724383571
"16",2020-06-24,0,0,0,0,0.0087053070376557,0.00832848890455931,0.00908212517075208,2003.56803409157,-349.53848173213,4356.67454991527
"17",2020-06-25,0,0,0,0,0.00870632327873388,0.00833060944951437,0.00908203710795339,1396.33934078088,-196.871389229032,2989.55007079079
