"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174762519932327,0.0171948217283791,0.0177576822580864,67270.6481272622,-40401.4033364749,174942.699590999
"2",2020-06-06,0,0,0,0,0.0174837610472857,0.0172036100906966,0.0177639120038747,49973.2134540718,-28533.8182540938,128480.245162237
"3",2020-06-07,0,0,0,0,0.017491273327768,0.017212399565995,0.0177701470895409,37123.5023364396,-20098.1052524893,94345.1099253685
"4",2020-06-08,0,0,0,0,0.0174987888360659,0.0172211901028536,0.0177763875692783,27577.8628282578,-14114.0205110266,69269.7461675422
"5",2020-06-09,0,0,0,0,0.0175063075735665,0.0172299816488853,0.0177826334982477,20486.7124680656,-9878.52036003087,50851.9452961621
"6",2020-06-10,0,0,0,0,0.0175138295416571,0.0172387741507184,0.0177888849325958,15218.9236114099,-6888.01772495099,37325.8649477708
"7",2020-06-11,0,0,0,0,0.0175213547417259,0.0172475675539781,0.0177951419294737,11305.6517121021,-4782.29170978394,27393.5951339881
"8",2020-06-12,0,0,0,0,0.0175288831751616,0.0172563618032676,0.0178014045470555,8398.60714850621,-3304.05504275546,20101.2693397679
"9",2020-06-13,0,0,0,0,0.0175364148433534,0.0172651568421494,0.0178076728445574,6239.05669758373,-2269.83562631146,14747.9490214789
"10",2020-06-14,0,0,0,0,0.0175439497476913,0.0172739526131255,0.017813946882257,4634.79572116763,-1549.02702429538,10818.6184666306
"11",2020-06-15,0,0,0,0,0.0175514878895656,0.0172827490576183,0.0178202267215129,3443.04153948034,-1048.83211327155,7934.91519223222
"12",2020-06-16,0,0,0,0,0.0175590292703676,0.0172915461159507,0.0178265124247845,2557.7254653201,-703.454369333438,5818.90529997364
"13",2020-06-17,0,0,0,0,0.0175665738914888,0.0173003437273255,0.0178328040556522,1900.05246260675,-466.347860929361,4266.45278614286
