"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185080809809144,0.018291977232047,0.0187241847297818,4.12888551577071,-6.71641629385062,14.974187325392
"2",2020-06-06,0,0,0,0,0.0185099990291349,0.0182948258733602,0.0187251721849097,3.67878873103317,-5.80423722232712,13.1618146843935
"3",2020-06-07,0,0,0,0,0.0185119172761286,0.0182976741293819,0.0187261604228752,3.27775775711969,-5.01112040023437,11.5666359144738
"4",2020-06-08,0,0,0,0,0.0185138357219159,0.0183005219894821,0.0187271494543497,2.9204438471086,-4.32194735594551,10.1628350501627
"5",2020-06-09,0,0,0,0,0.0185157543665176,0.018303369442848,0.0187281392901871,2.60208133001546,-3.72348091919574,8.92764357922667
"6",2020-06-10,0,0,0,0,0.0185176732099542,0.0183062164784802,0.0187291299414282,2.31842404870018,-3.20413471426445,7.8409828116648
"7",2020-06-11,0,0,0,0,0.0185195922522463,0.0183090630851889,0.0187301214193037,2.06568872678526,-2.75377055251603,6.88514800608654
"8",2020-06-12,0,0,0,0,0.0185215114934146,0.0183119092515905,0.0187311137352386,1.84050450924196,-2.3635203808239,6.04452939930782
"9",2020-06-13,0,0,0,0,0.0185234309334795,0.018314754966103,0.0187321069008561,1.63986800364242,-2.02562983981575,5.30536584710059
"10",2020-06-14,0,0,0,0,0.0185253505724619,0.0183176002169423,0.0187331009279815,1.46110322244076,-1.73332083637665,4.65552728125816
"11",2020-06-15,0,0,0,0,0.0185272704103823,0.018320444992118,0.0187340958286465,1.30182589201386,-1.48067084393974,4.08432262796745
"12",2020-06-16,0,0,0,0,0.0185291904472612,0.0183232892794292,0.0187350916150932,1.15991165243384,-1.26250691664085,3.58233022150852
"13",2020-06-17,0,0,0,0,0.0185311106831193,0.0183261330664598,0.0187360882997788,1.03346772383713,-1.07431264371071,3.14124809138498
"14",2020-06-18,0,0,0,0,0.0185330311179773,0.0183289763405747,0.0187370858953799,0.920807661490426,-0.912146482317648,2.7537618052985
"15",2020-06-19,0,0,0,0,0.0185349517518557,0.0183318190889145,0.018738084414797,0.820428862849606,-0.772570093803797,2.41342781950301
"16",2020-06-20,0,0,0,0,0.0185368725847752,0.0183346612983915,0.0187390838711589,0.730992526612135,-0.652585472836282,2.11457052606055
"17",2020-06-21,0,0,0,0,0.0185387936167564,0.0183375029556845,0.0187400842778283,0.651305796467015,-0.549579804031604,1.85219139696563
"18",2020-06-22,0,0,0,0,0.01854071484782,0.0183403440472344,0.0187410856484056,0.580305851384735,-0.46127710841189,1.62188881118136
"19",2020-06-23,0,0,0,0,0.0185426362779865,0.0183431845592384,0.0187420879967345,0.517045730251563,-0.385695854649553,1.41978731515268
"20",2020-06-24,0,0,0,0,0.0185445579072766,0.0183460244776459,0.0187430913369072,0.460681701784411,-0.32111180924863,1.24247521281745
"21",2020-06-25,0,0,0,0,0.0185464797357109,0.0183488637881526,0.0187440956832692,0.410462011272628,-0.266025487180884,1.08694950972614
"22",2020-06-26,0,0,0,0,0.0185484017633101,0.0183517024761954,0.0187451010504249,0.365716854056459,-0.219133641441763,0.950567349554681
"23",2020-06-27,0,0,0,0,0.0185503239900949,0.0183545405269469,0.0187461074532428,0.325849442013571,-0.179304297749506,0.831003181776648
"24",2020-06-28,0,0,0,0,0.0185522464160857,0.0183573779253098,0.0187471149068617,0.290328043902958,-0.145554900268988,0.726210988074903
"25",2020-06-29,0,0,0,0,0.0185541690413034,0.0183602146559112,0.0187481234266956,0.258678893404418,-0.117033186761282,0.634390973570118
"26",2020-06-30,0,0,0,0,0.0185560918657686,0.018363050703097,0.0187491330284401,0.230479870264619,-0.0930004577876649,0.553960198316903
"27",2020-07-01,0,0,0,0,0.0185580148895018,0.0183658860509254,0.0187501437280782,0.205354870272104,-0.0728169452806788,0.483526685824888
"28",2020-07-02,0,0,0,0,0.0185599381125238,0.0183687206831611,0.0187511555418864,0.182968788970836,-0.0559290215942349,0.421866599535907
"29",2020-07-03,0,0,0,0,0.0185618615348551,0.0183715545832692,0.0187521684864411,0.1630230522076,-0.0418580216410581,0.367904126056259
"30",2020-07-04,0,0,0,0,0.0185637851565166,0.0183743877344083,0.0187531825786248,0.145251633901989,-0.0301904784318714,0.320693746235849
"31",2020-07-05,0,0,0,0,0.0185657089775287,0.0183772201194246,0.0187541978356328,0.129417507925996,-0.020569596698747,0.279404612550739
"32",2020-07-06,0,0,0,0,0.0185676329979122,0.0183800517208446,0.0187552142749798,0.115309486770228,-0.0126878107136312,0.243306784254088
"33",2020-07-07,0,0,0,0,0.0185695572176877,0.0183828825208684,0.0187562319145071,0.102739404832432,-0.00628029125366553,0.21175910091853
"34",2020-07-08,0,0,0,0,0.018571481636876,0.018385712501363,0.0187572507723889,0.0915396087605141,-0.00111928322740575,0.184198500748434
"35",2020-07-09,0,0,0,0,0.0185734062554976,0.0183885416438547,0.0187582708671404,0.0815607213774982,0.00299082996642525,0.160130612788571
"36",2020-07-10,0,0,0,0,0.0185753310735732,0.018391369929522,0.0187592922176243,0.0726696493648038,0.00621782648251515,0.139121472247093
"37",2020-07-11,0,0,0,0,0.0185772560911235,0.018394197339188,0.018760314843059,0.0647478081313352,0.00870539036770288,0.120790225894968
"38",2020-07-12,0,0,0,0,0.0185791813081692,0.0183970238533126,0.0187613387630258,0.057689540192589,0.0105763702093566,0.104802710175821
"39",2020-07-13,0,0,0,0,0.018581106724731,0.0183998494519849,0.0187623639974771,0.051400705964928,0.0119356134268502,0.0908657985030057
