"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00870312178061576,0.00829287029511086,0.00911337326612066,304260.826673606,-206635.311227967,815156.964575178
"2",2020-06-10,0,0,0,0,0.00870458734104319,0.00829587647136113,0.00911329821072525,213733.921161838,-137989.510192818,565457.352516493
"3",2020-06-11,0,0,0,0,0.00870605314826336,0.00829887653930576,0.00911322975722096,150141.53992364,-91899.9712216552,392183.051068935
"4",2020-06-12,0,0,0,0,0.00870751920231785,0.00830187041398165,0.00911316799065405,105469.837862436,-61021.1479657569,271960.823690629
"5",2020-06-13,0,0,0,0,0.00870898550324821,0.00830485800943657,0.00911311299705986,74089.3340003451,-40381.7685303419,188560.436531032
"6",2020-06-14,0,0,0,0,0.00871045205109602,0.00830783923872429,0.00911306486346776,52045.4901976259,-26622.2559065349,130713.236301787
"7",2020-06-15,0,0,0,0,0.00871191884590286,0.00831081401389995,0.00911302367790577,36560.3644095192,-17475.74893981,90596.4777588485
"8",2020-06-16,0,0,0,0,0.00871338588771032,0.00831378224601581,0.00911298952940482,25682.5373472573,-11415.2734500064,62780.3481445211
"9",2020-06-17,0,0,0,0,0.00871485317655997,0.00831674384511727,0.00911296250800267,18041.1966687488,-7414.13625798716,43496.5295954848
"10",2020-06-18,0,0,0,0,0.00871632071249344,0.0083196987202394,0.00911294270474747,12673.3886469063,-4783.40149119121,30130.1787850037
"11",2020-06-19,0,0,0,0,0.00871778849555231,0.00832264677940373,0.0091129302117009,8902.66775228664,-3061.79144349184,20867.1269480651
"12",2020-06-20,0,0,0,0,0.00871925652577824,0.00832558792961553,0.00911292512194094,6253.8516979003,-1941.20346351142,14448.906859312
"13",2020-06-21,0,0,0,0,0.0087207248032128,0.00832852207686145,0.00911292752956415,4393.13946645766,-1216.39559958859,10002.6745325039
"14",2020-06-22,0,0,0,0,0.00872219332789764,0.0083314491261077,0.00911293752968758,3086.04605674091,-751.052672983667,6923.14478646549
