"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174183813917981,0.0171492939572324,0.0176874688263637,225051.348284406,-158490.782644039,608593.479212852
"2",2020-06-06,0,0,0,0,0.0174260946820894,0.0171582332186609,0.0176939561455179,163453.47896,-109957.475209169,436864.433129168
"3",2020-06-07,0,0,0,0,0.0174338113880165,0.0171671738544741,0.0177004489215589,118715.306474696,-76118.5942976056,313549.207246998
"4",2020-06-08,0,0,0,0,0.0174415315110919,0.0171761158144326,0.0177069472077513,86222.2332681581,-52566.0957560711,225010.562292387
"5",2020-06-09,0,0,0,0,0.0174492550528289,0.0171850590473456,0.0177134510583123,62622.704102047,-36204.1214842361,161449.52968833
"6",2020-06-10,0,0,0,0,0.0174569820147413,0.0171940035010528,0.0177199605284298,45482.5039947179,-24860.9210017882,115825.928991224
"7",2020-06-11,0,0,0,0,0.0174647123983436,0.0172029491224065,0.0177264756742807,33033.6768316258,-17014.9095534148,83082.2632166664
"8",2020-06-12,0,0,0,0,0.0174724462051511,0.0172118958572529,0.0177329965530493,23992.1664194876,-11601.4558958476,59585.7887348228
"9",2020-06-13,0,0,0,0,0.0174801834366796,0.0172208436504133,0.0177395232229458,17425.3702497113,-7876.7296965507,42727.4701959734
"10",2020-06-14,0,0,0,0,0.0174879240944456,0.0172297924456653,0.017746055743226,12655.944570845,-5321.84789781935,30633.7370395094
"11",2020-06-15,0,0,0,0,0.0174956681799665,0.0172387421857233,0.0177525941742097,9191.93857490372,-3575.45976390086,21959.3369137083
"12",2020-06-16,0,0,0,0,0.01750341569476,0.017247692812219,0.017759138577301,6676.05126522469,-2386.3837969678,15738.4863274172
"13",2020-06-17,0,0,0,0,0.0175111666403449,0.0172566442656819,0.0177656890150079,4848.77701615567,-1580.37026977401,11277.9243020854
"14",2020-06-18,0,0,0,0,0.0175189210182402,0.0172655964855184,0.0177722455509619,3521.63840845049,-1036.80504103389,8080.08185793487
"15",2020-06-19,0,0,0,0,0.0175266788299659,0.0172745494099927,0.0177788082499391,2557.74539405534,-672.402655419257,5787.89344352994
"16",2020-06-20,0,0,0,0,0.0175344400770426,0.0172835029762049,0.0177853771778803,1857.67553111447,-429.807939416574,4145.15900164551
"17",2020-06-21,0,0,0,0,0.0175422047609916,0.0172924571200714,0.0177919524019117,1349.21888117638,-269.640751782632,2968.0785141354
"18",2020-06-22,0,0,0,0,0.0175499728833347,0.0173014117763031,0.0177985339903663,979.929787970431,-164.952973527166,2124.81254946803
"19",2020-06-23,0,0,0,0,0.0175577444455947,0.0173103668783843,0.017805122012805,711.717277862668,-97.3732142812934,1520.80777000663
"20",2020-06-24,0,0,0,0,0.0175655194492947,0.0173193223585516,0.0178117165400378,516.916099323161,-54.4306120834515,1088.26281072977
"21",2020-06-25,0,0,0,0,0.0175732978959587,0.0173282781477717,0.0178183176441458,375.433141853599,-27.7010949858167,778.567378693014
"22",2020-06-26,0,0,0,0,0.0175810797871115,0.01733723417572,0.017824925398503,272.674896732025,-11.5263657648171,556.876159228866
"23",2020-06-27,0,0,0,0,0.0175888651242781,0.0173461903707582,0.0178315398777981,198.042183864562,-2.13096644997509,398.2153341791
"24",2020-06-28,0,0,0,0,0.0175966539089848,0.0173551466599124,0.0178381611580571,143.836880695291,2.98452419339736,284.689237197184
"25",2020-06-29,0,0,0,0,0.017604446142758,0.0173641029688508,0.0178447893166652,104.467885803058,5.45917395679832,203.476597649318
"26",2020-06-30,0,0,0,0,0.0176122418271251,0.0173730592218607,0.0178514244323895,75.8744149025342,6.35542386832493,145.393405936744
"27",2020-07-01,0,0,0,0,0.0176200409636142,0.0173820153418266,0.0178580665854018,55.1071441002914,6.35195218218411,103.862336018399
"28",2020-07-02,0,0,0,0,0.0176278435537539,0.0173909712502069,0.0178647158573009,40.0239966896778,5.87415977628137,74.1738336030743
"29",2020-07-03,0,0,0,0,0.0176356495990736,0.0173999268670117,0.0178713723311354,29.0691948778901,5.18197546120559,52.9564142945746
"30",2020-07-04,0,0,0,0,0.0176434591011033,0.0174088821107795,0.0178780360914271,21.112786346664,4.42856957137577,37.7970031219522
"31",2020-07-05,0,0,0,0,0.0176512720613738,0.0174178368985546,0.0178847072241929,15.3340933311818,3.69932312958071,26.9688635327829
"32",2020-07-06,0,0,0,0,0.0176590884814163,0.0174267911458642,0.0178913858169685,11.1370623672583,3.03746244659664,19.2366622879199
"33",2020-07-07,0,0,0,0,0.0176669083627632,0.0174357447666954,0.0178980719588309,8.08878330745366,2.46073932366155,13.7168272912458
"34",2020-07-08,0,0,0,0,0.0176747317069469,0.0174446976734728,0.017904765740421,5.87483604179979,1.97213821857349,9.7775338650261
"35",2020-07-09,0,0,0,0,0.0176825585155011,0.0174536497770353,0.0179114672539669,4.26685908203602,1.56663051484528,6.96708764922675
"36",2020-07-10,0,0,0,0,0.0176903887899597,0.0174626009866139,0.0179181765933056,3.09899481388345,1.23533764914873,4.96265197861817
