"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0183123548993925,0.0180646488885792,0.0185600609102058,47.0925877528594,-63.1704565200546,157.355632025773
"2",2020-06-06,0,0,0,0,0.0183155414922202,0.0180688577974387,0.0185622251870018,40.086465931582,-52.0262856201204,132.199217483284
"3",2020-06-07,0,0,0,0,0.0183187286395575,0.0180730667132447,0.0185643905658703,34.1226682915999,-42.7998505229693,111.045187106169
"4",2020-06-08,0,0,0,0,0.0183219163415006,0.0180772756238171,0.0185665570591842,29.0461247775205,-35.1671940534617,93.2594436085026
"5",2020-06-09,0,0,0,0,0.0183251045981462,0.0180814845167701,0.0185687246795224,24.724835624856,-28.8583052902235,78.3079765399355
"6",2020-06-10,0,0,0,0,0.0183282934095908,0.0180856933795078,0.0185708934396739,21.0464391156668,-23.6482383351385,65.7411165664722
"7",2020-06-11,0,0,0,0,0.018331482775931,0.0180899021992202,0.0185730633526417,17.9152899606811,-19.3496796448979,55.1802595662601
"8",2020-06-12,0,0,0,0,0.0183346726972631,0.0180941109628791,0.0185752344316472,15.2499723402787,-15.8067294824104,46.3066741629678
"9",2020-06-13,0,0,0,0,0.018337863173684,0.0180983196572337,0.0185774066901343,12.9811829386893,-12.8897007416341,38.8520666190128
"10",2020-06-14,0,0,0,0,0.0183410542052901,0.018102528268806,0.0185795801417741,11.0499289262737,-10.4907700679263,32.5906279204736
"11",2020-06-15,0,0,0,0,0.018344245792178,0.0181067367838867,0.0185817548004693,9.40599403400967,-8.52034279635886,27.3323308643782
"12",2020-06-16,0,0,0,0,0.0183474379344445,0.0181109451885302,0.0185839306803587,8.0066328352087,-6.90401556970918,22.9172812401266
"13",2020-06-17,0,0,0,0,0.018350630632186,0.0181151534685501,0.0185861077958219,6.81545928330921,-5.58003925511032,19.2109578217287
"14",2020-06-18,0,0,0,0,0.0183538238854994,0.0181193616095143,0.0185882861614844,5.80150060562068,-4.49720052500763,16.100201736249
"15",2020-06-19,0,0,0,0,0.0183570176944812,0.0181235695967401,0.0185904657922223,4.93839195246059,-3.61305368474134,13.4898375896625
"16",2020-06-20,0,0,0,0,0.0183602120592281,0.0181277774152892,0.018592646703167,4.20369086103343,-2.89244542002708,11.2998271420939
"17",2020-06-21,0,0,0,0,0.018363406979837,0.0181319850499627,0.0185948289097112,3.57829370881169,-2.30628444280314,9.46287186042653
"18",2020-06-22,0,0,0,0,0.0183666024564044,0.0181361924852955,0.0185970124275133,3.04593898309961,-1.83051581922171,7.92239378542093
"19",2020-06-23,0,0,0,0,0.0183697984890271,0.0181403997055512,0.0185991972725031,2.59278445084568,-1.44526630930976,6.63083521100113
"20",2020-06-24,0,0,0,0,0.018372995077802,0.0181446066947166,0.0186013834608874,2.20704723431662,-1.13413253603344,5.54822700466667
"21",2020-06-25,0,0,0,0,0.0183761922228258,0.018148813436496,0.0186035710091555,1.87869743391737,-0.883588401955534,4.64098326979027
"22",2020-06-26,0,0,0,0,0.0183793899241952,0.0181530199143055,0.0186057599340849,1.59919733176918,-0.682492027052638,3.88088669059101
"23",2020-06-27,0,0,0,0,0.0183825881820071,0.0181572261112671,0.0186079502527471,1.36127939484382,-0.521675711428692,3.24423450111634
