"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00858230790965862,0.00820757285734116,0.00895704296197609,606226.323329313,-408931.448092971,1621384.0947516
"2",2020-06-10,0,0,0,0,0.00858325830895891,0.0082095090490264,0.00895700756889142,419981.653300994,-269252.347135997,1109215.65373799
"3",2020-06-11,0,0,0,0,0.00858420881350581,0.00821144013041998,0.00895697749659165,290955.015184356,-176801.199347127,758711.22971584
"4",2020-06-12,0,0,0,0,0.00858515942331099,0.00821336605490724,0.00895695279171473,201567.902301337,-115742.708430886,518878.513033559
"5",2020-06-13,0,0,0,0,0.00858611013838608,0.00821528677560332,0.00895693350116884,139642.271546402,-75513.8596586131,354798.402751417
"6",2020-06-14,0,0,0,0,0.00858706095874275,0.00821720224535624,0.00895691967212926,96741.4145804186,-49079.0168218705,242561.845982708
"7",2020-06-15,0,0,0,0,0.00858801188439266,0.00821911241675026,0.00895691135203507,67020.5460809237,-31759.5385142637,165800.630676111
"8",2020-06-16,0,0,0,0,0.00858896291534748,0.00822101724210928,0.00895690858858567,46430.5139269112,-20449.5970237323,113310.624877555
"9",2020-06-17,0,0,0,0,0.00858991405161885,0.00822291667350058,0.00895691142973711,32166.1453028761,-13091.3669934771,77423.6575992292
"10",2020-06-18,0,0,0,0,0.00859086529321844,0.00822481066273859,0.0089569199236983,22284.0717480415,-8324.23082651925,52892.3743226023
"11",2020-06-19,0,0,0,0,0.00859181664015792,0.00822669916138888,0.00895693411892696,15437.9658798429,-5250.61176287576,36126.5435225615
"12",2020-06-20,0,0,0,0,0.00859276809244897,0.00822858212077243,0.0089569540641255,10695.1186121601,-3279.88330296835,24670.1205272885
"13",2020-06-21,0,0,0,0,0.00859371965010322,0.00823045949196991,0.00895697980823653,7409.36746579578,-2024.48334308418,16843.2182746757
"14",2020-06-22,0,0,0,0,0.00859467131313237,0.00823233122582632,0.00895701140043842,5133.0638054612,-1230.88879973718,11497.0164106596
"15",2020-06-23,0,0,0,0,0.00859562308154806,0.0082341972729557,0.00895704889014042,3556.0854759288,-733.836196793809,7846.0071486514
"16",2020-06-24,0,0,0,0,0.008596574955362,0.00823605758374615,0.00895709232697785,2463.58595789471,-426.019848230701,5353.19176402011
"17",2020-06-25,0,0,0,0,0.00859752693458582,0.00823791210836488,0.00895714176080676,1706.72381556035,-238.078419662565,3651.52605078326
"18",2020-06-26,0,0,0,0,0.00859847901923121,0.00823976079676367,0.00895719724169875,1182.38463458777,-125.408278259801,2490.17754743535
"19",2020-06-27,0,0,0,0,0.00859943120930987,0.00824160359868438,0.00895725881993535,819.132780220947,-59.4979231311629,1697.76348357306
"20",2020-06-28,0,0,0,0,0.00860038350483342,0.00824344046366469,0.00895732654600216,567.479052082263,-22.2501688049089,1157.20827296944
"21",2020-06-29,0,0,0,0,0.00860133590581359,0.00824527134104414,0.00895740047058304,393.138307156159,-2.27417522956586,788.550789541883
"22",2020-06-30,0,0,0,0,0.00860228841226203,0.00824709617997026,0.00895748064455379,272.358473826461,7.52713523926013,537.189812413662
"23",2020-07-01,0,0,0,0,0.00860324102419043,0.00824891492940502,0.00895756711897584,188.684584826311,11.5202399962729,365.848929656349
"24",2020-07-02,0,0,0,0,0.00860419374161046,0.00825072753813139,0.00895765994508953,130.716963018973,12.3489676204562,249.08495841749
"25",2020-07-03,0,0,0,0,0.00860514656453381,0.00825253395476025,0.00895775917430738,90.5581366736052,11.5808456934521,169.535427653758
"26",2020-07-04,0,0,0,0,0.00860609949297216,0.00825433412773739,0.00895786485820694,62.7368929662561,10.1188949457105,115.354890986802
"27",2020-07-05,0,0,0,0,0.00860705252693721,0.00825612800535083,0.00895797704852359,43.4628834429924,8.46198453224733,78.4637823537375
"28",2020-07-06,0,0,0,0,0.00860800566644063,0.00825791553573832,0.00895809579714293,30.1102293700641,6.86793216510236,53.3525265750258
"29",2020-07-07,0,0,0,0,0.0086089589114941,0.00825969666689505,0.00895822115609314,20.8597736941923,5.45453348795124,36.2650139004334
"30",2020-07-08,0,0,0,0,0.00860991226210932,0.00826147134668166,0.00895835317753698,14.4512402487882,4.26126563902503,24.6412148585514
"31",2020-07-09,0,0,0,0,0.00861086571829799,0.0082632395228324,0.00895849191376357,10.0115345348325,3.28629297337722,16.7367760962878
"32",2020-07-10,0,0,0,0,0.00861181928007178,0.00826500114296356,0.00895863741718,6.93579388458013,2.5081265894208,11.3634611797395
"33",2020-07-11,0,0,0,0,0.00861277294744239,0.00826675615458214,0.00895878974030264,4.80498135845305,1.89787432842847,7.71208838847763
"34",2020-07-12,0,0,0,0,0.00861372672042152,0.00826850450509474,0.0089589489357483,3.32879642032198,1.42581859973866,5.2317742409053
"35",2020-07-13,0,0,0,0,0.00861468059902087,0.00827024614181668,0.00895911505622505,2.30612457808074,1.06465109561818,3.5475980605433
"36",2020-07-14,0,0,0,0,0.00861563458325211,0.00827198101198134,0.00895928815452288,1.59763767383339,0.790797738128428,2.40447760953835
"37",2020-07-15,0,0,0,0,0.00861658867312697,0.00827370906274982,0.00895946828350411,1.10681190474801,0.584702022945759,1.62892178655025
"38",2020-07-16,0,0,0,0,0.00861754286865712,0.00827543024122068,0.00895965549609355,0.766777481875825,0.430581733237344,1.10297323051431
"39",2020-07-17,0,0,0,0,0.00861849716985429,0.00827714449444011,0.00895984984526847,0.53120833286094,0.315955881015809,0.746460784706071
"40",2020-07-18,0,0,0,0,0.00861945157673015,0.00827885176941209,0.00896005138404821,0.368010667463232,0.2311060327899,0.504915302136565
"41",2020-07-19,0,0,0,0,0.00862040608929643,0.00828055201310911,0.00896026016548374,0.254950540096644,0.168556994475414,0.341344085717873
"42",2020-07-20,0,0,0,0,0.00862136070756482,0.00828224517248278,0.00896047624264686,0.176624711298795,0.122615807607639,0.230633614989952
"43",2020-07-21,0,0,0,0,0.00862231543154703,0.00828393119447489,0.00896069966861916,0.122362120235388,0.0889822433769145,0.155741997093861
"44",2020-07-22,0,0,0,0,0.00862327026125475,0.00828561002602867,0.00896093049648083,0.084770066195158,0.0644303681281178,0.105109764262198
"45",2020-07-23,0,0,0,0,0.00862422519669971,0.00828728161410023,0.00896116877929918,0.0587270317718251,0.046554254762839,0.0708998087808112
"46",2020-07-24,0,0,0,0,0.00862518023789362,0.00828894590567026,0.00896141457011699,0.040684930607332,0.0335684331021995,0.0478014281124646
"47",2020-07-25,0,0,0,0,0.00862613538484817,0.00829060284775588,0.00896166792194046,0.0281857183750523,0.0241533250232199,0.0322181117268848
"48",2020-07-26,0,0,0,0,0.00862709063757509,0.00829225238742294,0.00896192888772725,0.0195265103923908,0.0173365291187322,0.0217164916660494
"49",2020-07-27,0,0,0,0,0.00862804599608609,0.0082938944717982,0.00896219752037397,0.0135275817004411,0.0124015458253973,0.014653617575485
