"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174814602476722,0.0172012043300372,0.0177617161653072,70178.1685878044,-41964.3093770491,182320.646552658
"2",2020-06-06,0,0,0,0,0.0174889063222629,0.0172099401780256,0.0177678724665002,52091.6097867675,-29609.924201999,133793.143775534
"3",2020-06-07,0,0,0,0,0.0174963555684438,0.0172186770305852,0.0177740341063024,38666.3810809167,-20836.2565309235,98169.018692757
"4",2020-06-08,0,0,0,0,0.0175038079875657,0.0172274148349013,0.0177802011402301,28701.1484577783,-14618.2286526149,72020.5255681715
"5",2020-06-09,0,0,0,0,0.0175112635809801,0.0172361535371579,0.0177863736248024,21304.1898353912,-10221.3005031193,52829.6801739017
"6",2020-06-10,0,0,0,0,0.0175187223500392,0.0172448930825186,0.0177925516175598,15813.6008114819,-7119.79985399188,38747.0014769557
"7",2020-06-11,0,0,0,0,0.0175261842960955,0.0172536334151072,0.0177987351770837,11738.065261204,-4938.05107571903,28414.181598127
"8",2020-06-12,0,0,0,0,0.0175336494205021,0.0172623744779883,0.017804924363016,8712.89073999164,-3407.97563504349,20833.7571150268
"9",2020-06-13,0,0,0,0,0.0175411177246131,0.0172711162131468,0.0178111192360794,6467.37459348946,-2338.5843246336,15273.3335116125
"10",2020-06-14,0,0,0,0,0.0175485892097826,0.0172798585614683,0.017817319858097,4800.58058578993,-1594.0478972426,11195.2090688225
"11",2020-06-15,0,0,0,0,0.0175560638773657,0.0172886014627183,0.0178235262920131,3563.35845829352,-1077.95075687946,8204.66767346651
"12",2020-06-16,0,0,0,0,0.0175635417287179,0.0172973448555214,0.0178297386019143,2644.99746965555,-721.997245311831,6011.99218462294
"13",2020-06-17,0,0,0,0,0.0175710227651952,0.0173060886773402,0.0178359568530501,1963.31963128814,-477.921336793429,4404.56059936971
"14",2020-06-18,0,0,0,0,0.0175785069881544,0.0173148328644541,0.0178421811118546,1457.32614825653,-311.698696499592,3226.35099301265
"15",2020-06-19,0,0,0,0,0.0175859943989526,0.0173235773519374,0.0178484114459678,1081.73904470092,-199.411724346832,2362.88981374868
"16",2020-06-20,0,0,0,0,0.0175934849989478,0.0173323220736376,0.0178546479242579,802.949540314219,-124.300000038365,1730.1990806668
"17",2020-06-21,0,0,0,0,0.0176009787894983,0.0173410669621533,0.0178608906168433,596.010625158741,-74.6597666422791,1266.68101695976
"18",2020-06-22,0,0,0,0,0.0176084757719631,0.0173498119488115,0.0178671395951147,442.404718437351,-42.3507313095265,927.160168184229
"19",2020-06-23,0,0,0,0,0.0176159759477019,0.0173585569636453,0.0178733949317584,328.386653918298,-21.7366621088116,678.509969945408
"20",2020-06-24,0,0,0,0,0.0176234793180747,0.0173673019353707,0.0178796567007786,243.753716851297,-8.935362093587,496.442795796181
"21",2020-06-25,0,0,0,0,0.0176309858844422,0.0173760467913637,0.0178859249775207,180.932671196817,-1.28891979147249,363.154262185107
"22",2020-06-26,0,0,0,0,0.0176384956481658,0.0173847914576368,0.0178921998386948,134.302081335591,3.00948715536322,265.594675515818
"23",2020-06-27,0,0,0,0,0.0176460086106074,0.0173935358588157,0.017898481362399,99.6892873562406,5.17774352116028,194.200831191321
