"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00866132800283563,0.00833331216506317,0.00898934384060809,1260970.67523314,-807922.322197864,3329863.67266415
"2",2020-06-10,0,0,0,0,0.00866237287485084,0.00833535286360807,0.0089893928860936,860783.32795352,-523292.349260383,2244859.00516742
"3",2020-06-11,0,0,0,0,0.00866341787291573,0.00833738910382759,0.00898944664200388,587601.244212715,-337951.504019405,1513153.99244484
"4",2020-06-12,0,0,0,0,0.00866446299704548,0.0083394208380811,0.00898950515600987,401117.460094413,-217545.997469645,1019780.91765847
"5",2020-06-13,0,0,0,0,0.00866550824725533,0.00834144801834219,0.00898956847616846,273817.011752867,-139526.989762868,687161.013268602
"6",2020-06-14,0,0,0,0,0.00866655362356046,0.00834347059619954,0.00898963665092137,186917.208509503,-89117.7606716024,462952.177690609
"7",2020-06-15,0,0,0,0,0.00866759912597609,0.00834548852285821,0.00898970972909397,127596.319210869,-56651.6388281093,311844.277249848
"8",2020-06-16,0,0,0,0,0.00866864475451745,0.00834750174914102,0.00898978775989388,87101.7751976231,-35816.8163118553,210020.366707102
"9",2020-06-17,0,0,0,0,0.00866969050919973,0.00834951022549006,0.00898987079290941,59458.7625215053,-22500.5461066525,141418.071149663
"10",2020-06-18,0,0,0,0,0.00867073639003818,0.00835151390196855,0.0089899588781078,40588.661167554,-14029.0591103969,95206.381445505
"11",2020-06-19,0,0,0,0,0.00867178239704798,0.00835351272826272,0.00899005206583325,27707.2603853578,-8668.43850034237,64082.9592710579
"12",2020-06-20,0,0,0,0,0.0086728285302444,0.00835550665368402,0.00899015040680478,18913.959120083,-5297.36982915641,43125.2880693225
"13",2020-06-21,0,0,0,0,0.00867387478964261,0.00835749562717143,0.00899025395211379,12911.3396496329,-3192.944277121,29015.6235763867
"14",2020-06-22,0,0,0,0,0.00867492117525786,0.00835947959729415,0.00899036275322157,8813.73859855578,-1890.71754844664,19518.1947455582
"15",2020-06-23,0,0,0,0,0.00867596768710538,0.00836145851225431,0.00899047686195644,6016.57071935835,-1093.46608854278,13126.6075272595
"16",2020-06-24,0,0,0,0,0.00867701432520039,0.00836343231989005,0.00899059633051073,4107.1246686363,-611.825878742106,8826.0752160147
"17",2020-06-25,0,0,0,0,0.00867806108955812,0.00836540096767874,0.0089907212114375,2803.66903848507,-325.76707663962,5933.10515360977
"18",2020-06-26,0,0,0,0,0.0086791079801938,0.00836736440274052,0.00899085155764708,1913.88397274285,-159.658239132026,3987.42618461772
"19",2020-06-27,0,0,0,0,0.00868015499712268,0.00836932257184206,0.0089909874224033,1306.48511320051,-66.1746933359984,2679.14491973702
"20",2020-06-28,0,0,0,0,0.00868120214035997,0.00837127542140045,0.0089911288593195,891.853098371658,-15.9489441159585,1799.65514085927
"21",2020-06-29,0,0,0,0,0.00868224940992095,0.00837322289748758,0.00899127592235431,608.810571998494,9.06077454024319,1208.56036945675
"22",2020-06-30,0,0,0,0,0.0086832968058208,0.00837516494583453,0.00899142866580708,415.595699845486,19.801410619829,811.389989071143
"23",2020-07-01,0,0,0,0,0.00868434432807481,0.00837710151183641,0.0089915871443132,283.700371961488,22.811241709605,544.589502213371
"24",2020-07-02,0,0,0,0,0.00868539197669819,0.0083790325405574,0.00899175141283899,193.663940894987,21.9156301034852,365.412251686489
"25",2020-07-03,0,0,0,0,0.00868643975170621,0.00838095797673603,0.0089919215266764,132.201878142297,19.2904691067254,245.113287177868
"26",2020-07-04,0,0,0,0,0.0086874876531141,0.00838287776479082,0.00899209754143738,90.2456931506294,16.1238700776504,164.367516223608
"27",2020-07-05,0,0,0,0,0.00868853568093711,0.00838479184882618,0.00899227951304804,61.6049124768971,13.0239891084842,110.18583584531
"28",2020-07-06,0,0,0,0,0.00868958383519051,0.00838670017263859,0.00899246749774242,42.0536992823761,10.2674814851787,73.8399170795734
"29",2020-07-07,0,0,0,0,0.00869063211588952,0.00838860267972305,0.00899266155205599,28.7073473888259,7.94866634117284,49.466028436479
"30",2020-07-08,0,0,0,0,0.00869168052304943,0.00839049931327995,0.0089928617328189,19.5966539963372,6.06739970358577,33.1259082890886
"31",2020-07-09,0,0,0,0,0.00869272905668546,0.0083923900162221,0.00899306809714882,13.3773713973182,4.57953593851727,22.1752068561192
"32",2020-07-10,0,0,0,0,0.00869377771681289,0.00839427473118221,0.00899328070244357,9.13186840647568,3.42487348266341,14.838863330288
"33",2020-07-11,0,0,0,0,0.00869482650344697,0.00839615340052058,0.00899349960637336,6.23373741495333,2.54179393500934,9.92568089489732
"34",2020-07-12,0,0,0,0,0.00869587541660297,0.00839802596633323,0.0089937248668727,4.25537036112265,1.87422605506352,6.63651466718178
"35",2020-07-13,0,0,0,0,0.00869692445629614,0.00839989237046024,0.00899395654213204,2.90486680861528,1.37433192015331,4.43540169707724
"36",2020-07-14,0,0,0,0,0.00869797362254176,0.00840175255449453,0.008994194690589,1.98296516159607,1.0029291703792,2.96300115281294
"37",2020-07-15,0,0,0,0,0.00869902291535508,0.00840360645979086,0.00899443937091931,1.35364238403004,0.728815816595589,1.97846895146449
"38",2020-07-16,0,0,0,0,0.00870007233475139,0.00840545402747534,0.00899469064202743,0.924044324796755,0.527651698389289,1.32043695120422
"39",2020-07-17,0,0,0,0,0.00870112188074594,0.00840729519845517,0.00899494856303672,0.630785445449047,0.380746034376931,0.880824856521163
"40",2020-07-18,0,0,0,0,0.00870217155335403,0.00840912991342867,0.00899521319327938,0.430596528232417,0.27392335206261,0.587269704402223
"41",2020-07-19,0,0,0,0,0.0087032213525909,0.00841095811289587,0.00899548459228593,0.293940469716794,0.196540180660401,0.391340758773187
"42",2020-07-20,0,0,0,0,0.00870427127847184,0.00841277973716925,0.00899576281977443,0.200654194988526,0.140671046349154,0.260637343627897
"43",2020-07-21,0,0,0,0,0.00870532133101214,0.00841459472638501,0.00899604793563926,0.136973673632913,0.100455351124239,0.173491996141587
"44",2020-07-22,0,0,0,0,0.00870637151022706,0.00841640302051454,0.00899633999993957,0.0935030900777764,0.0715850000363195,0.115421180119233
"45",2020-07-23,0,0,0,0,0.00870742181613189,0.0084182045593764,0.00899663907288738,0.0638285272067929,0.0509092040240283,0.0767478503895575
"46",2020-07-24,0,0,0,0,0.00870847224874192,0.00841999928264858,0.00899694521483525,0.043571617601081,0.0361336420983357,0.0510095931038262
"47",2020-07-25,0,0,0,0,0.00870952280807243,0.00842178712988117,0.00899725848626368,0.0297435322958977,0.025593772768617,0.0338932918231784
"48",2020-07-26,0,0,0,0,0.0087105734941387,0.00842356804050938,0.00899757894776801,0.0203039905825107,0.0180851993567437,0.0225227818082778
"49",2020-07-27,0,0,0,0,0.00871162430695603,0.00842534195386697,0.00899790666004509,0.0138602244505957,0.0127367414132835,0.0149837074879079
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00871267524653971,0.00842710880919998,0.00899824168387944,0.00948502505480489,0.0089345888705404,0.0100354612390694
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00871372634417949,0.00842886839921625,0.00899858428914274,0.0066249683675077,0.00630879344332287,0.00694114329169253
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00871477764406958,0.00843062057967741,0.00899893470846174,0.00473713220861527,0.00448309831891641,0.00499116609831414
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00871582916558882,0.00843236538310264,0.008999292948075,0.00346530678494041,0.00322654752572314,0.00370406604415767
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00871688092812546,0.0084341028407214,0.00899965901552952,0.00259161494291642,0.00236667392537942,0.00281655596045342
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.0087179329510771,0.00843583298292766,0.00900003291922655,0.00198020421925737,0.00177319864293705,0.00218720979557768
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00871898525385066,0.00843755583971273,0.00900041466798858,0.00154478599666792,0.00135766905281453,0.00173190294052131
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00872003785586246,0.00843927144107639,0.00900080427064853,0.00122957102145385,0.00106210660173561,0.00139703544117208
"58",2020-08-05,0.00936414985448313,0,0,0,0.00872109077653814,0.00844097981741511,0.00900120173566117,0.000997870040210085,0.000848571758092517,0.00114716832232765
"59",2020-08-06,0.00936414985448313,0,0,0,0.00872214403531275,0.00844268099988738,0.00900160707073811,0.00082515879704772,0.000692008504570494,0.000958309089524947
"60",2020-08-07,0.00936414985448313,0,0,0,0.0087231976516307,0.00844437502075491,0.00900202028250649,0.000694788124617257,0.000575656930727542,0.000813919318506972
