"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0178593290231747,0.0175654419889498,0.0181532160573995,1500.26580917759,-1534.39637928973,4534.92799764491
"2",2020-06-06,0,0,0,0,0.0178652203569635,0.0175725639093067,0.0181578768046203,1196.85360891051,-1179.14457792026,3572.85179574127
"3",2020-06-07,0,0,0,0,0.017871113634152,0.0175796866740121,0.018162540594292,954.803177143215,-904.826832320376,2814.43318660681
"4",2020-06-08,0,0,0,0,0.0178770088553812,0.0175868102555557,0.0181672074552067,761.704773495773,-693.237072173231,2216.64661916478
"5",2020-06-09,0,0,0,0,0.0178829060212925,0.0175939346259426,0.0181718774166423,607.65839060381,-530.222936240463,1745.53971744808
"6",2020-06-10,0,0,0,0,0.0178888051325272,0.0176010597566835,0.0181765505083709,484.766188318052,-404.790774571339,1374.32315120744
"7",2020-06-11,0,0,0,0,0.0178947061897272,0.0176081856187852,0.0181812267606692,386.727577484617,-308.406858622314,1081.86201359155
"8",2020-06-12,0,0,0,0,0.0179006091935343,0.0176153121827414,0.0181859062043273,308.516193561331,-234.452043431794,851.484430554455
"9",2020-06-13,0,0,0,0,0.0179065141445908,0.0176224394185228,0.0181905888706587,246.122198754649,-177.796394779034,670.040792288332
"10",2020-06-14,0,0,0,0,0.0179124210435388,0.0176295672955669,0.0181952747915108,196.346700704969,-134.46756276082,527.160964170757
"11",2020-06-15,0,0,0,0,0.0179183298910211,0.0176366957827681,0.0181999639992741,156.637747723674,-101.392381414961,414.667876862309
"12",2020-06-16,0,0,0,0,0.0179242406876804,0.0176438248484672,0.0182046565268936,124.959492183229,-76.1956397752096,326.114624141667
"13",2020-06-17,0,0,0,0,0.0179301534341595,0.0176509544604408,0.0182093524078783,99.6878141674809,-57.0434684932055,256.419096828167
"14",2020-06-18,0,0,0,0,0.0179360681311019,0.0176580845858908,0.018214051676313,79.5270540866042,-42.5215263893541,201.575634562562
"15",2020-06-19,0,0,0,0,0.0179419847791508,0.0176652151914332,0.0182187543668684,63.4435852015783,-31.5403167018623,158.427487105019
"16",2020-06-20,0,0,0,0,0.0179479033789499,0.017672346243087,0.0182234605148127,50.6128203723808,-23.2616419057183,124.48728265048
"17",2020-06-21,0,0,0,0,0.0179538239311429,0.0176794777062631,0.0182281701560228,40.3769361064287,-17.0415196328287,97.7953918456861
"18",2020-06-22,0,0,0,0,0.0179597464363741,0.0176866095457522,0.018232883326996,32.211146451587,-12.385909578233,76.808202481407
"19",2020-06-23,0,0,0,0,0.0179656708952875,0.0176937417257134,0.0182376000648616,25.6967976220561,-8.9164044002371,60.3099996443492
"20",2020-06-24,0,0,0,0,0.0179715973085277,0.0177008742096625,0.018242320407393,20.4999039391959,-6.34366519147682,47.3434730698686
"21",2020-06-25,0,0,0,0,0.0179775256767394,0.017708006960459,0.0182470443930198,16.3540246414034,-4.44687227278739,37.1549215555942
"22",2020-06-26,0,0,0,0,0.0179834560005675,0.0177151399402945,0.0182517720608404,13.0466036701887,-3.05784474733863,29.151052087716
"23",2020-06-27,0,0,0,0,0.017989388280657,0.0177222731106794,0.0182565034506345,10.4080720837397,-2.04878087741101,22.8649250448903
"24",2020-06-28,0,0,0,0,0.0179953225176533,0.0177294064324306,0.0182612386028759,8.30315438705697,-1.32280425906308,17.929113033177
"25",2020-06-29,0,0,0,0,0.0180012587122019,0.0177365398656579,0.0182659775587458,6.62393306086061,-0.806682335922718,14.0545484576439
"26",2020-06-30,0,0,0,0,0.0180071968649485,0.0177436733697513,0.0182707203601458,5.28431571297255,-0.445225254837101,11.0138566807822
"27",2020-07-01,0,0,0,0,0.0180131369765392,0.0177508069033669,0.0182754670497115,4.21562118726191,-0.196983218370016,8.62822559289383
"28",2020-07-02,0,0,0,0,0.0180190790476201,0.0177579404244134,0.0182802176708268,3.36305833333615,-0.0309462101840348,6.75706287685634
"29",2020-07-03,0,0,0,0,0.0180250230788376,0.0177650738900383,0.0182849722676369,2.68291690619569,0.0759833642140526,5.28985044817733
"30",2020-07-04,0,0,0,0,0.0180309690708383,0.0177722072566132,0.0182897308850634,2.14032657542702,0.140922765923398,4.13973038493065
