"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00869608718428112,0.00832327377545485,0.00906890059310739,1530441.54685776,-956477.238754975,4017360.33247049
"2",2020-06-10,0,0,0,0,0.00869745812533957,0.00832598598120753,0.00906893026947161,1040667.18471664,-616583.832880256,2697918.20231353
"3",2020-06-11,0,0,0,0,0.00869882928252732,0.00832869290372899,0.00906896566132566,707631.200662057,-396280.814486716,1811543.21581083
"4",2020-06-12,0,0,0,0,0.00870020065587847,0.00833139447305456,0.00906900683870239,481173.927173241,-253834.837683941,1216182.69203042
"5",2020-06-13,0,0,0,0,0.0087015722454271,0.00833409061845059,0.0090690538724036,327187.87409982,-161976.024040723,816351.772240363
"6",2020-06-14,0,0,0,0,0.00870294405120727,0.00833678126841131,0.00906910683400323,222480.685075473,-102914.781103774,547876.151254719
"7",2020-06-15,0,0,0,0,0.00870431607325308,0.00833946635065596,0.00906916579585019,151282.058871628,-65066.8158816767,367630.933624933
"8",2020-06-16,0,0,0,0,0.00870568831159863,0.00834214579212617,0.00906923083107109,102868.531390377,-40903.370666336,246640.433447089
"9",2020-06-17,0,0,0,0,0.00870706076627801,0.00834481951898357,0.00906930201357245,69948.3787392942,-25541.893659898,165438.651138487
"10",2020-06-18,0,0,0,0,0.00870843343732533,0.00834748745660777,0.0090693794180429,47563.3862185531,-15823.3993442186,110950.171781325
"11",2020-06-19,0,0,0,0,0.00870980632477471,0.00835014952959456,0.00906946311995487,32342.0749608362,-9709.35067787183,74393.5005995441
"12",2020-06-20,0,0,0,0,0.00871117942866024,0.00835280566175447,0.00906955319556602,21991.9121814823,-5888.04621074699,49871.8705737117
"13",2020-06-21,0,0,0,0,0.00871255274901607,0.00835545577611171,0.00906964972192043,14954.0251200237,-3518.18738302157,33426.237623069
"14",2020-06-22,0,0,0,0,0.00871392628587631,0.00835809979490333,0.0090697527768493,10168.4139807812,-2062.13606772143,22398.9640292839
"15",2020-06-23,0,0,0,0,0.0087153000392751,0.00836073763957881,0.00906986243897139,6914.30180534458,-1177.7189100111,15006.3225207003
"16",2020-06-24,0,0,0,0,0.00871667400924657,0.00836336923080009,0.00906997878769305,4701.57583530231,-648.182666621967,10051.3343372266
"17",2020-06-25,0,0,0,0,0.00871804819582487,0.00836599448844186,0.00907010190320788,3196.96998444761,-336.962952518604,6730.90292141383
"18",2020-06-26,0,0,0,0,0.00871942259904414,0.00836861333159235,0.00907023186649594,2173.8705147998,-158.558257845378,4506.29928744498
"19",2020-06-27,0,0,0,0,0.00872079721893854,0.0083712256785545,0.00907036875932258,1478.18498081161,-59.8334533768079,3016.20341500003
"20",2020-06-28,0,0,0,0,0.00872217205554223,0.00837383144684761,0.00907051266423684,1005.13384887519,-8.06035112252653,2018.32804887291
"21",2020-06-29,0,0,0,0,0.00872354710888936,0.00837643055320941,0.00907066366456932,683.469300033033,16.70191645886,1350.23668360721
"22",2020-06-30,0,0,0,0,0.00872492237901412,0.00837902291359858,0.00907082184442966,464.744356794264,26.4395651178907,903.049148470638
"23",2020-07-01,0,0,0,0,0.00872629786595068,0.00838160844319788,0.00907098728870349,316.016121223991,28.2332956712118,603.79894677677
"24",2020-07-02,0,0,0,0,0.00872767356973321,0.00838418705641759,0.00907116008304884,214.884134499916,26.1705080523357,403.597760947496
"25",2020-07-03,0,0,0,0,0.00872904949039591,0.00838675866689968,0.00907134031389213,146.116568613438,22.5360011626759,269.697136064201
"26",2020-07-04,0,0,0,0,0.00873042562797296,0.00838932318752244,0.00907152806842348,99.3561096218306,18.5471235579218,180.165095685739
"27",2020-07-05,0,0,0,0,0.00873180198249856,0.00839188053040556,0.00907172343459155,67.5600078270469,14.8030033931151,120.317012260979
"28",2020-07-06,0,0,0,0,0.0087331785540069,0.00839443060691602,0.00907192650109777,45.9393456020318,11.55557068066,80.3231205234036
"29",2020-07-07,0,0,0,0,0.00873455534253221,0.00839697332767444,0.00907213735738998,31.2377624310762,8.87042586697924,53.6050989951732
"30",2020-07-08,0,0,0,0,0.00873593234810869,0.00839950860256198,0.0090723560936554,21.2410035213298,6.72030195951931,35.7617050831404
"31",2020-07-09,0,0,0,0,0.00873730957077056,0.00840203634072807,0.00907258280081306,14.4434234554618,5.03778847439963,23.8490584365239
"32",2020-07-10,0,0,0,0,0.00873868701055205,0.00840455645059861,0.0090728175705055,9.82121588108106,3.74381987583241,15.8986118863297
"33",2020-07-11,0,0,0,0,0.00874006466748738,0.00840706883988498,0.00907306049508978,6.67821459920737,2.76204083120703,10.5943883672077
"34",2020-07-12,0,0,0,0,0.00874144254161079,0.00840957341559367,0.0090733116676279,4.54104163609498,2.02517027607118,7.05691299611878
"35",2020-07-13,0,0,0,0,0.00874282063295652,0.00841207008403665,0.00907357118187638,3.08781019753329,1.47701431039989,4.69860608466669
"36",2020-07-14,0,0,0,0,0.0087441989415588,0.00841455875084243,0.00907383913227518,2.09964421823484,1.07226117832939,3.1270272581403
"37",2020-07-15,0,0,0,0,0.00874557746745189,0.00841703932096793,0.00907411561393586,1.42771270290149,0.775271807532073,2.08015359827092
"38",2020-07-16,0,0,0,0,0.00874695621067007,0.00841951169871114,0.009074400722629,0.970813790414411,0.558529836104362,1.38309774472446
"39",2020-07-17,0,0,0,0,0.00874833517124757,0.0084219757877244,0.00907469455477073,0.660132401808454,0.401092968660004,0.919171834956904
"40",2020-07-18,0,0,0,0,0.00874971434921866,0.00842443149102874,0.00907499720740858,0.448875770225078,0.287203573790968,0.610547966659187
"41",2020-07-19,0,0,0,0,0.00875109374461763,0.00842687871102882,0.00907530877820644,0.305225825218047,0.205115221036859,0.405336429399235
"42",2020-07-20,0,0,0,0,0.00875247335747874,0.00842931734952881,0.00907562936542867,0.207546966354018,0.146139251496595,0.268954681211441
"43",2020-07-21,0,0,0,0,0.00875385318783628,0.00843174730774915,0.00907595906792342,0.141127452803129,0.103890734321271,0.178364171284987
"44",2020-07-22,0,0,0,0,0.00875523323572455,0.00843416848634414,0.00907629798510496,0.0959636186670461,0.0737038341353163,0.118223403198776
"45",2020-07-23,0,0,0,0,0.00875661350117781,0.00843658078542039,0.00907664621693523,0.0652531872768987,0.0521853658597797,0.0783210086940177
"46",2020-07-24,0,0,0,0,0.00875799398423039,0.00843898410455632,0.00907700386390446,0.0443707574697389,0.036877918062413,0.0518635968770647
"47",2020-07-25,0,0,0,0,0.0087593746849166,0.00844137834282238,0.00907737102701082,0.0301711563924693,0.0260080168478911,0.0343342959370475
"48",2020-07-26,0,0,0,0,0.00876075560327072,0.00844376339880232,0.00907774780773913,0.0205157344604645,0.0182990709450345,0.0227323979758946
"49",2020-07-27,0,0,0,0,0.00876213673932709,0.00844613917061546,0.00907813430803871,0.0139502561644389,0.0128324647385964,0.0150680475902814
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00876351809312002,0.00844850555593982,0.00907853063030022,0.00951051246177386,0.00896462365406695,0.0100564012694808
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00876489970964403,0.00845086223146317,0.00907893718782488,0.00661989325078462,0.00630655674928012,0.00693322975228913
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.0087662816525607,0.00845320896758297,0.00907935433753844,0.00471854420055832,0.00446681914913821,0.00497026925197843
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00876766394991811,0.00845554580033091,0.00907978209950531,0.00344175682323171,0.0032055642664442,0.00367794938001922
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00876904662978204,0.00845787276375483,0.00908022049580925,0.00256727616447518,0.00234520635385296,0.0027893459750974
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00877042972023592,0.00846018989057359,0.00908066954989826,0.00195699802109344,0.00175300614274641,0.00216098989944047
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00877181324938089,0.00846249721280465,0.00908112928595713,0.00152348686628667,0.00133937096696295,0.0017076027656104
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00877319724533578,0.0084647947623631,0.00908159972830845,0.00121038271208292,0.00104580015110354,0.0013749652730623
