"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0175130329390919,0.017251755256605,0.0177743106215789,850675.584919457,-635038.939600739,2336390.10943965
"2",2020-06-06,0,0,0,0,0.0175201396657241,0.0172601433165276,0.0177801360149207,602692.510931269,-430437.52089145,1635822.54275399
"3",2020-06-07,0,0,0,0,0.0175272492762408,0.0172685320904646,0.0177859664620171,426999.750753428,-291158.721904076,1145158.22341093
"4",2020-06-08,0,0,0,0,0.0175343617718122,0.0172769215237645,0.0177918020198599,302523.731150669,-196504.707033185,801552.169334524
"5",2020-06-09,0,0,0,0,0.0175414771536091,0.0172853115606812,0.017797642746537,214334.101478599,-132293.922938393,560962.125895591
"6",2020-06-10,0,0,0,0,0.0175485954228026,0.0172937021443502,0.0178034887012551,151852.903842967,-88820.8322759823,392526.639961917
"7",2020-06-11,0,0,0,0,0.0175557165805646,0.0173020932167669,0.0178093399443622,107585.793611307,-59451.4238839707,274623.011106585
"8",2020-06-12,0,0,0,0,0.017562840628067,0.0173104847187626,0.0178151965373715,76223.12576218,-39657.206508902,192103.458033262
"9",2020-06-13,0,0,0,0,0.0175699675664827,0.0173188765899812,0.0178210585429843,54003.0863363591,-26351.391934417,134357.564607135
"10",2020-06-14,0,0,0,0,0.0175770973969848,0.0173272687688548,0.0178269260251147,38260.4794108203,-17433.174178632,93954.1330002727
"11",2020-06-15,0,0,0,0,0.0175842301207467,0.0173356611925799,0.0178327990489135,27107.0485791887,-11475.1903098986,65689.287468276
"12",2020-06-16,0,0,0,0,0.0175913657389426,0.0173440537970917,0.0178386776807935,19204.9889073446,-7509.41129424892,45919.3891089382
"13",2020-06-17,0,0,0,0,0.0175985042527471,0.0173524465170396,0.0178445619884545,13606.4831202022,-4880.63509154662,32093.6013319511
"14",2020-06-18,0,0,0,0,0.0176056456633351,0.0173608392857612,0.0178504520409091,9640.01509157577,-3146.36305987624,22426.3932430278
"15",2020-06-19,0,0,0,0,0.0176127899718823,0.0173692320352562,0.0178563479085083,6829.82444066175,-2008.4671021364,15668.1159834599
"16",2020-06-20,0,0,0,0,0.0176199371795645,0.0173776246961604,0.0178622496629685,4838.84116851893,-1266.62119451288,10944.3035315507
"17",2020-06-21,0,0,0,0,0.0176270872875582,0.0173860171977188,0.0178681573773976,3428.2555953788,-786.614997809182,7643.12618856678
"18",2020-06-22,0,0,0,0,0.0176342402970404,0.0173944094677581,0.0178740711263226,2428.87419072766,-478.830281681764,5336.57866313709
"19",2020-06-23,0,0,0,0,0.0176413962091884,0.01740280143266,0.0178799909857168,1720.82555406173,-283.647674467783,3725.29878259124
"20",2020-06-24,0,0,0,0,0.0176485550251802,0.0174111930173325,0.0178859170330279,1219.18236803558,-161.57224313145,2599.93697920261
"21",2020-06-25,0,0,0,0,0.0176557167461941,0.0174195841451825,0.0178918493472057,863.774740571718,-86.5668306646234,1814.11631180806
"22",2020-06-26,0,0,0,0,0.017662881373409,0.017427974738087,0.017897788008731,611.973091156089,-41.562068544335,1265.50825085651
"23",2020-06-27,0,0,0,0,0.0176700489080042,0.0174363647163643,0.0179037330996441,433.574920298383,-15.4405357547704,882.590376351536
"24",2020-06-28,0,0,0,0,0.0176772193511596,0.0174447539987451,0.0179096847035741,307.182152660698,-1.0171553348037,615.3814606562
"25",2020-06-29,0,0,0,0,0.0176843927040553,0.0174531425023428,0.0179156429057678,217.634532108827,6.30871950442113,428.960344713232
"26",2020-06-30,0,0,0,0,0.0176915689678721,0.0174615301426244,0.0179216077931198,154.191215719962,9.44951753875085,298.932913901174
"27",2020-07-01,0,0,0,0,0.0176987481437914,0.0174699168333807,0.0179275794542021,109.24245695215,10.2227690149922,208.262144889309
"28",2020-07-02,0,0,0,0,0.0177059302329948,0.0174783024866955,0.0179335579792941,77.3968500424593,9.74196732709615,145.051732757823
"29",2020-07-03,0,0,0,0,0.0177131152366645,0.0174866870129165,0.0179395434604125,54.8346546171033,8.67259125223921,100.996717981967
"30",2020-07-04,0,0,0,0,0.0177203031559832,0.017495070320624,0.0179455359913424,38.8496346469846,7.39868758159348,70.3005817123758
"31",2020-07-05,0,0,0,0,0.0177274939921341,0.0175034523166009,0.0179515356676672,27.5244573480624,6.13040325677432,48.9185114393505
"32",2020-07-06,0,0,0,0,0.0177346877463007,0.0175118329058022,0.0179575425867992,19.5007175534432,4.9727389891936,34.0286961176928
"33",2020-07-07,0,0,0,0,0.0177418844196673,0.017520211991324,0.0179635568480105,13.8160029929141,3.96899530982564,23.6630106760025
"34",2020-07-08,0,0,0,0,0.0177490840134184,0.0175285894743733,0.0179695785524635,9.78845717738767,3.12782344525933,16.449090909516
"35",2020-07-09,0,0,0,0,0.0177562865287391,0.0175369652542369,0.0179756078032412,6.93499371436828,2.43974786715373,11.4302395615828
"36",2020-07-10,0,0,0,0,0.0177634919668149,0.0175453392282513,0.0179816447053786,4.91335222157683,1.88700007937295,7.93970436378071
"37",2020-07-11,0,0,0,0,0.017770700328832,0.017553711291772,0.017987689365892,3.48104570062658,1.4491593234442,5.51293207780897
"38",2020-07-12,0,0,0,0,0.0177779116159768,0.0175620813381434,0.0179937418938102,2.46627528892319,1.10620923614206,3.82634134170432
"39",2020-07-13,0,0,0,0,0.0177851258294363,0.0175704492586686,0.017999802400204,1.74732374230488,0.840037704218986,2.65460978039077
"40",2020-07-14,0,0,0,0,0.0177923429703981,0.01757881494258,0.0180058709982161,1.23795598736886,0.635027836895476,1.84088413784225
"41",2020-07-15,0,0,0,0,0.01779956304005,0.0175871782770094,0.0180119478030906,0.877075603998183,0.478142514550287,1.27600869344608
"42",2020-07-16,0,0,0,0,0.0178067860395806,0.0175955391469594,0.0180180329322018,0.62139657869724,0.358747561512631,0.884045595881849
"43",2020-07-17,0,0,0,0,0.0178140119701788,0.0176038974352747,0.0180241265050829,0.44025133780535,0.268318754603087,0.612183921007612
"44",2020-07-18,0,0,0,0,0.017821240833034,0.0176122530226144,0.0180302286434536,0.311912307025808,0.200115426250032,0.423709187801585
"45",2020-07-19,0,0,0,0,0.0178284726293361,0.0176206057874244,0.0180363394712477,0.220985784527422,0.148865039889107,0.293106529165736
"46",2020-07-20,0,0,0,0,0.0178357073602754,0.0176289556059111,0.0180424591146398,0.156565534168421,0.110480078334609,0.202650990002233
"47",2020-07-21,0,0,0,0,0.017842945027043,0.0176373023520153,0.0180485877020706,0.110924630477311,0.0818152077860703,0.140034053168551
"48",2020-07-22,0,0,0,0,0.01785018563083,0.0176456458973879,0.0180547253642721,0.0785886479542297,0.0604652858033825,0.0967120101050769
"49",2020-07-23,0,0,0,0,0.0178574291728283,0.0176539861113653,0.0180608722342913,0.0556790278290554,0.0446010154365011,0.0667570402216096
"50",2020-07-24,0,0,0,0,0.0178646756542303,0.0176623228609476,0.018067028447513,0.0394478620092084,0.0328374126969189,0.046058311321498
"51",2020-07-25,0,0,0,0,0.0178719250762287,0.0176706560107763,0.0180731941416812,0.0279482935994349,0.02412979780253,0.0317667893963399
"52",2020-07-26,0,0,0,0,0.0178791774400169,0.0176789854231145,0.0180793694569193,0.0198009999867137,0.0176920910998124,0.0219099088736149
"53",2020-07-27,0,0,0,0,0.0178864327467885,0.0176873109578283,0.0180855545357488,0.014028749164198,0.012932146378667,0.015125351949729
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178936909977379,0.0176956324723695,0.0180917495231063,0.00995255062139121,0.0094090953482558,0.0104960058945266
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0179009520595708,0.017703949409639,0.0180979547095026,0.00716579704236972,0.00685298385688757,0.00747861022785188
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0179082157925371,0.0177122612528452,0.0181041703322289,0.00525254451280198,0.00499516750047281,0.00550992152513115
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0179154821881361,0.0177205679159201,0.0181103964603521,0.0039180658266728,0.00367013693115558,0.00416599472219002
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0179227512378524,0.0177288693106157,0.0181166331650891,0.00297298064772463,0.00273631380996614,0.00320964748548313
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0179300229331554,0.0177371653473548,0.018122880518956,0.00229378348889815,0.00207498925562079,0.00251257772217552
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0179372972654997,0.0177454559360494,0.0181291385949501,0.00179876474544796,0.00160127542622294,0.00199625406467298
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0179445742263248,0.0177537409868824,0.0181354074657671,0.00143311002967055,0.00125741855487066,0.00160880150447043
"62",2020-08-05,0.018653789134331,0,0,0,0.017951853807055,0.0177620204110529,0.0181416872030571,0.00115955017560672,0.0010044124506726,0.00131468790054083
"63",2020-08-06,0.018653789134331,0,0,0,0.0179591359991,0.0177702941214804,0.0181479778767196,0.000952414541326937,0.000815764747129016,0.00108906433552486
"64",2020-08-07,0.018653789134331,0,0,0,0.0179664207938539,0.0177785620334659,0.0181542795542419,0.000793799038894787,0.000673303526077603,0.00091429455171197
"65",2020-08-08,0.018653789134331,0,0,0,0.0179737081826963,0.0177868240653092,0.0181605923000833,0.000671065355371082,0.000564421751103824,0.00077770895963834
"66",2020-08-09,0.018653789134331,0,0,0,0.0179809981569912,0.0177950801388757,0.0181669161751067,0.000575188752607038,0.000480269581892789,0.000670107923321287
"67",2020-08-10,0.018653789134331,0,0,0,0.0179882907080879,0.0178033301801139,0.0181732512360618,0.000499653446928635,0.000414561485664536,0.000584745408192734
"68",2020-08-11,0.018653789134331,0,0,0,0.0179955858273204,0.0178115741195193,0.0181795975351215,0.000439705547664752,0.000362782034270632,0.000516629061058872
"69",2020-08-12,0.018653789134331,0,0,0,0.0180028835060077,0.0178198118925402,0.0181859551194751,0.000391842172475655,0.000321651792289024,0.000462032552662285
"70",2020-08-13,0.018653789134331,0,0,0,0.0180101837354535,0.0178280434399255,0.0181923240309816,0.000353458311341564,0.000288764338737655,0.000418152283945473
"71",2020-08-14,0.018653789134331,0,0,0,0.0180174865069466,0.017836268708009,0.0181987043058843,0.000322600199550602,0.000262336981273735,0.000382863417827469
"72",2020-08-15,0.018653789134331,0,0,0,0.0180247918117604,0.0178444876489285,0.0182050959745924,0.000297791361016786,0.000241037763791631,0.000354544958241941
"73",2020-08-16,0.018653789134331,0,0,0,0.0180320996411533,0.0178527002207764,0.0182114990615303,0.000277908740398952,0.000223864191466701,0.000331953289331203
"74",2020-08-17,0.018653789134331,0,0,0,0.0180394099863684,0.0178609063876779,0.0182179135850589,0.000262093701282898,0.000210057370544512,0.000314130032021284
"75",2020-08-18,0.018653789134331,0,0,0,0.0180467228386337,0.0178691061197955,0.0182243395574719,0.000249687526925151,0.000199040648922783,0.000300334404927519
"76",2020-08-19,0.018653789134331,0,0,0,0.0180540381891619,0.017877299393254,0.0182307769850698,0.000240184300227343,0.000190375388108099,0.000289993212346588
"77",2020-08-20,0.018653789134331,0,0,0,0.0180613560291505,0.017885486189986,0.0182372258683151,0.000233196220595709,0.000183728850188729,0.000282663591002688
"78",2020-08-21,0.018653789134331,0,0,0,0.0180686763497819,0.0178936664974918,0.018243686202072,0.000228427896673774,0.000178850757852691,0.000278005035494858
"79",2020-08-22,0.018653789134331,0,0,0,0.018075999142223,0.0179018403085128,0.0182501579759332,0.000225657168708443,0.000175556145495705,0.00027575819192118
"80",2020-08-23,0.018653789134331,0,0,0,0.0180833243976257,0.0179100076206139,0.0182566411746375,0.000224720715039525,0.000173712837049765,0.000275728593029286
"81",2020-08-24,0.018653789134331,0,0,0,0.0180906521071264,0.0179181684356719,0.0182631357785808,0.000225503184586803,0.000173232374879825,0.000277773994293781
"82",2020-08-25,0.018653789134331,0,0,0,0.0180979822618463,0.0179263227592681,0.0182696417644246,0.000227928938307792,0.000174063559511126,0.000281794317104458
"83",2020-08-26,0.018653789134331,0,0,0,0.0181053148528914,0.0179344705999797,0.0182761591058031,0.000231955722455152,0.000176187992123268,0.000287723452787036
"84",2020-08-27,0.018653789134331,0,0,0,0.0181126498713523,0.0179426119685695,0.0182826877741351,0.000237569765583104,0.00017961717329428,0.000295522357871929
"85",2020-08-28,0.018653789134331,0,0,0,0.0181199873083041,0.0179507468770682,0.01828922773954,0.00024478191048218,0.000184390823059389,0.00030517299790497
"86",2020-08-29,0.018653789134331,0,0,0,0.0181273271548773,0.0179588753377913,0.0182957789719633,0.000253624919724536,0.000190575804211195,0.000316674035237877
"87",2020-08-30,0.018653789134331,0,0,0,0.018134669426037,0.0179669973762928,0.0183023414757813,0.000264161869060957,0.000198256646166886,0.000330067091955028
"88",2020-08-31,0.018653789134331,0,0,0,0.0181420141952608,0.0179751130503319,0.0183089153401897,0.000276486934402739,0.000207531188127058,0.00034544268067842
"89",2020-09-01,0.018653789134331,0,0,0,0.0181493615449455,0.0179832224199992,0.0183155006698918,0.000290714678572483,0.000218517971788579,0.000362911385356386
"90",2020-09-02,0.018653789134331,0,0,0,0.0181567115576208,0.0179913255434407,0.0183220975718008,0.000306979062099347,0.000231357196214701,0.000382600927983993
"91",2020-09-03,0.018653789134331,0,0,0,0.0181640643159486,0.0179994224778558,0.0183287061540415,0.000325432993447528,0.000246211203884569,0.000404654783010486
"92",2020-09-04,0.0189595572928447,0,0,0,0.0181714199027241,0.0180075132804512,0.018335326524997,0.000346247800522885,0.00026326482030872,0.000429230780737051
"93",2020-09-05,0.0189595572928447,0,0,0,0.0181787784008749,0.0180155980093467,0.018341958792403,0.000369612513561175,0.00028272545364104,0.00045649957348131
"94",2020-09-06,0.0189595572928447,0,0,0,0.0181861398934618,0.0180236767244302,0.0183486030624935,0.000395732842212743,0.000304822831544637,0.00048664285288085
"95",2020-09-07,0.0189595572928447,0,0,0,0.0181935044636789,0.0180317494881583,0.0183552594391994,0.000424829720536001,0.000329808223925747,0.000519851217146255
"96",2020-09-08,0.0189595572928447,0,0,0,0.0182008721948532,0.0180398163663009,0.0183619280234055,0.00045713728372534,0.000357952971506084,0.000556321595944596
"97",2020-09-09,0.0189595572928447,0,0,0,0.0182082431704455,0.0180478774286246,0.0183686089122664,0.00049290013093481,0.000389546111869437,0.000596254150000183
"98",2020-09-10,0.0189595572928447,0,0,0,0.0182156174740499,0.0180559327495132,0.0183753021985866,0.000532369720957895,0.000424890867693058,0.000639848574222732
"99",2020-09-11,0.0189595572928447,0,0,0,0.0182229951893944,0.0180639824085224,0.0183820079702663,0.000575799743507368,0.000464299738266255,0.000687299748748481
"100",2020-09-12,0.0189595572928447,0,0,0,0.0182303764003407,0.0180720264908639,0.0183887263098176,0.000623440310429127,0.000508087917895269,0.000738792702962986
"101",2020-09-13,0.0189595572928447,0,0,0,0.0182377611908847,0.018080065087817,0.0183954572939525,0.000675530820696791,0.000556564757201686,0.000794496884191896
"102",2020-09-14,0.0189595572928447,0,0,0,0.0182451496451564,0.0180880982970653,0.0184022009932476,0.000732291373030576,0.00061002299070152,0.000854559755359631
"103",2020-09-15,0.0195060066622475,0,0,0,0.0182525418474201,0.0180961262229526,0.0184089574718875,0.000793912633174174,0.000668725483139123,0.000919099783209224
"104",2020-09-16,0.0195060066622475,0,0,0,0.0182599378820746,0.0181041489766589,0.0184157267874903,0.000860544111941066,0.000732889307008985,0.000988198916873148
"105",2020-09-17,0.0195060066622475,0,0,0,0.0182673378336535,0.0181121666762891,0.0184225089910179,0.000932280877554648,0.000802667067470675,0.00106189468763862
"106",2020-09-18,0.0189833083912747,0,0.0023667631500342,0,0.0182747417868252,0.0181201794468752,0.0184293041267752,0.00100914881344462,0.000878125557414852,0.00114017206947438
"107",2020-09-19,0.0189833083912747,0,0.0023667631500342,0,0.0182821498263931,0.0181281874202866,0.0184361122324995,0.0010910886414714,0.000959222083069966,0.00122295519987283
"108",2020-09-20,0.0189833083912747,0,0.0023667631500342,0,0.0182895620372959,0.018136190735047,0.0184429333395447,0.00117793906008153,0.00104577919045291,0.00131009892971016
"109",2020-09-21,0.0189833083912747,0,0.0023667631500342,0,0.0182969785046076,0.018144189536054,0.0184497674731612,0.00126941949481251,0.00113745909935454,0.00140137989027048
"110",2020-09-22,0.0189833083912747,0,0.0023667631500342,0,0.018304399313538,0.0181521839741995,0.0184566146528764,0.00136511312014788,0.00123373996737804,0.00149648627291771
"111",2020-09-23,0.0189833083912747,0,0.0023667631500342,0,0.0183118245494325,0.0181601742058881,0.0184634748929769,0.00146445097943884,0.00133389716197558,0.0015950047969021
"112",2020-09-24,0.0189833083912747,0,0.0023667631500342,0,0.0183192542977725,0.0181681603924504,0.0184703482030947,0.00156669819280896,0.00143699383963242,0.00169640254598551
"113",2020-09-25,0.0189833083912747,0,0.0023667631500342,0,0.0183266886441759,0.0181761426994495,0.0184772345889024,0.00167094338780292,0.00154188577829559,0.00180000099731024
"114",2020-09-26,0.0189833083912747,0,0.0023667631500342,0,0.0183341276743966,0.0181841212958772,0.018484134052916,0.00177609259724963,0.00164724455634184,0.00190494063815742
"115",2020-09-27,0.0189833083912747,0,0.0023667631500342,0,0.0183415714743254,0.0181920963532391,0.0184910465954117,0.00188086892433283,0.00175159967262401,0.00201013817604165
"116",2020-09-28,0.0189833083912747,0,0.0023667631500342,0,0.0183490201299898,0.0182000680445244,0.0184979722154552,0.00198381925604987,0.0018533940540531,0.00211424445804665
"117",2020-09-29,0.0189833083912747,0,0.0023667631500342,0,0.0183564737275544,0.0182080365430601,0.0185049109120488,0.00208332919355041,0.00195104124582184,0.00221561714127897
"118",2020-09-30,0.0189833083912747,0,0.0023667631500342,0,0.018363932354015,0.0182160020215971,0.0185118626864328,0.00217768510752964,0.00204300519043136,0.00231236502462792
