"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174522365537835,0.0171938933171176,0.0177105797904494,1229421.41222278,-920115.952218373,3378958.77666393
"2",2020-06-06,0,0,0,0,0.0174597395543261,0.0172026146726188,0.0177168644360334,865061.003041501,-619431.889235825,2349553.89531883
"3",2020-06-07,0,0,0,0,0.0174672457805307,0.0172113372432625,0.017723154317799,608685.135579498,-416156.848539846,1633527.11969884
"4",2020-06-08,0,0,0,0,0.0174747552337842,0.0172200609785628,0.0177294494890056,428290.713571397,-278963.225131142,1135544.65227394
"5",2020-06-09,0,0,0,0,0.0174822679154738,0.0172287858270482,0.0177357500038995,301359.314708515,-186536.603092409,789255.232509438
"6",2020-06-10,0,0,0,0,0.0174897838269876,0.0172375117362426,0.0177420559177326,212046.242619375,-124392.203263054,548484.688501804
"7",2020-06-11,0,0,0,0,0.017497302969714,0.0172462386526453,0.0177483672867828,149202.652164527,-82698.8394441455,381104.1437732
"8",2020-06-12,0,0,0,0,0.0175048253450423,0.017254966521711,0.0177546841683736,104983.852285883,-54792.8204575474,264760.525029312
"9",2020-06-13,0,0,0,0,0.0175123509543622,0.0172636952878295,0.0177610066208948,73870.0625015056,-36163.9727702834,183904.097773295
"10",2020-06-14,0,0,0,0,0.0175198797990639,0.017272424894305,0.0177673347038229,51977.3852374642,-23764.4706265319,127719.24110146
"11",2020-06-15,0,0,0,0,0.0175274118805386,0.0172811552833348,0.0177736684777425,36572.9834879819,-15538.1956497771,88684.1626257408
"12",2020-06-16,0,0,0,0,0.0175349472001777,0.0172898863959884,0.0177800080043671,25733.944004711,-10100.6183024846,61568.5063119065
"13",2020-06-17,0,0,0,0,0.0175424857593733,0.0172986181721855,0.0177863533465612,18107.2423105764,-6521.31965572905,42735.8042768819
"14",2020-06-18,0,0,0,0,0.0175500275595183,0.0173073505506743,0.0177927045683622,12740.8462548107,-4176.43211487136,29658.1246244928
"15",2020-06-19,0,0,0,0,0.0175575726020059,0.0173160834690092,0.0177990617350025,8964.87496574274,-2648.65757284822,20578.4075043337
"16",2020-06-20,0,0,0,0,0.01756512088823,0.0173248168635279,0.017805424912932,6307.97841399701,-1659.6228366865,14275.5796646805
"17",2020-06-21,0,0,0,0,0.0175726724195852,0.0173335506693292,0.0178117941698413,4438.49934589195,-1024.18665074462,9901.18534252852
"18",2020-06-22,0,0,0,0,0.0175802271974667,0.0173422848202491,0.0178181695746843,3123.07290078381,-619.628296568402,6865.77409813603
"19",2020-06-23,0,0,0,0,0.0175877852232702,0.017351019248838,0.0178245511977023,2197.49595156246,-364.910311187302,4759.90221431221
"20",2020-06-24,0,0,0,0,0.0175953464983919,0.0173597538863369,0.0178309391104469,1546.22982253198,-206.750313068191,3299.20995813216
"21",2020-06-25,0,0,0,0,0.0176029110242289,0.017368488662653,0.0178373333858048,1087.97773319554,-110.287365939715,2286.24283233079
"22",2020-06-26,0,0,0,0,0.0176104788021787,0.0173772235063361,0.0178437340980212,765.536617312795,-52.842896029529,1583.91613065512
"23",2020-06-27,0,0,0,0,0.0176180498336393,0.0173859583445539,0.0178501413227247,538.656531807338,-19.7617173387634,1097.07478095344
"24",2020-06-28,0,0,0,0,0.0176256241200097,0.0173946931030674,0.0178565551369519,379.01630398452,-1.64821156424404,759.680819533285
"25",2020-06-29,0,0,0,0,0.017633201662689,0.0174034277062058,0.0178629756191721,266.688233045447,7.4639978784657,525.912468212428
"26",2020-06-30,0,0,0,0,0.0176407824630772,0.017412162076842,0.0178694028493124,187.650538768926,11.3194370775524,363.9816404603
"27",2020-07-01,0,0,0,0,0.0176483665225749,0.0174208961363669,0.0178758369087829,132.037039272999,12.2337099655021,251.840368580497
"28",2020-07-02,0,0,0,0,0.0176559538425832,0.0174296298046642,0.0178822778805022,92.9055672014215,11.6115815008043,174.199552902039
"29",2020-07-03,0,0,0,0,0.0176635444245039,0.017438363000085,0.0178887258489229,65.3713871845579,10.2834807336479,120.459293635468
