"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00853099180237027,0.0081985693512733,0.00886341425346724,878910.817401659,-583377.849025824,2341199.48382914
"2",2020-06-10,0,0,0,0,0.00853187718544431,0.00820025905770427,0.00886349531318434,604353.397675465,-381051.253119823,1589758.04847075
"3",2020-06-11,0,0,0,0,0.00853276266040721,0.00820194455766076,0.00886358076315367,415563.242652597,-248203.869488475,1079330.35479367
"4",2020-06-12,0,0,0,0,0.00853364822726852,0.00820362581588258,0.00886367063865446,285748.056200515,-161171.037552073,732667.149953103
"5",2020-06-13,0,0,0,0,0.00853453388603777,0.00820530279693712,0.00886376497513843,196485.018985745,-104292.993241408,497263.031212897
"6",2020-06-14,0,0,0,0,0.00853541963672451,0.00820697546522194,0.00886386380822708,135106.300281312,-67222.9478897218,337435.548452347
"7",2020-06-15,0,0,0,0,0.00853630547933827,0.00820864378496747,0.00886396717370906,92901.2932890751,-43135.8466073456,228938.433185496
"8",2020-06-16,0,0,0,0,0.00853719141388859,0.00821030772023986,0.00886407510753731,63880.4428573093,-27537.7778721665,155298.663586785
"9",2020-06-17,0,0,0,0,0.00853807744038502,0.00821196723494391,0.00886418764582612,43925.2332790269,-17475.5625293795,105326.029087433
"10",2020-06-18,0,0,0,0,0.00853896355883708,0.00821362229282612,0.00886430482484804,30203.7060533021,-11012.685025209,71420.0971318133
"11",2020-06-19,0,0,0,0,0.00853984976925433,0.0082152728574779,0.00886442668103077,20768.5603752927,-6882.29591990734,48419.4166704928
"12",2020-06-20,0,0,0,0,0.00854073607164633,0.00821691889233885,0.00886455325095382,14280.8004852444,-4257.79771917934,32819.3986896681
"13",2020-06-21,0,0,0,0,0.0085416224660226,0.00821856036070011,0.00886468457134509,9819.71108319929,-2601.41298146173,22240.8351478603
"14",2020-06-22,0,0,0,0,0.00854250895239271,0.00822019722570804,0.00886482067907737,6752.19332817799,-1564.40091862644,15068.7875749824
"15",2020-06-23,0,0,0,0,0.00854339553076617,0.0082218294503677,0.00886496161116464,4642.91814237746,-921.431421879045,10207.267706634
"16",2020-06-24,0,0,0,0,0.00854428220115257,0.00822345699754681,0.00886510740475833,3192.54615931361,-527.513259835117,6912.60557846233
"17",2020-06-25,0,0,0,0,0.00854516896356144,0.00822507982997952,0.00886525809714336,2195.2467536137,-289.789334004495,4680.28284123189
"18",2020-06-26,0,0,0,0,0.00854605581800232,0.00822669791027053,0.00886541372573411,1509.48743378154,-149.113624444391,3168.08849200747
"19",2020-06-27,0,0,0,0,0.00854694276448479,0.00822831120089926,0.00886557432807032,1037.94815275028,-68.0508534409641,2143.94715894152
"20",2020-06-28,0,0,0,0,0.00854782980301837,0.00822991966422408,0.00886573994181266,713.710060572546,-23.0839420079589,1450.50406315305
"21",2020-06-29,0,0,0,0,0.00854871693361264,0.00823152326248684,0.00886591060473844,490.758665751021,0.42860259786363,981.088728904179
"22",2020-06-30,0,0,0,0,0.00854960415627715,0.00823312195781735,0.00886608635473695,337.453654242335,11.5030155340455,663.404292950624
"23",2020-07-01,0,0,0,0,0.00855049147102144,0.00823471571223811,0.00886626722980477,232.03863061132,15.6160066185655,448.461254604074
"24",2020-07-02,0,0,0,0,0.00855137887785508,0.00823630448766915,0.008866453268041,159.553542891289,16.0363215870952,303.070764195482
"25",2020-07-03,0,0,0,0,0.00855226637678761,0.00823788824593299,0.00886664450764223,109.711615613716,14.6697822414084,204.753448986024
"26",2020-07-04,0,0,0,0,0.00855315396782862,0.00823946694875977,0.00886684098689746,75.4394943694419,12.5918307128895,138.287158025994
"27",2020-07-05,0,0,0,0,0.00855404165098764,0.00824104055779244,0.00886704274418285,51.8734254242953,10.380353927628,93.3664969209626
"28",2020-07-06,0,0,0,0,0.00855492942627425,0.00824260903459218,0.00886724981795632,35.6690124680884,8.32159976884342,63.0164251673334
"29",2020-07-07,0,0,0,0,0.008555817293698,0.00824417234064392,0.00886746224675207,24.5265941094526,6.53599538400875,42.5171928348965
"30",2020-07-08,0,0,0,0,0.00855670525326845,0.00824573043736201,0.0088676800691749,16.864885708513,5.05381648270434,28.6759549343217
"31",2020-07-09,0,0,0,0,0.00855759330499518,0.00824728328609598,0.00886790332389437,11.5965701838555,3.8597615513357,19.3333788163754
"32",2020-07-10,0,0,0,0,0.00855848144888773,0.00824883084813652,0.00886813204963894,7.97399059521673,2.91847429070118,13.0295068997323
"33",2020-07-11,0,0,0,0,0.00855936968495569,0.00825037308472156,0.00886836628518982,5.48304584929138,2.18856763684178,8.77752406174097
"34",2020-07-12,0,0,0,0,0.00856025801320861,0.00825190995704246,0.00886860606937475,3.77023165834497,1.62984273592902,5.91062058076092
"35",2020-07-13,0,0,0,0,0.00856114643365606,0.00825344142625043,0.0088688514410617,2.59247271467259,1.20658600829706,3.97835942104811
"36",2020-07-14,0,0,0,0,0.00856203494630761,0.00825496745346296,0.00886910243915227,1.78262647639858,0.888690188463231,2.67656276433392
"37",2020-07-15,0,0,0,0,0.00856292355117284,0.00825648799977054,0.00886935910257514,1.22576300856402,0.651637153909484,1.79988886321856
"38",2020-07-16,0,0,0,0,0.0085638122482613,0.00825800302624339,0.00886962147027921,0.842854615398396,0.475944296827569,1.20976493396922
"39",2020-07-17,0,0,0,0,0.00856470103758258,0.00825951249393842,0.00886988958122673,0.579560565733349,0.346411298896099,0.812709832570598
"40",2020-07-18,0,0,0,0,0.00856558991914623,0.00826101636390629,0.00887016347438618,0.398515287472674,0.251346052834555,0.545684522110792
"41",2020-07-19,0,0,0,0,0.00856647889296185,0.00826251459719858,0.00887044318872512,0.274025604465463,0.181856273293123,0.366194935637804
"42",2020-07-20,0,0,0,0,0.00856736795903901,0.00826400715487518,0.00887072876320283,0.188424470185003,0.131241300808119,0.245607639561888
