"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0176137241572375,0.017350194644218,0.0178772536702569,947997.516898384,-708406.745317889,2604401.77911466
"2",2020-06-06,0,0,0,0,0.0176202469329069,0.0173580820196012,0.0178824118462127,670286.873342163,-479209.158483573,1819782.9051679
"3",2020-06-07,0,0,0,0,0.0176267721241134,0.0173659694804752,0.0178875747677515,473930.031003419,-323503.131637666,1271363.1936445
"4",2020-06-08,0,0,0,0,0.0176332997317514,0.0173738569675446,0.0178927424959581,335094.842551458,-217899.651007155,888089.336110071
"5",2020-06-09,0,0,0,0,0.0176398297567158,0.0173817444202749,0.0178979150931566,236930.65676139,-146406.293722243,620267.607245024
"6",2020-06-10,0,0,0,0,0.0176463621999017,0.0173896317768653,0.0179030926229382,167523.127738869,-98100.8063321179,433147.061809855
"7",2020-06-11,0,0,0,0,0.0176528970622048,0.0173975189742214,0.0179082751501883,118448.151501458,-65532.959472924,302429.26247584
"8",2020-06-12,0,0,0,0,0.0176594343445209,0.0174054059479266,0.0179134627411152,83749.4188622244,-43627.6347992866,211126.472523735
"9",2020-06-13,0,0,0,0,0.0176659740477461,0.0174132926322139,0.0179186554632782,59215.4885563916,-28932.6247651432,147363.601877926
"10",2020-06-14,0,0,0,0,0.0176725161727769,0.0174211789599366,0.0179238533856173,41868.6378079902,-19103.3148936479,102840.590509628
"11",2020-06-15,0,0,0,0,0.0176790607205103,0.0174290648625381,0.0179290565784825,29603.4513035771,-12550.0127835902,71756.9153907445
"12",2020-06-16,0,0,0,0,0.0176856076918434,0.0174369502700222,0.0179342651136647,20931.2835326115,-8196.85361072969,50059.4206759527
"13",2020-06-17,0,0,0,0,0.0176921570876738,0.0174448351109218,0.0179394790644258,14799.5794757091,-5317.17562072188,34916.3345721401
"14",2020-06-18,0,0,0,0,0.0176987089088992,0.0174527193122677,0.0179446985055306,10464.1243006708,-3421.25253415207,24349.5011354936
"15",2020-06-19,0,0,0,0,0.0177052631564178,0.017460602799557,0.0179499235132787,7398.71680540719,-2179.83499542889,16977.2686062433
"16",2020-06-20,0,0,0,0,0.0177118198311282,0.01746848549672,0.0179551541655365,5231.30352753034,-1372.15533181858,11834.7623868793
"17",2020-06-21,0,0,0,0,0.0177183789339293,0.0174763673260878,0.0179603905417708,3698.82201426485,-850.624228170573,8248.26825670027
"18",2020-06-22,0,0,0,0,0.0177249404657201,0.0174842482083586,0.0179656327230817,2615.2725073609,-516.901745789305,5747.44676051111
"19",2020-06-23,0,0,0,0,0.0177315044274002,0.0174921280625637,0.0179708807922368,1849.14285179986,-305.708181766373,4003.99388536609
"20",2020-06-24,0,0,0,0,0.0177380708198695,0.0175000068060331,0.0179761348337059,1307.44665297346,-173.893576595885,2788.7868825428
"21",2020-06-25,0,0,0,0,0.0177446396440281,0.0175078843543604,0.0179813949336958,924.437367674241,-93.0741766894054,1941.94891203789
"22",2020-06-26,0,0,0,0,0.0177512109007765,0.0175157606213673,0.0179866611801858,653.62853987881,-44.6840253479733,1351.94110510559
"23",2020-06-27,0,0,0,0,0.0177577845910157,0.017523635519068,0.0179919336629633,462.151664443161,-16.6585954827348,940.961924369058
"24",2020-06-28,0,0,0,0,0.0177643607156467,0.0175315089576324,0.0179972124736609,326.766883507237,-1.21892204132536,654.7526890558
"25",2020-06-29,0,0,0,0,0.017770939275571,0.0175393808453496,0.0180024977057924,231.04232738334,6.60393889757702,455.480715869104
"26",2020-06-30,0,0,0,0,0.0177775202716906,0.0175472510885906,0.0180077894547906,163.359751972932,9.94771665535202,316.771787290513
"27",2020-07-01,0,0,0,0,0.0177841037049076,0.0175551195917706,0.0180130878180445,115.504413701566,10.7654043378405,220.243423065292
"28",2020-07-02,0,0,0,0,0.0177906895761245,0.0175629862573115,0.0180183928949375,81.6680328135727,10.2501193093897,153.085946317756
"29",2020-07-03,0,0,0,0,0.0177972778862441,0.0175708509856031,0.0180237047868852,57.7438330700633,9.11271117539885,106.374954964728
"30",2020-07-04,0,0,0,0,0.0178038686361698,0.0175787136749649,0.0180290235973746,40.82809567894,7.76193117575072,73.8942601821292
"31",2020-07-05,0,0,0,0,0.0178104618268048,0.0175865742216074,0.0180343494320023,28.8677302517501,6.42042808615495,51.3150324173453
"32",2020-07-06,0,0,0,0,0.0178170574590532,0.0175944325195927,0.0180396823985138,20.4110879047847,5.19870784788511,35.6234679616843
"33",2020-07-07,0,0,0,0,0.0178236555338191,0.0176022884607956,0.0180450226068426,14.4317722877293,4.14173129140317,24.7218132840553
"34",2020-07-08,0,0,0,0,0.017830256052007,0.0176101419348644,0.0180503701691496,10.2040641996376,3.25783414163998,17.1502942576353
"35",2020-07-09,0,0,0,0,0.0178368590145218,0.0176179928291814,0.0180557251998623,7.21483987651726,2.53632771103026,11.8933520420043
"36",2020-07-10,0,0,0,0,0.0178434644222687,0.0176258410288233,0.0180610878157141,5.1012923307198,1.95793038688097,8.24465427455863
"37",2020-07-11,0,0,0,0,0.0178500722761532,0.0176336864165223,0.018066458135784,3.60689688043671,1.50071988712373,5.7130738737497
"38",2020-07-12,0,0,0,0,0.0178566825770811,0.0176415288726267,0.0180718362815356,2.5502763344418,1.14333545749575,3.95721721138785
"39",2020-07-13,0,0,0,0,0.0178632953259587,0.0176493682750616,0.0180772223768558,1.80318694922778,0.866530463430504,2.73984343502506
"40",2020-07-14,0,0,0,0,0.0178699105236925,0.0176572044992906,0.0180826165480944,1.27495327857367,0.65376708058095,1.89613947656638
"41",2020-07-15,0,0,0,0,0.0178765281711894,0.0176650374182769,0.0180880189241018,0.901462748076044,0.491281084721443,1.31164441143065
"42",2020-07-16,0,0,0,0,0.0178831482693565,0.0176728669024456,0.0180934296362674,0.637384208367178,0.367876180863625,0.90689223587073
"43",2020-07-17,0,0,0,0,0.0178897708191014,0.0176806928196459,0.018098848818557,0.450666020246445,0.274600779732924,0.626731260759966
"44",2020-07-18,0,0,0,0,0.017896395821332,0.0176885150351146,0.0181042766075495,0.318645895424772,0.204393750071336,0.432898040778208
"45",2020-07-19,0,0,0,0,0.0179030232769565,0.0176963334114395,0.0181097131424735,0.22530033796542,0.151745064813696,0.298855611117145
"46",2020-07-20,0,0,0,0,0.0179096531868835,0.0177041478085246,0.0181151585652424,0.159299846682997,0.112393016159585,0.20620667720641
"47",2020-07-21,0,0,0,0,0.0179162855520218,0.017711958083555,0.0181206130204885,0.112633835272459,0.0830656937712779,0.14220197677364
"48",2020-07-22,0,0,0,0,0.0179229203732806,0.0177197640909644,0.0181260766555968,0.0796383745015709,0.0612667681466093,0.0980099808565324
"49",2020-07-23,0,0,0,0,0.0179295576515696,0.0177275656824025,0.0181315496207367,0.0563087519652567,0.0451017858253969,0.0675157181051165
"50",2020-07-24,0,0,0,0,0.0179361973877985,0.0177353627067043,0.0181370320688927,0.0398134136680835,0.0331395748549494,0.0464872524812177
"51",2020-07-25,0,0,0,0,0.0179428395828777,0.0177431550098614,0.0181425241558941,0.0281502937391328,0.0243029716616308,0.0319976158166348
"52",2020-07-26,0,0,0,0,0.0179494842377178,0.017750942434994,0.0181480260404416,0.0199038204612611,0.0177832338180623,0.0220244071044599
"53",2020-07-27,0,0,0,0,0.0179561313532295,0.0177587248223251,0.0181535378841339,0.0140731060437709,0.0129725373971191,0.0151736746904227
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0179627809303242,0.0177665020091576,0.0181590598514909,0.00996426375350007,0.00941968960642882,0.0105088379005713
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0179694328012057,0.0177742733333368,0.0181645922690747,0.00716232482969636,0.00684909675004892,0.0074755529093438
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0179760867864114,0.0177820381726565,0.0181701354001662,0.00524312235865489,0.00498551978264526,0.00550072493466452
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0179827428693339,0.0177897964196532,0.0181756893190145,0.00390720769175043,0.00365920283177158,0.00415521255172928
