"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0177428309491877,0.0174454618533458,0.0180402000450297,4086.95924093601,-3861.19309269835,12035.1115745704
"2",2020-06-06,0,0,0,0,0.0177493254918496,0.0174532119055617,0.0180454390781375,3199.7855359429,-2907.60076326695,9307.17183515275
"3",2020-06-07,0,0,0,0,0.0177558224117581,0.0174609629943177,0.0180506818291984,2505.19441776584,-2186.06570477007,7196.45454030174
"4",2020-06-08,0,0,0,0,0.0177623217097833,0.0174687150864523,0.0180559283331143,1961.38116142704,-1640.77491456615,5563.53723742023
"5",2020-06-09,0,0,0,0,0.0177688233867957,0.0174764681482141,0.0180611786253773,1535.61577222086,-1229.2117202112,4300.44326465292
"6",2020-06-10,0,0,0,0,0.0177753274436662,0.0174842221452512,0.0180664327420812,1202.27309523957,-919.013170887204,3323.55936136635
"7",2020-06-11,0,0,0,0,0.0177818338812658,0.0174919770425994,0.0180716907199323,941.290537441191,-685.565248939708,2568.14632382209
"8",2020-06-12,0,0,0,0,0.017788342700466,0.0174997328046707,0.0180769525962613,736.960578577839,-510.163661474764,1984.08481863044
"9",2020-06-13,0,0,0,0,0.0177948539021386,0.0175074893952423,0.0180822184090348,576.985396936188,-378.607982759496,1532.57877663187
"10",2020-06-14,0,0,0,0,0.0178013674871555,0.0175152467774439,0.0180874881968671,451.736711507761,-280.127674496092,1183.60109751161
"11",2020-06-15,0,0,0,0,0.0178078834563893,0.0175230049137461,0.0180927619990325,353.67629338185,-206.562145353539,913.914732117239
"12",2020-06-16,0,0,0,0,0.0178144018107126,0.0175307637659478,0.0180980398554774,276.902269206375,-151.735166179692,705.539704592442
"13",2020-06-17,0,0,0,0,0.0178209225509984,0.0175385232951639,0.018103321806833,216.793910495032,-110.97789822078,544.565719210844
"14",2020-06-18,0,0,0,0,0.0178274456781202,0.0175462834618124,0.018108607894428,169.733530037269,-80.7654925185947,420.232552593132
"15",2020-06-19,0,0,0,0,0.0178339711929515,0.0175540442256015,0.0181138981603015,132.888747442805,-58.4404291931079,324.217924078717
"16",2020-06-20,0,0,0,0,0.0178404990963664,0.0175618055455165,0.0181191926472163,104.042019234739,-42.0020624759908,250.086100945468
"17",2020-06-21,0,0,0,0,0.0178470293892392,0.0175695673798062,0.0181244913986722,81.4571735737118,-29.9466649389946,192.861012086418
"18",2020-06-22,0,0,0,0,0.0178535620724445,0.0175773296859695,0.0181297944589195,63.7749168597678,-21.1459636464864,148.695797366022
"19",2020-06-23,0,0,0,0,0.0178600971468572,0.0175850924207413,0.0181351018729732,49.9310231626167,-14.7549943190674,114.617040644301
"20",2020-06-24,0,0,0,0,0.0178666346133527,0.0175928555400787,0.0181404136866267,39.0922826218303,-10.1422686516504,88.326833895311
"21",2020-06-25,0,0,0,0,0.0178731744728065,0.0176006189991467,0.0181457299464664,30.6063538014823,-6.83690957879065,68.0496171817552
"22",2020-06-26,0,0,0,0,0.0178797167260946,0.0176083827523033,0.0181510506998859,23.9625018084362,-4.48867847224318,52.4136820891156
"23",2020-06-27,0,0,0,0,0.0178862613740931,0.0176161467530853,0.0181563759951009,18.7608591550523,-2.83778830242914,40.3595066125337
"24",2020-06-28,0,0,0,0,0.0178928084176787,0.0176239109541931,0.0181617058811643,14.6883592977673,-1.69213776446273,31.0688563599973
"25",2020-06-29,0,0,0,0,0.0178993578577281,0.0176316753074752,0.018167040407981,11.4998943852849,-0.910167004620114,23.9099557751899
"26",2020-06-30,0,0,0,0,0.0179059096951186,0.0176394397639134,0.0181723796263239,9.00356317487477,-0.387967090180402,18.3950934399299
"27",2020-07-01,0,0,0,0,0.0179124639307278,0.0176472042736067,0.0181777235878489,7.04912124651247,-0.0496043225868874,14.1478468156118
"28",2020-07-02,0,0,0,0,0.0179190205654334,0.0176549687857557,0.0181830723451111,5.51893837838536,0.160128910311462,10.8777478464593
"29",2020-07-03,0,0,0,0,0.0179255796001137,0.0176627332486465,0.0181884259515809,4.32091884353445,0.281134293008574,8.36070339406032
"30",2020-07-04,0,0,0,0,0.017932141035647,0.0176704976096341,0.0181937844616599,3.38295852795395,0.342051217829934,6.42386583807797
"31",2020-07-05,0,0,0,0,0.0179387048729122,0.0176782618151263,0.018199147930698,2.64860526574829,0.363266109500465,4.93394442199612
"32",2020-07-06,0,0,0,0,0.0179452711127884,0.0176860258105672,0.0182045164150097,2.07366120387896,0.35914594338175,3.78817646437617
"33",2020-07-07,0,0,0,0,0.0179518397561551,0.0176937895404194,0.0182098899718909,1.62352270611297,0.339690970389197,2.90735444183675
"34",2020-07-08,0,0,0,0,0.017958410803892,0.0177015529481477,0.0182152686596364,1.2710976953872,0.311753553773905,2.23044183700049
"35",2020-07-09,0,0,0,0,0.0179649842568793,0.0177093159762015,0.0182206525375571,0.995175087564326,0.279933611842572,1.71041656328608
"36",2020-07-10,0,0,0,0,0.0179715601159973,0.0177170785659974,0.0182260416659971,0.779148179170427,0.247233635074841,1.31106272326601
"37",2020-07-11,0,0,0,0,0.0179781383821267,0.0177248406579013,0.0182314361063521,0.610015154810989,0.215535464086157,1.00449484553582
"38",2020-07-12,0,0,0,0,0.0179847190561487,0.0177326021912107,0.0182368359210867,0.477596558712718,0.185945345785785,0.76924777163965
"39",2020-07-13,0,0,0,0,0.0179913021389446,0.0177403631041366,0.0182422411737526,0.373922633061313,0.159041988398146,0.588803277724481
"40",2020-07-14,0,0,0,0,0.0179978876313961,0.0177481233337852,0.018247651929007,0.292753649424029,0.13505346888602,0.450453829962038
"41",2020-07-15,0,0,0,0,0.0180044755343852,0.0177558828161398,0.0182530682526306,0.229204363879825,0.113982192737834,0.344426535021816
"42",2020-07-16,0,0,0,0,0.0180110658487943,0.0177636414860422,0.0182584902115464,0.179449993279035,0.0956921228578343,0.263207863700236
"43",2020-07-17,0,0,0,0,0.018017658575506,0.0177713992771737,0.0182639178738384,0.140496016492644,0.0799687697363491,0.201023263248939
"44",2020-07-18,0,0,0,0,0.0180242537154034,0.0177791561220369,0.01826935130877,0.109997945887955,0.0665596574823241,0.153436234293586
"45",2020-07-19,0,0,0,0,0.0180308512693698,0.0177869119519364,0.0182747905868032,0.0861202217801175,0.0552009139254968,0.117039529634738
"46",2020-07-20,0,0,0,0,0.0180374512382887,0.0177946666969599,0.0182802357796175,0.0674257372679606,0.0456340996797023,0.089217374856219
"47",2020-07-21,0,0,0,0,0.0180440536230442,0.0178024202859594,0.0182856869601291,0.0527893443857531,0.0376162561410577,0.0679624326304484
"48",2020-07-22,0,0,0,0,0.0180506584245206,0.0178101726465317,0.0182911442025094,0.0413301358441627,0.0309253137061104,0.0517349579822151
"49",2020-07-23,0,0,0,0,0.0180572656436024,0.0178179237049995,0.0182966075822052,0.0323584266630512,0.0253623800777281,0.0393544732483743
"50",2020-07-24,0,0,0,0,0.0180638752811746,0.0178256733863921,0.0183020771759571,0.0253342447277716,0.0207519584014435,0.0299165310540997
"51",2020-07-25,0,0,0,0,0.0180704873381225,0.017833421614426,0.0183075530618189,0.0198348319777703,0.0169407527018699,0.0227289112536707
"52",2020-07-26,0,0,0,0,0.0180771018153316,0.017841168311486,0.0183130353191771,0.0155292002510384,0.0137952482799835,0.0172631522220934
"53",2020-07-27,0,0,0,0,0.0180837187136878,0.0178489133986057,0.0183185240287698,0.0121582104001246,0.0111970909778041,0.0131193298224452
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0180903380340774,0.0178566567954487,0.0183240192727061,0.00951404005314656,0.00902427854575563,0.0100038015605375
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0180969597024754,0.017864398217825,0.0183295211871257,0.00738950814782598,0.00710039159289223,0.00767862470275973
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0181035836330404,0.0178721373916993,0.0183350298743815,0.00569036040446242,0.00543581282158138,0.00594490798734345
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0181102098089153,0.0178798742495759,0.0183405453682546,0.00435049586140044,0.00409831540777772,0.00460267631502317
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0181168382132174,0.0178876087226759,0.0183460677037589,0.00330684280725021,0.00306797247604636,0.00354571313845407
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0181234688290387,0.0178953407415538,0.0183515969165236,0.00250244883859733,0.00228665941567459,0.00271823826152006
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0181301016394452,0.0179030702366757,0.0183571330422148,0.00188796869613703,0.00169850734061802,0.00207743005165605
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0181367366274778,0.0179107971389576,0.018362676115998,0.00142201231219395,0.00125787557645472,0.00158614904793317
"62",2020-08-05,0.018653789134331,0,0,0,0.0181433737761514,0.0179185213802608,0.0183682261720419,0.00107075958369624,0.00092914239537111,0.00121237677202137
"63",2020-08-06,0.018653789134331,0,0,0,0.0181500130684554,0.017926242893843,0.0183737832430678,0.000807163825427997,0.0006849316048126,0.000929396046043394
"64",2020-08-07,0.018653789134331,0,0,0,0.0181566544873537,0.0179339616147631,0.0183793473599443,0.000609977163633922,0.000504300925510158,0.000715653401757685
"65",2020-08-08,0.018653789134331,0,0,0,0.0181632980157844,0.0179416774802374,0.0183849185513314,0.000462752409899139,0.000371257393715317,0.000554247426082962
"66",2020-08-09,0.018653789134331,0,0,0,0.0181699436366599,0.0179493904299454,0.0183904968433744,0.000352913351551348,0.000273623969628034,0.000432202733474663
"67",2020-08-10,0.018653789134331,0,0,0,0.018176591332867,0.017957100406282,0.018396082259452,0.000270939818928191,0.000202180419976469,0.000339699217879912
"68",2020-08-11,0.018653789134331,0,0,0,0.0181832410872666,0.0179648073545553,0.0184016748199778,0.000209683371424887,0.000149998023318218,0.000269368719531555
"69",2020-08-12,0.018653789134331,0,0,0,0.0181898928826939,0.0179725112231267,0.0184072745422611,0.000163810830907746,0.00011191357072587,0.000215708091089621
"70",2020-08-13,0.018653789134331,0,0,0,0.0181965467019585,0.0179802119634906,0.0184128814404264,0.000129362906175265,8.41107845216987e-05,0.000174615027828832
"71",2020-08-14,0.018653789134331,0,0,0,0.0182032025278441,0.0179879095302926,0.0184184955253956,0.000103410943871542,6.3789431028156e-05,0.000143032456714928
