"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0182497096598423,0.0179937720441634,0.0185056472755212,74.1490315325818,-95.9949458038967,244.29300886906
"2",2020-06-06,0,0,0,0,0.0182532924315992,0.017998399167102,0.0185081856960963,62.5827093667337,-78.35015475413,203.515573487597
"3",2020-06-07,0,0,0,0,0.0182568759067236,0.0180030264668946,0.0185107253465526,52.8205888968365,-63.8743520836711,169.515529877344
"4",2020-06-08,0,0,0,0,0.0182604600853536,0.0180076539309563,0.0185132662397509,44.5812372081745,-52.0082260513373,141.170700467686
"5",2020-06-09,0,0,0,0,0.0182640449676274,0.0180122815464898,0.0185158083887649,37.627121403233,-42.2898482158602,117.544091022326
"6",2020-06-10,0,0,0,0,0.018267630553683,0.0180169093004812,0.0185183518068848,31.7577607476992,-34.3379014909191,97.8534229863176
"7",2020-06-11,0,0,0,0,0.0182712168436587,0.0180215371796957,0.0185208965076217,26.8039469961007,-27.8377710898633,81.4456650820647
"8",2020-06-12,0,0,0,0,0.0182748038376926,0.0180261651706734,0.0185234425047118,22.6228662744059,-22.5300133064597,67.7757458552715
"9",2020-06-13,0,0,0,0,0.018278391535923,0.0180307932597247,0.0185259898121213,19.09398188797,-18.2007987425411,56.388762518481
"10",2020-06-14,0,0,0,0,0.0182819799384881,0.018035421432926,0.0185285384440502,16.115559359982,-14.6739945830382,46.9051133030022
"11",2020-06-15,0,0,0,0,0.0182855690455262,0.0180400496761149,0.0185310884149375,13.6017335204835,-11.8046071127344,39.0080741537013
"12",2020-06-16,0,0,0,0,0.0182891588571755,0.0180446779748856,0.0185336397394655,11.4800330928413,-9.47335276803611,32.4334189537188
"13",2020-06-17,0,0,0,0,0.0182927493735745,0.018049306314584,0.018536192432565,9.68929141379389,-7.58216520623699,26.9607480338248
"14",2020-06-18,0,0,0,0,0.0182963405948614,0.0180539346803029,0.0185387465094199,8.17788305505515,-6.0504784757987,22.406244585909
"15",2020-06-19,0,0,0,0,0.0182999325211747,0.018058563056877,0.0185413019854725,6.90223550991042,-4.81215348586052,18.6166245056814
"16",2020-06-20,0,0,0,0,0.0183035251526528,0.0180631914288773,0.0185438588764282,5.82557303810052,-3.81293751987324,15.4640835960743
"17",2020-06-21,0,0,0,0,0.018307118489434,0.0180678197806067,0.0185464171982613,4.91685645520434,-3.0083652822812,12.8420781926899
"18",2020-06-22,0,0,0,0,0.0183107125316569,0.0180724480960937,0.0185489769672201,4.14988830162658,-2.36202554627198,10.6618021495251
"19",2020-06-23,0,0,0,0,0.01831430727946,0.0180770763590876,0.0185515381998323,3.50255759403931,-1.84413041607642,8.84924560415505
"20",2020-06-24,0,0,0,0,0.0183179027329817,0.0180817045530528,0.0185541009129107,2.95620238615915,-1.4303349716865,7.3427397440048
"21",2020-06-25,0,0,0,0,0.0183214988923607,0.0180863326611625,0.0185566651235589,2.49507176207621,-1.10076399573874,6.09090751989115
"22",2020-06-26,0,0,0,0,0.0183250957577354,0.0180909606662937,0.0185592308491772,2.10587175189937,-0.839209898582728,5.05095340238146
"23",2020-06-27,0,0,0,0,0.0183286933292446,0.0180955885510207,0.0185617981074685,1.77738207888558,-0.632472113721517,4.18723627149267
"24",2020-06-28,0,0,0,0,0.0183322916070267,0.0181002162976089,0.0185643669164446,1.50013268922684,-0.469813344538368,3.47007872299204
"25",2020-06-29,0,0,0,0,0.0183358905912206,0.0181048438880092,0.018566937294432,1.26613073914751,-0.342512281497209,2.87477375979222
"26",2020-06-30,0,0,0,0,0.0183394902819648,0.0181094713038507,0.0185695092600789,1.06863016860225,-0.2434959240748,2.3807562612793
"27",2020-07-01,0,0,0,0,0.0183430906793981,0.018114098526435,0.0185720828323611,0.901937218597002,-0.167037556047122,1.97091199324113
"28",2020-07-02,0,0,0,0,0.0183466917836591,0.0181187255367291,0.0185746580305892,0.761246285377222,-0.108508838286489,1.63100140904093
"29",2020-07-03,0,0,0,0,0.0183502935948868,0.0181233523153588,0.0185772348744148,0.64250137931113,-0.0641764846401062,1.34917924326237
"30",2020-07-04,0,0,0,0,0.0183538961132198,0.0181279788426014,0.0185798133838382,0.542279194455636,-0.031035644174753,1.11559403308602
