"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0185178621776571,0.0183064345611526,0.0187292897941617,14.3944889043297,-21.1946688085683,49.9836466172276
"2",2020-06-06,0,0,0,0,0.0185197149834058,0.0183091835121066,0.0187302464547051,12.5283652932996,-17.8703175315215,42.9270481181207
"3",2020-06-07,0,0,0,0,0.0185215679745371,0.0183119320871909,0.0187312038618832,10.9041688083238,-15.0516995780421,36.8600371946896
"4",2020-06-08,0,0,0,0,0.0185234211510695,0.0183146802764424,0.0187321620256965,9.4905356458605,-12.6635587888547,31.6446300805757
"5",2020-06-09,0,0,0,0,0.0185252745130215,0.0183174280697293,0.0187331209563137,8.26016805394589,-10.6416518475668,27.1619879554586
"6",2020-06-10,0,0,0,0,0.0185271280604118,0.0183201754567483,0.0187340806640754,7.18930720303315,-8.93115766006699,23.3097720661333
"7",2020-06-11,0,0,0,0,0.0185289817932589,0.0183229224270207,0.0187350411594972,6.25727439466487,-7.48531406303285,19.9998628523626
"8",2020-06-12,0,0,0,0,0.0185308357115814,0.0183256689698891,0.0187360024532736,5.44607174855595,-6.26424965238545,17.1563931494973
"9",2020-06-13,0,0,0,0,0.0185326898153977,0.0183284150745141,0.0187369645562813,4.7400346572156,-5.23398305311956,14.7140523675508
"10",2020-06-14,0,0,0,0,0.0185345441047265,0.01833116072987,0.018737927479583,4.12552929688496,-4.36556584915575,12.6166244429257
"11",2020-06-15,0,0,0,0,0.0185363985795863,0.0183339059247416,0.0187388912344311,3.59068935362046,-3.6343487437905,10.8157274510314
"12",2020-06-16,0,0,0,0,0.0185382532399958,0.0183366506477199,0.0187398558322716,3.12518688061153,-3.01935340384168,9.26972716506473
"13",2020-06-17,0,0,0,0,0.0185401080859733,0.0183393948871988,0.0187408212847478,2.72003286190675,-2.50273491907438,7.94280064288788
"14",2020-06-18,0,0,0,0,0.0185419631175376,0.0183421386313703,0.0187417876037049,2.36740363136457,-2.06932193926103,6.80412920199017
"15",2020-06-19,0,0,0,0,0.0185438183347072,0.0183448818682212,0.0187427548011932,2.06048979491715,-1.70622338277716,5.82720297261146
"16",2020-06-20,0,0,0,0,0.0185456737375006,0.0183476245855281,0.0187437228894731,1.79336473878371,-1.40249218473767,4.98922166230509
"17",2020-06-21,0,0,0,0,0.0185475293259365,0.0183503667708539,0.0187446918810191,1.56087018448061,-1.14883790529989,4.27057827426111
"18",2020-06-22,0,0,0,0,0.0185493851000333,0.0183531084115428,0.0187456617885239,1.35851658065548,-0.937381180874814,3.65441434218577
"19",2020-06-23,0,0,0,0,0.0185512410598098,0.018355849494716,0.0187466326249036,1.18239640827656,-0.76144399925554,3.12623681580866
"20",2020-06-24,0,0,0,0,0.0185530972052844,0.0183585900072675,0.0187476044033013,1.02910872507037,-0.615370637043984,2.67358808718472
"21",2020-06-25,0,0,0,0,0.0185549535364758,0.0183613299358586,0.0187485771370929,0.895693492134019,-0.49437483398822,2.28576181825626
"22",2020-06-26,0,0,0,0,0.0185568100534024,0.018364069266914,0.0187495508398909,0.779574414546312,-0.394409410932284,1.95355824002491
"23",2020-06-27,0,0,0,0,0.018558666756083,0.0183668079866161,0.01875052552555,0.678509192209575,-0.312055080656905,1.66907346507606
"24",2020-06-28,0,0,0,0,0.0185605236445361,0.0183695460809005,0.0187515012081717,0.590546220248665,-0.244425666539106,1.42551810703644
"25",2020-06-29,0,0,0,0,0.0185623807187802,0.0183722835354507,0.0187524779021098,0.513986902836631,-0.189087343507644,1.21706114918091
"26",2020-06-30,0,0,0,0,0.0185642379788341,0.0183750203356928,0.0187534556219753,0.447352852713801,-0.143989858532509,1.03869556396011
"27",2020-07-01,0,0,0,0,0.0185660954247162,0.0183777564667903,0.018754434382642,0.389357343011489,-0.107407981869233,0.886122667892211
