"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174368208129446,0.0171261542568721,0.0177474873690171,37951.3208242024,-27606.5234952076,103509.165143612
"2",2020-06-06,0,0,0,0,0.017444634982506,0.0171353122046293,0.0177539577603826,28498.3393262543,-19818.8336236936,76815.5122762022
"3",2020-06-07,0,0,0,0,0.0174524526539239,0.0171444716386289,0.0177604336692189,21399.9230255091,-14197.9379858445,56997.7840368626
"4",2020-06-08,0,0,0,0,0.0174602738287678,0.0171536325093104,0.0177669151482251,16069.5926964354,-10147.5788972148,42286.7642900857
"5",2020-06-09,0,0,0,0,0.0174680985086076,0.0171627947662113,0.0177734022510039,12066.9503867614,-7234.10117318848,31368.0019467114
"6",2020-06-10,0,0,0,0,0.0174759266950141,0.0171719583579507,0.0177798950320775,9061.29323793384,-5142.44228178412,23265.0287576518
"7",2020-06-11,0,0,0,0,0.0174837583895587,0.0171811232322127,0.0177863935469047,6804.2904389418,-3643.95847201595,17252.5393498995
"8",2020-06-12,0,0,0,0,0.0174915935938137,0.0171902893357299,0.0177928978518974,5109.46585236342,-2572.92107021122,12791.8527749381
"9",2020-06-13,0,0,0,0,0.0174994323093517,0.0171994566142656,0.0177994080044378,3836.79114387245,-1809.35990290001,9482.94219064492
"10",2020-06-14,0,0,0,0,0.0175072745377464,0.0172086250125968,0.017805924062896,2881.11648204651,-1266.55014773147,7028.78311182449
"11",2020-06-15,0,0,0,0,0.017515120280572,0.0172177944744968,0.0178124460866472,2163.4829397417,-881.893848079221,5208.85972756263
"12",2020-06-16,0,0,0,0,0.0175229695394036,0.017226964942717,0.0178189741360902,1624.59881775714,-610.281329881775,3859.47896539606
"13",2020-06-17,0,0,0,0,0.0175308223158167,0.0172361363589689,0.0178255082726644,1219.94089723352,-419.262849517914,2859.14464398495
"14",2020-06-18,0,0,0,0,0.0175386786113877,0.0172453086639059,0.0178320485588695,916.075880688842,-285.540550068621,2117.69231144631
"15",2020-06-19,0,0,0,0,0.0175465384276938,0.0172544817971046,0.0178385950582829,687.898094967465,-192.422555210416,1568.21874514535
"16",2020-06-20,0,0,0,0,0.0175544017663127,0.0172636556970462,0.0178451478355791,516.555231979301,-127.977543503038,1161.08800746164
"17",2020-06-21,0,0,0,0,0.0175622686288228,0.0172728303010973,0.0178517069565484,387.890749570705,-83.6988013432646,859.480300484674
"18",2020-06-22,0,0,0,0,0.0175701390168035,0.0172820055454907,0.0178582724881164,291.274241916016,-53.5384440139492,636.086927845981
"19",2020-06-23,0,0,0,0,0.0175780129318347,0.017291181365306,0.0178648444983633,218.723143301682,-33.2102848260131,470.656571429377
"20",2020-06-24,0,0,0,0,0.0175858903754968,0.0173003576944502,0.0178714230565434,164.243199470971,-19.6874400924404,348.173839034381
"21",2020-06-25,0,0,0,0,0.0175937713493713,0.0173095344656374,0.0178780082331053,123.333215521933,-10.8409107110353,257.507341754902
"22",2020-06-26,0,0,0,0,0.0176016558550403,0.017318711610369,0.0178846000997115,92.6131620668297,-5.18008029851046,190.40640443217
"23",2020-06-27,0,0,0,0,0.0176095438940863,0.0173278890589136,0.0178911987292591,69.5449133610852,-1.66678170490069,140.756608427071
"24",2020-06-28,0,0,0,0,0.017617435468093,0.0173370667402864,0.0178978041958997,52.2225444684723,0.417617298840355,104.027471638104
"25",2020-06-29,0,0,0,0,0.0176253305786444,0.0173462445822286,0.0179044165750603,39.2148615758805,1.56698579698266,76.8627373547784
"26",2020-06-30,0,0,0,0,0.0176332292273255,0.0173554225111872,0.0179110359434639,29.447155133237,2.11781399788022,56.7764962685937
