"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0178385036908462,0.0175436647780869,0.0181333426036054,1786.91294303381,-1802.63506853714,5376.46095460475
"2",2020-06-06,0,0,0,0,0.017844505930924,0.0175509042245391,0.018138107637309,1420.8680226147,-1380.3959109558,4222.13195618519
"3",2020-06-07,0,0,0,0,0.0178505101906156,0.0175581445444588,0.0181428758367725,1129.80654461061,-1055.50329678634,3315.11638600756
"4",2020-06-08,0,0,0,0,0.0178565164706004,0.0175653857092415,0.0181476472319594,898.368326916113,-805.792988955889,2602.52964278812
"5",2020-06-09,0,0,0,0,0.0178625247715582,0.0175726276897776,0.0181524218533389,714.339684661864,-614.096432423502,2042.77580174723
"6",2020-06-10,0,0,0,0,0.0178685350941691,0.0175798704564425,0.0181571997318956,568.008877644301,-467.12411345098,1603.14186873958
"7",2020-06-11,0,0,0,0,0.0178745474391132,0.0175871139790868,0.0181619808991395,451.653592835822,-354.5967699643,1257.90395563595
"8",2020-06-12,0,0,0,0,0.017880561807071,0.0175943582270265,0.0181667653871154,359.133414899284,-268.569766641124,986.836596439692
"9",2020-06-13,0,0,0,0,0.0178865781987232,0.0176016031690326,0.0181715532284137,285.565778160663,-202.907952647347,774.039508968673
"10",2020-06-14,0,0,0,0,0.0178925966147508,0.0176088487733211,0.0181763444561805,227.068299059208,-152.877700911512,607.014299029927
"11",2020-06-15,0,0,0,0,0.0178986170558348,0.0176160950075418,0.0181811391041278,180.553891190118,-114.83015650229,475.937938882525
"12",2020-06-16,0,0,0,0,0.0179046395226568,0.0176233418387684,0.0181859372065452,143.567850549638,-85.9554452254393,373.091146324716
"13",2020-06-17,0,0,0,0,0.0179106640158982,0.017630589233487,0.0181907387983095,114.15831348514,-64.092062064919,292.408689035199
"14",2020-06-18,0,0,0,0,0.0179166905362411,0.0176378371575848,0.0181955439148973,90.773251029942,-47.5791465687094,229.125648628593
"15",2020-06-19,0,0,0,0,0.0179227190843673,0.0176450855763393,0.0182003525923953,72.1785637067721,-35.1420731377584,179.499200551303
"16",2020-06-20,0,0,0,0,0.0179287496609592,0.0176523344544063,0.0182051648675122,57.3929544184123,-25.8039061527904,140.589814989615
"17",2020-06-21,0,0,0,0,0.0179347822666994,0.0176595837558083,0.0182099807775906,45.6361424737648,-18.8169241533587,110.089209100888
"18",2020-06-22,0,0,0,0,0.0179408169022706,0.0176668334439223,0.0182148003606189,36.2876858490772,-13.6097064361172,86.1850781342716
"19",2020-06-23,0,0,0,0,0.0179468535683558,0.0176740834814681,0.0182196236552434,28.8542386122648,-9.74627963789742,67.4547568624269
"20",2020-06-24,0,0,0,0,0.0179528922656382,0.0176813338304953,0.018224450700781,22.9435155869738,-6.8946037620221,52.7816349359696
"21",2020-06-25,0,0,0,0,0.0179589329948013,0.0176885844523711,0.0182292815372315,18.2435902940775,-4.80228563226285,41.2894662204178
"22",2020-06-26,0,0,0,0,0.0179649757565287,0.0176958353077669,0.0182341162052906,14.5064336612442,-3.27788113536729,32.2907484578557
"23",2020-06-27,0,0,0,0,0.0179710205515044,0.017703086356646,0.0182389547463629,11.534824789197,-2.17651567493597,25.24616525333
"24",2020-06-28,0,0,0,0,0.0179770673804125,0.0177103375582497,0.0182437972025753,9.1719430167692,-1.38883828948202,19.7327243230204
"25",2020-06-29,0,0,0,0,0.0179831162439374,0.017717588871084,0.0182486436167908,7.2930920269936,-0.832547048992328,15.4187311029795
"26",2020-06-30,0,0,0,0,0.0179891671427637,0.0177248402529058,0.0182534940326215,5.79911925062674,-0.445895801340249,12.0441343025937
"27",2020-07-01,0,0,0,0,0.0179952200775761,0.0177320916607091,0.0182583484944432,4.61118328940827,-0.182726133702847,9.40509271251939
"28",2020-07-02,0,0,0,0,0.0180012750490598,0.0177393430507102,0.0182632070474094,3.66659322037914,-0.00867214812333028,7.3418585888816
"29",2020-07-03,0,0,0,0,0.0180073320579001,0.0177465943783343,0.0182680697374659,2.91550020893995,0.101733974427165,5.72926644345273
"30",2020-07-04,0,0,0,0,0.0180133911047825,0.0177538455981998,0.0182729366113651,2.31826683720589,0.167265413652745,4.46926826075902
"31",2020-07-05,0,0,0,0,0.0180194521903927,0.0177610966641042,0.0182778077166811,1.84337531927074,0.201674793778379,3.4850758447631
"32",2020-07-06,0,0,0,0,0.0180255153154167,0.0177683475290085,0.0182826831018249,1.46576421366231,0.214963324709228,2.7165651026154
"33",2020-07-07,0,0,0,0,0.0180315804805407,0.0177755981450219,0.0182875628160596,1.16550585634566,0.214340655165609,2.11667105752571
"34",2020-07-08,0,0,0,0,0.0180376476864513,0.0177828484633866,0.018292446909516,0.926754718470007,0.20494889555194,1.64856054138807
"35",2020-07-09,0,0,0,0,0.018043716933835,0.0177900984344617,0.0182973354332082,0.736911190561793,0.190407151476156,1.28341522964743
"36",2020-07-10,0,0,0,0,0.0180497882233788,0.0177973480077072,0.0183022284390503,0.585956663562189,0.173219722214602,0.998693604909775
"37",2020-07-11,0,0,0,0,0.0180558615557697,0.0178045971316678,0.0183071259798716,0.465924816952743,0.155080970087253,0.776768663818232
"38",2020-07-12,0,0,0,0,0.0180619369316953,0.0178118457539567,0.0183120281094339,0.370481212267001,0.13710206523655,0.603860359297452
"39",2020-07-13,0,0,0,0,0.018068014351843,0.0178190938212383,0.0183169348824477,0.294589005884072,0.119978820038801,0.469199191729342
"40",2020-07-14,0,0,0,0,0.0180740938169007,0.0178263412792121,0.0183218463545894,0.234243139771478,0.104115233639832,0.364371045903123
"41",2020-07-15,0,0,0,0,0.0180801753275565,0.017833588072595,0.0183267625825181,0.186258982630169,0.0897138491020993,0.282804116158239
"42",2020-07-16,0,0,0,0,0.0180862588844987,0.0178408341451043,0.0183316836238931,0.148104267404675,0.0768413354027904,0.21936719940656
"43",2020-07-17,0,0,0,0,0.0180923444884158,0.0178480794394403,0.0183366095373913,0.117765455999665,0.0654756524948522,0.170055259504478
"44",2020-07-18,0,0,0,0,0.0180984321399965,0.0178553238972683,0.0183415403827247,0.0936414788705219,0.0555395920056747,0.131743365735369
"45",2020-07-19,0,0,0,0,0.0181045218399299,0.017862567459201,0.0183464762206589,0.0744592418092732,0.046924294876077,0.101994188742469
"46",2020-07-20,0,0,0,0,0.0181106135889052,0.0178698100647801,0.0183514171130302,0.0592064409670182,0.0395054423901451,0.0789074395438913
"47",2020-07-21,0,0,0,0,0.0181167073876118,0.0178770516524588,0.0183563631227648,0.0470781405612492,0.0331541306543947,0.0610021504681038
"48",2020-07-22,0,0,0,0,0.0181228032367394,0.0178842921595824,0.0183613143138963,0.0374342940143859,0.0277439176534622,0.0471246703753096
"49",2020-07-23,0,0,0,0,0.0181289011369779,0.0178915315223708,0.018366270751585,0.0297659667873319,0.0231551336623249,0.0363767999123388
"50",2020-07-24,0,0,0,0,0.0181350010890175,0.017898769675899,0.0183712325021361,0.023668478386264,0.0192772301887917,0.0280597265837363
"51",2020-07-25,0,0,0,0,0.0181411030935486,0.0179060065540788,0.0183761996330184,0.0188200461662633,0.0160096539266843,0.0216304384058423
"52",2020-07-26,0,0,0,0,0.0181472071512618,0.0179132420896396,0.018381172212884,0.0149648039016246,0.0132613193276544,0.0166682884755948
"53",2020-07-27,0,0,0,0,0.0181533132628479,0.0179204762141094,0.0183861503115863,0.0118992989621632,0.0109475398870989,0.0128510580372274
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.018159421428998,0.017927708857796,0.0183911340002,0.00945444376451428,0.00896914342128783,0.00993974410774073
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0181655315856107,0.0179349397801571,0.0183961233910644,0.00742564244549183,0.00713790840263678,0.00771337648834688
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0181716436571215,0.0179421687459331,0.0184011185683099,0.00575312106163963,0.00549662996107973,0.00600961216219953
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0181777576270093,0.0179493956912413,0.0184061195627773,0.00440463642891739,0.00415042409017546,0.00465884876765932
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0181838734787307,0.0179566205510459,0.0184111264064155,0.00333825370153856,0.00309872020647621,0.00357778719660091
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0181899911957192,0.0179638432596676,0.0184161391317707,0.00250897871444187,0.00229372031175035,0.0027242371171334
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0181961107613853,0.017971063751261,0.0184211577715096,0.00187330557079466,0.00168485473335982,0.0020617564082295
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0182022321591169,0.017978281960257,0.0184261823579767,0.00139193811696273,0.00122874363925492,0.00155513259467055
"62",2020-08-05,0.018653789134331,0,0,0,0.0182083553722787,0.0179854978217692,0.0184312129227883,0.00103108989732077,0.000890218064739132,0.00117196172990241
"63",2020-08-06,0.018653789134331,0,0,0,0.0182144803842129,0.0179927112719618,0.0184362494964639,0.000762788402834255,0.000641308196572601,0.000884268609095908
"64",2020-08-07,0.018653789134331,0,0,0,0.0182206071782382,0.0179999222483783,0.018441292108098,0.000564557554084005,0.00045996128061438,0.00066915382755363
"65",2020-08-08,0.018653789134331,0,0,0,0.0182267357376508,0.0180071306902286,0.018446340785073,0.000418769073266732,0.00032894703889076,0.000508591107642704
"66",2020-08-09,0.018653789134331,0,0,0,0.0182328660457238,0.018014336538633,0.0184513955528146,0.000311866596653728,0.000234976011668574,0.000388757181638881
"67",2020-08-10,0.018653789134331,0,0,0,0.0182389980857072,0.0180215397368206,0.0184564564345939,0.00023359129175078,0.000167958608831471,0.000299223974670089
"68",2020-08-11,0.018653789134331,0,0,0,0.0182451318408282,0.0180287402302815,0.0184615234513749,0.000176280229954891,0.00012035927159958,0.000232201188310201
"69",2020-08-12,0.018653789134331,0,0,0,0.0182512672942908,0.0180359379668694,0.0184665966217122,0.000134268886230035,8.66356625736517e-05,0.000181902109886418
"70",2020-08-13,0.018653789134331,0,0,0,0.018257404429276,0.0180431328968529,0.0184716759616991,0.000103404068766129,6.27657440155018e-05,0.000144042393516756
"71",2020-08-14,0.018653789134331,0,0,0,0.0182635432289418,0.0180503249729148,0.0184767614849688,8.06595840041937e-05,4.58632096238069e-05,0.00011545595838458
"72",2020-08-15,0.018653789134331,0,0,0,0.0182696836764231,0.0180575141500948,0.0184818532027514,6.38404709051255e-05,3.38753071069118e-05,9.38056347033392e-05
"73",2020-08-16,0.018653789134331,0,0,0,0.0182758257548318,0.018064700385676,0.0184869511239876,5.13598308944658e-05,2.53522720903434e-05,7.73673896985881e-05
"74",2020-08-17,0.018653789134331,0,0,0,0.0182819694472566,0.0180718836390108,0.0184920552555024,4.20730632309673e-05,1.9275613333561e-05,6.48705131283736e-05
"75",2020-08-18,0.018653789134331,0,0,0,0.0182881147367631,0.0180790638712852,0.018497165602241,3.51563169253454e-05,1.49327322151361e-05,5.53799016355547e-05
"76",2020-08-19,0.018653789134331,0,0,0,0.0182942616063938,0.0180862410452194,0.0185022821675681,3.00183587793296e-05,1.18268597136863e-05,4.82098578449729e-05
"77",2020-08-20,0.018653789134331,0,0,0,0.018300410039168,0.0180934151247007,0.0185074049536353,2.62373819567989e-05,9.61328329881989e-06,4.2861480614778e-05
"78",2020-08-21,0.018653789134331,0,0,0,0.018306560018082,0.018100586074348,0.0185125339618159,2.35163371133143e-05,8.05484467054985e-06,3.89778295560788e-05
"79",2020-08-22,0.018653789134331,0,0,0,0.0183127115261087,0.0181077538590047,0.0185176691932127,2.16521051817445e-05,6.99149182287941e-06,3.63127185406096e-05
"80",2020-08-23,0.018653789134331,0,0,0,0.0183188645461979,0.0181149184431568,0.0185228106492391,2.05152153223273e-05,6.32016846118802e-06,3.47102621834665e-05
"81",2020-08-24,0.018653789134331,0,0,0,0.0183250190635174,0.0181220797904719,0.018527958336563,2.00195378998287e-05,5.97286266992013e-06,3.40662131297373e-05
"82",2020-08-25,0.018653789134331,0,0,0,0.0183311750747401,0.0181292378638693,0.0185331122856108,2.0091916803608e-05,5.89776486529941e-06,3.42860687419166e-05
"83",2020-08-26,0.018653789134331,0,0,0,0.0183373325802289,0.0181363926246233,0.0185382725358344,2.07025811625248e-05,6.07313995912989e-06,3.53320223659197e-05
"84",2020-08-27,0.018653789134331,0,0,0,0.0183434915803487,0.0181435440325672,0.0185434391281302,2.18630058922741e-05,6.50425433581322e-06,3.7221757448735e-05
"85",2020-08-28,0.018653789134331,0,0,0,0.0183496520754649,0.0181506920466812,0.0185486121042485,2.36223961140921e-05,7.22116326732323e-06,4.00236289608609e-05
"86",2020-08-29,0.018653789134331,0,0,0,0.0183558140659427,0.0181578366256431,0.0185537915062424,2.60683277448203e-05,8.28001671553727e-06,4.38566387741033e-05
"87",2020-08-30,0.018653789134331,0,0,0,0.0183619775521479,0.0181649777283391,0.0185589773759567,2.93308058447736e-05,9.76741437571536e-06,4.88941973138318e-05
"88",2020-08-31,0.018653789134331,0,0,0,0.0183681425344463,0.0181721153143333,0.0185641697545593,3.35894478054278e-05,1.18078000843136e-05,5.5371095526542e-05
"89",2020-09-01,0.018653789134331,0,0,0,0.018374309013204,0.018179249344294,0.018569368682114,3.90837502136575e-05,1.45741818561891e-05,6.35933185711259e-05
