"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174831561415312,0.0171977777059609,0.0177685345771014,56923.7656225468,-35955.9070830405,149803.438328134
"2",2020-06-06,0,0,0,0,0.0174907195857396,0.0172066061955356,0.0177748329759437,42420.3328223095,-25514.4376611162,110355.103305735
"3",2020-06-07,0,0,0,0,0.0174982863019939,0.0172154359685281,0.0177811366354597,31612.1854742995,-18059.5528373317,81283.9237859307
"4",2020-06-08,0,0,0,0,0.0175058562917096,0.0172242669766854,0.0177874456067338,23557.8130574202,-12747.1870209132,59862.8131357536
"5",2020-06-09,0,0,0,0,0.0175134295563028,0.0172330991708632,0.0177937599417424,17555.5896475284,-8969.51066788492,44080.6899629416
"6",2020-06-10,0,0,0,0,0.0175210060971902,0.01724193250101,0.0178000796933705,13082.654451888,-6289.3441307601,32454.653034536
"7",2020-06-11,0,0,0,0,0.0175285859157893,0.0172507669161502,0.0178064049154284,9749.36478602427,-4392.65693309058,23891.3865051391
"8",2020-06-12,0,0,0,0,0.017536169013518,0.017259602364367,0.017812735662669,7265.35383782554,-3054.19421879917,17584.9018944503
"9",2020-06-13,0,0,0,0,0.0175437553917949,0.0172684387927856,0.0178190719908043,5414.23647051085,-2112.62468182936,12941.0976228511
"10",2020-06-14,0,0,0,0,0.0175513450520392,0.017277276147555,0.0178254139565235,4034.75965698909,-1452.58948162425,9522.10879560242
"11",2020-06-15,0,0,0,0,0.0175589379956708,0.0172861143738311,0.0178317616175105,3006.75553761524,-991.748886180738,7005.25996141122
"12",2020-06-16,0,0,0,0,0.0175665342241101,0.0172949534157582,0.0178381150324619,2240.67345556001,-671.445248661628,5152.79215978165
"13",2020-06-17,0,0,0,0,0.017574133738778,0.0173037932164511,0.0178444742611049,1669.77909299314,-449.980411915962,3789.53859790223
