"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174132924627474,0.0171373656161275,0.0176892193093673,105690.540825957,-66466.3720447448,277847.45369666
"2",2020-06-06,0,0,0,0,0.0174211371313397,0.0171464275896813,0.017695846672998,77852.6106445969,-46614.7065327869,202319.927821981
"3",2020-06-07,0,0,0,0,0.0174289853339463,0.0171554911482467,0.0177024795196459,57346.9388727987,-32609.4709231957,147303.348668793
"4",2020-06-08,0,0,0,0,0.0174368370721593,0.0171645562442088,0.0177091179001099,42242.2751254103,-22748.0719693875,107232.622220208
"5",2020-06-09,0,0,0,0,0.0174446923475716,0.0171736228290724,0.0177157618660708,31116.0428585187,-15819.2179771541,78051.3036941915
"6",2020-06-10,0,0,0,0,0.0174525511617765,0.0171826908534456,0.0177224114701074,22920.3592916983,-10962.2268426871,56802.9454260838
"7",2020-06-11,0,0,0,0,0.0174604135163684,0.0171917602670234,0.0177290667657134,16883.3444679717,-7566.36418328723,41333.0531192307
"8",2020-06-12,0,0,0,0,0.0174682794129422,0.0172008310185712,0.0177357278073132,12436.4246125685,-5198.88489508915,30071.7341202262
"9",2020-06-13,0,0,0,0,0.0174761488530934,0.0172099030559076,0.0177423946502793,9160.78312786337,-3553.64107824097,21875.2073339677
"10",2020-06-14,0,0,0,0,0.0174840218384186,0.017218976325888,0.0177490673509492,6747.91591073,-2414.41443369211,15910.2462551521
"11",2020-06-15,0,0,0,0,0.0174918983705147,0.0172280507743866,0.0177557459666429,4970.57604166903,-1628.78185504265,11569.9339383807
"12",2020-06-16,0,0,0,0,0.0174997784509797,0.0172371263462796,0.0177624305556799,3661.37137938064,-1089.50932173071,8412.25208049199
"13",2020-06-17,0,0,0,0,0.0175076620814121,0.0172462029854265,0.0177691211773976,2696.99935487684,-721.321386289484,6115.32009604316
"14",2020-06-18,0,0,0,0,0.017515549263411,0.0172552806346532,0.0177758178921689,1986.63417788462,-471.505282093509,4444.77363786275
"15",2020-06-19,0,0,0,0,0.0175234399985766,0.0172643592357328,0.0177825207614203,1463.37274779197,-303.247504903191,3229.99300048713
"16",2020-06-20,0,0,0,0,0.0175313342885094,0.0172734387293678,0.0177892298476509,1077.93363409284,-190.915286921951,2346.78255510764
"17",2020-06-21,0,0,0,0,0.0175392321348109,0.0172825190551715,0.0177959452144502,794.015688252917,-116.720701212364,1704.7520777182
"18",2020-06-22,0,0,0,0,0.0175471335390832,0.0172916001516488,0.0178026669265176,584.879155127516,-68.3663976129031,1238.12470786793
"19",2020-06-23,0,0,0,0,0.0175550385029293,0.0173006819561774,0.0178093950496811,430.827288633764,-37.3872907623526,899.041868029881
"20",2020-06-24,0,0,0,0,0.0175629470279526,0.0173097644049887,0.0178161296509165,317.351287021082,-17.9849112599094,652.687485302074
"21",2020-06-25,0,0,0,0,0.0175708591157576,0.0173188474331483,0.0178228707983668,233.763835371975,-6.20993853749513,473.737609281445
"22",2020-06-26,0,0,0,0,0.0175787747679491,0.0173279309745365,0.0178296185613617,172.192560618749,0.609634082208089,343.77548715529
"23",2020-06-27,0,0,0,0,0.017586693986133,0.0173370149618285,0.0178363730104376,126.83860138272,4.26738539000308,249.409817375436
"24",2020-06-28,0,0,0,0,0.0175946167719158,0.0173460993264747,0.0178431342173569,93.4304637953833,5.95583900668409,180.905088584083
"25",2020-06-29,0,0,0,0,0.0176025431269047,0.0173551839986807,0.0178499022551286,68.8217267445345,6.4586613421923,131.184792146877
