"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.018446191497205,0.0182207970364589,0.018671585957951,18.3536609157245,-26.5200733493489,63.227395180798
"2",2020-06-06,0,0,0,0,0.0184485137852557,0.0182240619433498,0.0186729656271616,15.9016341042097,-22.2533518214316,54.0566200298509
"3",2020-06-07,0,0,0,0,0.0184508363656714,0.0182273265983174,0.0186743461330254,13.7771950972203,-18.6533440955132,46.2077342899539
"4",2020-06-08,0,0,0,0,0.018453159238489,0.0182305909908754,0.0186757274861025,11.9365785618614,-15.6180607489678,39.4912178726905
"5",2020-06-09,0,0,0,0,0.0184554824037452,0.018233855110361,0.0186771096971295,10.3418661605681,-13.0608637790101,33.7445961001463
"6",2020-06-10,0,0,0,0,0.018457805861477,0.018237118945931,0.018678492777023,8.96020539963054,-10.9081851101441,28.8285959094051
"7",2020-06-11,0,0,0,0,0.0184601296117211,0.0182403824865589,0.0186798767368833,7.76313283860534,-9.09758070923528,24.623846386446
"8",2020-06-12,0,0,0,0,0.0184624536545143,0.0182436457210307,0.0186812615879978,6.72598771812954,-7.57607135617049,21.0280467924296
"9",2020-06-13,0,0,0,0,0.0184647779898934,0.0182469086379416,0.0186826473418453,5.82740392634535,-6.2987282077929,17.9535360604836
"10",2020-06-14,0,0,0,0,0.0184671026178954,0.0182501712256918,0.018684034010099,5.04886983799442,-5.22746736190443,15.3252070378933
"11",2020-06-15,0,0,0,0,0.018469427538557,0.0182534334724829,0.0186854216046311,4.37434695847428,-4.33002282275876,13.0787167397073
"12",2020-06-16,0,0,0,0,0.0184717527519151,0.0182566953663137,0.0186868101375166,3.78993951658581,-3.57907171497148,11.1589507481431
"13",2020-06-17,0,0,0,0,0.0184740782580066,0.0182599568949761,0.0186881996210371,3.28360819928844,-2.95148939658954,9.51870579516642
"14",2020-06-18,0,0,0,0,0.0184764040568682,0.0182632180460512,0.0186895900676852,2.84492213114456,-2.42771537630488,8.117559638594
"15",2020-06-19,0,0,0,0,0.0184787301485369,0.0182664788069049,0.0186909814901689,2.4648439890088,-1.99121372341741,6.920901701435
"16",2020-06-20,0,0,0,0,0.0184810565330495,0.0182697391646832,0.0186923739014157,2.13554382513399,-1.62801403981613,5.89910169008411
"17",2020-06-21,0,0,0,0,0.0184833832104429,0.0182729991063086,0.0186937673145772,1.85023776328411,-1.32632109893943,5.02679662550765
"18",2020-06-22,0,0,0,0,0.0184857101807539,0.0182762586184744,0.0186951617430334,1.6030482448506,-1.07618299707978,4.28227948678099
"19",2020-06-23,0,0,0,0,0.0184880374440195,0.018279517687641,0.0186965572003979,1.38888294591791,-0.869209150081124,3.64697504191694
"20",2020-06-24,0,0,0,0,0.0184903650002764,0.0182827763000307,0.0186979537005222,1.20332987086199,-0.698330739901063,3.10499048162504
"21",2020-06-25,0,0,0,0,0.0184926928495617,0.0182860344416229,0.0186993512575005,1.04256646131668,-0.557597301905437,2.6427302245388
"22",2020-06-26,0,0,0,0,0.0184950209919122,0.0182892920981491,0.0187007498856752,0.903280848071839,-0.442004071876566,2.24856576802024
"23",2020-06-27,0,0,0,0,0.0184973494273647,0.0182925492550878,0.0187021495996416,0.78260362362217,-0.347345504449369,1.91255275169371
"24",2020-06-28,0,0,0,0,0.0184996781559562,0.0182958058976595,0.018703550414253,0.678048729820785,-0.270091051650274,1.62618851129184
"25",2020-06-29,0,0,0,0,0.0185020071777236,0.0182990620108209,0.0187049523446263,0.587462242870397,-0.207279868186762,1.38220435392756
"26",2020-06-30,0,0,0,0,0.0185043364927038,0.0183023175792601,0.0187063554061475,0.50897800057753,-0.156431603487282,1.17438760464234
"27",2020-07-01,0,0,0,0,0.0185066661009338,0.0183055725873905,0.018707759614477,0.440979157751679,-0.115470861516543,0.997429177019902
"28",2020-07-02,0,0,0,0,0.0185089960024503,0.0183088270193453,0.0187091649855553,0.382064877756458,-0.0826632686097197,0.846793024122636
