"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174165482695632,0.0171398368885343,0.0176932596505922,98184.5429635862,-60897.6978879992,257266.783815172
"2",2020-06-06,0,0,0,0,0.0174243844042006,0.0171488924238201,0.017699876384581,72423.1785684104,-42749.7288670214,187596.086003842
"3",2020-06-07,0,0,0,0,0.0174322240645081,0.0171579495379712,0.017706498591045,53421.0033029042,-29932.6998326447,136774.706438453
"4",2020-06-08,0,0,0,0,0.0174400672520722,0.0171670081834516,0.0177131263206929,39404.5614995097,-20898.5109439449,99707.6339429643
"5",2020-06-09,0,0,0,0,0.0174479139684799,0.017176068311847,0.0177197596251127,29065.7114424551,-14544.4440506529,72675.866935563
"6",2020-06-10,0,0,0,0,0.0174557642153188,0.0171851298738489,0.0177263985567886,21439.5376958215,-10086.0204487872,52965.0958404302
"7",2020-06-11,0,0,0,0,0.0174636179941773,0.0171941928192381,0.0177330431691165,15814.2964269285,-6965.91626142587,38594.509115283
"8",2020-06-12,0,0,0,0,0.0174714753066447,0.0172032570968685,0.0177396935164209,11664.9890042875,-4788.7667366609,28118.7447452358
"9",2020-06-13,0,0,0,0,0.0174793361543108,0.0172123226546498,0.0177463496539717,8604.36435467625,-3274.54455984378,20483.2732691963
"10",2020-06-14,0,0,0,0,0.0174872005387661,0.0172213894395311,0.0177530116380011,6346.77717405573,-2225.25356707366,14918.8079151851
"11",2020-06-15,0,0,0,0,0.0174950684616019,0.0172304573974831,0.0177596795257208,4681.52891215294,-1501.16006019754,10864.2178845034
"12",2020-06-16,0,0,0,0,0.0175029399244103,0.0172395264734809,0.0177663533753397,3453.20346914254,-1003.84968563095,7910.25662391602
"13",2020-06-17,0,0,0,0,0.017510814928784,0.0172485966114865,0.0177730332460815,2547.16235295322,-664.164408287025,5758.48911419346
"14",2020-06-18,0,0,0,0,0.0175186934763163,0.0172576677544303,0.0177797191982024,1878.84557347361,-433.625121779107,4191.31626872634
"15",2020-06-19,0,0,0,0,0.0175265755686015,0.0172667398441935,0.0177864112930095,1385.87973588279,-278.341230487875,3050.10070225345
"16",2020-06-20,0,0,0,0,0.0175344612072345,0.0172758128215897,0.0177931095928793,1022.25678866179,-174.692635573833,2219.20621289742
"17",2020-06-21,0,0,0,0,0.0175423503938107,0.0172848866263458,0.0177998141612756,754.040134153093,-106.273322381919,1614.3535906881
"18",2020-06-22,0,0,0,0,0.0175502431299266,0.017293961197084,0.0178065250627691,556.197356887134,-61.7317773462314,1174.1264911205
"19",2020-06-23,0,0,0,0,0.0175581394171791,0.0173030364713024,0.0178132423630558,410.263971102398,-33.248027441897,853.775969646694
"20",2020-06-24,0,0,0,0,0.017566039257166,0.0173121123853559,0.0178199661289762,302.620147148352,-15.4619007680373,620.702195064742
"21",2020-06-25,0,0,0,0,0.0175739426514858,0.0173211888744369,0.0178266964285347,223.219585219765,-4.72057092889582,451.159741368426
"22",2020-06-26,0,0,0,0,0.0175818496017376,0.0173302658725559,0.0178334333309193,164.651903368671,1.4483802085237,327.855426528819
"23",2020-06-27,0,0,0,0,0.0175897601095214,0.0173393433125219,0.0178401769065208,121.451033323244,4.70492298590429,238.197143660584
"24",2020-06-28,0,0,0,0,0.0175976741764377,0.0173484211259225,0.0178469272269529,89.5850773267787,6.15271229623148,173.017442357326
"25",2020-06-29,0,0,0,0,0.0176055918040879,0.0173574992431038,0.017853684365072,66.0800148013969,6.51674318729427,125.643286415499
"26",2020-06-30,0,0,0,0,0.0176135129940741,0.0173665775931508,0.0178604483949973,48.7421397229467,6.26607824431626,91.2182012015771
"27",2020-07-01,0,0,0,0,0.017621437747999,0.0173756561038669,0.017867219392131,35.9533240407361,5.69824053599551,66.2084075454768
"28",2020-07-02,0,0,0,0,0.0176293660674661,0.0173847347017538,0.0178739974331785,26.5199992639968,4.99693958476913,48.0430589432244
