"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00883813650097056,0.00851418745015509,0.00916208555178602,1636.8903965876,-1285.02932898545,4558.81012216064
"2",2020-06-10,0,0,0,0,0.00883889890635728,0.00851594546633369,0.00916185234638087,1277.86310668968,-957.586233451219,3513.31244683057
"3",2020-06-11,0,0,0,0,0.00883966137751148,0.00851769881805295,0.00916162393697001,997.583053112628,-711.963068458813,2707.12917468407
"4",2020-06-12,0,0,0,0,0.00884042391443883,0.00851944745736599,0.00916140037151168,778.778213916449,-528.02038871938,2085.57681655228
"5",2020-06-13,0,0,0,0,0.00884118651714502,0.00852119133594601,0.00916118169834403,607.964925404984,-390.517152550132,1606.4470033601
"6",2020-06-14,0,0,0,0,0.00884194918563569,0.00852293040508768,0.0091609679661837,474.616962721486,-287.930802025404,1237.16472746838
"7",2020-06-15,0,0,0,0,0.00884271191991655,0.00852466461570881,0.0091607592241243,370.516870118641,-211.55928737376,952.593027611042
"8",2020-06-16,0,0,0,0,0.00884347471999327,0.00852639391835201,0.00916055552163452,289.249567177972,-154.838118457079,733.337252813023
"9",2020-06-17,0,0,0,0,0.00884423758587151,0.00852811826318678,0.00916035690855624,225.807024888919,-112.82131700535,564.435366783189
"10",2020-06-18,0,0,0,0,0.00884500051755695,0.00852983760001162,0.00916016343510229,176.279650084358,-81.787226389562,434.346526558279
"11",2020-06-19,0,0,0,0,0.00884576351505527,0.00853155187825645,0.0091599751518541,137.615360058662,-58.939377901379,334.170098018702
"12",2020-06-20,0,0,0,0,0.00884652657837216,0.00853326104698524,0.00915979210975908,107.431500544801,-42.1796787078951,257.042679797497
"13",2020-06-21,0,0,0,0,0.00884728970751329,0.00853496505489879,0.00915961436012778,83.8680166544476,-29.9365867814185,197.672620090314
"14",2020-06-22,0,0,0,0,0.00884805290248432,0.00853666385033779,0.00915944195463084,65.4728285640711,-21.0350630826312,151.980720210773
"15",2020-06-23,0,0,0,0,0.00884881616329095,0.00853835738128614,0.00915927494529575,51.1123483203643,-14.598240683627,116.822937324356
"16",2020-06-24,0,0,0,0,0.00884957948993885,0.00854004559537443,0.00915911338450326,39.9016234385798,-9.97315386503554,89.7764007421952
