"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174192221088959,0.0171416915568317,0.0176967526609601,91686.7853623241,-56172.7282992394,239546.299023888
"2",2020-06-06,0,0,0,0,0.0174270552342537,0.0171507450458198,0.0177033654226877,67716.8579394893,-39468.0876783715,174901.80355735
"3",2020-06-07,0,0,0,0,0.0174348918820337,0.0171598001180345,0.017709983646033,50013.4542952491,-27658.5050075683,127685.413598067
"4",2020-06-08,0,0,0,0,0.0174427320538198,0.0171688567261486,0.0177166073814909,36938.2999544686,-19326.2325059864,93202.8324149236
"5",2020-06-09,0,0,0,0,0.0174505757511966,0.0171779148219624,0.0177232366804307,27281.4190251983,-13460.2518176946,68023.0898680913
"6",2020-06-10,0,0,0,0,0.0174584229757495,0.0171869743563871,0.0177298715951119,20149.1629269855,-9340.50793929302,49638.8337932641
"7",2020-06-11,0,0,0,0,0.0174662737290647,0.017196035279429,0.0177365121787004,14881.5120754246,-6454.87451130349,36217.8986621528
"8",2020-06-12,0,0,0,0,0.017474128012729,0.017205097540173,0.017743158485285,10990.997613822,-4439.64863482614,26421.6438624702
"9",2020-06-13,0,0,0,0,0.0174819858283299,0.017214161086766,0.0177498105698938,8117.59100384256,-3036.94760812989,19272.129615815
"10",2020-06-14,0,0,0,0,0.0174898471774557,0.0172232258663999,0.0177564684885116,5995.38695402839,-2064.23715153995,14055.0110595967
"11",2020-06-15,0,0,0,0,0.0174977120616954,0.0172322918252944,0.0177631322980964,4427.9965215689,-1392.55978767522,10248.552830813
"12",2020-06-16,0,0,0,0,0.0175055804826385,0.01724135890868,0.0177698020565971,3270.37326287204,-930.997019015387,7471.74354475946
"13",2020-06-17,0,0,0,0,0.0175134524418756,0.0172504270607802,0.017776477822971,2415.39062336905,-615.593888941345,5446.37513567944
"14",2020-06-18,0,0,0,0,0.0175213279409977,0.0172594962247938,0.0177831596572016,1783.92843706642,-401.4746624023,3969.33153653513
"15",2020-06-19,0,0,0,0,0.0175292069815967,0.0172685663428766,0.0177898476203167,1317.55113967253,-257.238072001775,2892.34035134683
"16",2020-06-20,0,0,0,0,0.017537089565265,0.0172776373561237,0.0177965417744064,973.100136520642,-160.97909222894,2107.17936527022
"17",2020-06-21,0,0,0,0,0.017544975693596,0.0172867092045506,0.0178032421826414,718.699902556983,-97.4698538886202,1534.86965900259
"18",2020-06-22,0,0,0,0,0.0175528653681836,0.0172957818270749,0.0178099489092923,530.808218548083,-56.165523603593,1117.78196069976
"19",2020-06-23,0,0,0,0,0.0175607585906226,0.0173048551614975,0.0178166620197477,392.037572115643,-29.7964782430351,813.871622474321
"20",2020-06-24,0,0,0,0,0.0175686553625082,0.0173139291444831,0.0178233815805333,289.546115865962,-13.376512704777,592.468744436702
"21",2020-06-25,0,0,0,0,0.0175765556854367,0.0173230037115419,0.0178301076593316,213.849281742657,-3.50577194521341,431.204335430527
"22",2020-06-26,0,0,0,0,0.0175844595610049,0.0173320787970093,0.0178368403250006,157.942078294086,2.11790808219334,313.766248505978
"23",2020-06-27,0,0,0,0,0.0175923669908104,0.0173411543340272,0.0178435796475936,116.650848170135,5.04057808130823,228.261118258961
"24",2020-06-28,0,0,0,0,0.0176002779764514,0.0173502302545239,0.017850325698379,86.1544974321221,6.29017721615608,166.018817648088
"25",2020-06-29,0,0,0,0,0.0176081925195269,0.0173593064891942,0.0178570785498596,63.6308911955422,6.54176960830453,120.72001278278
"26",2020-06-30,0,0,0,0,0.0176161106216367,0.0173683829674802,0.0178638382757932,46.995693028433,6.23179537916209,87.7595906777038
"27",2020-07-01,0,0,0,0,0.0176240322843811,0.0173774596175503,0.0178706049512119,34.7094802811347,5.63670142710316,63.7822591351662
"28",2020-07-02,0,0,0,0,0.0176319575093614,0.0173865363662801,0.0178773786524428,25.6352857836907,4.9267678897178,46.3438036776636
"29",2020-07-03,0,0,0,0,0.0176398862981794,0.0173956131392312,0.0178841594571277,18.9333828074826,4.2027254806156,33.6640401343496
"30",2020-07-04,0,0,0,0,0.0176478186524378,0.0174046898606319,0.0178909474442437,13.9835766825249,3.52048291870678,24.446670446343
"31",2020-07-05,0,0,0,0,0.0176557545737397,0.0174137664533562,0.0178977426941232,10.3278119300886,2.90767861685477,17.7479452433225
"32",2020-07-06,0,0,0,0,0.0176636940636893,0.0174228428389039,0.0179045452884748,7.62778376984032,2.37464142052217,12.8809261191585
"33",2020-07-07,0,0,0,0,0.0176716371238914,0.0174319189373802,0.0179113553104026,5.63363136676911,1.92155247171263,9.34571026182558
"34",2020-07-08,0,0,0,0,0.0176795837559514,0.0174409946674753,0.0179181728444275,4.16081568831744,1.54304537998073,6.77858599665415
"35",2020-07-09,0,0,0,0,0.0176875339614755,0.0174500699464442,0.0179249979765067,3.07304224665256,1.23109464124717,4.91498985205795
"36",2020-07-10,0,0,0,0,0.0176954877420706,0.0174591446900868,0.0179318307940544,2.26964839519971,0.976772922058235,3.56252386834118
"37",2020-07-11,0,0,0,0,0.0177034450993444,0.0174682188127273,0.0179386713859615,1.67628799878813,0.771271233180529,2.58130476439573
"38",2020-07-12,0,0,0,0,0.0177114060349053,0.0174772922271949,0.0179455198426156,1.23805143599517,0.606447303022186,1.86965556896815
