"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00870449338926894,0.0083089325402286,0.00910005423830928,433652.416168511,-293435.921642172,1160740.75397919
"2",2020-06-10,0,0,0,0,0.00870551554155703,0.00831118291983266,0.00909984816328139,302460.234305835,-194536.139830666,799456.608442336
"3",2020-06-11,0,0,0,0,0.00870653781387453,0.00831342737321748,0.00909964825453157,210957.416413406,-128620.206015795,550535.038842608
"4",2020-06-12,0,0,0,0,0.00870756020623555,0.00831566583663559,0.0090994545758355,147136.801774807,-84782.6338402957,379056.23738991
"5",2020-06-13,0,0,0,0,0.00870858271865417,0.00831789824582692,0.00909926719148141,102623.737077314,-55697.5890791787,260945.063233807
"6",2020-06-14,0,0,0,0,0.00870960535114451,0.00832012453602094,0.00909908616626807,71577.1396732706,-36451.1020975029,179605.381444044
"7",2020-06-15,0,0,0,0,0.00871062810372066,0.00832234464193901,0.0090989115655023,49923.0204406525,-23752.236640962,123598.277522267
"8",2020-06-16,0,0,0,0,0.00871165097639672,0.00832455849779712,0.00909874345499632,34819.8877643685,-15400.8046199577,85040.5801486947
"9",2020-06-17,0,0,0,0,0.00871267396918679,0.00832676603730879,0.0090985819010648,24285.8820083717,-9928.59841403679,58500.3624307802
"10",2020-06-18,0,0,0,0,0.00871369708210498,0.00832896719368839,0.00909842697052158,16938.7124081457,-6357.86922680194,40235.2940430934
"11",2020-06-19,0,0,0,0,0.0087147203151654,0.00833116189965468,0.00909827873067613,11814.2704451486,-4038.94656041141,27667.4874507086
"12",2020-06-20,0,0,0,0,0.00871574366838216,0.00833335008743465,0.00909813724932967,8240.11783115163,-2541.21878183474,19021.454444138
"13",2020-06-21,0,0,0,0,0.00871676714176936,0.00833553168876772,0.00909800259477099,5747.24797324626,-1580.04987931827,13074.5458258108
"14",2020-06-22,0,0,0,0,0.00871779073534111,0.00833770663491028,0.00909787483577193,4008.54210374403,-967.866781230957,8984.95098871901
"15",2020-06-23,0,0,0,0,0.00871881444911152,0.00833987485664053,0.00909775404158252,2795.84418008199,-581.481485570937,6173.16984573491
"16",2020-06-24,0,0,0,0,0.00871983828309472,0.00834203628426362,0.00909764028192582,1950.02184759326,-340.301660857092,4240.34535604361
"17",2020-06-25,0,0,0,0,0.00872086223730483,0.00834419084761729,0.00909753362699237,1360.08481201536,-191.83235594133,2912.00197997204
"18",2020-06-26,0,0,0,0,0.00872188631175595,0.00834633847607767,0.00909743414743423,948.620497846178,-102.051517173556,1999.29251286591
"19",2020-06-27,0,0,0,0,0.0087229105064622,0.00834847909856564,0.00909734191435877,661.635834018689,-49.0373106616853,1372.30897869906
"20",2020-06-28,0,0,0,0,0.00872393482143771,0.00835061264355342,0.00909725699932201,461.472188142189,-18.7605846645006,941.704960948879
"21",2020-06-29,0,0,0,0,0.00872495925669661,0.00835273903907167,0.00909717947432155,321.863734518834,-2.31568582997886,646.043154867647
"22",2020-06-30,0,0,0,0,0.00872598381225301,0.00835485821271685,0.00909710941178918,224.490806294248,5.89557033270941,443.086042255786
"23",2020-07-01,0,0,0,0,0.00872700848812104,0.00835697009165908,0.00909704688458301,156.575956548756,9.35004356510916,303.801869532403
"24",2020-07-02,0,0,0,0,0.00872803328431484,0.00835907460265042,0.00909699196597925,109.207279237191,10.1744359172411,208.240122557141
"25",2020-07-03,0,0,0,0,0.00872905820084852,0.00836117167203348,0.00909694472966357,76.1689732016806,9.64400732246983,142.693939080891
"26",2020-07-04,0,0,0,0,0.00873008323773623,0.0083632612257505,0.00909690524972195,53.1256938101848,8.50310909702179,97.7482785233478
"27",2020-07-05,0,0,0,0,0.00873110839499209,0.00836534318935295,0.00909687360063122,37.053661408045,7.16970195616874,66.9376208599212
"28",2020-07-06,0,0,0,0,0.00873213367263023,0.00836741748801138,0.00909684985724907,25.8438756329017,5.86471853320078,45.8230327326026
"29",2020-07-07,0,0,0,0,0.0087331590706648,0.00836948404652594,0.00909683409480367,18.025368677436,4.69302581975982,31.3577115351122
"30",2020-07-08,0,0,0,0,0.00873418458910994,0.00837154278933713,0.00909682638888274,12.5721823062731,3.69343282012255,21.4509317924237
"31",2020-07-09,0,0,0,0,0.00873521022797978,0.00837359364053725,0.0090968268154223,8.7687398116869,2.86906301053719,14.6684166128366
"32",2020-07-10,0,0,0,0,0.00873623598728845,0.00837563652388209,0.0090968354506948,6.11594677931904,2.20539525025737,10.0264983083807
"33",2020-07-11,0,0,0,0,0.00873726186705012,0.00837767136280331,0.00909685237129692,4.26569904122483,1.68065472258163,6.85074335986804
"34",2020-07-12,0,0,0,0,0.00873828786727891,0.00837969808042109,0.00909687765413674,2.97520383464364,1.27153146834995,4.67887620093734
"35",2020-07-13,0,0,0,0,0.00873931398798898,0.00838171659955744,0.00909691137642053,2.07512010859927,0.956102615966259,3.19413760123228
"36",2020-07-14,0,0,0,0,0.00874034022919449,0.00838372684274995,0.00909695361563904,1.44733729332155,0.715126885644897,2.17954770099821
"37",2020-07-15,0,0,0,0,0.00874136659090955,0.00838572873226594,0.00909700444955316,1.00947662352584,0.532428808228518,1.48652443882316
"38",2020-07-16,0,0,0,0,0.00874239307314836,0.00838772219011736,0.00909706395617936,0.704081251928834,0.394804975156678,1.01335752870099
"39",2020-07-17,0,0,0,0,0.00874341967592504,0.00838970713807585,0.00909713221377423,0.491076660682061,0.291706367384844,0.690446953979278
"40",2020-07-18,0,0,0,0,0.00874444639925375,0.00839168349768864,0.00909720930081886,0.342512012649104,0.214840838947838,0.470183186350369
"41",2020-07-19,0,0,0,0,0.00874547324314865,0.00839365119029477,0.00909729529600252,0.238892393391289,0.157773147384564,0.320011639398015
"42",2020-07-20,0,0,0,0,0.0087465002076239,0.00839561013704192,0.00909739027820588,0.166620654203696,0.115560400813927,0.217680907593465
"43",2020-07-21,0,0,0,0,0.00874752729269366,0.00839756025890368,0.00909749432648363,0.116213170344837,0.0844380983902724,0.147988242299402
"44",2020-07-22,0,0,0,0,0.00874855449837209,0.00839950147669743,0.00909760752004674,0.0810553831164744,0.0615595100914713,0.100551256141477
"45",2020-07-23,0,0,0,0,0.00874958182467334,0.00840143371110268,0.009097729938244,0.0565338258362926,0.0447848373065031,0.068282814366082
"46",2020-07-24,0,0,0,0,0.00875060927161159,0.00840335688268001,0.00909786166054316,0.0394307366248036,0.0325138388055027,0.0463476344441045
"47",2020-07-25,0,0,0,0,0.008751636839201,0.00840527091189045,0.00909800276651155,0.0275018180315071,0.0235547997866051,0.031448836276409
"48",2020-07-26,0,0,0,0,0.00875266452745574,0.00840717571911542,0.00909815333579607,0.0191817363757378,0.0170228469504716,0.0213406258010039
"49",2020-07-27,0,0,0,0,0.00875369233638998,0.0084090712246772,0.00909831344810276,0.013378715907682,0.0122608805896439,0.01449655122572
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00875472026601789,0.00841095734885999,0.00909848318317579,0.00934950585917132,0.00879199572829364,0.00990701599004899
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.0087557483469692,0.00841283381917716,0.00909866287476124,0.00665380808892448,0.00633195185353758,0.00697566432431137
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00875677662328011,0.00841470044319875,0.00909885280336147,0.00483760944872682,0.0045786996213267,0.00509651927612695
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00875780511508163,0.00841655725955109,0.00909905297061217,0.00359096045337938,0.00334556107032234,0.00383635983643643
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00875883384251421,0.0084184043051442,0.00909926337988422,0.00271988217463714,0.00248643192336328,0.002953332425911
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00875986282572775,0.00842024161587511,0.00909948403558039,0.00210082353405737,0.00188424101207764,0.0023174060560371
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00876089208488159,0.00842206922729428,0.00909971494246889,0.00165374839702211,0.00145678487104942,0.00185071192299479
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00876192164014459,0.00842388717523414,0.00909995610505503,0.00132595883848826,0.0011489569937814,0.00150296068319513
"58",2020-08-05,0.00936414985448313,0,0,0,0.00876295151169501,0.00842569549639835,0.00910020752699168,0.00108221053532976,0.000924044147668734,0.00124037692299078
"59",2020-08-06,0.00936414985448313,0,0,0,0.00876398171972066,0.00842749422891107,0.00910046921053025,0.000898576270653719,0.000757420178572143,0.0010397323627353
"60",2020-08-07,0.00936414985448313,0,0,0,0.00876501228441879,0.00842928341282487,0.00910074115601272,0.000758577525822045,0.000632381414279044,0.000884773637365047
"61",2020-08-08,0.00936414985448313,0,0,0,0.00876604322599618,0.00843106309058632,0.00910102336140605,0.000650709579913268,0.000537454636723583,0.000763964523102954
"62",2020-08-09,0.00936414985448313,0,0,0,0.00876707456466908,0.00843283330745815,0.00910131582188,0.000566835441257178,0.00046465733468196,0.000669013547832395
"63",2020-08-10,0.00936414985448313,0,0,0,0.00876810632066326,0.0084345941118972,0.00910161852942932,0.000501129217771787,0.000408365122845242,0.000593893312698333
"64",2020-08-11,0.00936414985448313,0,0,0,0.00876913851421403,0.00843634555588669,0.00910193147254138,0.00044937173166331,0.000364566817905343,0.000534176645421276
"65",2020-08-12,0.00936414985448313,0,0,0,0.00877017116556622,0.00843808769522231,0.00910225463591014,0.000408474956170952,0.000330368851692863,0.000486581060649041
"66",2020-08-13,0.00936414985448313,0,0,0,0.0087712042949742,0.00843982058975087,0.00910258800019754,0.00037615699863395,0.000303661644073851,0.00044865235319405
"67",2020-08-14,0.00936414985448313,0,0,0,0.00877223792270189,0.00844154430356062,0.00910293154184317,0.000350717348266471,0.00028289232958817,0.000418542366944771
"68",2020-08-15,0.00936414985448313,0,0,0,0.0087732720690228,0.0084432589051225,0.0091032852329231,0.000330879687078407,0.000266908111636753,0.000394851262520061
"69",2020-08-16,0.00936414985448313,0,0,0,0.00877430675421997,0.0084449644673811,0.00910364904105883,0.000315680738420786,0.000254847049497845,0.000376514427343726
"70",2020-08-17,0.00936414985448313,0,0,0,0.00877534199858607,0.00844666106779495,0.00910402292937719,0.000304390816634328,0.000246061056636348,0.000362720576632308
"71",2020-08-18,0.00936414985448313,0,0,0,0.00877637782242335,0.00844834878832477,0.00910440685652193,0.000296456418112502,0.000240061013453008,0.000352851822771995
"72",2020-08-19,0.00936414985448313,0,0,0,0.00877741424604365,0.00845002771536942,0.00910480077671789,0.000291458269589822,0.000236477225664299,0.000346439313515346
"73",2020-08-20,0.00936414985448313,0,0,0,0.00877845128976851,0.00845169793964845,0.00910520463988858,0.000289080292723112,0.000235030642291135,0.000343129943155088
"74",2020-08-21,0.00936414985448313,0,0,0,0.00877948897392903,0.0084533595560305,0.00910561839182757,0.000289086314691334,0.000235511691337223,0.000342660938045445
"75",2020-08-22,0.00936414985448313,0,0,0,0.00878052731886602,0.00845501266330721,0.00910604197442482,0.000291302282458364,0.000237764552798156,0.000344840012118571
"76",2020-08-23,0.00936414985448313,0,0,0,0.00878156634492992,0.00845665736391154,0.00910647532594831,0.000295602372122044,0.000241675331096541,0.000349529413147547
"77",2020-08-24,0.00936414985448313,0,0,0,0.00878260607248091,0.00845829376358015,0.00910691838138167,0.000301897821639115,0.000247163018741918,0.000356632624536313
"78",2020-08-25,0.00936414985448313,0,0,0,0.0087836465218888,0.00845992197095911,0.00910737107281849,0.000310127619636247,0.000254172431164185,0.000366082808108308
"79",2020-08-26,0.00936414985448313,0,0,0,0.0087846877135332,0.00846154209715256,0.00910783332991383,0.000320250398410907,0.000262668488326903,0.000377832308494911
"80",2020-08-27,0.00936414985448313,0,0,0,0.00878572966780338,0.0084631542552134,0.00910830508039337,0.000332237035398535,0.000272631355954177,0.000391842714842893
"81",2020-08-28,0.00936414985448313,0,0,0,0.00878677240509841,0.00846475855957593,0.0091087862506209,0.000346063585283745,0.000284052060670402,0.000408075109897088
"82",2020-08-29,0.00936414985448313,0,0,0,0.00878781594582711,0.00846635512542972,0.0091092767662245,0.000361704259694167,0.000296928272484503,0.000426480246903831
"83",2020-08-30,0.00936414985448313,0,0,0,0.00878886031040811,0.00846794406803432,0.0091097765527819,0.000379124254266971,0.000311260011258683,0.000446988497275259
"84",2020-08-31,0.00936414985448313,0,0,0,0.00878990551926983,0.00846952550197427,0.00911028553656538,0.000398272302310284,0.000327045083249711,0.000469499521370856
"85",2020-09-01,0.00936414985448313,0,0,0,0.0087909515928505,0.00847109954035426,0.00911080364534674,0.000419074365877504,0.00034427511151609,0.000493873620238919
"86",2020-09-02,0.00936414985448313,0,0,0,0.00879199855836383,0.00847266629660969,0.00911133082011797,0.000441505976794084,0.000362985713322479,0.000520026240265689
"87",2020-09-03,0.00936414985448313,0,0,0,0.00879304647010226,0.00847422589151977,0.00911186704868476,0.000465647732249823,0.000383290438642612,0.000548005025857034
"88",2020-09-04,0.00966991801299686,0,0,0,0.00879409538915147,0.00847577844486659,0.00911241233343635,0.000491591480117567,0.000405312056980631,0.000577870903254504
"89",2020-09-05,0.00966991801299686,0,0,0,0.00879514537662647,0.00847732407344701,0.00911296667980592,0.000519430788494812,0.00042917602920656,0.000609685547783065
"90",2020-09-06,0.00966991801299686,0,0,0,0.00879619649367165,0.00847886289182947,0.00911353009551384,0.00054926009815357,0.000455010066494148,0.000643510129812991
"91",2020-09-07,0.00966991801299686,0,0,0,0.00879724880146091,0.0084803950130653,0.00911410258985652,0.000581173721404473,0.000482943421765133,0.000679404021043813
"92",2020-09-08,0.00966991801299686,0,0,0,0.00879830236119766,0.0084819205493536,0.00911468417304172,0.000615264673072801,0.000513105885277009,0.000717423460868592
"93",2020-09-09,0.00966991801299686,0,0,0,0.00879935723411499,0.00848343961265872,0.00911527485557126,0.000651623320233802,0.00054562645708697,0.000757620183380633
"94",2020-09-10,0.00966991801299686,0,0,0,0.0088004134814757,0.00848495231527939,0.00911587464767202,0.000690335838854331,0.000580631669359291,0.000800040008349372
"95",2020-09-11,0.00966991801299686,0,0,0,0.00880147116457241,0.00848645877036861,0.00911648355877621,0.000731482467630721,0.000618243531702708,0.000844721403558734
"96",2020-09-12,0.00966991801299686,0,0,0,0.00880253034472768,0.00848795909240362,0.00911710159705174,0.00077513555219214,0.000658577073550595,0.000891694030833685
"97",2020-09-13,0.00966991801299686,0,0,0,0.00880359108329403,0.00848945339760466,0.00911772876898339,0.000821357376542828,0.000701737459523447,0.000940977293562208
"98",2020-09-14,0.00966991801299686,0,0,0,0.00880465344165417,0.00849094180430238,0.00911836507900597,0.000870197783225033,0.000747816657192382,0.000992578909257684
"99",2020-09-15,0.00966991801299686,0,0,0,0.00880571748122103,0.00849242443325245,0.00911901052918962,0.000921691589261847,0.000796889642191895,0.0010464935363318
"100",2020-09-16,0.00966991801299686,0,0,0,0.00880678326343789,0.00849390140789709,0.0091196651189787,0.000975855811527672,0.000849010133861473,0.00110270148919387
"101",2020-09-17,0.00966991801299686,0,0,0,0.00880785084977848,0.0084953728545726,0.00912032884498437,0.00103268672280705,0.000904205866488717,0.00116116757912539
"102",2020-09-18,0.00914721974202406,0,0.0023667631500342,0,0.00880892030174717,0.00849683890266228,0.00912100170083205,0.00109215676841575,0.000962473418284401,0.0012218401185471
"103",2020-09-19,0.00914721974202406,0,0.0023667631500342,0,0.00880999168087898,0.00849829968469401,0.00912168367706394,0.00115421138279994,0.0010237726448389,0.00128465012076098
"104",2020-09-20,0.00914721974202406,0,0.0023667631500342,0,0.00881106504873985,0.00849975533638203,0.00912237476109766,0.00121876575587456,0.00108802079977115,0.00134951071197798
