"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00863932524925728,0.00831819748737436,0.0089604530111402,1191432.66286453,-768667.684428779,3151533.01015783
"2",2020-06-10,0,0,0,0,0.00864030567630167,0.00832009939146608,0.00896051196113725,814243.903094922,-498550.29565186,2127038.1018417
"3",2020-06-11,0,0,0,0,0.00864128621460906,0.00832199700476799,0.00896057542445012,556467.146144239,-322422.885647804,1435357.17793628
"4",2020-06-12,0,0,0,0,0.00864226686419206,0.00832389028428514,0.00896064344409897,380298.438294619,-207846.545311846,968443.421901084
"5",2020-06-13,0,0,0,0,0.0086432476250633,0.00832577918671133,0.00896071606341528,259901.960378878,-133501.484667451,653305.405425207
"6",2020-06-14,0,0,0,0,0.00864422849723543,0.00832766366843064,0.00896079332604022,177621.1054447,-85397.9588012161,440640.169690616
"7",2020-06-15,0,0,0,0,0.00864520948072107,0.00832954368551929,0.00896087527592284,121389.069376028,-54371.8977935826,297150.036545638
"8",2020-06-16,0,0,0,0,0.00864619057553284,0.0083314191937475,0.00896096195731818,82959.2076182965,-34431.5681838449,200349.983420438
"9",2020-06-17,0,0,0,0,0.00864717178168339,0.00833329014858163,0.00896105341478515,56695.6330090679,-21667.4211878653,135058.687206001
"10",2020-06-18,0,0,0,0,0.00864815309918536,0.00833515650518645,0.00896114969318426,38746.6912303296,-13534.2421079317,91027.6245685909
"11",2020-06-19,0,0,0,0,0.00864913452805136,0.00833701821842756,0.00896125083767517,26480.1008758183,-8379.13245245279,61339.3342040895
"12",2020-06-20,0,0,0,0,0.00865011606829406,0.00833887524287399,0.00896135689371412,18096.9192498337,-5131.61809224202,41325.4565919094
"13",2020-06-21,0,0,0,0,0.00865109771992608,0.00834072753280103,0.00896146790705113,12367.7204958865,-3100.53852094507,27835.979512718
"14",2020-06-22,0,0,0,0,0.00865207948296006,0.00834257504219314,0.00896158392372698,8452.29556217293,-1841.1658063899,18745.7569307358
"15",2020-06-23,0,0,0,0,0.00865306135740864,0.00834441772474716,0.00896170499007012,5776.43230974455,-1068.44284479909,12621.3074642882
"16",2020-06-24,0,0,0,0,0.00865404334328448,0.00834625553387566,0.0089618311526933,3947.70509190316,-600.457670820139,8495.86785462645
"17",2020-06-25,0,0,0,0,0.00865502544060022,0.00834808842271045,0.00896196245848998,2697.92402247112,-321.705024471465,5717.55306941371
"18",2020-06-26,0,0,0,0,0.00865600764936849,0.00834991634410634,0.00896209895463065,1843.80389658684,-159.271807653108,3846.87960082678
"19",2020-06-27,0,0,0,0,0.00865698996960197,0.00835173925064511,0.00896224068855883,1260.08470985591,-67.4455469735058,2587.61496668533
"20",2020-06-28,0,0,0,0,0.00865797240131328,0.00835355709463963,0.00896238770798692,861.161796518564,-17.7994967135563,1740.12308975069
"21",2020-06-29,0,0,0,0,0.00865895494451508,0.00835536982813827,0.00896254006089189,588.53157568104,7.17063586353902,1169.89251549854
"22",2020-06-30,0,0,0,0,0.00865993759922002,0.00835717740292945,0.0089626977955106,402.211775968094,18.113397406274,786.310154529914
"23",2020-07-01,0,0,0,0,0.00866092036544077,0.00835897977054646,0.00896286096033509,274.877881514182,21.4080830390876,528.347679989277
"24",2020-07-02,0,0,0,0,0.00866190324318997,0.00836077688227248,0.00896302960410745,187.855886526104,20.8006572576762,354.911115794533
"25",2020-07-03,0,0,0,0,0.00866288623248027,0.00836256868914586,0.00896320377581468,128.383680447886,18.431743655093,238.335617240678
"26",2020-07-04,0,0,0,0,0.00866386933332434,0.00836435514196558,0.00896338352468311,87.7394353200337,15.4776467679445,160.001223872123
"27",2020-07-05,0,0,0,0,0.00866485254573485,0.00836613619129698,0.00896356890017271,59.9625161346214,12.546392176532,107.378640092711
"28",2020-07-06,0,0,0,0,0.00866583586972444,0.00836791178747773,0.00896375995197114,40.9793307659204,9.91965362315805,72.0390079086826
"29",2020-07-07,0,0,0,0,0.00866681930530578,0.00836968188062403,0.00896395672998754,28.0059220038817,7.69845389064783,48.3133901171155
"30",2020-07-08,0,0,0,0,0.00866780285249154,0.00837144642063704,0.00896415928434604,19.1396895124451,5.88932002337747,32.3900590015127
"31",2020-07-09,0,0,0,0,0.00866878651129438,0.00837320535720962,0.00896436766537914,13.0803661661996,4.45399269673612,21.706739635663
"32",2020-07-10,0,0,0,0,0.00866977028172696,0.00837495863983325,0.00896458192362067,8.93932887106707,3.33713138331679,14.5415263588174
"33",2020-07-11,0,0,0,0,0.00867075416380196,0.00837670621780526,0.00896480210979867,6.10927856680263,2.48096571075554,9.73759142284972
"34",2020-07-12,0,0,0,0,0.00867173815753205,0.00837844804023626,0.00896502827482784,4.17517748201365,1.83238163566109,6.51797332836621
"35",2020-07-13,0,0,0,0,0.00867272226292989,0.0083801840560579,0.00896526046980188,2.85338224729818,1.34576412537803,4.36100036921834
"36",2020-07-14,0,0,0,0,0.00867370648000815,0.00838191421403085,0.00896549874598546,1.95004650323744,0.983573048564436,2.91651995791045
"37",2020-07-15,0,0,0,0,0.00867469080877952,0.00838363846275306,0.00896574315480599,1.33269258557604,0.715802678663676,1.9495824924884
