"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0184999876000494,0.0182800163695454,0.0187199588305535,1.46215965332519,-2.58667934988754,5.51099865653791
"2",2020-06-06,0,0,0,0,0.0185019601664991,0.0182829482775753,0.018720972055423,1.32839203304256,-2.28147222514097,4.93825629122609
"3",2020-06-07,0,0,0,0,0.0185039329432743,0.0182858797932883,0.0187219860932603,1.20686232138735,-2.0104600693263,4.424184712101
"4",2020-06-08,0,0,0,0,0.0185059059303973,0.0182888109054897,0.018723000955305,1.09645091701464,-1.7699406349241,3.96284246895337
"5",2020-06-09,0,0,0,0,0.0185078791278907,0.0182917416027896,0.0187240166529917,0.996140646797428,-1.556602881852,3.54888417544686
"6",2020-06-10,0,0,0,0,0.0185098525357768,0.0182946718735991,0.0187250331979545,0.905007395044889,-1.36748638404636,3.17750117413614
"7",2020-06-11,0,0,0,0,0.0185118261540781,0.0182976017061259,0.0187260506020303,0.822211590019074,-1.19994488922454,2.84436806926269
"8",2020-06-12,0,0,0,0,0.018513799982817,0.0183005310883702,0.0187270688772637,0.746990469318936,-1.05161361166583,2.54559455030371
"9",2020-06-13,0,0,0,0,0.0185157740220159,0.0183034600081206,0.0187280880359113,0.678651052876038,-0.920379879966445,2.27768198571852
"10",2020-06-14,0,0,0,0,0.0185177482716973,0.0183063884529493,0.0187291080904453,0.616563758825026,-0.804356799650771,2.03748431730082
"11",2020-06-15,0,0,0,0,0.0185197227318837,0.0183093164102082,0.0187301290535592,0.560156603434731,-0.70185962467385,1.82217283154331
"12",2020-06-16,0,0,0,0,0.0185216974025975,0.0183122438670235,0.0187311509381714,0.508909931666258,-0.611384562599078,1.62920442593159
"13",2020-06-17,0,0,0,0,0.018523672283861,0.0183151708102917,0.0187321737574304,0.462351629812987,-0.531589765919768,1.45629302554574
"14",2020-06-18,0,0,0,0,0.0185256473756969,0.0183180972266743,0.0187331975247194,0.420052776118573,-0.461278286915358,1.3013838391525
"15",2020-06-19,0,0,0,0,0.0185276226781275,0.0183210231025932,0.0187342222536617,0.381623689303938,-0.399382795866967,1.16263017447484
"16",2020-06-20,0,0,0,0,0.0185295981911752,0.0183239484242254,0.0187352479581251,0.346710338600019,-0.344951882649416,1.03837255984945
"17",2020-06-21,0,0,0,0,0.0185315739148627,0.0183268731774978,0.0187362746522275,0.314991082213457,-0.29713777988989,0.927119944316805
"18",2020-06-22,0,0,0,0,0.0185335498492122,0.0183297973480822,0.0187373023503421,0.286173704178083,-0.255185362237813,0.827532770593979
"19",2020-06-23,0,0,0,0,0.0185355259942462,0.0183327209213897,0.0187383310671028,0.259992722293985,-0.218422291006717,0.738407735594686
"20",2020-06-24,0,0,0,0,0.0185375023499873,0.0183356438825651,0.0187393608174096,0.236206942353351,-0.186250186689982,0.658664071396684
"21",2020-06-25,0,0,0,0,0.0185394789164579,0.0183385662164812,0.0187403916164347,0.214597236121212,-0.158136723764828,0.587331196007253
"22",2020-06-26,0,0,0,0,0.0185414556936805,0.0183414879077333,0.0187414234796277,0.194964522600578,-0.133608552915284,0.523537598116441
"23",2020-06-27,0,0,0,0,0.0185434326816775,0.0183444089406327,0.0187424564227223,0.177127933984207,-0.112244965444123,0.466500833412538
"24",2020-06-28,0,0,0,0,0.0185454098804714,0.0183473292992014,0.0187434904617414,0.160923149396723,-0.0936722233134148,0.415518522106861
"25",2020-06-29,0,0,0,0,0.0185473872900847,0.0183502489671651,0.0187445256130043,0.14620088107655,-0.0775584860499905,0.36996024820309
"26",2020-06-30,0,0,0,0,0.0185493649105398,0.0183531679279471,0.0187455618931326,0.132825499051504,-0.0636092727631396,0.329260270866147
"27",2020-07-01,0,0,0,0,0.0185513427418593,0.0183560861646621,0.0187465993190565,0.120673781637769,-0.0515634038255883,0.292910967101127
"28",2020-07-02,0,0,0,0,0.0185533207840657,0.0183590036601091,0.0187476379080222,0.109633780251136,-0.0411893724361073,0.260456932938379
"29",2020-07-03,0,0,0,0,0.0185552990371813,0.0183619203967648,0.0187486776775978,0.0996037880724905,-0.0322821013766652,0.231489677521646
"30",2020-07-04,0,0,0,0,0.0185572775012287,0.0183648363567764,0.0187497186456811,0.0904914030663173,-0.0246600448562718,0.205642850988906
"31",2020-07-05,0,0,0,0,0.0185592561762305,0.0183677515219546,0.0187507608305063,0.0822126767201972,-0.0181625994492979,0.182587952889692
