"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174254987303137,0.0171627254320384,0.0176882720285889,531223.509268369,-392934.410246234,1455381.42878297
"2",2020-06-06,0,0,0,0,0.0174331333845675,0.0171715773621877,0.0176946894069472,379688.134988338,-268624.398272266,1028000.66824894
"3",2020-06-07,0,0,0,0,0.0174407713838013,0.0171804306071953,0.0177011121604073,271379.329671365,-183261.417559187,726020.076901916
"4",2020-06-08,0,0,0,0,0.0174484127294807,0.0171892851166383,0.0177075403423231,193966.399753688,-124740.912728556,512673.712235933
"5",2020-06-09,0,0,0,0,0.0174560574230719,0.0171981408391251,0.0177139740070188,138636.071800192,-84694.9731069489,361967.116707333
"6",2020-06-10,0,0,0,0,0.0174637054660417,0.0172069977222762,0.0177204132098072,99089.1227995926,-57345.4893739484,255523.734973134
"7",2020-06-11,0,0,0,0,0.0174713568598576,0.0172158557127061,0.0177268580070091,70823.2289742294,-38707.5442451111,180354.00219357
"8",2020-06-12,0,0,0,0,0.0174790116059876,0.0172247147560033,0.0177333084559719,50620.387189024,-26036.5440853024,127277.31846335
"9",2020-06-13,0,0,0,0,0.0174866697059006,0.0172335747967116,0.0177397646150896,36180.5531360214,-17444.8550953369,89805.9613673798
"10",2020-06-14,0,0,0,0,0.0174943311610658,0.0172424357783093,0.0177462265438224,25859.7868945637,-11636.2270385343,63355.8008276616
"11",2020-06-15,0,0,0,0,0.0175019959729535,0.0172512976431901,0.0177526943027168,18483.0943771964,-7721.9999304034,44688.1886847961
"12",2020-06-16,0,0,0,0,0.0175096641430341,0.0172601603326421,0.0177591679534262,13210.6571159782,-5094.04568618522,31515.3599181416
"13",2020-06-17,0,0,0,0,0.0175173356727792,0.0172690237868273,0.0177656475587311,9442.22097633511,-3337.03216047463,22221.4741131448
"14",2020-06-18,0,0,0,0,0.0175250105636606,0.0172778879447607,0.0177721331825605,6748.75868650844,-2167.91452041238,15665.4318934293
"15",2020-06-19,0,0,0,0,0.017532688817151,0.0172867527442893,0.0177786248900127,4823.62612809781,-1394.25957477452,11041.5118309701
"16",2020-06-20,0,0,0,0,0.0175403704347236,0.0172956181220699,0.0177851227473772,3447.6516503964,-885.582264386054,7780.88556517886
"17",2020-06-21,0,0,0,0,0.0175480554178523,0.0173044840135485,0.0177916268221562,2464.18391202479,-553.661899849966,5482.02972389954
"18",2020-06-22,0,0,0,0,0.0175557437680118,0.0173133503529372,0.0177981371830864,1761.25750743513,-339.047463424229,3861.5624782945
"19",2020-06-23,0,0,0,0,0.0175634354866771,0.0173222170731927,0.0178046539001616,1258.84597832137,-201.822721184877,2719.51467782761
"20",2020-06-24,0,0,0,0,0.0175711305753242,0.0173310841059935,0.017811177044655,899.750996345571,-115.298945292168,1914.80093798331
"21",2020-06-25,0,0,0,0,0.0175788290354296,0.0173399513817173,0.0178177066891418,643.09047283478,-61.7164584790387,1347.8974041486
"22",2020-06-26,0,0,0,0,0.0175865308684703,0.0173488188294183,0.0178242429075222,459.644232605017,-29.3221706680604,948.610635878094
"23",2020-06-27,0,0,0,0,0.0175942360759241,0.0173576863768037,0.0178307857750446,328.527368218896,-10.3878555312683,667.44259196906
"24",2020-06-28,0,0,0,0,0.0176019446592696,0.0173665539502107,0.0178373353683285,234.812544165176,0.129733995506882,469.495354334845
"25",2020-06-29,0,0,0,0,0.0176096566199858,0.017375421474583,0.0178438917653886,167.830556085012,5.49183424216224,330.169277927862
"26",2020-06-30,0,0,0,0,0.0176173719595524,0.0173842888734471,0.0178504550456577,119.955667853888,7.78396217237135,232.127373535405
"27",2020-07-01,0,0,0,0,0.0176250906794498,0.0173931560688888,0.0178570252900108,85.7374401058625,8.32131257093765,163.153567640787
"28",2020-07-02,0,0,0,0,0.017632812781159,0.0174020229815289,0.0178636025807891,61.2802109931158,7.91853946958115,114.64188251665
"29",2020-07-03,0,0,0,0,0.0176405382661617,0.0174108895304997,0.0178701870018237,43.7995845773333,7.0683049656451,80.5308641890216
"30",2020-07-04,0,0,0,0,0.0176482671359403,0.0174197556334209,0.0178767786384596,31.3054341370088,6.05869257886838,56.5521756951493
"31",2020-07-05,0,0,0,0,0.0176559993919776,0.0174286212063752,0.01788337757758,22.3753310896415,5.0498351396659,39.7008270396172
"32",2020-07-06,0,0,0,0,0.0176637350357574,0.0174374861638846,0.0178899839076302,15.9926049637246,4.12347189741017,27.8617380300391
"33",2020-07-07,0,0,0,0,0.0176714740687639,0.017446350418886,0.0178965977186419,11.4305979429351,3.31464386486048,19.5465520210097
"34",2020-07-08,0,0,0,0,0.017679216492482,0.0174552138827074,0.0179032191022567,8.16993664443033,2.63168531283904,13.7081879760216
"35",2020-07-09,0,0,0,0,0.0176869623083974,0.0174640764650438,0.017909848151751,5.8394027247945,2.06860957670898,9.61019587288001
"36",2020-07-10,0,0,0,0,0.0176947115179962,0.0174729380739336,0.0179164849620588,4.1736705762074,1.61260162608807,6.73473952632673
"37",2020-07-11,0,0,0,0,0.0177024641227653,0.0174817986157342,0.0179231296297963,2.98310065252647,1.24840123523042,4.71780006982252
