"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0181031051304589,0.0178300991421845,0.0183761111187333,219.053991948378,-260.569814767062,698.677798663817
"2",2020-06-06,0,0,0,0,0.0181075965023534,0.0178356932577485,0.0183794997469583,181.16805117133,-208.131206637785,570.467308980444
"3",2020-06-07,0,0,0,0,0.0181120889885552,0.017841287919313,0.0183828900577974,149.834579471861,-166.037102978411,465.706261922133
"4",2020-06-08,0,0,0,0,0.0181165825893408,0.0178468831117848,0.0183862820668967,123.920310785251,-132.277856401501,380.118477972002
"5",2020-06-09,0,0,0,0,0.0181210773049865,0.0178524788198136,0.0183896757901594,102.487980272919,-105.229536566124,310.205497111961
"6",2020-06-10,0,0,0,0,0.0181255731357691,0.0178580750277873,0.018393071243751,84.7624254156754,-83.5806223468775,253.105473178228
"7",2020-06-11,0,0,0,0,0.0181300700819652,0.0178636717198266,0.0183964684441038,70.1025500084562,-66.2725137734267,206.477613790339
"8",2020-06-12,0,0,0,0,0.0181345681438516,0.0178692688797804,0.0183998674079228,57.9781370529219,-52.4512762365221,168.407550342366
"9",2020-06-13,0,0,0,0,0.018139067321705,0.0178748664912198,0.0184032681521902,47.9506719188092,-41.4285111024666,137.329854940085
"10",2020-06-14,0,0,0,0,0.0181435676158023,0.0178804645374332,0.0184066706941715,39.6574821879242,-32.6496393191158,111.964603694964
"11",2020-06-15,0,0,0,0,0.0181480690264205,0.0178860630014206,0.0184100750514204,32.7986205521472,-25.6682042818534,91.2654453861477
"12",2020-06-16,0,0,0,0,0.0181525715538365,0.0178916618658882,0.0184134812417849,27.1260163473338,-20.1250605852453,74.3770932799129
"13",2020-06-17,0,0,0,0,0.0181570751983275,0.0178972611132424,0.0184168892834127,22.4345033568081,-15.7315272745311,60.6005339881474
"14",2020-06-18,0,0,0,0,0.0181615799601706,0.017902860725584,0.0184202991947572,18.5543993788865,-12.2557567738088,49.3645555315819
"15",2020-06-19,0,0,0,0,0.018166085839643,0.0179084606847025,0.0184237109945834,15.3453691769268,-9.51171110117147,40.202449455025
"16",2020-06-20,0,0,0,0,0.0181705928370219,0.0179140609720695,0.0184271247019743,12.6913488476556,-7.35025123704523,32.7329489323565
"17",2020-06-21,0,0,0,0,0.0181751009525848,0.017919661568833,0.0184305403363367,10.4963480328043,-5.65193844473992,26.6446345103485
"18",2020-06-22,0,0,0,0,0.018179610186609,0.0179252624558104,0.0184339579174077,8.68097814883603,-4.32122190987529,21.6831782075473
"19",2020-06-23,0,0,0,0,0.0181841205393722,0.0179308636134827,0.0184373774652616,7.17958106810556,-3.28174849471324,17.6409106309244
"20",2020-06-24,0,0,0,0,0.0181886320111516,0.0179364650219874,0.0184407990003159,5.93785440185807,-2.47258032458894,14.3482891283051
"21",2020-06-25,0,0,0,0,0.0181931446022252,0.0179420666611117,0.0184442225433386,4.91088749652753,-1.84514647982955,11.6669214728846
"22",2020-06-26,0,0,0,0,0.0181976583128705,0.0179476685102861,0.0184476481154549,4.06153710943194,-1.36078800389764,9.48386222276153
"23",2020-06-27,0,0,0,0,0.0182021731433652,0.0179532705485764,0.018451075738154,3.35908401545691,-0.988782179255181,7.70695021016899
"24",2020-06-28,0,0,0,0,0.0182066890939873,0.0179588727546775,0.0184545054332971,2.77812195700367,-0.704753724805333,6.26099763881267
"25",2020-06-29,0,0,0,0,0.0182112061650146,0.0179644751069053,0.018457937223124,2.29763875284795,-0.489398175654951,5.08467568135084
"26",2020-06-30,0,0,0,0,0.0182157243567251,0.0179700775831895,0.0184613711302608,1.90025633154078,-0.327456984824421,4.12796964790598
"27",2020-07-01,0,0,0,0,0.0182202436693969,0.017975680161066,0.0184648071777278,1.57160220295074,-0.206895461918207,3.35009986781968
"28",2020-07-02,0,0,0,0,0.018224764103308,0.0179812828176688,0.0184682453889473,1.2997896353893,-0.11824404369512,2.71782331447373
"29",2020-07-03,0,0,0,0,0.0182292856587367,0.017986885529722,0.0184716857877514,1.07498773741438,-0.0540709891135787,2.20404646394233
"30",2020-07-04,0,0,0,0,0.0182338083359611,0.017992488273532,0.0184751283983903,0.889065895070907,-0.00856074269947393,1.78669253284129
"31",2020-07-05,0,0,0,0,0.0182383321352597,0.0179980910249787,0.0184785732455406,0.735299704608205,0.022822811967287,1.44777659724912
"32",2020-07-06,0,0,0,0,0.0182428570569107,0.0180036937595073,0.0184820203543141,0.608127764875957,0.0436049603682734,1.17265056938364
"33",2020-07-07,0,0,0,0,0.0182473831011926,0.0180092964521195,0.0184854697502657,0.5029505330892,0.0565141232531191,0.949386942925281
"34",2020-07-08,0,0,0,0,0.0182519102683841,0.0180148990773648,0.0184889214594033,0.415963968996396,0.0636520471082876,0.768275890884504
"35",2020-07-09,0,0,0,0,0.0182564385587635,0.018020501609331,0.0184923755081961,0.344021950708516,0.0666289608658444,0.621414940551187
"36",2020-07-10,0,0,0,0,0.0182609679726097,0.0180261040216354,0.0184958319235841,0.284522486057724,0.0666707263690878,0.502374245746361
"37",2020-07-11,0,0,0,0,0.0182654985102014,0.0180317062874154,0.0184992907329874,0.23531360398877,0.0647036271935814,0.405923580783958
"38",2020-07-12,0,0,0,0,0.0182700301718173,0.0180373083793185,0.018502751964316,0.19461552227176,0.0614213256461147,0.327809718897405
"39",2020-07-13,0,0,0,0,0.0182745629577363,0.018042910269493,0.0185062156459797,0.160956276505448,0.0573376197421002,0.264574933268796
"40",2020-07-14,0,0,0,0,0.0182790968682374,0.0180485119295775,0.0185096818068974,0.133118482246868,0.0528279090579902,0.213409055435746
"41",2020-07-15,0,0,0,0,0.0182836319035996,0.0180541133306909,0.0185131504765082,0.110095304765018,0.0481616968481393,0.172028912681896
"42",2020-07-16,0,0,0,0,0.0182881680641019,0.0180597144434223,0.0185166216847814,0.0910540439367675,0.043527988402562,0.138580099470973
"43",2020-07-17,0,0,0,0,0.0182927053500235,0.0180653152378199,0.018520095462227,0.0753060172269321,0.0390550702009815,0.111556964252883
"44",2020-07-18,0,0,0,0,0.0182972437616436,0.0180709156833805,0.0185235718399067,0.0622816514829505,0.0348258530905719,0.089737449875329
