"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174039637836159,0.0170890241813682,0.0177189033858637,41474.3700753165,-29448.9074815645,112397.647632198
"2",2020-06-06,0,0,0,0,0.0174118908275066,0.017098318671115,0.0177254629838981,31092.0090648565,-21092.6836571725,83276.7017868856
"3",2020-06-07,0,0,0,0,0.0174198214819554,0.0171076146671776,0.0177320282967332,23308.6850007266,-15074.6800609095,61692.0500623627
"4",2020-06-08,0,0,0,0,0.017427755748607,0.0171169121176885,0.0177385993795255,17473.7758286964,-10747.8843410175,45695.4359984103
"5",2020-06-09,0,0,0,0,0.0174356936291066,0.0171262109698328,0.0177451762883805,13099.5309989395,-7642.69312774839,33841.7551256275
"6",2020-06-10,0,0,0,0,0.0174436351251002,0.0171355111698315,0.017751759080369,9820.29952051747,-5418.63541455588,25059.2344555908
"7",2020-06-11,0,0,0,0,0.0174515802382347,0.0171448126629239,0.0177583478135455,7361.96453754588,-3829.14878974407,18553.0778648358
"8",2020-06-12,0,0,0,0,0.0174595289701574,0.0171541153933499,0.0177649425469649,5519.02940830336,-2695.89873066514,13733.9575472719
"9",2020-06-13,0,0,0,0,0.0174674813225167,0.0171634193043321,0.0177715433407013,4137.43987143288,-1890.07042640804,10164.9501692738
"10",2020-06-14,0,0,0,0,0.0174754372969616,0.0171727243380575,0.0177781502558657,3101.70637321991,-1318.75154277052,7522.16428921033
"11",2020-06-15,0,0,0,0,0.0174833968951418,0.0171820304356591,0.0177847633546244,2325.25008812783,-915.029445010052,5565.5296212657
"12",2020-06-16,0,0,0,0,0.0174913601187079,0.0171913375371975,0.0177913827002183,1743.16563908841,-630.796520920948,4117.12779909778
"13",2020-06-17,0,0,0,0,0.017499326969311,0.0172006455816412,0.0177980083569808,1306.79554032189,-431.528323395806,3045.11940403958
"14",2020-06-18,0,0,0,0,0.0175072974486034,0.0172099545068485,0.0178046403903582,979.662830606405,-292.49767438612,2251.82333559893
"15",2020-06-19,0,0,0,0,0.0175152715582376,0.0172192642495473,0.017811278866928,734.42189849787,-196.033028943607,1664.87682593935
"16",2020-06-20,0,0,0,0,0.0175232492998673,0.0172285747453155,0.0178179238544191,550.572613497388,-129.535522793783,1230.68074978856
"17",2020-06-21,0,0,0,0,0.0175312306751467,0.0172378859285615,0.0178245754217318,412.7466832802,-84.0466651797027,909.540031740103
"18",2020-06-22,0,0,0,0,0.0175392156857308,0.0172471977325042,0.0178312336389575,309.422990505527,-53.215252320048,672.061233331103
"19",2020-06-23,0,0,0,0,0.0175472043332755,0.0172565100891519,0.0178378985773991,231.964521901166,-32.5533829680157,496.482426770349
"20",2020-06-24,0,0,0,0,0.0175551966194373,0.0172658229292829,0.0178445703095916,173.896384793281,-18.9015723813923,366.694341967953
"21",2020-06-25,0,0,0,0,0.0175631925458734,0.0172751361824238,0.0178512489093229,130.364559184861,-10.0448991177661,270.774017487489
"22",2020-06-26,0,0,0,0,0.0175711921142419,0.0172844497768294,0.0178579344516544,97.7301414958452,-4.43808706508057,199.898370056771
"23",2020-06-27,0,0,0,0,0.0175791953262016,0.0172937636394611,0.0178646270129421,73.2651620695006,-1.00903725073431,147.539361389735
"24",2020-06-28,0,0,0,0,0.0175872021834121,0.0173030776959661,0.0178713266708582,54.9245492834818,0.981239584640875,108.867858982323
"25",2020-06-29,0,0,0,0,0.0175952126875337,0.0173123918706555,0.017878033504412,41.1751783355359,2.03821564211955,80.3121410289523
"26",2020-06-30,0,0,0,0,0.0176032268402275,0.0173217060864832,0.0178847475939717,30.8677145844703,2.50445077432397,59.2309783946166
"27",2020-07-01,0,0,0,0,0.0176112446431552,0.0173310202650243,0.0178914690212862,23.1405386008006,2.60948142288063,43.6715957787206
"28",2020-07-02,0,0,0,0,0.0176192660979796,0.0173403343264528,0.0178981978695063,17.3477218493055,2.50494093130776,32.1905027673032
"29",2020-07-03,0,0,0,0,0.0176272912063638,0.0173496481895203,0.0179049342232073,13.0050323612805,2.28917902922613,23.7208856933349
"30",2020-07-04,0,0,0,0,0.0176353199699721,0.0173589617715338,0.0179116781684103,9.74945691354417,2.02443703954858,17.4744767875398
"31",2020-07-05,0,0,0,0,0.0176433523904692,0.0173682749883338,0.0179184297926046,7.30885610035464,1.74876309727175,12.8689491034375
"32",2020-07-06,0,0,0,0,0.0176513884695208,0.0173775877542721,0.0179251891847696,5.47921571113154,1.48422457473693,9.47420684752615
"33",2020-07-07,0,0,0,0,0.0176594282087933,0.0173868999821898,0.0179319564353968,4.10759281574225,1.24252489748114,6.97266073400336
"34",2020-07-08,0,0,0,0,0.0176674716099538,0.0173962115833954,0.0179387316365122,3.07933098995531,1.02880964537325,5.12985233453736
"35",2020-07-09,0,0,0,0,0.0176755186746701,0.0174055224676425,0.0179455148816977,2.30847597876754,0.844216520475791,3.77273543705929
"36",2020-07-10,0,0,0,0,0.0176835694046111,0.0174148325431084,0.0179523062661137,1.73059062566838,0.687559573377768,2.77362167795898
"37",2020-07-11,0,0,0,0,0.0176916238014459,0.0174241417163712,0.0179591058865206,1.29736845485835,0.556421340690743,2.03831556902595
"38",2020-07-12,0,0,0,0,0.0176996818668449,0.0174334498923892,0.0179659138413007,0.972595646073998,0.447843790240396,1.4973475019076
"39",2020-07-13,0,0,0,0,0.017707743602479,0.0174427569744783,0.0179727302304797,0.729123856233563,0.358750498744976,1.09949721372215
"40",2020-07-14,0,0,0,0,0.0177158090100198,0.0174520628642912,0.0179795551557483,0.546600840621544,0.286191327086,0.807010354157088
"41",2020-07-15,0,0,0,0,0.0177238780911398,0.0174613674617961,0.0179863887204835,0.409769172156221,0.227472007282878,0.592066337029563
"42",2020-07-16,0,0,0,0,0.0177319508475123,0.0174706706652553,0.0179932310297692,0.3071908456245,0.18021092974133,0.434170761507669
"43",2020-07-17,0,0,0,0,0.0177400272808111,0.0174799723712049,0.0180000821904173,0.230291154258718,0.14235145866448,0.318230849852955
"44",2020-07-18,0,0,0,0,0.0177481073927112,0.0174892724744346,0.0180069423109877,0.172641914579185,0.112148482281907,0.233135346876463
"45",2020-07-19,0,0,0,0,0.0177561911848878,0.0174985708679672,0.0180138115018085,0.129424122978177,0.0881413248809006,0.170706921075453
"46",2020-07-20,0,0,0,0,0.0177642786590174,0.0175078674430395,0.0180206898749953,0.0970251265429943,0.0691206893599333,0.124929563726055
"47",2020-07-21,0,0,0,0,0.017772369816777,0.0175171620890834,0.0180275775444706,0.0727366349028413,0.0540943117733156,0.0913789580323671
"48",2020-07-22,0,0,0,0,0.0177804646598443,0.0175264546937068,0.0180344746259819,0.0545283293667731,0.0422540345887811,0.0668026241447651
