"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174391223576967,0.017168390525837,0.0177098541895564,174991.620547128,-119733.020766668,469716.261860925
"2",2020-06-06,0,0,0,0,0.0174467105674354,0.0171772280533999,0.0177161930814709,127693.437130074,-83392.34883258,338779.223092728
"3",2020-06-07,0,0,0,0,0.0174543020789989,0.0171860667753992,0.0177225373825987,93179.3981626719,-57949.4424848699,244308.238810214
"4",2020-06-08,0,0,0,0,0.017461896893824,0.0171949066399808,0.0177288871476672,67994.0992825928,-40168.1120348787,176156.310600064
"5",2020-06-09,0,0,0,0,0.0174694950133479,0.0172037475943012,0.0177352424323947,49616.0914151857,-27765.4334994775,126997.616329849
"6",2020-06-10,0,0,0,0,0.0174770964390087,0.0172125895845082,0.0177416032935092,36205.4436089908,-19132.8573415749,91543.7445595566
"7",2020-06-11,0,0,0,0,0.0174847011722449,0.0172214325557225,0.0177479697887672,26419.5366772204,-13138.4378469838,65977.5112014246
"8",2020-06-12,0,0,0,0,0.0174923092144956,0.0172302764520174,0.0177543419769739,19278.6456582917,-8986.70580985827,47543.9971264417
"9",2020-06-13,0,0,0,0,0.0174999205672009,0.0172391212163995,0.0177607199180022,14067.853761358,-6119.47216858618,34255.1796913021
"10",2020-06-14,0,0,0,0,0.017507535231801,0.0172479667907886,0.0177671036728134,10265.4778223923,-4145.67337213635,24676.629016921
"11",2020-06-15,0,0,0,0,0.0175151532097372,0.0172568131159975,0.0177734933034768,7490.83952034599,-2791.80605243681,17773.4850931288
"12",2020-06-16,0,0,0,0,0.0175227745024511,0.0172656601317109,0.0177798888731912,5466.15342124432,-1866.94609793015,12799.2529404188
"13",2020-06-17,0,0,0,0,0.017530399111385,0.0172745077764652,0.0177862904463049,3988.71623713557,-1238.08916894111,9215.52164321225
"14",2020-06-18,0,0,0,0,0.017538027037982,0.0172833559876265,0.0177926980883375,2910.6130022906,-812.788678467597,6634.0146830488
"15",2020-06-19,0,0,0,0,0.0175456582836857,0.0172922047013702,0.0177991118660011,2123.90843204903,-526.947913183187,4774.76477728125
"16",2020-06-20,0,0,0,0,0.0175532928499402,0.0173010538526584,0.017805531847222,1549.8408837516,-336.248479838706,3435.93024734191
"17",2020-06-21,0,0,0,0,0.0175609307381904,0.0173099033752184,0.0178119581011625,1130.93706334158,-210.141218424043,2472.0153451072
"18",2020-06-22,0,0,0,0,0.0175685719498819,0.0173187532015203,0.0178183906982435,825.258034323905,-127.640572272863,1778.15664092067
"19",2020-06-23,0,0,0,0,0.0175762164864607,0.0173276032627549,0.0178248297101665,602.200463042441,-74.386505655027,1278.78743173991
