"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-05,0,0,0,0,0.0174805645092089,0.0172092526536125,0.0177518763648052,147181.551715235,-98190.0878891005,392553.19131957
"2",2020-06-06,0,0,0,0,0.0174878780248455,0.0172178572827142,0.0177578987669767,107747.436166125,-68559.7267088056,284054.599041055
"3",2020-06-07,0,0,0,0,0.0174951946003095,0.0172264627397552,0.0177639264608637,78878.8395357808,-47758.3897692519,205516.068840813
"4",2020-06-08,0,0,0,0,0.0175025142368811,0.0172350689696407,0.0177699595041216,57744.9593967001,-33182.0115432073,148671.930336608
"5",2020-06-09,0,0,0,0,0.0175098369358411,0.0172436759162022,0.0177759979554799,42273.445645888,-22988.1372545568,107535.028546333
"6",2020-06-10,0,0,0,0,0.0175171626984706,0.0172522835221768,0.0177820418747643,30947.1895979541,-15874.7426935525,77769.1218894608
"7",2020-06-11,0,0,0,0,0.0175244915260514,0.0172608917291851,0.0177880913229177,22655.559048447,-10922.9023166464,56234.0204135403
"8",2020-06-12,0,0,0,0,0.0175318234198659,0.0172695004777099,0.0177941463620219,16585.4916865082,-7484.9696320798,40655.9530050962
"9",2020-06-13,0,0,0,0,0.0175391583811969,0.0172781097070737,0.0178002070553201,12141.7676736647,-5105.17595753575,29388.7113048651
"10",2020-06-14,0,0,0,0,0.0175464964113278,0.0172867193554165,0.017806273467239,8888.64346187409,-3463.30297439909,21240.5898981473
"11",2020-06-15,0,0,0,0,0.0175538375115425,0.0172953293596728,0.0178123456634121,6507.1235684804,-2334.76468699833,15349.0118239591
"12",2020-06-16,0,0,0,0,0.0175611816831255,0.0173039396555485,0.0178184237107024,4763.68045552652,-1562.34918986965,11089.7101009227
"13",2020-06-17,0,0,0,0,0.0175685289273617,0.0173125501774973,0.017824507677226,3487.35524130592,-1036.23779205773,8010.94827466957
"14",2020-06-18,0,0,0,0,0.0175758792455367,0.0173211608586972,0.0178305976323763,2552.9937813009,-679.894551401042,5785.88211400285
"15",2020-06-19,0,0,0,0,0.0175832326389366,0.0173297716310258,0.0178366936468475,1868.97427889231,-440.114856349198,4178.06341413383
"16",2020-06-20,0,0,0,0,0.0175905891088481,0.0173383824250366,0.0178427957926595,1368.2230175199,-280.017327709926,3016.46336274972
"17",2020-06-21,0,0,0,0,0.0175979486565581,0.0173469931699336,0.0178489041431826,1001.63723322118,-174.116209330588,2177.39067577295
"18",2020-06-22,0,0,0,0,0.0176053112833545,0.0173556037935467,0.0178550187731623,733.270186313316,-104.862482922212,1571.40285554884
"19",2020-06-23,0,0,0,0,0.0176126769905255,0.017364214222306,0.0178611397587449,536.806289046201,-60.2204116723349,1133.83298976474
"20",2020-06-24,0,0,0,0,0.0176200457793597,0.0173728243812165,0.017867267177503,392.980646613152,-31.9729685147972,817.934261741101
"21",2020-06-25,0,0,0,0,0.0176274176511466,0.0173814341938321,0.0178734011084611,287.689976372836,-14.5395399644173,589.919492710089
"22",2020-06-26,0,0,0,0,0.017634792607176,0.0173900435822297,0.0178795416321223,210.609665434432,-4.15304458106354,425.372375449928
"23",2020-06-27,0,0,0,0,0.0176421706487383,0.0173986524669825,0.0178856888304941,154.181357771461,1.71125721263496,306.651458330286
"24",2020-06-28,0,0,0,0,0.0176495517771243,0.0174072607671336,0.0178918427871151,112.871795485816,4.7310617052824,221.012529266349
"25",2020-06-29,0,0,0,0,0.0176569359936256,0.0174158684001693,0.0178980035870819,82.6302375354353,6.0096785548328,159.250796516038
"26",2020-06-30,0,0,0,0,0.0176643232995341,0.0174244752819924,0.0179041713170759,60.4912513863619,6.26338745231568,114.719115320408
"27",2020-07-01,0,0,0,0,0.0176717136961425,0.0174330813268945,0.0179103460653905,44.2839280562253,5.94963067794135,82.6182254345092
"28",2020-07-02,0,0,0,0,0.0176791071847437,0.0174416864475292,0.0179165279219582,32.4190067017041,5.35429562718523,59.4837177762229
"29",2020-07-03,0,0,0,0,0.0176865037666315,0.0174502905548851,0.0179227169783779,23.7330345716111,4.65080692214377,42.8152622210784
"30",2020-07-04,0,0,0,0,0.0176939034430999,0.0174588935582574,0.0179289133279424,17.3742809321694,3.93986856527498,30.8086932990638
"31",2020-07-05,0,0,0,0,0.0177013062154437,0.0174674953652215,0.017935117065666,12.7192178901146,3.2759830262516,22.1624527539777
"32",2020-07-06,0,0,0,0,0.0177087120849582,0.0174760958816049,0.0179413282883115,9.31137837403507,2.68498005464823,15.9377766934219
"33",2020-07-07,0,0,0,0,0.0177161210529391,0.01748469501146,0.0179475470944182,6.81659579806655,2.17546905820323,11.4577225379299
"34",2020-07-08,0,0,0,0,0.0177235331206828,0.0174932926570366,0.017953773584329,4.9902362902349,1.74621285152908,8.23425972894073
"35",2020-07-09,0,0,0,0,0.0177309482894862,0.0175018887187546,0.0179600078602178,3.65321033696039,1.39078623842474,5.91563443549604
"36",2020-07-10,0,0,0,0,0.0177383665606466,0.0175104830951768,0.0179662500261164,2.67441158892419,1.10044505298809,4.24837812486028
"37",2020-07-11,0,0,0,0,0.0177457879354621,0.0175190756829822,0.0179725001879419,1.95786080932945,0.86583018902474,3.04989142963416
"38",2020-07-12,0,0,0,0,0.0177532124152311,0.0175276663769387,0.0179787584535234,1.43329432335063,0.67792494980607,2.18866369689518
"39",2020-07-13,0,0,0,0,0.0177606400012527,0.0175362550698773,0.017985024932628,1.04927408912829,0.528543513358755,1.57000466489782
"40",2020-07-14,0,0,0,0,0.0177680706948265,0.0175448416526653,0.0179912997369876,0.768143776319603,0.410533049393251,1.12575450324595
"41",2020-07-15,0,0,0,0,0.0177755044972526,0.017553426014181,0.0179975829803242,0.562336254380144,0.317807868711226,0.806864640049063
"42",2020-07-16,0,0,0,0,0.0177829414098317,0.0175620080412884,0.0180038747783751,0.411670409549369,0.245291105426606,0.578049713672132
"43",2020-07-17,0,0,0,0,0.0177903814338651,0.0175705876188121,0.0180101752489181,0.301372221297297,0.188811031700837,0.413933410893756
"44",2020-07-18,0,0,0,0,0.0177978245706544,0.0175791646295134,0.0180164845117954,0.220626048564159,0.144980502885317,0.296271594243001
"45",2020-07-19,0,0,0,0,0.0178052708215021,0.0175877389540671,0.0180228026889372,0.161514067539149,0.111076015804424,0.211952119273874
