"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-06-09,0,0,0,0,0.00852498552507219,0.00817591854224825,0.00887405250789613,771171.758948968,-515862.48647443,2058206.00437237
"2",2020-06-10,0,0,0,0,0.00852589748821407,0.00817768192202144,0.0088741130544067,531668.900051523,-337924.843260672,1401262.64336372
"3",2020-06-11,0,0,0,0,0.00852680954891351,0.00817944081420427,0.00887417828362274,366548.458241327,-220754.749826758,953851.666309412
"4",2020-06-12,0,0,0,0,0.00852772170718094,0.0081811951807796,0.00887424823358227,252709.481833664,-143769.739927135,649188.703594462
"5",2020-06-13,0,0,0,0,0.0085286339630268,0.00818294498354225,0.00887432294251134,174225.483078128,-93310.6997460352,441761.665902291
"6",2020-06-14,0,0,0,0,0.00852954631646152,0.00818469018410187,0.00887440244882117,120116.264469202,-60326.7479885582,300559.276926962
"7",2020-06-15,0,0,0,0,0.00853045876749557,0.00818643074388593,0.00887448679110521,82811.7490916373,-38830.3476042113,204453.845787486
"8",2020-06-16,0,0,0,0,0.00853137131613936,0.00818816662414274,0.00887457600813598,57092.8992665654,-24867.5290794038,139053.327612535
"9",2020-06-17,0,0,0,0,0.00853228396240334,0.00818989778594474,0.00887467013886193,39361.5541564663,-15832.2788920383,94555.387204971
"10",2020-06-18,0,0,0,0,0.00853319670629796,0.00819162419019187,0.00887476922240405,27137.0339484538,-10010.6440081961,64284.7119051036
"11",2020-06-19,0,0,0,0,0.00853410954783365,0.00819334579761493,0.00887487329805238,18709.0837062019,-6277.99626252972,43696.1636749335
"12",2020-06-20,0,0,0,0,0.00853502248702088,0.00819506256877931,0.00887498240526245,12898.6024703564,-3898.29562227531,29695.5005629881
"13",2020-06-21,0,0,0,0,0.00853593552387008,0.00819677446408867,0.00887509658365149,8892.68273641496,-2391.19666168211,20176.562134512
"14",2020-06-22,0,0,0,0,0.00853684865839169,0.00819848144378882,0.00887521587299456,6130.88173174372,-1444.21987403375,13705.9833375212
"15",2020-06-23,0,0,0,0,0.00853776189059617,0.00820018346797176,0.00887534031322057,4226.81342883287,-854.814289448306,9308.44114711405
"16",2020-06-24,0,0,0,0,0.00853867522049396,0.00820188049657982,0.00887546994440811,2914.09173164403,-492.216092073485,6320.39955536154
"17",2020-06-25,0,0,0,0,0.00853958864809553,0.00820357248940993,0.00887560480678113,2009.06208977882,-272.395407878072,4290.51958743572
"18",2020-06-26,0,0,0,0,0.00854050217341132,0.00820525940611809,0.00887574494070455,1385.10755744442,-141.640542048185,2911.85565693703
"19",2020-06-27,0,0,0,0,0.00854141579645177,0.00820694120622391,0.00887589038667963,954.934621209666,-65.831066591947,1975.70030901128
"20",2020-06-28,0,0,0,0,0.00854232951722735,0.00820861784911537,0.00887604118533934,658.36051928512,-23.4495401883694,1340.17057875861
"21",2020-06-29,0,0,0,0,0.00854324333574852,0.00821028929405365,0.00887619737744338,453.893453778346,-1.04429179511658,908.831199351809
