"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0217359180238256,0.0207427151359837,0.0227291209116676,2.86340620624145e-07,-1.99482915253644e-07,7.72164156501934e-07,2.52629017773717e-10,-3.87422047935346e-10,8.9268008348278e-10
"2",2020-04-02,0,0,0,0,0.0217383228030804,0.0207542989778086,0.0227223466283521,3.07060389760348e-07,-2.10422350642235e-07,8.24543130162931e-07,2.85127831538558e-10,-4.32393879697165e-10,1.00264954277428e-09
"3",2020-04-03,0,0,0,0,0.0217407278483907,0.0207656956912433,0.022715760005538,3.29279453101199e-07,-2.2190045578105e-07,8.80459361983448e-07,3.21807372068005e-10,-4.82524890707515e-10,1.12613963484353e-09
"4",2020-04-04,0,0,0,0,0.0217431331597861,0.0207768998598852,0.0227093664596869,3.53106300422687e-07,-2.3393790859991e-07,9.40150509445283e-07,3.6320545826236e-10,-5.38398227495793e-10,1.26480914402051e-09
"5",2020-04-05,0,0,0,0,0.021745538737296,0.0207879059824931,0.0227031714920988,3.78657271882304e-07,-2.46555559105719e-07,1.00387010287033e-06,4.09929095358615e-10,-6.00661692911547e-10,1.42051988362878e-09
"6",2020-04-06,0.0105882352941176,0,0,0,0.0217479445809498,0.0207987084803916,0.0226971806815079,4.06057126077088e-07,-2.59774346019491e-07,1.07188859817367e-06,4.62663375229756e-10,-6.70034730822368e-10,1.59536148128188e-09
"7",2020-04-07,0.0105882352941176,0,0,0,0.0217503459326259,0.020809256962746,0.0226914349025059,4.35439649206667e-07,-2.73615200448434e-07,1.14449449886177e-06,5.2218152164029e-10,-7.47316137883273e-10,1.79167918116385e-09
"8",2020-04-08,0.0105882352941176,0,0,0,0.0217527379503153,0.0208195060235055,0.022685969877125,4.66948308315687e-07,-2.88098935153347e-07,1.22199555178472e-06,5.89356227748002e-10,-8.33392573853821e-10,2.01210502934982e-09
"9",2020-04-09,0.0136842105263158,0,0,0,0.0217551205081844,0.0208294576045577,0.0226807834118112,5.00736951805219e-07,-3.03246117831083e-07,1.30472002144152e-06,6.65172452089612e-10,-9.29247948296765e-10,2.25959285247599e-09
"10",2020-04-10,0.0136842105263158,0,0,0,0.0217574934803586,0.0208391137908497,0.0226758731698674,5.36970560633594e-07,-3.19076926678588e-07,1.39301804794578e-06,7.50741860673258e-10,-1.03597376830254e-09,2.53745748964906e-09
